country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,315337,315110,227,6936,6932,https://www.pi.gov.br/noticias,211.90098,9633.82619,0.02200,306756,566,805965,24622.94855,1681795,51.38034,663331,20.26535,49267,1.50515,2021-08-24,227,4
Brazil,PR,1445954,1445954,0,37098,37098,http://www.saude.pr.gov.br/,324.45460,12646.13817,0.02566,1341261,2655,4047355,35397.67554,6963580,60.90263,2651981,23.19390,313823,2.74466,2021-08-24,1919,78
Brazil,RJ,1112203,1112203,0,61605,61605,http://www.rj.gov.br/,356.82133,6441.97319,0.05539,1032738,52017,2313502,13399.99790,9841262,57.00142,4212561,24.39951,320523,1.85650,2021-08-24,4409,202
Brazil,RN,364223,364223,0,7250,7250,http://www.natal.rn.gov.br/,206.73806,10386.03557,0.01991,150649,172078,1152168,32854.75610,2035728,58.05000,759540,21.65874,54920,1.56608,2021-08-24,0,0
Brazil,RO,262247,262247,0,6464,6464,http://www.rondonia.ro.gov.br/,363.71309,14755.98194,0.02465,252866,394865,984269,55382.35170,952864,53.61527,329334,18.53080,33072,1.86088,2021-08-24,166,2
Brazil,RR,123095,123095,0,1928,1928,https://saude.rr.gov.br/,318.27734,20320.72055,0.01566,117643,5095,317461,52406.97239,260691,43.03529,76467,12.62330,9625,1.58891,2021-08-24,0,0
Brazil,RS,1402070,1402070,0,34011,34011,https://saude.rs.gov.br,298.93896,12323.46442,0.02426,1359547,10647,5227601,45947.88771,7311972,64.26842,3461873,30.42806,296370,2.60494,2021-08-24,1426,47
Brazil,SC,1147023,1147023,0,18558,18558,http://www.saude.sc.gov.br,259.01674,16009.16873,0.01618,1114702,189692,2320266,32384.29385,4522143,63.11622,1776093,24.78919,235729,3.29010,2021-08-24,1960,28
Brazil,SE,277227,277227,0,5972,5972,https://www.se.gov.br/noticias/saude,259.79947,12060.18543,0.02154,266979,445,583937,25402.96760,1322361,57.52657,450536,19.59963,39485,1.71771,2021-08-24,33,2
Brazil,SP,4222902,4222902,0,144510,144510,http://www.saopaulo.sp.gov.br/,314.70599,9196.40561,0.03422,3949968,1137203,14183490,30888.03080,33306396,72.53285,14464692,31.50042,1138896,2.48023,2021-08-24,8349,267
Brazil,TO,217058,217058,0,3660,3660,http://www.saude.to.gov.br/,232.69624,13800.15844,0.01686,203382,359,644127,40952.43969,795338,50.56616,288839,18.36387,29649,1.88503,2021-08-24,0,0
