country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,350234,350234,0,10060,10060,http://www.saude.ma.gov.br/,142.18718,4950.17725,0.02872,305615,1112,842728,11911.04510,3680930,52.02595,1521518,21.50500,108572,1.53455,,,2021-09-04,0,0
Brazil,MG,2074688,2074688,0,53244,53244,https://www.saude.mg.gov.br/,251.52121,9800.69197,0.02566,1982891,4426862,5538249,26162.33020,13416019,63.37641,5525797,26.10351,478175,2.25887,,,2021-09-04,0,0
Brazil,MS,369475,369475,0,9403,9403,http://www.ms.gov.br/,338.36083,13295.31707,0.02545,357475,1381,1037938,37349.52245,1839300,66.18601,1068179,38.43773,234871,8.45168,537,0.01932,2021-09-04,0,0
Brazil,MT,523066,519889,3177,13524,13284,http://www.saude.mt.gov.br/,388.12260,15011.36760,0.02586,501942,72348,1136800,32624.79818,2009583,57.67262,769533,22.08468,89201,2.55996,,,2021-09-04,827,13
Brazil,PA,585086,585086,0,16493,16493,http://www.saude.pa.gov.br,191.71520,6801.05988,0.02819,548101,292,999004,11612.45701,4075868,47.37803,2345398,27.26299,115531,1.34294,,,2021-09-04,0,0
Brazil,PB,434800,434800,0,9203,9203,https://paraiba.pb.gov.br/,229.03706,10820.96210,0.02117,323045,331617,1158067,28821.06514,2483858,61.81631,958101,23.84447,62407,1.55314,,,2021-09-04,0,0
Brazil,PE,609698,609698,0,19445,19445,http://www.pe.gov.br/blog/saude/,203.46192,6379.54871,0.03189,542523,2386,2218686,23215.12522,5667073,59.29717,2434623,25.47457,172991,1.81008,,,2021-09-04,0,0
Brazil,PI,317096,317096,0,6951,6951,https://www.pi.gov.br/noticias,212.35924,9687.56521,0.02192,310113,566,805965,24622.94855,1872465,57.20547,761384,23.26096,49417,1.50973,,,2021-09-04,0,0
Brazil,PR,1465445,1465445,0,37664,37664,http://www.saude.pr.gov.br/,329.40477,12816.60409,0.02570,1366174,2655,4117126,36007.88423,7559730,66.11648,3329118,29.11606,319532,2.79459,,,2021-09-04,0,0
Brazil,RJ,1134359,1134359,0,62978,62978,http://www.rj.gov.br/,364.77387,6570.30261,0.05552,1049172,52017,2313502,13399.99790,10604478,61.42203,4869448,28.20425,330529,1.91445,,,2021-09-04,0,0
Brazil,RN,365395,365395,0,7278,7278,http://www.natal.rn.gov.br/,207.53650,10419.45585,0.01992,150649,172078,1152168,32854.75610,2156845,61.50372,936475,26.70414,55528,1.58341,,,2021-09-04,0,0
Brazil,RO,263728,263728,0,6482,6482,http://www.rondonia.ro.gov.br/,364.72591,14839.31410,0.02458,256026,394865,994183,55940.18765,1052450,59.21873,401554,22.59444,33459,1.88265,,,2021-09-04,0,0
Brazil,RR,124214,124214,0,1953,1953,https://saude.rr.gov.br/,322.40438,20505.44687,0.01572,119733,5095,326018,53819.57571,298801,49.32655,89502,14.77513,10190,1.68218,,,2021-09-04,0,0
Brazil,RS,1411194,1411194,0,34296,34296,https://saude.rs.gov.br,301.44396,12403.65962,0.02430,1369407,10647,5321254,46771.04876,7708746,67.75586,4051905,35.61413,298499,2.62365,,,2021-09-04,0,0
Brazil,SC,1160164,1160164,0,18774,18774,http://www.saude.sc.gov.br,262.03148,16192.57960,0.01618,1130489,189692,2320266,32384.29385,4829246,67.40250,2062246,28.78307,237047,3.30850,,,2021-09-04,0,0
Brazil,SE,277528,277528,0,6000,6000,https://www.se.gov.br/noticias/saude,261.01755,12073.27981,0.02162,269006,445,593883,25835.64769,1433995,62.38298,535772,23.30765,39952,1.73803,,,2021-09-04,0,0
Brazil,SP,4281972,4281972,0,146348,146348,http://www.saopaulo.sp.gov.br/,318.70869,9325.04504,0.03418,4022314,1137203,14183490,30888.03080,34495542,75.12251,17443907,37.98839,1147940,2.49992,,,2021-09-04,0,0
Brazil,TO,219746,219746,0,3696,3696,http://www.saude.to.gov.br/,234.98505,13971.05666,0.01682,210048,359,660181,41973.12422,850862,54.09628,347687,22.10532,30082,1.91256,,,2021-09-04,0,0
