country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MG,1683100,1683100,0,43124,43124,https://www.saude.mg.gov.br/,203.71499,7950.85558,0.02562,1545235,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-13,4542,252
Brazil,MS,313530,313530,0,7477,7477,http://www.ms.gov.br/,269.05497,11282.17271,0.02385,278044,11713,876250,31531.28515,1006500,36218.24651,388627,13984.48931,2021-06-13,1138,38
Brazil,MT,427572,425486,2086,11390,11223,http://www.saude.mt.gov.br/,326.87936,12270.80419,0.02664,400161,57899,1136800,32624.79818,728986,20921.02491,304511,8739.10091,2021-06-13,0,0
Brazil,PA,533944,533944,0,14959,14959,http://www.saude.pa.gov.br,173.88393,6206.58350,0.02802,497157,355,980727,11400.00453,1608158,18693.28416,788536,9165.96971,2021-06-13,0,0
Brazil,PB,358860,358860,0,8128,8128,https://paraiba.pb.gov.br/,202.28330,8931.02682,0.02265,234501,88996,873115,21729.40278,972558,24204.26233,462872,11519.59607,2021-06-13,2034,33
Brazil,PE,519577,519577,0,16828,16828,http://www.pe.gov.br/blog/saude/,176.07905,5436.57152,0.03239,416397,16592,1767867,18498.00007,2371755,24816.75610,995998,10421.58209,2021-06-13,1156,48
Brazil,PI,284782,284782,0,6222,6222,https://www.pi.gov.br/noticias,190.08764,8700.34373,0.02185,277073,4261,768753,23486.08880,728986,22271.17154,304640,9307.02331,2021-06-13,0,0
Brazil,PR,1149679,1149679,0,28135,28135,http://www.saude.pr.gov.br/,246.06529,10054.95298,0.02447,802945,4496,3472104,30366.60012,3189725,27896.94766,1278030,11177.49525,2021-06-13,2331,49
Brazil,RJ,905821,905821,0,52998,52998,http://www.rj.gov.br/,306.96887,5246.59132,0.05851,842522,52017,2313502,13399.99790,4532986,26255.43565,1861765,10783.49926,2021-06-13,592,71
Brazil,RN,282824,282824,0,6452,6452,http://www.natal.rn.gov.br/,183.98262,8064.89465,0.02281,150649,90677,739560,21088.99347,845356,24105.82936,386807,11030.03177,2021-06-13,1294,12
Brazil,RO,238112,238112,0,5916,5916,http://www.rondonia.ro.gov.br/,332.87850,13397.96593,0.02485,224353,327005,620446,34910.94262,338017,19019.37009,139785,7865.35188,2021-06-13,324,6
Brazil,RR,107570,107570,0,1679,1679,https://saude.rr.gov.br/,277.17202,17757.82858,0.01561,101156,4871,266840,44050.37630,110816,18293.68348,63034,10405.75408,2021-06-13,222,0
Brazil,RS,1148734,1148734,0,29672,29672,https://saude.rs.gov.br,260.80141,10096.77304,0.02583,1090370,10729,4299168,37787.44562,3715374,32656.20068,1624880,14281.84817,2021-06-13,719,59
Brazil,SC,1006090,1006090,0,15964,15964,http://www.saude.sc.gov.br,222.81190,14042.14612,0.01587,964697,163864,2138962,29853.80726,2045370,28547.52995,762426,10641.29183,2021-06-13,1296,27
Brazil,SE,251851,251851,0,5381,5381,https://www.se.gov.br/noticias/saude,234.08924,10956.25520,0.02137,230141,2744,509310,22156.47480,572311,24897.20259,210437,9154.62506,2021-06-13,1309,16
Brazil,SP,3458849,3458849,0,118121,118121,http://www.saopaulo.sp.gov.br/,257.23747,7532.49267,0.03415,3075383,1122681,14183490,30888.03080,13372185,29121.21503,5954465,12967.30906,2021-06-13,9272,234
Brazil,TO,187805,187805,0,3019,3019,http://www.saude.to.gov.br/,191.94261,11940.30515,0.01608,165533,87,551524,35064.90699,315912,20085.11850,137097,8716.38143,2021-06-13,423,10
