country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,357542,357319,223,10192,10189,http://www.saude.ma.gov.br/,144.05285,5053.46789,0.02851,324993,1112,847800,11982.73231,4114730,58.15724,2399993,33.92129,110922,1.56776,26036,0.36799,2021-10-07,223,3
Brazil,MG,2153954,2152853,1101,54873,54840,https://www.saude.mg.gov.br/,259.21650,10175.13943,0.02548,2069623,4426862,5538249,26162.33020,15049146,71.09119,8483091,40.07357,486409,2.29776,141360,0.66778,2021-10-07,1101,33
Brazil,MS,373926,373888,38,9586,9580,http://www.ms.gov.br/,344.94596,13455.48340,0.02564,362464,1381,1040547,37443.40562,1924993,69.26962,1447341,52.08162,234997,8.45621,178113,6.40928,2021-10-07,38,6
Brazil,MT,539956,536129,3827,13839,13590,http://www.saude.mt.gov.br/,397.16272,15496.09036,0.02563,522848,72348,1136800,32624.79818,2269163,65.12226,1223396,35.11000,92411,2.65208,8473,0.24316,2021-10-07,536,5
Brazil,PA,593336,592640,696,16686,16675,http://www.saude.pa.gov.br,193.95864,6896.95816,0.02812,555619,292,999004,11612.45701,4484622,52.12940,2731925,31.75599,125236,1.45575,3313,0.03851,2021-10-07,301,5
Brazil,PB,442662,442464,198,9332,9329,https://paraiba.pb.gov.br/,232.24751,11016.62541,0.02108,335083,331617,1158067,28821.06514,2770826,68.95815,1426761,35.50811,62827,1.56359,24410,0.60750,2021-10-07,198,3
Brazil,PE,623144,622742,402,19817,19805,http://www.pe.gov.br/blog/saude/,207.35432,6520.24035,0.03180,560586,2386,2218686,23215.12522,6530328,68.32981,3683558,38.54275,173073,1.81094,46663,0.48826,2021-10-07,402,12
Brazil,PI,321029,319841,1188,7028,7019,https://www.pi.gov.br/noticias,214.71166,9807.72186,0.02189,313373,566,805965,24622.94855,2112318,64.53320,1099847,33.60131,49588,1.51496,2110,0.06446,2021-10-07,433,3
Brazil,PR,1523090,1521513,1577,39422,39367,http://www.saude.pr.gov.br/,344.78003,13320.76026,0.02588,1426913,2655,4239678,37079.70915,8275448,72.37606,5314741,46.48208,323350,2.82798,59070,0.51662,2021-10-07,1577,55
Brazil,RJ,1295545,1295429,116,66785,66741,http://www.rj.gov.br/,386.82433,7503.90546,0.05155,1225066,52017,2313502,13399.99790,12178065,70.53638,7101014,41.12967,353688,2.04859,252900,1.46482,2021-10-07,116,44
Brazil,RN,369448,369273,175,7347,7346,http://www.natal.rn.gov.br/,209.50408,10535.02955,0.01989,256642,172078,1152168,32854.75610,2431820,69.34479,1463179,41.72342,57735,1.64635,21829,0.62247,2021-10-07,175,1
Brazil,RO,266480,266097,383,6541,6536,http://www.rondonia.ro.gov.br/,368.04569,14994.16225,0.02455,258410,394865,994183,55940.18765,1136199,63.93107,609887,34.31681,34707,1.95288,11769,0.66221,2021-10-07,383,5
Brazil,RR,126238,126238,0,2005,2003,https://saude.rr.gov.br/,330.98862,20839.57204,0.01588,123859,5095,327716,54099.88428,332160,54.83351,151111,24.94565,10397,1.71635,984,0.16244,2021-10-07,0,2
Brazil,RS,1445556,1444439,1117,34996,34976,https://saude.rs.gov.br,307.59660,12705.68369,0.02421,1402117,10647,5321254,46771.04876,8342801,73.32887,5637987,49.55497,301531,2.65030,130637,1.14823,2021-10-07,1117,20
Brazil,SC,1198432,1197398,1034,19374,19360,http://www.saude.sc.gov.br,270.40577,16726.69170,0.01617,1170456,189692,2320266,32384.29385,5275341,73.62871,3010320,42.01548,239961,3.34917,44974,0.62771,2021-10-07,1034,14
Brazil,SE,278216,278207,9,6014,6013,https://www.se.gov.br/noticias/saude,261.62659,12103.20982,0.02162,269977,445,596253,25938.74962,1628869,70.86057,925965,40.28219,40125,1.74555,19259,0.83782,2021-10-07,9,1
Brazil,SP,4376700,4375187,1513,150540,150401,http://www.saopaulo.sp.gov.br/,327.83780,9531.33851,0.03440,4199822,1137203,14183490,30888.03080,37100707,80.79590,26844398,58.46027,1160410,2.52708,956545,2.08311,2021-10-07,1513,139
Brazil,TO,225322,225154,168,3804,3802,http://www.saude.to.gov.br/,241.85150,14325.56874,0.01688,218434,359,664721,42261.76928,986059,62.69186,511028,32.49024,30943,1.96730,8878,0.56445,2021-10-07,168,2
