country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,PI,295008,294818,190,6554,6531,https://www.pi.gov.br/noticias,200.23054,9012.75714,0.02222,283852,3526,779508,23814.66363,958713,29.28954,337577,10.31328,288,0.00880,2021-06-28,0,0
Brazil,PR,1273967,1269017,4950,30451,30445,http://www.saude.pr.gov.br/,266.32075,11141.96074,0.02390,884137,2689,3642925,31860.57985,4185478,36.60568,1330779,11.63883,,,2021-06-28,4950,6
Brazil,RJ,953858,951360,2498,55195,55181,http://www.rj.gov.br/,319.69408,5524.82565,0.05787,889396,52017,2313502,13399.99790,5454312,31.59183,2045043,11.84506,12258,0.07100,2021-06-28,2498,14
Brazil,RN,336217,336217,0,6722,6722,http://www.natal.rn.gov.br/,191.68183,9587.42782,0.01999,150649,110128,739560,21088.99347,1110886,31.67758,406798,11.60009,,,2021-06-28,0,0
Brazil,RO,246818,246818,0,6113,6113,http://www.rondonia.ro.gov.br/,343.96320,13887.83075,0.02477,230656,346755,631517,35533.88007,467409,26.29993,153992,8.66474,,,2021-06-28,0,0
Brazil,RR,111844,111720,124,1731,1731,https://saude.rr.gov.br/,285.75626,18463.38738,0.01548,102722,5095,280869,46366.30618,149126,24.61796,64583,10.66147,,,2021-06-28,124,0
Brazil,RS,1210224,1209799,425,31158,31117,https://saude.rs.gov.br,273.86258,10637.23809,0.02575,1162789,11435,4574874,40210.75764,4536612,39.87445,1803092,15.84824,18041,0.15857,2021-06-28,425,41
Brazil,SC,1046141,1046141,0,16706,16706,http://www.saude.sc.gov.br,233.16810,14601.14382,0.01597,1003492,167186,2320266,32384.29385,2542140,35.48102,806590,11.25770,,,2021-06-28,0,0
Brazil,SE,262447,262447,0,5652,5652,https://www.se.gov.br/noticias/saude,245.87853,11417.21219,0.02154,238862,5836,520020,22622.39113,736365,32.03403,220590,9.59631,,,2021-06-28,0,0
Brazil,SP,3700378,3696093,4285,126112,126050,http://www.saopaulo.sp.gov.br/,274.63983,8058.48135,0.03408,3279369,1141713,14183490,30888.03080,18230732,39.70189,6104636,13.29434,96484,0.21012,2021-06-28,4285,62
Brazil,TO,196708,196509,199,3192,3179,http://www.saude.to.gov.br/,202.94164,12506.34193,0.01623,178807,894,583453,37094.89556,419000,26.63927,142961,9.08920,2421,0.15392,2021-06-28,199,13
