country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,346125,346125,0,9929,9929,http://www.saude.ma.gov.br/,140.33563,4892.10099,0.02869,299154,1112,821649,11613.11633,3396944,48.01211,1257358,17.77139,105564,1.49203,2021-08-23,176,7
Brazil,MG,2044357,2044357,0,52508,52508,https://www.saude.mg.gov.br/,248.04440,9657.41029,0.02568,1932294,4426862,5538249,26162.33020,11971661,56.55335,4766450,22.51640,472686,2.23294,2021-08-23,845,17
Brazil,MS,366340,366340,0,9266,9266,http://www.ms.gov.br/,333.43097,13182.50614,0.02529,350805,1381,1017789,36624.47382,1772166,63.77024,914719,32.91557,234729,8.44657,2021-08-23,346,6
Brazil,MT,512017,509839,2178,13329,13122,http://www.saude.mt.gov.br/,382.52633,14694.27453,0.02603,488453,72348,1136800,32624.79818,1804852,51.79709,635142,18.22781,88018,2.52601,2021-08-23,0,0
Brazil,PA,580667,580667,0,16365,16365,http://www.saude.pa.gov.br,190.22733,6749.69327,0.02818,543840,292,999004,11612.45701,3657601,42.51608,1940087,22.55164,108465,1.26080,2021-08-23,0,0
Brazil,PB,430730,430730,0,9145,9145,https://paraiba.pb.gov.br/,227.59360,10719.67113,0.02123,311700,331617,1139654,28362.81680,2259262,56.22674,825252,20.53823,62170,1.54724,2021-08-23,120,8
Brazil,PE,603827,603827,0,19306,19306,http://www.pe.gov.br/blog/saude/,202.00750,6318.11776,0.03197,531276,2386,2218686,23215.12522,5131673,53.69504,2081082,21.77531,172981,1.80998,2021-08-23,114,10
Brazil,PI,314921,314921,0,6927,6927,https://www.pi.gov.br/noticias,211.62602,9621.11702,0.02200,306756,566,805965,24622.94855,1663870,50.83271,659011,20.13337,49267,1.50515,2021-08-23,0,0
Brazil,PR,1444035,1444035,0,37020,37020,http://www.saude.pr.gov.br/,323.77243,12629.35482,0.02564,1325290,2655,4047355,35397.67554,6937687,60.67617,2623109,22.94139,313823,2.74466,2021-08-23,1685,57
Brazil,RJ,1107794,1107794,0,61403,61403,http://www.rj.gov.br/,355.65133,6416.43590,0.05543,1010539,52017,2313502,13399.99790,9715024,56.27024,4119639,23.86130,317814,1.84081,2021-08-23,1370,15
Brazil,RN,364070,364070,0,7248,7248,http://www.natal.rn.gov.br/,206.68103,10381.67268,0.01991,150649,172078,1152168,32854.75610,2003955,57.14397,743429,21.19932,54857,1.56428,2021-08-23,12,5
Brazil,RO,262081,262081,0,6462,6462,http://www.rondonia.ro.gov.br/,363.60056,14746.64153,0.02466,252866,394865,984269,55382.35170,925097,52.05289,315069,17.72814,33072,1.86088,2021-08-23,135,7
Brazil,RR,122975,122975,0,1928,1928,https://saude.rr.gov.br/,318.27734,20300.91076,0.01568,117643,5095,317461,52406.97239,259478,42.83505,76091,12.56122,9625,1.58891,2021-08-23,0,0
Brazil,RS,1400644,1400644,0,33964,33964,https://saude.rs.gov.br,298.52585,12310.93062,0.02425,1357591,10647,5208999,45784.38583,7250343,63.72674,3404328,29.92227,296174,2.60322,2021-08-23,305,13
Brazil,SC,1145063,1145063,0,18530,18530,http://www.saude.sc.gov.br,258.62594,15981.81272,0.01618,1106439,189692,2320266,32384.29385,4469310,62.37882,1744089,24.34251,235632,3.28875,2021-08-23,843,27
Brazil,SE,277194,277194,0,5970,5970,https://www.se.gov.br/noticias/saude,259.71246,12058.74983,0.02154,266979,445,583937,25402.96760,1291848,56.19917,439434,19.11666,39434,1.71549,2021-08-23,7,3
Brazil,SP,4214553,4214553,0,144243,144243,http://www.saopaulo.sp.gov.br/,314.12454,9178.22362,0.03422,3929437,1137203,14183490,30888.03080,33168460,72.23246,14189167,30.90039,1137617,2.47744,2021-08-23,1942,27
Brazil,TO,216824,216824,0,3655,3655,http://www.saude.to.gov.br/,232.37835,13785.28114,0.01686,203382,359,644127,40952.43969,749094,47.62605,269346,17.12454,28954,1.84084,2021-08-23,265,5
