country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,241577,240146,1431,6031,5991,http://www.saude.ma.gov.br/,85.24164,3414.42855,0.02497,219061,2588,583611,8248.70770,365442,5165.12581,110357,1559.77635,2021-03-30,1431,40
Brazil,MG,1111893,1103687,8206,23915,23788,https://www.saude.mg.gov.br/,112.97291,5252.51064,0.02151,993217,2675975,3605959,17034.31717,1295636,6120.50069,502539,2373.96174,2021-03-30,8206,127
Brazil,MS,213869,212419,1450,4220,4164,http://www.ms.gov.br/,151.85395,7695.93658,0.01973,194511,2907,671616,24167.66403,293879,10575.04428,93160,3352.30188,2021-03-30,1450,56
Brazil,MT,307491,302632,4859,7575,7354,http://www.saude.mt.gov.br/,217.39343,8824.62334,0.02463,282331,43913,1005943,28869.35904,163916,4704.19284,62789,1801.96908,2021-03-30,3075,90
Brazil,PA,417523,412742,4781,10426,10313,http://www.saude.pa.gov.br,121.19218,4853.30178,0.02497,384112,590,980727,11400.00453,478158,5558.12511,107417,1248.61892,2021-03-30,2537,51
Brazil,PB,257620,256470,1150,5671,5601,https://paraiba.pb.gov.br/,141.13541,6411.44493,0.02201,183369,71703,763570,19003.13255,366096,9111.11072,85401,2125.39325,2021-03-30,1150,70
Brazil,PE,346800,344567,2233,12118,12044,http://www.pe.gov.br/blog/saude/,126.79617,3628.72683,0.03494,293723,7489,1390131,14545.57573,746104,7806.82701,223636,2340.00564,2021-03-30,2233,74
Brazil,PI,203458,202230,1228,4066,4028,https://www.pi.gov.br/noticias,124.21992,6215.82310,0.01998,198057,5688,602974,18421.39271,231161,7062.17442,49373,1508.38912,2021-03-30,0,0
Brazil,PR,843046,839764,3282,16521,16290,http://www.saude.pr.gov.br/,144.49066,7373.17798,0.01960,589955,11849,2725134,23833.69117,1006905,8806.26891,222517,1946.10667,2021-03-30,3282,231
Brazil,RJ,644754,641254,3500,36432,36149,http://www.rj.gov.br/,211.01720,3734.46932,0.05651,599767,52017,2313502,13399.99790,1083747,6277.15365,344461,1995.14704,2021-03-30,3500,283
Brazil,RN,195285,193686,1599,4474,4427,http://www.natal.rn.gov.br/,127.57877,5568.66798,0.02291,142776,69044,668447,19061.16396,273727,7805.48828,68237,1945.81866,2021-03-30,99,13
Brazil,RO,185410,184527,883,4085,4046,http://www.rondonia.ro.gov.br/,229.85272,10432.55637,0.02203,158818,251829,478596,26929.39836,90659,5101.15489,32579,1833.13874,2021-03-30,883,39
Brazil,RR,89164,89164,0,1320,1320,https://saude.rr.gov.br/,217.90772,14719.33650,0.01480,83620,39936,206497,34088.85683,40919,6754.97432,18937,3126.15041,2021-03-30,0,0
Brazil,RS,839070,832007,7063,19432,19020,https://saude.rs.gov.br,170.79715,7374.98790,0.02316,797587,16872,3251229,28576.60809,1075002,9448.70720,297958,2618.89550,2021-03-30,7063,412
Brazil,SC,802998,798076,4922,10752,10594,http://www.saude.sc.gov.br,150.06725,11207.56120,0.01339,755946,144871,1827719,25509.74293,562030,7844.33538,138581,1934.19540,2021-03-30,4922,158
Brazil,SE,173693,172886,807,3478,3456,https://www.se.gov.br/noticias/saude,151.30317,7556.15358,0.02002,156175,3282,362189,15756.28095,157279,6842.09656,43141,1876.75969,2021-03-30,807,22
Brazil,SP,2446680,2425320,21360,73492,72283,http://www.saopaulo.sp.gov.br/,160.04687,5328.24624,0.03004,2077570,1091170,12035827,26210.96748,4496587,9792.42188,1479430,3221.82195,2021-03-30,21360,1209
Brazil,TO,140018,139094,924,2007,1984,http://www.saude.to.gov.br/,127.60146,8902.09338,0.01433,120933,597,426858,27138.86625,85262,5420.80508,34318,2181.87690,2021-03-30,924,23
