country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PE,610297,610297,0,19462,19462,http://www.pe.gov.br/blog/saude/,203.63980,6385.81632,0.03189,542523,2386,2218686,23215.12522,5704329,59.68700,2466232,25.80531,172991,1.81008,,,2021-09-06,0,0
Brazil,PI,317417,317349,68,6959,6956,https://www.pi.gov.br/noticias,212.60365,9697.37204,0.02192,310113,566,805965,24622.94855,1887019,57.65011,770357,23.53509,49417,1.50973,,,2021-09-06,0,0
Brazil,PR,1468047,1468047,0,37765,37765,http://www.saude.pr.gov.br/,330.28811,12839.36086,0.02572,1366174,2655,4117126,36007.88423,7618741,66.63258,3384884,29.60378,319782,2.79677,,,2021-09-06,0,0
Brazil,RJ,1137593,1137593,0,63234,63234,http://www.rj.gov.br/,366.25664,6589.03421,0.05559,1049172,52017,2313502,13399.99790,10689750,61.91593,4992402,28.91641,332172,1.92397,,,2021-09-06,0,0
Brazil,RN,365552,365552,0,7281,7281,http://www.natal.rn.gov.br/,207.62205,10423.93280,0.01992,150649,172078,1152168,32854.75610,2159207,61.57107,947507,27.01873,55535,1.58361,,,2021-09-06,0,0
Brazil,RO,263782,263782,0,6486,6486,http://www.rondonia.ro.gov.br/,364.95098,14842.35254,0.02459,256026,394865,994183,55940.18765,1056494,59.44627,404076,22.73634,33716,1.89711,,,2021-09-06,0,0
Brazil,RR,124429,124429,0,1956,1956,https://saude.rr.gov.br/,322.89963,20540.93941,0.01572,119733,5095,326018,53819.57571,300852,49.66513,90864,14.99998,10204,1.68449,,,2021-09-06,0,0
Brazil,RS,1412356,1412356,0,34323,34323,https://saude.rs.gov.br,301.68128,12413.87300,0.02430,1369407,10647,5321254,46771.04876,7718565,67.84216,4071461,35.78602,298721,2.62560,,,2021-09-06,0,0
Brazil,SC,1161674,1161674,0,18792,18792,http://www.saude.sc.gov.br,262.28271,16213.65489,0.01618,1132524,189692,2320266,32384.29385,4833903,67.46750,2085944,29.11383,237304,3.31209,,,2021-09-06,0,0
Brazil,SE,277566,277566,0,6001,6001,https://www.se.gov.br/noticias/saude,261.06105,12074.93292,0.02162,269006,445,593883,25835.64769,1434678,62.41269,538935,23.44525,39952,1.73803,,,2021-09-06,0,0
Brazil,SP,4290459,4290459,0,146549,146549,http://www.saopaulo.sp.gov.br/,319.14642,9343.52756,0.03416,4022314,1137203,14183490,30888.03080,34602733,75.35594,17607544,38.34475,1148131,2.50034,,,2021-09-06,0,0
Brazil,TO,220044,220044,0,3700,3700,http://www.saude.to.gov.br/,235.23937,13990.00296,0.01681,210048,359,660181,41973.12422,852335,54.18993,349614,22.22783,30082,1.91256,,,2021-09-06,0,0
