country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MT,282595,279807,2788,6641,6498,http://www.saude.mt.gov.br/,190.58874,8110.13797,0.02350,258997,40223,979999,28124.79731,125567,3603.62248,55134,1582.27975,2021-03-18,3417,67
Brazil,PA,393675,390874,2801,9682,9634,http://www.saude.pa.gov.br,112.54390,4576.09180,0.02459,366073,1918,980727,11400.00453,275086,3197.60917,82071,953.99614,2021-03-18,2801,48
Brazil,PB,242995,242995,0,5123,5123,https://paraiba.pb.gov.br/,127.49721,6047.46938,0.02108,172789,62790,763570,19003.13255,216061,5377.15707,65562,1631.65574,2021-03-18,1403,43
Brazil,PE,325315,325315,0,11563,11563,http://www.pe.gov.br/blog/saude/,120.98895,3403.91946,0.03554,275733,4904,1314415,13753.32463,479348,5015.63711,175180,1832.98837,2021-03-18,2139,53
Brazil,PI,189115,189115,0,3720,3720,https://www.pi.gov.br/noticias,113.64931,5777.63168,0.01967,184231,46,575288,17575.56075,126352,3860.16613,41318,1262.30170,2021-03-18,0,0
Brazil,PR,781539,781539,0,14389,14389,http://www.saude.pr.gov.br/,125.84445,6835.24523,0.01841,555264,14483,2583593,22595.79077,524035,4583.14650,183068,1601.09051,2021-03-18,6469,191
Brazil,RJ,615930,615930,0,34695,34695,http://www.rj.gov.br/,200.95635,3567.51829,0.05633,573444,52017,2313502,13399.99790,773279,4478.89692,254468,1473.90003,2021-03-18,2950,109
Brazil,RN,183817,182399,1418,4054,4024,http://www.natal.rn.gov.br/,115.60222,5241.65113,0.02205,133092,59235,635939,18134.17899,161681,4610.42992,54680,1559.23274,2021-03-18,0,0
Brazil,RO,171718,171718,0,3553,3553,http://www.rondonia.ro.gov.br/,199.91841,9662.14182,0.02069,147011,232430,448994,25263.76795,60751,3418.30663,22919,1289.59473,2021-03-18,1203,34
Brazil,RR,86683,86683,0,1269,1269,https://saude.rr.gov.br/,209.48856,14309.76903,0.01464,80125,38971,197659,32629.86557,28196,4654.64102,14670,2421.74719,2021-03-18,301,8
Brazil,RS,771000,771000,0,16117,16117,https://saude.rs.gov.br,141.66003,6776.68809,0.02090,719523,21695,3016905,26517.02228,676569,5946.68882,248326,2182.65609,2021-03-18,7206,298
Brazil,SC,752060,752060,0,9247,9247,http://www.saude.sc.gov.br,129.06174,10496.61204,0.01230,702046,137136,1766972,24661.88811,311146,4342.71049,102592,1431.89163,2021-03-18,5440,126
Brazil,SE,162651,162651,0,3210,3210,https://www.se.gov.br/noticias/saude,139.64439,7075.79428,0.01974,148224,4370,338852,14741.05319,97873,4257.76179,34748,1511.63964,2021-03-18,810,23
Brazil,SP,2261360,2261360,0,66178,66178,http://www.saopaulo.sp.gov.br/,144.11884,4924.66645,0.02926,1971748,1064451,9544530,20785.55677,3130695,6817.85679,1179631,2568.93604,2021-03-18,17492,659
Brazil,TO,129539,129539,0,1755,1755,http://www.saude.to.gov.br/,111.57975,8235.85735,0.01355,110783,1883,399741,25414.81601,57889,3680.47882,24236,1540.88142,2021-03-18,1281,20
