country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,434131,434131,0,10887,10887,http://www.saude.ma.gov.br/,153.87592,6135.97023,0.02508,402551,1326,1023271,14462.82434,5434747,76.81425,4208829,59.48723,122431,1.73043,1619228,22.88603,2022-05-06,412,0
Brazil,MG,3361406,3361406,0,61377,61377,https://www.saude.mg.gov.br/,289.94098,15879.06461,0.01826,3112513,4962858,6625144,31296.75190,17617433,83.22361,16238205,76.70823,521701,2.46448,9611725,45.40517,2022-05-06,1406,24
Brazil,MS,529875,529875,0,10533,10533,http://www.ms.gov.br/,379.02314,19067.20653,0.01988,496655,33,1387627,49932.85321,2230872,80.27647,1925596,69.29132,258398,9.29828,1171514,42.15617,2022-05-06,148,0
Brazil,MT,728886,728886,0,14854,14619,http://www.saude.mt.gov.br/,426.29201,20918.15503,0.02038,715724,78332,557142,15989.30797,2751385,78.96145,2314461,66.42226,94504,2.71215,882099,25.31518,2022-05-06,205,0
Brazil,PA,768355,768355,0,18294,18294,http://www.saude.pa.gov.br,212.65009,8931.38507,0.02381,693000,4167,999004,11612.45701,6859880,79.73948,6355730,73.87923,138824,1.61369,1815174,21.09965,2022-05-06,653,5
Brazil,PB,602664,602664,0,10214,10214,https://paraiba.pb.gov.br/,254.19804,14998.62996,0.01695,429753,401683,1152470,28681.77138,3516076,87.50535,3211849,79.93398,85695,2.13271,1891203,47.06678,2022-05-06,122,1
Brazil,PE,926414,926414,0,21633,21633,http://www.pe.gov.br/blog/saude/,226.35596,9693.49291,0.02335,699477,2386,3390139,35472.57313,8190102,85.69678,7072651,74.00438,185025,1.93600,3408908,35.66896,2022-05-06,529,4
Brazil,PI,368034,368034,0,7736,7736,https://www.pi.gov.br/noticias,236.34169,11243.76647,0.02102,358596,566,673401,20573.00028,3069076,93.76301,2741098,83.74299,54608,1.66832,1538349,46.99793,2022-05-06,0,0
Brazil,PR,2467808,2467808,0,43133,43133,http://www.saude.pr.gov.br/,377.23598,21583.14921,0.01748,1938499,4673,5199895,45477.65048,9963784,87.14205,8980689,78.54402,334311,2.92384,5367451,46.94307,2022-05-06,2461,9
Brazil,RJ,2150287,2150287,0,73543,73543,http://www.rj.gov.br/,425.96723,12454.64291,0.03420,1948731,52017,2313502,13399.99790,14167577,82.05980,12496047,72.37815,393259,2.27779,6465966,37.45142,2022-05-06,1148,63
Brazil,RN,503730,503730,0,8196,8196,http://www.natal.rn.gov.br/,233.71382,14364.16069,0.01627,379975,206249,1066514,30412.28132,2894530,82.53925,2598282,74.09156,63628,1.81439,1523709,43.44947,2022-05-06,141,21
Brazil,RO,402219,402219,0,7205,7205,http://www.rondonia.ro.gov.br/,405.40731,22631.85584,0.01791,358683,394865,1110979,62512.00608,1287914,72.46770,1106711,62.27186,37355,2.10187,418911,23.57107,2022-05-06,94,0
Brazil,RR,155525,155525,0,2151,2151,https://saude.rr.gov.br/,355.09054,25674.31710,0.01383,151889,5095,403774,66655.66123,422924,69.81697,317729,52.45121,11436,1.88787,87977,14.52338,2022-05-06,28,0
Brazil,RS,2350351,2350351,0,39323,39323,https://saude.rs.gov.br,345.62867,20658.36008,0.01673,2146461,10647,7749875,68117.36134,9652122,84.83712,8754273,76.94550,324854,2.85530,5143065,45.20486,2022-05-06,3061,0
Brazil,SC,1708452,1708452,0,21783,21783,http://www.saude.sc.gov.br,304.02854,23845.11586,0.01275,1607144,268966,2568392,35847.42493,6165669,86.05515,5482637,76.52197,277356,3.87110,2543233,35.49628,2022-05-06,1210,0
Brazil,SE,327132,327132,0,6344,6344,https://www.se.gov.br/noticias/saude,275.98256,14231.19891,0.01939,313577,445,604183,26283.72782,1962010,85.35317,1754134,76.30996,41051,1.78584,928933,40.41130,2022-05-06,18,0
Brazil,SP,5417649,5417649,0,168334,168334,http://www.saopaulo.sp.gov.br/,366.58860,11798.26046,0.03107,4850000,876238,19501783,42469.91918,42089367,91.65993,39086979,85.12149,1250164,2.72254,27129003,59.08006,2022-05-06,6104,23
Brazil,TO,304681,304681,0,4153,4153,http://www.saude.to.gov.br/,264.04029,19371.07166,0.01363,281464,359,903975,57473.10960,1140849,72.53313,942031,59.89264,49451,3.14401,351946,22.37610,2022-05-06,48,0
