country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,411512,411512,0,10751,10751,http://www.saude.ma.gov.br/,151.95371,5816.27523,0.02613,384029,1326,968164,13683.94674,5189861,73.35305,3872595,54.73492,119603,1.69046,1086514,15.35670,2022-02-25,0,0
Brazil,MG,3170337,3170337,0,59416,59416,https://www.saude.mg.gov.br/,280.67734,14976.46701,0.01874,2754163,4962858,6625144,31296.75190,17139285,80.96487,15635620,73.86166,504019,2.38095,6820625,32.22019,2022-02-25,0,0
Brazil,MS,493531,493531,0,10269,10269,http://www.ms.gov.br/,369.52327,17759.39138,0.02081,437165,33,1387627,49932.85321,2194776,78.97758,1848474,66.51613,258398,9.29828,994366,35.78161,2022-02-25,0,0
Brazil,MT,703160,697707,5453,14698,14428,http://www.saude.mt.gov.br/,421.81499,20179.84965,0.02090,669973,78332,557142,15989.30797,2687444,77.12642,2213398,63.52187,93553,2.68486,630967,18.10800,2022-02-25,0,0
Brazil,PA,714459,712145,2314,17760,17737,http://www.saude.pa.gov.br,206.44285,8304.89610,0.02486,644149,4167,999004,11612.45701,6102484,70.93548,5417692,62.97544,135500,1.57506,1149789,13.36519,2022-02-25,0,0
Brazil,PB,569242,569242,0,10071,10071,https://paraiba.pb.gov.br/,250.63917,14166.84938,0.01769,395420,401683,1152470,28681.77138,3369242,83.85106,3017117,75.08765,83900,2.08804,1404632,34.95738,2022-02-25,0,0
Brazil,PE,815662,815662,0,21031,21031,http://www.pe.gov.br/blog/saude/,220.05696,8534.64414,0.02578,625855,2386,3390139,35472.57313,7846441,82.10090,6566226,68.70542,178738,1.87022,2350315,24.59242,2022-02-25,0,0
Brazil,PI,364796,364418,378,7628,7623,https://www.pi.gov.br/noticias,233.04219,11144.84269,0.02091,351562,566,661674,20214.72999,2948459,90.07805,2522600,77.06768,53479,1.63383,881619,26.93425,2022-02-25,0,0
Brazil,PR,2308884,2308884,0,42193,42193,http://www.saude.pr.gov.br/,369.01486,20193.21920,0.01827,1798430,4673,4715477,41240.98945,9627457,84.20057,8405840,73.51646,329318,2.88018,3658910,32.00038,2022-02-25,0,0
Brazil,RJ,1982921,1982921,0,71570,71570,http://www.rj.gov.br/,414.53945,11485.24498,0.03609,1875372,52017,2313502,13399.99790,13648008,79.05041,11477423,66.47820,373820,2.16520,4627781,26.80450,2022-02-25,0,0
Brazil,RN,475203,475203,0,8034,8034,http://www.natal.rn.gov.br/,229.09429,13550.69631,0.01691,379975,206249,1066514,30412.28132,2825936,80.58325,2446403,69.76064,62770,1.78992,1134653,32.35531,2022-02-25,0,0
Brazil,RO,369076,369076,0,7052,7052,http://www.rondonia.ro.gov.br/,396.79838,20766.98223,0.01911,270457,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,306810,17.26343,2022-02-25,0,0
Brazil,RR,152610,152610,0,2130,2130,https://saude.rr.gov.br/,351.62383,25193.10421,0.01396,133587,5095,389379,64279.31148,409721,67.63740,303788,50.14981,11431,1.88705,61673,10.18108,2022-02-25,0,0
Brazil,RS,2134332,2134332,0,38138,38138,https://saude.rs.gov.br,335.21314,18759.66568,0.01787,2000272,10647,7308324,64236.35822,9455530,83.10918,8276252,72.74394,305760,2.68747,3869610,34.01185,2022-02-25,0,0
Brazil,SC,1603766,1603766,0,21304,21304,http://www.saude.sc.gov.br,297.34306,22383.99796,0.01328,1498764,268966,2568392,35847.42493,6080570,84.86741,5257370,73.37789,273735,3.82056,1817547,25.36777,2022-02-25,0,0
Brazil,SE,319923,319923,0,6237,6237,https://www.se.gov.br/noticias/saude,271.32774,13917.58632,0.01950,295632,445,604183,26283.72782,1890722,82.25194,1611553,70.10727,40326,1.75430,642090,27.93279,2022-02-25,0,0
Brazil,SP,4984895,4984895,0,164094,164094,http://www.saopaulo.sp.gov.br/,357.35496,10855.83240,0.03292,4270000,876238,19501783,42469.91918,41370583,90.09460,36774288,80.08504,1212673,2.64089,20221122,44.03646,2022-02-25,0,0
Brazil,TO,297294,297294,0,4099,4099,http://www.saude.to.gov.br/,260.60707,18901.41945,0.01379,269701,359,870146,55322.32244,1120183,71.21923,903955,57.47184,43419,2.76050,270254,17.18226,2022-02-25,0,0
