country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,465478,465478,0,10965,10965,http://www.saude.ma.gov.br/,154.97837,6579.02603,0.02356,402551,1326,1023271,14462.82434,5692215,80.45328,4588606,64.85496,126813,1.79236,2308009,32.62120,2022-08-14,0,0
Brazil,MG,3854649,3854649,0,63257,63257,https://www.saude.mg.gov.br/,298.82198,18209.11265,0.01641,3112513,4962858,6625144,31296.75190,18074903,85.38467,16494172,77.91740,521701,2.46448,13356130,63.09349,2022-08-14,0,0
Brazil,MS,571046,571046,0,10747,10747,http://www.ms.gov.br/,386.72379,20548.71813,0.01882,496655,33,1387627,49932.85321,2251915,81.03369,1959081,70.49625,258398,9.29828,1356541,48.81424,2022-08-14,0,0
Brazil,MT,820288,820288,0,14900,14900,http://www.saude.mt.gov.br/,427.61215,23541.28294,0.01816,715724,78332,557142,15989.30797,2806303,80.53753,2497238,71.66774,97847,2.80809,1305684,37.47157,2022-08-14,0,0
Brazil,PA,822383,822383,0,18586,18586,http://www.saude.pa.gov.br,216.04431,9559.40841,0.02260,693000,4167,999004,11612.45701,6869551,79.85190,6487831,75.41477,144976,1.68521,2424396,28.18126,2022-08-14,0,0
Brazil,PB,648349,648349,0,10379,10379,https://paraiba.pb.gov.br/,258.30443,16135.60248,0.01601,429753,401683,1152470,28681.77138,3547278,88.28188,3281409,81.66514,85982,2.13985,2281201,56.77275,2022-08-14,0,0
Brazil,PE,1039167,1039167,0,22108,22108,http://www.pe.gov.br/blog/saude/,231.32610,10873.27906,0.02127,699477,2386,3390139,35472.57313,8413525,88.03456,7489013,78.36096,192926,2.01867,5453472,57.06217,2022-08-14,0,0
Brazil,PI,392887,392887,0,7913,7913,https://www.pi.gov.br/noticias,241.74920,12003.04776,0.02014,358596,566,673401,20573.00028,3163444,96.64603,2833382,86.56234,56522,1.72680,2430369,74.24994,2022-08-14,0,0
Brazil,PR,2714079,2714079,0,44842,44842,http://www.saude.pr.gov.br/,392.18269,23737.00548,0.01652,1938499,4673,5199895,45477.65048,10093746,88.27868,9692871,84.77267,338129,2.95724,7325568,64.06853,2022-08-14,0,0
Brazil,RJ,2468978,2468978,0,75162,75162,http://www.rj.gov.br/,435.34462,14300.52795,0.03044,1948731,52017,2313502,13399.99790,14459925,83.75310,13369570,77.43767,402032,2.32860,10119557,58.61332,2022-08-14,0,0
Brazil,RN,549193,549193,0,8417,8417,http://www.natal.rn.gov.br/,240.01576,15660.56518,0.01533,379975,206249,1066514,30412.28132,2942145,83.89702,2769365,78.97009,68761,1.96076,2006352,57.21232,2022-08-14,0,0
Brazil,RO,450436,450436,0,7335,7335,http://www.rondonia.ro.gov.br/,412.72208,25344.90568,0.01628,358683,394865,1110979,62512.00608,1307494,73.56941,1149380,64.67273,37966,2.13625,583377,32.82516,2022-08-14,0,0
Brazil,RR,173945,173945,0,2165,2165,https://saude.rr.gov.br/,357.40168,28715.12032,0.01245,151889,5095,403774,66655.66123,441177,72.83021,343125,56.64363,11436,1.88787,133897,22.10393,2022-08-14,0,0
Brazil,RS,2676473,2676473,0,40642,40642,https://saude.rs.gov.br,357.22199,23524.80246,0.01518,2146461,10647,7749875,68117.36134,9749512,85.69313,9236095,81.18046,330054,2.90100,7278012,63.96993,2022-08-14,0,0
Brazil,SC,1851075,1851075,0,22299,22299,http://www.saude.sc.gov.br,311.23042,25835.72605,0.01205,1607144,268966,2568392,35847.42493,6289151,87.77861,5750495,80.26050,277356,3.87110,3651270,50.96131,2022-08-14,0,0
Brazil,SE,341800,341800,0,6421,6421,https://www.se.gov.br/noticias/saude,279.33228,14869.29981,0.01879,313577,445,604183,26283.72782,1982013,86.22336,1819023,79.13282,42257,1.83830,1348748,58.67448,2022-08-14,0,0
Brazil,SP,5968917,5968917,0,173567,173567,http://www.saopaulo.sp.gov.br/,377.98474,12998.78183,0.02908,4850000,876238,19501783,42469.91918,42471247,92.49156,39979155,87.06442,1277807,2.78274,27314575,59.48419,2022-08-14,0,0
Brazil,TO,341920,341920,0,4190,4190,http://www.saude.to.gov.br/,266.39269,21738.66051,0.01225,281464,359,903975,57473.10960,1161322,73.83477,998228,63.46555,55667,3.53921,498811,31.71351,2022-08-14,0,0
