country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MS,357904,357904,0,9003,9003,http://www.ms.gov.br/,323.96709,12878.94218,0.02515,343002,11839,1000104,35988.09062,1456358,52.40609,722104,25.98444,231077,8.31516,2021-08-05,0,0
Brazil,MT,494767,491677,3090,12898,12672,http://www.saude.mt.gov.br/,370.15715,14199.22020,0.02607,470439,57899,1136800,32624.79818,1542541,44.26908,499170,14.32558,85684,2.45903,2021-08-05,0,0
Brazil,PA,574402,573746,656,16136,16101,http://www.saude.pa.gov.br,187.56542,6676.86869,0.02809,537698,178,999004,11612.45701,3224656,37.48351,1592243,18.50829,81794,0.95078,2021-08-05,0,0
Brazil,PB,423584,423584,0,9018,9018,https://paraiba.pb.gov.br/,224.43293,10541.82708,0.02129,297222,321555,996537,24801.03292,1893765,47.13054,686729,17.09077,59961,1.49226,2021-08-05,0,0
Brazil,PE,593462,593462,0,18899,18899,http://www.pe.gov.br/blog/saude/,197.74887,6209.66403,0.03185,520955,2263,2218686,23215.12522,4377651,45.80536,1599341,16.73464,167162,1.74909,2021-08-05,0,0
Brazil,PI,310883,310549,334,6859,6850,https://www.pi.gov.br/noticias,209.54856,9497.75252,0.02206,303736,32,805965,24622.94855,1394298,42.59705,538676,16.45703,47824,1.46107,2021-08-05,0,0
Brazil,PR,1389689,1389689,0,35514,35514,http://www.saude.pr.gov.br/,310.60113,12154.05131,0.02556,1048015,2085,3932256,34391.03366,5985490,52.34837,2114378,18.49209,304886,2.66650,2021-08-05,0,0
Brazil,RJ,1041216,1041216,0,59535,59535,http://www.rj.gov.br/,344.83172,6030.81053,0.05718,968931,52017,2313502,13399.99790,8131226,47.09674,3260080,18.88266,279526,1.61904,2021-08-05,0,0
Brazil,RN,360217,360217,0,7165,7165,http://www.natal.rn.gov.br/,204.31424,10271.80210,0.01989,150649,165438,1152168,32854.75610,1632054,46.53899,580018,16.53956,51648,1.47277,2021-08-05,0,0
Brazil,RO,258792,258792,0,6385,6385,http://www.rondonia.ro.gov.br/,359.26796,14561.57774,0.02467,250255,365081,669696,37682.11678,763186,42.94256,235056,13.22601,32033,1.80242,2021-08-05,0,0
Brazil,RR,120590,120410,180,1886,1860,https://saude.rr.gov.br/,311.34391,19907.19112,0.01564,114643,5095,307828,50816.74126,244194,40.31194,70752,11.67985,9560,1.57818,2021-08-05,180,26
Brazil,RS,1373027,1373027,0,33443,33443,https://saude.rs.gov.br,293.94654,12068.19159,0.02436,1330394,10382,5037557,44277.50002,6347832,55.79413,2873038,25.25251,292364,2.56973,2021-08-05,0,0
Brazil,SC,1118520,1118520,0,18092,18092,http://www.saude.sc.gov.br,252.51271,15611.34817,0.01617,1086913,173986,2320266,32384.29385,3712169,51.81129,1332330,18.59553,215503,3.00781,2021-08-05,0,0
Brazil,SE,275097,275097,0,5925,5925,https://www.se.gov.br/noticias/saude,257.75483,11967.52420,0.02154,264499,728,575128,25019.75033,1068169,46.46848,345464,15.02869,38942,1.69409,2021-08-05,0,0
Brazil,SP,4084112,4084112,0,139870,139870,http://www.saopaulo.sp.gov.br/,304.60126,8894.15632,0.03425,3778637,1142684,14183490,30888.03080,27688646,60.29882,9914430,21.59110,1101127,2.39797,2021-08-05,0,0
Brazil,TO,211399,211399,0,3541,3541,http://www.saude.to.gov.br/,225.13043,13440.36936,0.01675,199211,441,629128,39998.83016,639659,40.66837,212191,13.49072,27828,1.76925,2021-08-05,0,0
