country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PE,426410,426410,0,14550,14550,http://www.pe.gov.br/blog/saude/,152.24330,4461.72263,0.03412,357854,18332,1697467,17761.37271,1488141,15571.09914,733002,7669.73480,2021-05-10,1828,32
Brazil,PI,251648,250728,920,5397,5376,https://www.pi.gov.br/noticias,164.88316,7688.07052,0.02145,244235,1812,700925,21413.88300,493127,15065.46903,240767,7355.64628,2021-05-10,920,21
Brazil,PR,989417,989417,0,23925,23925,http://www.saude.pr.gov.br/,209.24515,8653.32098,0.02418,699921,9077,3060597,26767.60985,1935441,16927.13205,1056140,9236.87224,2021-05-10,4804,134
Brazil,RJ,786757,786757,0,46442,46442,http://www.rj.gov.br/,268.99596,4556.96263,0.05903,731144,52017,2313502,13399.99790,2653773,15370.87612,1214508,7034.53235,2021-05-10,670,15
Brazil,RN,233836,231852,1984,5702,5655,http://www.natal.rn.gov.br/,162.59592,6667.97268,0.02438,150649,52818,739560,21088.99347,549931,15681.60969,270954,7726.41454,2021-05-10,0,0
Brazil,RO,218166,218166,0,5365,5365,http://www.rondonia.ro.gov.br/,301.87511,12275.65446,0.02459,204079,297080,573447,32266.42659,213973,12039.72485,101535,5713.12017,2021-05-10,522,30
Brazil,RR,98372,98372,0,1546,1546,https://saude.rr.gov.br/,255.21617,16239.40795,0.01572,92814,42806,237509,39208.36766,68872,11369.50051,49511,8173.35550,2021-05-10,0,0
Brazil,RS,1008296,1008296,0,25990,25990,https://saude.rs.gov.br,228.43855,8862.39623,0.02578,968732,9489,3755200,33006.25046,2511570,22075.39105,1039075,9132.92759,2021-05-10,401,57
Brazil,SC,911947,911947,0,14095,14095,http://www.saude.sc.gov.br,196.72599,12728.17842,0.01546,872569,153323,2053132,28655.86532,1236406,17256.70041,655830,9153.51578,2021-05-10,1725,39
Brazil,SE,211868,211868,0,4554,4554,https://www.se.gov.br/noticias/saude,198.11232,9216.87774,0.02149,191647,3983,438812,19089.60559,345983,15051.27255,158954,6914.96396,2021-05-10,836,28
Brazil,SP,3006250,3006250,0,100854,100854,http://www.saopaulo.sp.gov.br/,219.63434,6546.84726,0.03355,2650311,1089665,13108135,28546.18135,8733123,19018.51887,4861194,10586.44311,2021-05-10,3183,55
Brazil,TO,164943,164943,0,2659,2659,http://www.saude.to.gov.br/,169.05445,10486.78018,0.01612,147429,926,496002,31534.91779,194264,12350.95679,110045,6996.46378,2021-05-10,0,0
