country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,248479,247747,732,6512,6465,http://www.saude.ma.gov.br/,92.04005,3511.98082,0.02621,223168,2221,595953,8423.14847,537890,7602.49102,145079,2050.53411,2021-04-10,732,47
Brazil,MG,1220638,1208529,12109,27618,27250,https://www.saude.mg.gov.br/,130.46565,5766.21499,0.02263,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-10,12109,368
Brazil,MS,228427,227226,1201,4821,4769,http://www.ms.gov.br/,173.48054,8219.79672,0.02111,207412,1775,700773,25216.85967,391248,14078.80428,137399,4944.21346,2021-04-10,1201,52
Brazil,MT,328805,325464,3341,8530,8338,http://www.saude.mt.gov.br/,244.80078,9436.30961,0.02594,303501,46954,1033871,29670.85918,254892,7315.09505,81012,2324.94735,2021-04-10,1356,43
Brazil,PA,437092,434386,2706,11143,11062,http://www.saude.pa.gov.br,129.52662,5080.77251,0.02549,407289,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-10,0,0
Brazil,PB,270931,269451,1480,6157,6118,https://paraiba.pb.gov.br/,153.23060,6742.71868,0.02273,190188,75540,763570,19003.13255,498995,12418.59702,135932,3382.96923,2021-04-10,1480,39
Brazil,PE,368700,366346,2354,12744,12686,http://www.pe.gov.br/blog/saude/,133.34629,3857.87654,0.03456,307902,5046,1493167,15623.68847,1029180,10768.78052,297896,3117.02194,2021-04-10,2354,58
Brazil,PI,217333,216352,981,4462,4425,https://www.pi.gov.br/noticias,136.31807,6639.71671,0.02053,211526,2157,634040,19370.48668,320606,9794.79883,71281,2177.69803,2021-04-10,0,0
Brazil,PR,881493,877883,3610,18993,18803,http://www.saude.pr.gov.br/,166.11047,7709.43078,0.02155,623358,12241,2812151,24594.73129,1263904,11053.95096,324278,2836.09603,2021-04-10,3610,190
Brazil,RJ,678601,675027,3574,39298,39038,http://www.rj.gov.br/,227.61732,3930.51399,0.05791,627510,52017,2313502,13399.99790,1626273,9419.50981,459444,2661.13824,2021-04-10,3574,260
Brazil,RN,206936,205249,1687,4871,4835,http://www.natal.rn.gov.br/,138.89946,5900.90317,0.02354,142776,52814,679086,19364.54137,380238,10842.71283,95174,2713.94324,2021-04-10,0,0
Brazil,RO,197008,196270,738,4525,4495,http://www.rondonia.ro.gov.br/,254.61042,11085.14679,0.02297,171652,269464,510209,28708.18270,134952,7593.41108,55518,3123.85882,2021-04-10,738,30
Brazil,RR,91616,91302,314,1393,1387,https://saude.rr.gov.br/,229.95868,15124.11661,0.01520,85381,40522,211064,34842.78453,53226,8786.63367,21700,3582.27090,2021-04-10,314,6
Brazil,RS,890558,886149,4409,21864,21779,https://saude.rs.gov.br,192.17316,7827.54058,0.02455,849784,14770,3402679,29907.77464,1639743,14412.48619,375631,3301.60068,2021-04-10,4409,85
Brazil,SC,834212,832834,1378,11966,11874,http://www.saude.sc.gov.br,167.01122,11643.21959,0.01434,793517,148030,1827719,25509.74293,771996,10774.86173,206969,2888.69678,2021-04-10,1378,92
Brazil,SE,183112,182014,1098,3744,3719,https://www.se.gov.br/noticias/saude,162.87495,7965.90763,0.02045,163462,3130,382087,16621.90216,235950,10264.51519,63304,2753.90917,2021-04-10,1098,25
Brazil,SP,2635378,2618067,17311,82407,81750,http://www.saopaulo.sp.gov.br/,179.46147,5739.18245,0.03127,2229351,1091895,12035827,26210.96748,5415851,11794.34487,2187829,4764.53465,2021-04-10,17311,657
Brazil,TO,147752,147231,521,2227,2204,http://www.saude.to.gov.br/,141.58867,9393.80723,0.01507,125205,692,447439,28447.36932,130197,8277.69181,40248,2558.89567,2021-04-10,521,23
