country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,MA,367204,366930,274,10335,10333,http://www.saude.ma.gov.br/,146.07400,5190.02977,0.02815,352649,1112,897906,12690.92621,4487946,63.43224,3387151,47.87370,113091,1.59842,308472,4.35992,2021-12-10,274,2
Brazil,MG,2214356,2213520,836,56443,56386,https://www.saude.mg.gov.br/,266.63308,10460.47457,0.02549,2137231,4426862,6625144,31296.75190,16521914,78.04845,14230144,67.22228,493487,2.33120,2091036,9.87792,2021-12-10,836,57
Brazil,MS,379502,379448,54,9706,9703,http://www.ms.gov.br/,349.26408,13656.13213,0.02558,368170,1381,1069160,38473.02577,2033388,73.17014,1762194,63.41140,256829,9.24182,474388,17.07054,2021-12-10,0,0
Brazil,MT,554463,550879,3584,14015,13759,http://www.saude.mt.gov.br/,402.21371,15912.42388,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307,2021-12-10,179,2
Brazil,PA,615573,613978,1595,16973,16965,http://www.saude.pa.gov.br,197.29474,7155.44182,0.02757,570239,292,999004,11612.45701,5450728,63.35945,4021919,46.75093,132865,1.54443,353322,4.10703,2021-12-10,758,3
Brazil,PB,462567,462450,117,9556,9555,https://paraiba.pb.gov.br/,237.82225,11512.00547,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-10,117,1
Brazil,PE,643307,642881,426,20310,20301,http://www.pe.gov.br/blog/saude/,212.51281,6731.21503,0.03157,577799,2386,2452546,25662.10924,7207766,75.41815,5831308,61.01564,176012,1.84169,863294,9.03304,2021-12-10,426,9
Brazil,PI,333615,333318,297,7230,7220,https://www.pi.gov.br/noticias,220.88294,10192.23537,0.02167,324646,566,602308,18401.04582,2552239,77.97317,2101983,64.21745,49962,1.52638,224411,6.85596,2021-12-10,42,5
Brazil,PR,1586917,1586082,835,40828,40819,http://www.saude.pr.gov.br/,357.07673,13878.98345,0.02573,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-10,835,9
Brazil,RJ,1349461,1349385,76,69255,69224,http://www.rj.gov.br/,401.13078,7816.19146,0.05132,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-10,76,31
Brazil,RN,384333,384052,281,7518,7514,http://www.natal.rn.gov.br/,214.38024,10959.48419,0.01956,256642,172078,1066514,30412.28132,2603284,74.23419,2204994,62.87672,59688,1.70204,346077,9.86859,2021-12-10,0,0
Brazil,RO,280495,280495,0,6671,6671,http://www.rondonia.ro.gov.br/,375.36046,15782.75120,0.02378,267994,394865,1110979,62512.00608,1205877,67.85168,969026,54.52467,36097,2.03109,115580,6.50340,2021-12-10,0,0
Brazil,RR,128751,128717,34,2063,2061,https://saude.rr.gov.br/,340.56336,21254.42212,0.01602,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-10,0,0
Brazil,RS,1498576,1497889,687,36273,36262,https://saude.rs.gov.br,318.82076,13171.70185,0.02420,1451730,10647,5962787,52409.78940,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-10,687,11
Brazil,SC,1237533,1237060,473,20076,20073,http://www.saude.sc.gov.br,280.20369,17272.43011,0.01622,1209453,189692,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-10,473,3
Brazil,SE,279041,278347,694,6050,6049,https://www.se.gov.br/noticias/saude,263.19270,12139.09973,0.02168,271606,445,604183,26283.72782,1728685,75.20285,1454437,63.27226,40125,1.74555,181485,7.89513,2021-12-10,694,1
Brazil,SP,4449552,4448466,1086,154691,154638,http://www.saopaulo.sp.gov.br/,336.87762,9689.99162,0.03477,4267796,1137203,19501783,42469.91918,38148061,83.07677,34765092,75.70952,1179116,2.56781,6511308,14.17997,2021-12-10,1086,53
Brazil,TO,234113,234113,0,3927,3927,http://www.saude.to.gov.br/,249.67162,14884.48476,0.01677,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-10,0,0
