country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,MA,300211,300211,0,8472,8472,http://www.saude.ma.gov.br/,119.74252,4243.15646,0.02822,258985,3849,697420,9857.27432,1629918,23037.12089,560232,7918.27092,2021-06-12,0,0
Brazil,MG,1678558,1667905,10653,42872,42589,https://www.saude.mg.gov.br/,202.52456,7929.39946,0.02554,1541704,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-12,10653,283
Brazil,MS,310626,310626,0,7366,7366,http://www.ms.gov.br/,265.06071,11177.67416,0.02371,278044,11713,876250,31531.28515,999538,35967.72348,388235,13970.38344,2021-06-12,0,0
Brazil,MT,426571,424093,2478,11366,11173,http://www.saude.mt.gov.br/,326.19058,12242.07669,0.02665,400161,57899,1136800,32624.79818,718510,20620.37626,297005,8523.68770,2021-06-12,0,0
Brazil,PA,533496,531958,1538,14946,14920,http://www.saude.pa.gov.br,173.73282,6201.37594,0.02802,497157,355,980727,11400.00453,1608158,18693.28416,788536,9165.96971,2021-06-12,0,0
Brazil,PB,354715,354715,0,8058,8058,https://paraiba.pb.gov.br/,200.54120,8827.86930,0.02272,234501,88996,873115,21729.40278,959655,23883.14257,461651,11489.20878,2021-06-12,0,0
Brazil,PE,515544,515544,0,16701,16701,http://www.pe.gov.br/blog/saude/,174.75019,5394.37240,0.03239,416397,16592,1767867,18498.00007,2322617,24302.60275,994098,10401.70153,2021-06-12,0,0
Brazil,PI,284172,283069,1103,6198,6179,https://www.pi.gov.br/noticias,189.35442,8681.70768,0.02181,277073,4261,768753,23486.08880,726441,22193.41952,304532,9303.72382,2021-06-12,0,0
Brazil,PR,1142770,1142770,0,27921,27921,http://www.saude.pr.gov.br/,244.19368,9994.52770,0.02443,788060,4496,3249166,28416.81143,3095665,27074.31032,1273367,11136.71321,2021-06-12,0,0
Brazil,RJ,902903,902903,0,52638,52638,http://www.rj.gov.br/,304.88372,5229.69001,0.05830,831268,52017,2313502,13399.99790,4501405,26072.51585,1857587,10759.29993,2021-06-12,0,0
Brazil,RN,279390,279390,0,6421,6421,http://www.natal.rn.gov.br/,183.09864,7966.97210,0.02298,150649,90677,739560,21088.99347,839270,23932.28345,386560,11022.98842,2021-06-12,0,0
Brazil,RO,237179,237179,0,5904,5904,http://www.rondonia.ro.gov.br/,332.20329,13345.46836,0.02489,220854,327005,612010,34436.27003,328584,18488.59880,139380,7842.56355,2021-06-12,0,0
Brazil,RR,106895,106895,0,1677,1677,https://saude.rr.gov.br/,276.84186,17646.39850,0.01569,99861,4871,265611,43847.49101,110068,18170.20244,62897,10383.13790,2021-06-12,0,0
Brazil,RS,1142645,1142645,0,29484,29484,https://saude.rs.gov.br,259.14899,10043.25390,0.02580,1090370,10729,4299168,37787.44562,3698593,32508.70444,1623616,14270.73827,2021-06-12,0,0
Brazil,SC,1002008,1002008,0,15895,15895,http://www.saude.sc.gov.br,221.84885,13985.17304,0.01586,953007,163864,2138962,29853.80726,2041778,28497.39588,762274,10639.17034,2021-06-12,0,0
Brazil,SE,249412,249412,0,5344,5344,https://www.se.gov.br/noticias/saude,232.47963,10850.15156,0.02143,219529,2744,473956,20618.47239,565337,24593.81319,209600,9118.21311,2021-06-12,0,0
Brazil,SP,3428356,3428356,0,117344,117344,http://www.saopaulo.sp.gov.br/,255.54536,7466.08668,0.03423,3075383,1122681,14183490,30888.03080,13340754,29052.76631,5953478,12965.15962,2021-06-12,0,0
Brazil,TO,186512,186512,0,2998,2998,http://www.saude.to.gov.br/,190.60746,11858.09853,0.01607,165533,87,551524,35064.90699,312982,19898.83436,136842,8700.16899,2021-06-12,0,0
