country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,PR,955247,955247,0,22674,22674,http://www.saude.pr.gov.br/,198.30405,8354.47431,0.02374,682036,9077,3006929,26298.23603,1749167,15298.00226,995756,8708.76111,2021-05-03,1363,63
Brazil,RJ,748614,748614,0,44897,44897,http://www.rj.gov.br/,260.04720,4336.03517,0.05997,695771,52017,2313502,13399.99790,2273639,13169.10806,959797,5559.22484,2021-05-03,1165,62
Brazil,RN,225609,225609,0,5525,5525,http://www.natal.rn.gov.br/,157.54866,6433.37488,0.02449,150649,52818,716237,20423.92424,493647,14076.63794,239584,6831.88032,2021-05-03,328,19
Brazil,RO,213766,213766,0,5215,5215,http://www.rondonia.ro.gov.br/,293.43499,12028.07748,0.02440,199908,297080,563775,31722.20737,193915,10911.11142,81126,4564.75685,2021-05-03,510,27
Brazil,RR,96771,96771,0,1513,1513,https://saude.rr.gov.br/,249.76847,15975.11230,0.01563,91438,42806,232584,38395.34074,66905,11044.78499,44627,7367.09692,2021-05-03,39,0
Brazil,RS,980806,980806,0,25165,25165,https://saude.rs.gov.br,221.18723,8620.77346,0.02566,943031,9489,3676517,32314.66791,2272527,19974.32769,952425,8371.31926,2021-05-03,394,57
Brazil,SC,893367,893367,0,13674,13674,http://www.saude.sc.gov.br,190.85003,12468.85463,0.01531,857182,153323,2053132,28655.86532,1061656,14817.68895,586750,8189.35606,2021-05-03,1670,46
Brazil,SE,205209,205209,0,4357,4357,https://www.se.gov.br/noticias/saude,189.54224,8927.19176,0.02123,185920,3983,425359,18504.36073,322401,14025.38657,144046,6266.42235,2021-05-03,1075,28
Brazil,SP,2926516,2926516,0,97172,97172,http://www.saopaulo.sp.gov.br/,211.61588,6373.20690,0.03320,2588973,1089665,13108135,28546.18135,7590950,16531.15682,4345401,9463.17725,2021-05-03,3149,114
Brazil,TO,160972,160972,0,2587,2587,http://www.saude.to.gov.br/,164.47682,10234.31112,0.01607,142393,926,484179,30783.23265,177864,11308.27420,93793,5963.19076,2021-05-03,287,14
