country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,MG,1823819,1818433,5386,46883,46654,https://www.saude.mg.gov.br/,221.47226,8615.60304,0.02571,1694747,3792633,5538249,26162.33020,7282867,34.40379,2705146,12.77893,24120,0.11394,2021-07-03,5386,229
Brazil,MS,337666,337003,663,8302,8269,http://www.ms.gov.br/,298.74206,12150.69094,0.02459,316567,11839,935260,33654.72154,1188597,42.77089,483681,17.40495,62509,2.24935,2021-07-03,663,33
Brazil,MT,455747,452454,3293,12118,11881,http://www.saude.mt.gov.br/,347.77208,13079.39294,0.02659,430601,57899,1136800,32624.79818,1010900,29.01162,329650,9.46056,11068,0.31764,2021-07-03,597,32
Brazil,PA,556637,555831,806,15576,15541,http://www.saude.pa.gov.br,181.05596,6470.36772,0.02798,519084,144,999004,11612.45701,2638133,30.66575,1152757,13.39969,,,2021-07-03,0,0
Brazil,PB,400011,398440,1571,8670,8654,https://paraiba.pb.gov.br/,215.77217,9955.16070,0.02167,262724,95148,996537,24801.03292,1305081,32.47983,518702,12.90905,10660,0.26530,2021-07-03,1571,16
Brazil,PE,557293,554688,2605,17841,17766,http://www.pe.gov.br/blog/saude/,186.67853,5831.21126,0.03201,467422,11352,2056126,21514.18567,3153659,32.99817,1084278,11.34530,52434,0.54864,2021-07-03,2605,75
Brazil,PI,298129,297274,855,6639,6632,https://www.pi.gov.br/noticias,202.82736,9108.10646,0.02227,290026,3526,789346,24115.22329,1037724,31.70339,352121,10.75761,5936,0.18135,2021-07-03,0,0
Brazil,PR,1300485,1296206,4279,31325,31128,http://www.saude.pr.gov.br/,273.96465,11373.88395,0.02409,901606,2689,3665810,32060.72928,4443181,38.85952,1338317,11.70476,47558,0.41594,2021-07-03,4279,197
Brazil,RJ,965699,963166,2533,56011,55876,http://www.rj.gov.br/,324.42042,5593.40972,0.05800,895595,52017,2313502,13399.99790,5911878,34.24209,2111907,12.23234,60733,0.35177,2021-07-03,2533,135
Brazil,RN,344720,344148,572,6818,6807,http://www.natal.rn.gov.br/,194.41933,9829.89592,0.01978,150649,110128,1152168,32854.75610,1195328,34.08549,434858,12.40023,,,2021-07-03,572,11
Brazil,RO,249496,248485,1011,6172,6170,http://www.rondonia.ro.gov.br/,347.28298,14038.51510,0.02474,234484,346755,640738,36052.72264,522601,29.40545,165802,9.32926,,,2021-07-03,1011,2
Brazil,RR,113277,112927,350,1756,1750,https://saude.rr.gov.br/,289.88330,18699.94932,0.01550,106376,5095,284826,47019.53411,163234,26.94693,65396,10.79568,,,2021-07-03,350,6
Brazil,RS,1230115,1224703,5412,31686,31595,https://saude.rs.gov.br,278.50342,10812.06961,0.02576,1183397,11435,4643708,40815.77261,4858663,42.70512,1885567,16.57315,64783,0.56941,2021-07-03,5412,91
Brazil,SC,1060992,1058347,2645,16987,16954,http://www.saude.sc.gov.br,237.09006,14808.42141,0.01601,1018514,167186,2320266,32384.29385,2666091,37.21102,837402,11.68774,,,2021-07-03,2645,33
Brazil,SE,265278,264798,480,5743,5732,https://www.se.gov.br/noticias/saude,249.83730,11540.36897,0.02165,247089,5836,542553,23602.64254,794973,34.58365,246563,10.72621,14545,0.63275,2021-07-03,480,11
Brazil,SP,3779408,3762758,16650,129453,128921,http://www.saopaulo.sp.gov.br/,281.91568,8230.58857,0.03425,3330527,1141713,14183490,30888.03080,19829416,43.18342,6262529,13.63819,253508,0.55208,2021-07-03,16650,532
Brazil,TO,199222,198803,419,3248,3237,http://www.saude.to.gov.br/,206.50202,12666.17754,0.01630,181553,894,589677,37490.60632,465068,29.56819,148209,9.42286,7813,0.49674,2021-07-03,419,11
