country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,PA,740222,738836,1386,18006,17999,http://www.saude.pa.gov.br,209.30237,8604.36610,0.02433,693000,4167,999004,11612.45701,6733327,78.26843,6177367,71.80593,135900,1.57971,1307330,15.19645,2022-03-16,1386,7
Brazil,PB,589302,589302,0,10165,10165,https://paraiba.pb.gov.br/,252.97856,14666.08696,0.01725,429753,401683,1152470,28681.77138,3420055,85.11565,3049417,75.89150,84025,2.09115,1535491,38.21410,2022-03-16,1020,5
Brazil,PE,871578,871578,0,21242,21242,http://www.pe.gov.br/blog/saude/,222.26475,9119.71879,0.02437,699477,2386,3390139,35472.57313,8025651,83.97605,6682713,69.92428,181018,1.89407,2654059,27.77063,2022-03-16,2836,16
Brazil,PI,366970,366815,155,7712,7708,https://www.pi.gov.br/noticias,235.60847,11211.26033,0.02102,358596,566,673401,20573.00028,3030807,92.59385,2593227,79.22539,54040,1.65097,1160241,35.44640,2022-03-16,155,4
Brazil,PR,2389526,2389526,0,42742,42742,http://www.saude.pr.gov.br/,373.81634,20898.50434,0.01789,1938499,4673,5199895,45477.65048,9706090,84.88828,8516075,74.48056,330538,2.89085,4117806,36.01383,2022-03-16,3101,20
Brazil,RJ,2046184,2046184,0,72284,72284,http://www.rj.gov.br/,418.67500,11851.66959,0.03533,1948731,52017,2313502,13399.99790,13845537,80.19451,11930436,69.10209,381609,2.21031,5231648,30.30214,2022-03-16,3690,30
Brazil,RN,486495,486495,0,8107,8107,http://www.natal.rn.gov.br/,231.17593,13872.69441,0.01666,379975,206249,1066514,30412.28132,2854855,81.40789,2494962,71.14533,63628,1.81439,1274595,36.34583,2022-03-16,0,0
Brazil,RO,384764,384764,0,7123,7123,http://www.rondonia.ro.gov.br/,400.79337,21649.70671,0.01851,358683,394865,1110979,62512.00608,1287914,72.46770,1097100,61.73107,37180,2.09203,341802,19.23234,2022-03-16,585,1
Brazil,RR,154641,154641,0,2140,2140,https://saude.rr.gov.br/,353.27464,25528.38496,0.01384,151889,5095,403774,66655.66123,416316,68.72611,309793,51.14113,11433,1.88738,71589,11.81803,2022-03-16,0,0
Brazil,RS,2226454,2226454,0,38787,38787,https://saude.rs.gov.br,340.91751,19569.37004,0.01742,2146461,10647,7749875,68117.36134,9550738,83.94601,8417768,73.98779,308099,2.70803,4470841,39.29636,2022-03-16,4334,32
Brazil,SC,1653492,1653492,0,21593,21593,http://www.saude.sc.gov.br,301.37668,23078.03106,0.01306,1607144,268966,2568392,35847.42493,6136610,85.64957,5308978,74.09819,276726,3.86231,2148382,29.98528,2022-03-16,2452,6
Brazil,SE,323187,323187,0,6292,6292,https://www.se.gov.br/noticias/saude,273.72040,14059.57987,0.01947,313577,445,604183,26283.72782,1939742,84.38445,1661774,72.29203,40326,1.75430,742526,32.30205,2022-03-16,200,2
Brazil,SP,5150824,5150824,0,166321,166321,http://www.saopaulo.sp.gov.br/,362.20480,11217.18353,0.03229,4850000,876238,19501783,42469.91918,41686279,90.78210,37774175,82.26254,1223238,2.66390,21798966,47.47260,2022-03-16,8815,139
Brazil,TO,301296,301296,0,4134,4134,http://www.saude.to.gov.br/,262.83231,19155.85943,0.01372,281464,359,903975,57473.10960,1128789,71.76638,911946,57.97989,45775,2.91029,297553,18.91789,2022-03-16,0,0
