date,URL
2020-03-26,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-26-03-9-obitos-e-421-casos-confirmados-no-rj/
2020-03-26,http://www.saude.sc.gov.br/index.php/noticias-geral/11175-coronavirus-em-sc-governo-do-estado-confirma-149-casos-e-uma-morte-por-covid-19
2020-03-26,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-25-03-8-obitos-e-370-casos-confirmados-no-rj/
2020-03-26,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/Informe_di%C3%A1rio_covid19_27_03_20_espce.pdf
2020-03-27,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus2703_32situacao_epidemiologica.pdf
2020-03-27,http://ti.saude.rs.gov.br/covid19/
2020-03-27,http://dados.seplag.pe.gov.br/apps/corona.html#painel
2020-03-27,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-27-03-10-obitos-e-493-casos-confirmados-no-rj/
2020-03-27,http://www.saude.pr.gov.br/arquivos/File/CORONA_27032020.pdf
2020-03-28,https://www.saopaulo.sp.gov.br/spnoticias/sp-registra-maior-numero-de-mortes-por-coronavirus-em-um-dia/
2020-03-28,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/informe_diario_coronavirus_28_03_20_v3.pdf
2020-03-28,http://dados.seplag.pe.gov.br/apps/corona.html#painel
2020-03-28,https://oglobo.globo.com/brasil/prefeito-morre-por-coronavirus-piaui-registra-primeiro-obito-24335809
2020-03-28,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-28-03-13-obitos-e-558-casos-confirmados-no-rj/
2020-03-29,https://www.saopaulo.sp.gov.br/noticias-coronavirus/sp-registra-duas-mortes-de-jovens-e-chega-a-98-obitos-por-coronavirus/
2020-03-29,http://www.saude.df.gov.br/comunicado-primeira-vitima-oficial-do-covid-19-no-df/
2020-03-29,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/informe_diario_coronavirus_29_03_20.pdf
2020-03-29,https://istoe.com.br/primeiro-obito-por-coronavirus-e-confirmado-no-rio-grande-do-norte/
2020-03-29,http://www.saude.ba.gov.br/2020/03/29/bahia-registra-primeiro-obito-pelo-novo-coronavirus-covid-19/
2020-03-29,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-29-03-17-obitos-e-600-casos-confirmados-no-rj/
2020-03-30,https://twitter.com/SES_RS/status/1244585476109074432
2020-03-30,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/mapa/result_covid-19.asp
2020-03-30,https://twitter.com/governomg/status/1244635286207893506
2020-03-30,https://www.diariodepernambuco.com.br/noticia/vidaurbana/2020/03/sobe-para-seis-o-numero-de-mortes-por-coronavirus-em-pernambuco-estad.html
2020-03-30,http://www.saude.pr.gov.br/modules/noticias/article.php?storyid=7238&tit=Boletim-coronavirus-Sesa-confirma-mais-um-obito
2020-03-30,https://twitter.com/SaudeGovRJ/status/1244720285028429824
2020-03-30,https://covid.saude.gov.br/
2020-03-30,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus300320_33situacao_epidemiologica.pdf
2020-03-30,https://g1.globo.com/ro/rondonia/noticia/2020/03/30/rondonia-confirma-mais-2-casos-de-novo-coronavirus-e-total-vai-a-8-estado-tem-1a-morte.ghtml
2020-03-30,https://twitter.com/SES_RS/status/1244734417819570178
2020-03-30,http://www.saude.ma.gov.br/downloads/notascovid/nota20.pdf
2020-03-31,https://twitter.com/governomg/status/1244984156808982528
2020-03-31,https://covid.saude.gov.br
2020-03-31,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus310320_34situacao_epidemiologica.pdf
2020-03-31,https://g1.globo.com/am/amazonas/noticia/2020/03/31/amazonas-tem-terceira-morte-por-coronavirus-diz-governo.ghtml
2020-03-31,https://g1.globo.com/sc/santa-catarina/noticia/2020/03/30/empresario-de-68-anos-morre-vitima-do-novo-coronavirus-em-joinville-diz-prefeitura.ghtml
2020-03-31,https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2020/03/31/mato-grosso-do-sul-registra-a-primeira-morte-por-coronavirus-uma-idosa-de-64-anos.ghtml
2020-03-31,https://g1.globo.com/pi/piaui/noticia/2020/03/30/piaui-tem-quatro-obitos-e-18-casos-confirmados-de-coronavirus-diz-secretaria-de-saude.ghtml
2020-03-31,https://coronavirus.ceara.gov.br/wp-content/uploads/2020/03/INFORME_DIA%CC%81RIO_COVID-19_310320201.pdf
2020-04-01,https://paraiba.pb.gov.br/noticias/paraiba-tem-primeiro-obito-confirmado-por-covid-19
2020-04-01,http://www.saude.ma.gov.br/downloads/notascovid/nota21.pdf
