ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2604809,Cortês/PE,PE,Nordeste,12578,12560,1,26008,Palmares
2604908,Cumaru/PE,PE,Nordeste,10906,10192,1,26006,Limoeiro
2605004,Cupira/PE,PE,Nordeste,24107,24173,1,26003,Caruaru
2605103,Custódia/PE,PE,Nordeste,37111,37375,1,26002,Arcoverde
2605152,Dormentes/PE,PE,Nordeste,18908,19079,1,26009,Petrolina
2605202,Escada/PE,PE,Nordeste,68875,69292,1,26008,Palmares
2605301,Exu/PE,PE,Nordeste,31825,31766,1,26007,Ouricuri
2605400,Feira Nova/PE,PE,Nordeste,22131,22247,1,26006,Limoeiro
2605459,Fernando de Noronha/PE,PE,Nordeste,3061,3101,1,26010,Recife
2605509,Ferreiros/PE,PE,Nordeste,12123,12170,1,26005,Goiana
2605608,Flores/PE,PE,Nordeste,22624,22618,1,26012,Serra Talhada
2605707,Floresta/PE,PE,Nordeste,32873,33184,1,26012,Serra Talhada
2605806,Frei Miguelinho/PE,PE,Nordeste,15457,15546,1,26003,Caruaru
2605905,Gameleira/PE,PE,Nordeste,31052,31318,1,26008,Palmares
2606002,Garanhuns/PE,PE,Nordeste,139788,140577,1,26004,Garanhuns
2606101,Glória do Goitá/PE,PE,Nordeste,30604,30751,1,26010,Recife
2606200,Goiana/PE,PE,Nordeste,79758,80055,0,26005,Goiana
2606309,Granito/PE,PE,Nordeste,7486,7537,1,26007,Ouricuri
2606408,Gravatá/PE,PE,Nordeste,84074,84699,1,26003,Caruaru
2606507,Iati/PE,PE,Nordeste,19197,19241,1,26004,Garanhuns
2606606,Ibimirim/PE,PE,Nordeste,29235,29412,1,26002,Arcoverde
2606705,Ibirajuba/PE,PE,Nordeste,7762,7768,1,26003,Caruaru
2606804,Igarassu/PE,PE,Nordeste,117019,118370,0,26010,Recife
2606903,Iguaracy/PE,PE,Nordeste,12228,12247,1,26001,Afogados da Ingazeira
2607000,Inajá/PE,PE,Nordeste,23247,23645,1,26002,Arcoverde
2607109,Ingazeira/PE,PE,Nordeste,4548,4543,1,26001,Afogados da Ingazeira
2607208,Ipojuca/PE,PE,Nordeste,96204,97669,0,26010,Recife
2607307,Ipubi/PE,PE,Nordeste,30854,31187,1,26007,Ouricuri
2607406,Itacuruba/PE,PE,Nordeste,4918,4966,1,26012,Serra Talhada
2607505,Itaíba/PE,PE,Nordeste,26349,26308,1,26004,Garanhuns
2607604,Ilha de Itamaracá/PE,PE,Nordeste,26258,26672,0,26010,Recife
2607653,Itambé/PE,PE,Nordeste,36447,36471,1,26005,Goiana
2607703,Itapetim/PE,PE,Nordeste,13616,13553,1,26001,Afogados da Ingazeira
2607752,Itapissuma/PE,PE,Nordeste,26651,26900,0,26010,Recife
2607802,Itaquitinga/PE,PE,Nordeste,16955,17006,1,26005,Goiana
2607901,Jaboatão dos Guararapes/PE,PE,Nordeste,702298,706867,0,26010,Recife
2607950,Jaqueira/PE,PE,Nordeste,11656,11644,1,26008,Palmares
2608008,Jataúba/PE,PE,Nordeste,17150,17228,1,26003,Caruaru
2608057,Jatobá/PE,PE,Nordeste,14796,14850,1,26002,Arcoverde
2608107,João Alfredo/PE,PE,Nordeste,33822,33328,1,26006,Limoeiro
2608206,Joaquim Nabuco/PE,PE,Nordeste,16023,16011,1,26008,Palmares
2608255,Jucati/PE,PE,Nordeste,11424,11485,1,26004,Garanhuns
2608305,Jupi/PE,PE,Nordeste,14836,14922,1,26004,Garanhuns
2608404,Jurema/PE,PE,Nordeste,15378,15431,1,26003,Caruaru
2608453,Lagoa do Carro/PE,PE,Nordeste,18071,18252,1,26006,Limoeiro
2608503,Lagoa de Itaenga/PE,PE,Nordeste,21429,21460,1,26006,Limoeiro
2608602,Lagoa do Ouro/PE,PE,Nordeste,13145,13224,1,26004,Garanhuns
2608701,Lagoa dos Gatos/PE,PE,Nordeste,16290,16318,1,26008,Palmares
2608750,Lagoa Grande/PE,PE,Nordeste,25601,25849,1,26009,Petrolina
2608800,Lajedo/PE,PE,Nordeste,40288,40589,1,26004,Garanhuns
2608909,Limoeiro/PE,PE,Nordeste,56250,56198,1,26006,Limoeiro
2609006,Macaparana/PE,PE,Nordeste,25376,25472,1,26005,Goiana
2609105,Machados/PE,PE,Nordeste,16088,16321,1,26006,Limoeiro
2609154,Manari/PE,PE,Nordeste,21434,21776,1,26002,Arcoverde
2609204,Maraial/PE,PE,Nordeste,11345,11220,1,26008,Palmares
2609303,Mirandiba/PE,PE,Nordeste,15390,15470,1,26011,Salgueiro
2609402,Moreno/PE,PE,Nordeste,62784,63294,0,26010,Recife
2609501,Nazaré da Mata/PE,PE,Nordeste,32471,32573,1,26006,Limoeiro
2609600,Olinda/PE,PE,Nordeste,392482,393115,0,26010,Recife
2609709,Orobó/PE,PE,Nordeste,23884,23935,1,26006,Limoeiro
2609808,Orocó/PE,PE,Nordeste,14991,15152,1,26009,Petrolina
2609907,Ouricuri/PE,PE,Nordeste,69459,69969,1,26007,Ouricuri
2610004,Palmares/PE,PE,Nordeste,63250,63500,1,26008,Palmares
2610103,Palmeirina/PE,PE,Nordeste,7693,7600,1,26004,Garanhuns
2610202,Panelas/PE,PE,Nordeste,26474,26456,1,26003,Caruaru
2610301,Paranatama/PE,PE,Nordeste,11523,11566,1,26004,Garanhuns
2610400,Parnamirim/PE,PE,Nordeste,22010,22106,1,26007,Ouricuri
2610509,Passira/PE,PE,Nordeste,28933,28894,1,26006,Limoeiro
2610608,Paudalho/PE,PE,Nordeste,56506,56933,1,26006,Limoeiro
2610707,Paulista/PE,PE,Nordeste,331774,334376,0,26010,Recife
2610806,Pedra/PE,PE,Nordeste,22617,22668,1,26002,Arcoverde
2610905,Pesqueira/PE,PE,Nordeste,67395,67735,1,26003,Caruaru
2611002,Petrolândia/PE,PE,Nordeste,36548,36901,1,26002,Arcoverde
2611101,Petrolina/PE,PE,Nordeste,349145,354317,1,26009,Petrolina
2611200,Poção/PE,PE,Nordeste,11302,11305,1,26003,Caruaru
2611309,Pombos/PE,PE,Nordeste,27091,27148,1,26010,Recife
2611408,Primavera/PE,PE,Nordeste,14966,15101,1,26008,Palmares
2611507,Quipapá/PE,PE,Nordeste,26037,26175,1,26008,Palmares
2611533,Quixaba/PE,PE,Nordeste,6813,6805,1,26001,Afogados da Ingazeira
2611606,Recife/PE,PE,Nordeste,1645727,1653461,0,26010,Recife
2611705,Riacho das Almas/PE,PE,Nordeste,20546,20646,1,26003,Caruaru
2611804,Ribeirão/PE,PE,Nordeste,47415,47616,1,26008,Palmares
2611903,Rio Formoso/PE,PE,Nordeste,23535,23628,1,26008,Palmares
2612000,Sairé/PE,PE,Nordeste,9932,9764,1,26003,Caruaru
2612109,Salgadinho/PE,PE,Nordeste,10919,11068,1,26006,Limoeiro
2612208,Salgueiro/PE,PE,Nordeste,60930,61249,1,26011,Salgueiro
2612307,Saloá/PE,PE,Nordeste,15843,15862,1,26004,Garanhuns
2612406,Sanharó/PE,PE,Nordeste,26462,26890,1,26003,Caruaru
2612455,Santa Cruz/PE,PE,Nordeste,15398,15558,1,26007,Ouricuri
2612471,Santa Cruz da Baixa Verde/PE,PE,Nordeste,12592,12650,1,26012,Serra Talhada
2612505,Santa Cruz do Capibaribe/PE,PE,Nordeste,107937,109897,1,26003,Caruaru
2612554,Santa Filomena/PE,PE,Nordeste,14477,14562,1,26007,Ouricuri
2612604,Santa Maria da Boa Vista/PE,PE,Nordeste,41931,42100,1,26009,Petrolina
2612703,Santa Maria do Cambucá/PE,PE,Nordeste,14137,14223,1,26003,Caruaru
2612802,Santa Terezinha/PE,PE,Nordeste,11815,11865,1,26001,Afogados da Ingazeira
2612901,São Benedito do Sul/PE,PE,Nordeste,15895,16069,1,26008,Palmares
2613008,São Bento do Una/PE,PE,Nordeste,59504,60042,1,26003,Caruaru
2613107,São Caitano/PE,PE,Nordeste,37245,37368,1,26003,Caruaru
2613206,São João/PE,PE,Nordeste,22793,22899,1,26004,Garanhuns
2613305,São Joaquim do Monte/PE,PE,Nordeste,21356,21398,1,26003,Caruaru
2613404,São José da Coroa Grande/PE,PE,Nordeste,21298,21586,1,26008,Palmares
2613503,São José do Belmonte/PE,PE,Nordeste,33959,34021,1,26012,Serra Talhada
2613602,São José do Egito/PE,PE,Nordeste,33951,34056,1,26001,Afogados da Ingazeira
2613701,São Lourenço da Mata/PE,PE,Nordeste,113230,114079,0,26010,Recife
2613800,São Vicente Férrer/PE,PE,Nordeste,18018,18085,1,26005,Goiana
2613909,Serra Talhada/PE,PE,Nordeste,86350,86915,1,26012,Serra Talhada
2614006,Serrita/PE,PE,Nordeste,19165,19196,1,26011,Salgueiro
2614105,Sertânia/PE,PE,Nordeste,35907,36050,1,26002,Arcoverde
2614204,Sirinhaém/PE,PE,Nordeste,45865,46361,1,26008,Palmares
2614303,Moreilândia/PE,PE,Nordeste,11270,11270,1,26007,Ouricuri
2614402,Solidão/PE,PE,Nordeste,6007,6021,1,26001,Afogados da Ingazeira
2614501,Surubim/PE,PE,Nordeste,65089,65647,1,26006,Limoeiro
2614600,Tabira/PE,PE,Nordeste,28534,28704,1,26001,Afogados da Ingazeira
2614709,Tacaimbó/PE,PE,Nordeste,12874,12859,1,26003,Caruaru
2614808,Tacaratu/PE,PE,Nordeste,25765,26106,1,26002,Arcoverde
2614857,Tamandaré/PE,PE,Nordeste,23388,23623,1,26008,Palmares
2615003,Taquaritinga do Norte/PE,PE,Nordeste,28775,29127,1,26003,Caruaru
2615102,Terezinha/PE,PE,Nordeste,7169,7198,1,26004,Garanhuns
2615201,Terra Nova/PE,PE,Nordeste,10096,10206,1,26011,Salgueiro
2615300,Timbaúba/PE,PE,Nordeste,53022,52802,1,26005,Goiana
2615409,Toritama/PE,PE,Nordeste,45219,46164,1,26003,Caruaru
2615508,Tracunhaém/PE,PE,Nordeste,13769,13813,1,26006,Limoeiro
2615607,Trindade/PE,PE,Nordeste,30521,30816,1,26007,Ouricuri
2615706,Triunfo/PE,PE,Nordeste,15254,15243,1,26012,Serra Talhada
2615805,Tupanatinga/PE,PE,Nordeste,27304,27551,1,26002,Arcoverde
2615904,Tuparetama/PE,PE,Nordeste,8202,8256,1,26001,Afogados da Ingazeira
2616001,Venturosa/PE,PE,Nordeste,18482,18661,1,26002,Arcoverde
2616100,Verdejante/PE,PE,Nordeste,9534,9553,1,26011,Salgueiro
2616183,Vertente do Lério/PE,PE,Nordeste,7618,7571,1,26006,Limoeiro
2616209,Vertentes/PE,PE,Nordeste,20731,20954,1,26003,Caruaru
2616308,Vicência/PE,PE,Nordeste,32643,32772,1,26006,Limoeiro
2616407,Vitória de Santo Antão/PE,PE,Nordeste,138757,139583,1,26010,Recife
2616506,Xexéu/PE,PE,Nordeste,14725,14757,1,26008,Palmares
3200102,Afonso Cláudio/ES,ES,Sudeste,30586,30455,1,32002,Metropolitana
3200136,Águia Branca/ES,ES,Sudeste,9642,9631,1,32001,Central
3200169,Água Doce do Norte/ES,ES,Sudeste,11019,10909,1,32003,Norte
3200201,Alegre/ES,ES,Sudeste,30084,29975,1,32004,Sul
3200300,Alfredo Chaves/ES,ES,Sudeste,14601,14636,1,32004,Sul
3200359,Alto Rio Novo/ES,ES,Sudeste,7836,7874,1,32001,Central
3200409,Anchieta/ES,ES,Sudeste,29263,29779,1,32004,Sul
3200508,Apiacá/ES,ES,Sudeste,7567,7554,1,32004,Sul
3200607,Aracruz/ES,ES,Sudeste,101220,103101,1,32001,Central
3200706,Atilio Vivacqua/ES,ES,Sudeste,11936,12105,1,32004,Sul
3200805,Baixo Guandu/ES,ES,Sudeste,30998,31132,1,32001,Central
3200904,Barra de São Francisco/ES,ES,Sudeste,44650,44979,1,32003,Norte
3201001,Boa Esperança/ES,ES,Sudeste,15037,15092,1,32003,Norte
3201100,Bom Jesus do Norte/ES,ES,Sudeste,9936,9962,1,32004,Sul
3201159,Brejetuba/ES,ES,Sudeste,12404,12427,1,32002,Metropolitana
3201209,Cachoeiro de Itapemirim/ES,ES,Sudeste,208972,210589,1,32004,Sul
3201308,Cariacica/ES,ES,Sudeste,381285,383917,0,32002,Metropolitana
3201407,Castelo/ES,ES,Sudeste,37534,37747,1,32004,Sul
3201506,Colatina/ES,ES,Sudeste,122499,123400,1,32001,Central
3201605,Conceição da Barra/ES,ES,Sudeste,31063,31273,1,32003,Norte
3201704,Conceição do Castelo/ES,ES,Sudeste,12723,12806,1,32002,Metropolitana
3201803,Divino de São Lourenço/ES,ES,Sudeste,4304,4270,1,32004,Sul
3201902,Domingos Martins/ES,ES,Sudeste,33850,33986,1,32002,Metropolitana
3202009,Dores do Rio Preto/ES,ES,Sudeste,6749,6771,1,32004,Sul
3202108,Ecoporanga/ES,ES,Sudeste,22923,22835,1,32003,Norte
3202207,Fundão/ES,ES,Sudeste,21509,21948,0,32002,Metropolitana
3202256,Governador Lindenberg/ES,ES,Sudeste,12709,12880,1,32001,Central
3202306,Guaçuí/ES,ES,Sudeste,30867,31122,1,32004,Sul
3202405,Guarapari/ES,ES,Sudeste,124859,126701,0,32002,Metropolitana
3202454,Ibatiba/ES,ES,Sudeste,26082,26426,1,32002,Metropolitana
3202504,Ibiraçu/ES,ES,Sudeste,12479,12591,1,32001,Central
3202553,Ibitirama/ES,ES,Sudeste,8889,8859,1,32004,Sul
3202603,Iconha/ES,ES,Sudeste,13860,13973,1,32004,Sul
3202652,Irupi/ES,ES,Sudeste,13377,13526,1,32004,Sul
3202702,Itaguaçu/ES,ES,Sudeste,14066,14023,1,32002,Metropolitana
3202801,Itapemirim/ES,ES,Sudeste,34348,34656,1,32004,Sul
3202900,Itarana/ES,ES,Sudeste,10555,10494,1,32002,Metropolitana
3203007,Iúna/ES,ES,Sudeste,29161,29290,1,32004,Sul
3203056,Jaguaré/ES,ES,Sudeste,30477,31039,1,32003,Norte
3203106,Jerônimo Monteiro/ES,ES,Sudeste,12192,12265,1,32004,Sul
3203130,João Neiva/ES,ES,Sudeste,16668,16722,1,32001,Central
3203163,Laranja da Terra/ES,ES,Sudeste,10947,10933,1,32002,Metropolitana
3203205,Linhares/ES,ES,Sudeste,173555,176688,1,32001,Central
3203304,Mantenópolis/ES,ES,Sudeste,15350,15503,1,32001,Central
3203320,Marataízes/ES,ES,Sudeste,38499,38883,1,32004,Sul
3203346,Marechal Floriano/ES,ES,Sudeste,16694,16920,1,32002,Metropolitana
3203353,Marilândia/ES,ES,Sudeste,12833,12963,1,32001,Central
3203403,Mimoso do Sul/ES,ES,Sudeste,26153,26115,1,32004,Sul
3203502,Montanha/ES,ES,Sudeste,18833,18894,1,32003,Norte
3203601,Mucurici/ES,ES,Sudeste,5524,5496,1,32003,Norte
3203700,Muniz Freire/ES,ES,Sudeste,17465,17319,1,32004,Sul
3203809,Muqui/ES,ES,Sudeste,15449,15526,1,32004,Sul
3203908,Nova Venécia/ES,ES,Sudeste,50110,50434,1,32003,Norte
3204005,Pancas/ES,ES,Sudeste,23184,23306,1,32001,Central
3204054,Pedro Canário/ES,ES,Sudeste,26184,26381,1,32003,Norte
3204104,Pinheiros/ES,ES,Sudeste,27047,27327,1,32003,Norte
3204203,Piúma/ES,ES,Sudeste,21711,22053,1,32004,Sul
3204252,Ponto Belo/ES,ES,Sudeste,7863,7940,1,32003,Norte
3204302,Presidente Kennedy/ES,ES,Sudeste,11574,11658,1,32004,Sul
3204351,Rio Bananal/ES,ES,Sudeste,19141,19271,1,32001,Central
3204401,Rio Novo do Sul/ES,ES,Sudeste,11622,11626,1,32004,Sul
3204500,Santa Leopoldina/ES,ES,Sudeste,12224,12197,1,32002,Metropolitana
3204559,Santa Maria de Jetibá/ES,ES,Sudeste,40431,41015,1,32002,Metropolitana
3204609,Santa Teresa/ES,ES,Sudeste,23590,23724,1,32002,Metropolitana
3204658,São Domingos do Norte/ES,ES,Sudeste,8638,8687,1,32001,Central
3204708,São Gabriel da Palha/ES,ES,Sudeste,37947,38522,1,32001,Central
3204807,São José do Calçado/ES,ES,Sudeste,10556,10546,1,32004,Sul
3204906,São Mateus/ES,ES,Sudeste,130611,132642,1,32003,Norte
3204955,São Roque do Canaã/ES,ES,Sudeste,12415,12510,1,32001,Central
3205002,Serra/ES,ES,Sudeste,517510,527240,0,32002,Metropolitana
3205010,Sooretama/ES,ES,Sudeste,30070,30680,1,32001,Central
3205036,Vargem Alta/ES,ES,Sudeste,21402,21591,1,32004,Sul
3205069,Venda Nova do Imigrante/ES,ES,Sudeste,25277,25745,1,32002,Metropolitana
3205101,Viana/ES,ES,Sudeste,78239,79500,0,32002,Metropolitana
3205150,Vila Pavão/ES,ES,Sudeste,9208,9244,1,32003,Norte
3205176,Vila Valério/ES,ES,Sudeste,14080,14073,1,32001,Central
3205200,Vila Velha/ES,ES,Sudeste,493838,501325,0,32002,Metropolitana
3205309,Vitória/ES,ES,Sudeste,362097,365855,0,32002,Metropolitana
2800100,Amparo de São Francisco/SE,SE,Nordeste,2374,2380,1,28007,Propriá
2800209,Aquidabã/SE,SE,Nordeste,21563,21681,1,28007,Propriá
2800308,Aracaju/SE,SE,Nordeste,657013,664908,0,28001,Aracaju
2800407,Arauá/SE,SE,Nordeste,10056,9947,1,28002,Estância
2800506,Areia Branca/SE,SE,Nordeste,18542,18686,1,28003,Itabaiana
2800605,Barra dos Coqueiros/SE,SE,Nordeste,30407,30930,0,28001,Aracaju
2800670,Boquim/SE,SE,Nordeste,26816,26899,1,28002,Estância
2800704,Brejo Grande/SE,SE,Nordeste,8309,8353,1,28007,Propriá
2801009,Campo do Brito/SE,SE,Nordeste,18109,18218,1,28003,Itabaiana
2801108,Canhoba/SE,SE,Nordeste,4008,4006,1,28007,Propriá
2801207,Canindé de São Francisco/SE,SE,Nordeste,29900,30402,1,28005,Nossa Senhora da Glória
2801306,Capela/SE,SE,Nordeste,34213,34514,1,28006,Nossa Senhora do Socorro
2801405,Carira/SE,SE,Nordeste,22082,22239,1,28003,Itabaiana
2801504,Carmópolis/SE,SE,Nordeste,16634,16937,1,28006,Nossa Senhora do Socorro
2801603,Cedro de São João/SE,SE,Nordeste,5897,5913,1,28007,Propriá
2801702,Cristinápolis/SE,SE,Nordeste,17874,18029,1,28002,Estância
2801900,Cumbe/SE,SE,Nordeste,3987,3998,1,28006,Nossa Senhora do Socorro
2802007,Divina Pastora/SE,SE,Nordeste,5138,5215,1,28001,Aracaju
2802106,Estância/SE,SE,Nordeste,69184,69556,1,28002,Estância
2802205,Feira Nova/SE,SE,Nordeste,5584,5601,1,28005,Nossa Senhora da Glória
2802304,Frei Paulo/SE,SE,Nordeste,15421,15556,1,28003,Itabaiana
2802403,Gararu/SE,SE,Nordeste,11604,11601,1,28005,Nossa Senhora da Glória
2802502,General Maynard/SE,SE,Nordeste,3346,3384,1,28006,Nossa Senhora do Socorro
2802601,Graccho Cardoso/SE,SE,Nordeste,5818,5824,1,28005,Nossa Senhora da Glória
2802700,Ilha das Flores/SE,SE,Nordeste,8520,8521,1,28007,Propriá
2802809,Indiaroba/SE,SE,Nordeste,17957,18149,1,28002,Estância
2802908,Itabaiana/SE,SE,Nordeste,95427,96142,1,28003,Itabaiana
2803005,Itabaianinha/SE,SE,Nordeste,41928,42166,1,28002,Estância
2803104,Itabi/SE,SE,Nordeste,4903,4886,1,28005,Nossa Senhora da Glória
2803203,Itaporanga d'Ajuda/SE,SE,Nordeste,34356,34709,1,28001,Aracaju
2803302,Japaratuba/SE,SE,Nordeste,18743,18907,1,28006,Nossa Senhora do Socorro
2803401,Japoatã/SE,SE,Nordeste,13434,13429,1,28007,Propriá
2803500,Lagarto/SE,SE,Nordeste,104408,105221,1,28004,Lagarto
2803609,Laranjeiras/SE,SE,Nordeste,29826,30080,1,28001,Aracaju
2803708,Macambira/SE,SE,Nordeste,6919,6961,1,28003,Itabaiana
2803807,Malhada dos Bois/SE,SE,Nordeste,3682,3699,1,28007,Propriá
2803906,Malhador/SE,SE,Nordeste,12618,12653,1,28003,Itabaiana
2804003,Maruim/SE,SE,Nordeste,17213,17271,1,28006,Nossa Senhora do Socorro
2804102,Moita Bonita/SE,SE,Nordeste,11335,11348,1,28003,Itabaiana
2804201,Monte Alegre de Sergipe/SE,SE,Nordeste,15031,15175,1,28005,Nossa Senhora da Glória
2804300,Muribeca/SE,SE,Nordeste,7625,7639,1,28007,Propriá
2804409,Neópolis/SE,SE,Nordeste,18719,18703,1,28007,Propriá
2804458,Nossa Senhora Aparecida/SE,SE,Nordeste,8796,8809,1,28003,Itabaiana
2804508,Nossa Senhora da Glória/SE,SE,Nordeste,36924,37324,1,28005,Nossa Senhora da Glória
2804607,Nossa Senhora das Dores/SE,SE,Nordeste,26629,26795,1,28006,Nossa Senhora do Socorro
2804706,Nossa Senhora de Lourdes/SE,SE,Nordeste,6483,6496,1,28007,Propriá
2804805,Nossa Senhora do Socorro/SE,SE,Nordeste,183628,185706,0,28006,Nossa Senhora do Socorro
2804904,Pacatuba/SE,SE,Nordeste,14428,14540,1,28007,Propriá
2805000,Pedra Mole/SE,SE,Nordeste,3261,3285,1,28003,Itabaiana
2805109,Pedrinhas/SE,SE,Nordeste,9602,9665,1,28002,Estância
2805208,Pinhão/SE,SE,Nordeste,6576,6627,1,28003,Itabaiana
2805307,Pirambu/SE,SE,Nordeste,9280,9359,1,28006,Nossa Senhora do Socorro
2805406,Poço Redondo/SE,SE,Nordeste,34775,35122,1,28005,Nossa Senhora da Glória
2805505,Poço Verde/SE,SE,Nordeste,23728,23867,1,28004,Lagarto
2805604,Porto da Folha/SE,SE,Nordeste,28596,28693,1,28005,Nossa Senhora da Glória
2805703,Propriá/SE,SE,Nordeste,29626,29692,1,28007,Propriá
2805802,Riachão do Dantas/SE,SE,Nordeste,19805,19809,1,28004,Lagarto
2805901,Riachuelo/SE,SE,Nordeste,10213,10284,1,28001,Aracaju
2806008,Ribeirópolis/SE,SE,Nordeste,18652,18773,1,28003,Itabaiana
2806107,Rosário do Catete/SE,SE,Nordeste,10855,11008,1,28006,Nossa Senhora do Socorro
2806206,Salgado/SE,SE,Nordeste,19998,20025,1,28004,Lagarto
2806305,Santa Luzia do Itanhy/SE,SE,Nordeste,14035,14121,1,28002,Estância
2806404,Santana do São Francisco/SE,SE,Nordeste,7780,7844,1,28007,Propriá
2806503,Santa Rosa de Lima/SE,SE,Nordeste,3913,3923,1,28001,Aracaju
2806602,Santo Amaro das Brotas/SE,SE,Nordeste,12102,12151,1,28006,Nossa Senhora do Socorro
2806701,São Cristóvão/SE,SE,Nordeste,90072,91093,0,28001,Aracaju
2806800,São Domingos/SE,SE,Nordeste,11137,11207,1,28003,Itabaiana
2806909,São Francisco/SE,SE,Nordeste,3724,3781,1,28007,Propriá
2807006,São Miguel do Aleixo/SE,SE,Nordeste,3930,3947,1,28003,Itabaiana
2807105,Simão Dias/SE,SE,Nordeste,40484,40606,1,28004,Lagarto
2807204,Siriri/SE,SE,Nordeste,8893,8970,1,28006,Nossa Senhora do Socorro
2807303,Telha/SE,SE,Nordeste,3227,3249,1,28007,Propriá
2807402,Tobias Barreto/SE,SE,Nordeste,52191,52530,1,28004,Lagarto
2807501,Tomar do Geru/SE,SE,Nordeste,13536,13535,1,28002,Estância
2807600,Umbaúba/SE,SE,Nordeste,25294,25550,1,28002,Estância
1500107,Abaetetuba/PA,PA,Norte,157698,159080,1,15011,Tocantins
1500131,Abel Figueiredo/PA,PA,Norte,7434,7486,1,15003,Carajás
