ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2604809,Cortês/PE,PE,Nordeste,12578,1,26008,Palmares
2604908,Cumaru/PE,PE,Nordeste,10906,1,26006,Limoeiro
2605004,Cupira/PE,PE,Nordeste,24107,1,26003,Caruaru
2605103,Custódia/PE,PE,Nordeste,37111,1,26002,Arcoverde
2605152,Dormentes/PE,PE,Nordeste,18908,1,26009,Petrolina
2605202,Escada/PE,PE,Nordeste,68875,1,26008,Palmares
2605301,Exu/PE,PE,Nordeste,31825,1,26007,Ouricuri
2605400,Feira Nova/PE,PE,Nordeste,22131,1,26006,Limoeiro
2605459,Fernando de Noronha/PE,PE,Nordeste,3061,1,26010,Recife
2605509,Ferreiros/PE,PE,Nordeste,12123,1,26005,Goiana
2605608,Flores/PE,PE,Nordeste,22624,1,26012,Serra Talhada
2605707,Floresta/PE,PE,Nordeste,32873,1,26012,Serra Talhada
2605806,Frei Miguelinho/PE,PE,Nordeste,15457,1,26003,Caruaru
2605905,Gameleira/PE,PE,Nordeste,31052,1,26008,Palmares
2606002,Garanhuns/PE,PE,Nordeste,139788,1,26004,Garanhuns
2606101,Glória do Goitá/PE,PE,Nordeste,30604,1,26010,Recife
2606200,Goiana/PE,PE,Nordeste,79758,0,26005,Goiana
2606309,Granito/PE,PE,Nordeste,7486,1,26007,Ouricuri
2606408,Gravatá/PE,PE,Nordeste,84074,1,26003,Caruaru
2606507,Iati/PE,PE,Nordeste,19197,1,26004,Garanhuns
2606606,Ibimirim/PE,PE,Nordeste,29235,1,26002,Arcoverde
2606705,Ibirajuba/PE,PE,Nordeste,7762,1,26003,Caruaru
2606804,Igarassu/PE,PE,Nordeste,117019,0,26010,Recife
2606903,Iguaracy/PE,PE,Nordeste,12228,1,26001,Afogados da Ingazeira
2607000,Inajá/PE,PE,Nordeste,23247,1,26002,Arcoverde
2607109,Ingazeira/PE,PE,Nordeste,4548,1,26001,Afogados da Ingazeira
2607208,Ipojuca/PE,PE,Nordeste,96204,0,26010,Recife
2607307,Ipubi/PE,PE,Nordeste,30854,1,26007,Ouricuri
2607406,Itacuruba/PE,PE,Nordeste,4918,1,26012,Serra Talhada
2607505,Itaíba/PE,PE,Nordeste,26349,1,26004,Garanhuns
2607604,Ilha de Itamaracá/PE,PE,Nordeste,26258,0,26010,Recife
2607653,Itambé/PE,PE,Nordeste,36447,1,26005,Goiana
2607703,Itapetim/PE,PE,Nordeste,13616,1,26001,Afogados da Ingazeira
2607752,Itapissuma/PE,PE,Nordeste,26651,0,26010,Recife
2607802,Itaquitinga/PE,PE,Nordeste,16955,1,26005,Goiana
2607901,Jaboatão dos Guararapes/PE,PE,Nordeste,702298,0,26010,Recife
2607950,Jaqueira/PE,PE,Nordeste,11656,1,26008,Palmares
2608008,Jataúba/PE,PE,Nordeste,17150,1,26003,Caruaru
2608057,Jatobá/PE,PE,Nordeste,14796,1,26002,Arcoverde
2608107,João Alfredo/PE,PE,Nordeste,33822,1,26006,Limoeiro
2608206,Joaquim Nabuco/PE,PE,Nordeste,16023,1,26008,Palmares
2608255,Jucati/PE,PE,Nordeste,11424,1,26004,Garanhuns
2608305,Jupi/PE,PE,Nordeste,14836,1,26004,Garanhuns
2608404,Jurema/PE,PE,Nordeste,15378,1,26003,Caruaru
2608453,Lagoa do Carro/PE,PE,Nordeste,18071,1,26006,Limoeiro
2608503,Lagoa de Itaenga/PE,PE,Nordeste,21429,1,26006,Limoeiro
2608602,Lagoa do Ouro/PE,PE,Nordeste,13145,1,26004,Garanhuns
2608701,Lagoa dos Gatos/PE,PE,Nordeste,16290,1,26008,Palmares
2608750,Lagoa Grande/PE,PE,Nordeste,25601,1,26009,Petrolina
2608800,Lajedo/PE,PE,Nordeste,40288,1,26004,Garanhuns
2608909,Limoeiro/PE,PE,Nordeste,56250,1,26006,Limoeiro
2609006,Macaparana/PE,PE,Nordeste,25376,1,26005,Goiana
2609105,Machados/PE,PE,Nordeste,16088,1,26006,Limoeiro
2609154,Manari/PE,PE,Nordeste,21434,1,26002,Arcoverde
2609204,Maraial/PE,PE,Nordeste,11345,1,26008,Palmares
2609303,Mirandiba/PE,PE,Nordeste,15390,1,26011,Salgueiro
2609402,Moreno/PE,PE,Nordeste,62784,0,26010,Recife
2609501,Nazaré da Mata/PE,PE,Nordeste,32471,1,26006,Limoeiro
2609600,Olinda/PE,PE,Nordeste,392482,0,26010,Recife
2609709,Orobó/PE,PE,Nordeste,23884,1,26006,Limoeiro
2609808,Orocó/PE,PE,Nordeste,14991,1,26009,Petrolina
2609907,Ouricuri/PE,PE,Nordeste,69459,1,26007,Ouricuri
2610004,Palmares/PE,PE,Nordeste,63250,1,26008,Palmares
2610103,Palmeirina/PE,PE,Nordeste,7693,1,26004,Garanhuns
2610202,Panelas/PE,PE,Nordeste,26474,1,26003,Caruaru
2610301,Paranatama/PE,PE,Nordeste,11523,1,26004,Garanhuns
2610400,Parnamirim/PE,PE,Nordeste,22010,1,26007,Ouricuri
2610509,Passira/PE,PE,Nordeste,28933,1,26006,Limoeiro
2610608,Paudalho/PE,PE,Nordeste,56506,1,26006,Limoeiro
2610707,Paulista/PE,PE,Nordeste,331774,0,26010,Recife
2610806,Pedra/PE,PE,Nordeste,22617,1,26002,Arcoverde
2610905,Pesqueira/PE,PE,Nordeste,67395,1,26003,Caruaru
2611002,Petrolândia/PE,PE,Nordeste,36548,1,26002,Arcoverde
2611101,Petrolina/PE,PE,Nordeste,349145,1,26009,Petrolina
2611200,Poção/PE,PE,Nordeste,11302,1,26003,Caruaru
2611309,Pombos/PE,PE,Nordeste,27091,1,26010,Recife
2611408,Primavera/PE,PE,Nordeste,14966,1,26008,Palmares
2611507,Quipapá/PE,PE,Nordeste,26037,1,26008,Palmares
2611533,Quixaba/PE,PE,Nordeste,6813,1,26001,Afogados da Ingazeira
2611606,Recife/PE,PE,Nordeste,1645727,0,26010,Recife
2611705,Riacho das Almas/PE,PE,Nordeste,20546,1,26003,Caruaru
2611804,Ribeirão/PE,PE,Nordeste,47415,1,26008,Palmares
2611903,Rio Formoso/PE,PE,Nordeste,23535,1,26008,Palmares
2612000,Sairé/PE,PE,Nordeste,9932,1,26003,Caruaru
2612109,Salgadinho/PE,PE,Nordeste,10919,1,26006,Limoeiro
2612208,Salgueiro/PE,PE,Nordeste,60930,1,26011,Salgueiro
2612307,Saloá/PE,PE,Nordeste,15843,1,26004,Garanhuns
2612406,Sanharó/PE,PE,Nordeste,26462,1,26003,Caruaru
2612455,Santa Cruz/PE,PE,Nordeste,15398,1,26007,Ouricuri
2612471,Santa Cruz da Baixa Verde/PE,PE,Nordeste,12592,1,26012,Serra Talhada
2612505,Santa Cruz do Capibaribe/PE,PE,Nordeste,107937,1,26003,Caruaru
2612554,Santa Filomena/PE,PE,Nordeste,14477,1,26007,Ouricuri
2612604,Santa Maria da Boa Vista/PE,PE,Nordeste,41931,1,26009,Petrolina
2612703,Santa Maria do Cambucá/PE,PE,Nordeste,14137,1,26003,Caruaru
2612802,Santa Terezinha/PE,PE,Nordeste,11815,1,26001,Afogados da Ingazeira
2612901,São Benedito do Sul/PE,PE,Nordeste,15895,1,26008,Palmares
2613008,São Bento do Una/PE,PE,Nordeste,59504,1,26003,Caruaru
2613107,São Caitano/PE,PE,Nordeste,37245,1,26003,Caruaru
2613206,São João/PE,PE,Nordeste,22793,1,26004,Garanhuns
2613305,São Joaquim do Monte/PE,PE,Nordeste,21356,1,26003,Caruaru
2613404,São José da Coroa Grande/PE,PE,Nordeste,21298,1,26008,Palmares
2613503,São José do Belmonte/PE,PE,Nordeste,33959,1,26012,Serra Talhada
2613602,São José do Egito/PE,PE,Nordeste,33951,1,26001,Afogados da Ingazeira
2613701,São Lourenço da Mata/PE,PE,Nordeste,113230,0,26010,Recife
2613800,São Vicente Férrer/PE,PE,Nordeste,18018,1,26005,Goiana
2613909,Serra Talhada/PE,PE,Nordeste,86350,1,26012,Serra Talhada
2614006,Serrita/PE,PE,Nordeste,19165,1,26011,Salgueiro
2614105,Sertânia/PE,PE,Nordeste,35907,1,26002,Arcoverde
2614204,Sirinhaém/PE,PE,Nordeste,45865,1,26008,Palmares
2614303,Moreilândia/PE,PE,Nordeste,11270,1,26007,Ouricuri
2614402,Solidão/PE,PE,Nordeste,6007,1,26001,Afogados da Ingazeira
2614501,Surubim/PE,PE,Nordeste,65089,1,26006,Limoeiro
2614600,Tabira/PE,PE,Nordeste,28534,1,26001,Afogados da Ingazeira
2614709,Tacaimbó/PE,PE,Nordeste,12874,1,26003,Caruaru
2614808,Tacaratu/PE,PE,Nordeste,25765,1,26002,Arcoverde
2614857,Tamandaré/PE,PE,Nordeste,23388,1,26008,Palmares
2615003,Taquaritinga do Norte/PE,PE,Nordeste,28775,1,26003,Caruaru
2615102,Terezinha/PE,PE,Nordeste,7169,1,26004,Garanhuns
2615201,Terra Nova/PE,PE,Nordeste,10096,1,26011,Salgueiro
2615300,Timbaúba/PE,PE,Nordeste,53022,1,26005,Goiana
2615409,Toritama/PE,PE,Nordeste,45219,1,26003,Caruaru
2615508,Tracunhaém/PE,PE,Nordeste,13769,1,26006,Limoeiro
2615607,Trindade/PE,PE,Nordeste,30521,1,26007,Ouricuri
2615706,Triunfo/PE,PE,Nordeste,15254,1,26012,Serra Talhada
2615805,Tupanatinga/PE,PE,Nordeste,27304,1,26002,Arcoverde
2615904,Tuparetama/PE,PE,Nordeste,8202,1,26001,Afogados da Ingazeira
2616001,Venturosa/PE,PE,Nordeste,18482,1,26002,Arcoverde
2616100,Verdejante/PE,PE,Nordeste,9534,1,26011,Salgueiro
2616183,Vertente do Lério/PE,PE,Nordeste,7618,1,26006,Limoeiro
2616209,Vertentes/PE,PE,Nordeste,20731,1,26003,Caruaru
2616308,Vicência/PE,PE,Nordeste,32643,1,26006,Limoeiro
2616407,Vitória de Santo Antão/PE,PE,Nordeste,138757,1,26010,Recife
2616506,Xexéu/PE,PE,Nordeste,14725,1,26008,Palmares
3200102,Afonso Cláudio/ES,ES,Sudeste,30586,1,32002,Metropolitana
3200136,Águia Branca/ES,ES,Sudeste,9642,1,32001,Central
3200169,Água Doce do Norte/ES,ES,Sudeste,11019,1,32003,Norte
3200201,Alegre/ES,ES,Sudeste,30084,1,32004,Sul
3200300,Alfredo Chaves/ES,ES,Sudeste,14601,1,32004,Sul
3200359,Alto Rio Novo/ES,ES,Sudeste,7836,1,32001,Central
3200409,Anchieta/ES,ES,Sudeste,29263,1,32004,Sul
3200508,Apiacá/ES,ES,Sudeste,7567,1,32004,Sul
3200607,Aracruz/ES,ES,Sudeste,101220,1,32001,Central
3200706,Atilio Vivacqua/ES,ES,Sudeste,11936,1,32004,Sul
3200805,Baixo Guandu/ES,ES,Sudeste,30998,1,32001,Central
3200904,Barra de São Francisco/ES,ES,Sudeste,44650,1,32003,Norte
3201001,Boa Esperança/ES,ES,Sudeste,15037,1,32003,Norte
3201100,Bom Jesus do Norte/ES,ES,Sudeste,9936,1,32004,Sul
3201159,Brejetuba/ES,ES,Sudeste,12404,1,32002,Metropolitana
3201209,Cachoeiro de Itapemirim/ES,ES,Sudeste,208972,1,32004,Sul
3201308,Cariacica/ES,ES,Sudeste,381285,0,32002,Metropolitana
3201407,Castelo/ES,ES,Sudeste,37534,1,32004,Sul
3201506,Colatina/ES,ES,Sudeste,122499,1,32001,Central
3201605,Conceição da Barra/ES,ES,Sudeste,31063,1,32003,Norte
3201704,Conceição do Castelo/ES,ES,Sudeste,12723,1,32002,Metropolitana
3201803,Divino de São Lourenço/ES,ES,Sudeste,4304,1,32004,Sul
3201902,Domingos Martins/ES,ES,Sudeste,33850,1,32002,Metropolitana
3202009,Dores do Rio Preto/ES,ES,Sudeste,6749,1,32004,Sul
3202108,Ecoporanga/ES,ES,Sudeste,22923,1,32003,Norte
3202207,Fundão/ES,ES,Sudeste,21509,0,32002,Metropolitana
3202256,Governador Lindenberg/ES,ES,Sudeste,12709,1,32001,Central
3202306,Guaçuí/ES,ES,Sudeste,30867,1,32004,Sul
3202405,Guarapari/ES,ES,Sudeste,124859,0,32002,Metropolitana
3202454,Ibatiba/ES,ES,Sudeste,26082,1,32002,Metropolitana
3202504,Ibiraçu/ES,ES,Sudeste,12479,1,32001,Central
3202553,Ibitirama/ES,ES,Sudeste,8889,1,32004,Sul
3202603,Iconha/ES,ES,Sudeste,13860,1,32004,Sul
3202652,Irupi/ES,ES,Sudeste,13377,1,32004,Sul
3202702,Itaguaçu/ES,ES,Sudeste,14066,1,32002,Metropolitana
3202801,Itapemirim/ES,ES,Sudeste,34348,1,32004,Sul
3202900,Itarana/ES,ES,Sudeste,10555,1,32002,Metropolitana
3203007,Iúna/ES,ES,Sudeste,29161,1,32004,Sul
3203056,Jaguaré/ES,ES,Sudeste,30477,1,32003,Norte
3203106,Jerônimo Monteiro/ES,ES,Sudeste,12192,1,32004,Sul
3203130,João Neiva/ES,ES,Sudeste,16668,1,32001,Central
3203163,Laranja da Terra/ES,ES,Sudeste,10947,1,32002,Metropolitana
3203205,Linhares/ES,ES,Sudeste,173555,1,32001,Central
3203304,Mantenópolis/ES,ES,Sudeste,15350,1,32001,Central
3203320,Marataízes/ES,ES,Sudeste,38499,1,32004,Sul
3203346,Marechal Floriano/ES,ES,Sudeste,16694,1,32002,Metropolitana
3203353,Marilândia/ES,ES,Sudeste,12833,1,32001,Central
3203403,Mimoso do Sul/ES,ES,Sudeste,26153,1,32004,Sul
3203502,Montanha/ES,ES,Sudeste,18833,1,32003,Norte
3203601,Mucurici/ES,ES,Sudeste,5524,1,32003,Norte
3203700,Muniz Freire/ES,ES,Sudeste,17465,1,32004,Sul
3203809,Muqui/ES,ES,Sudeste,15449,1,32004,Sul
3203908,Nova Venécia/ES,ES,Sudeste,50110,1,32003,Norte
3204005,Pancas/ES,ES,Sudeste,23184,1,32001,Central
3204054,Pedro Canário/ES,ES,Sudeste,26184,1,32003,Norte
3204104,Pinheiros/ES,ES,Sudeste,27047,1,32003,Norte
3204203,Piúma/ES,ES,Sudeste,21711,1,32004,Sul
3204252,Ponto Belo/ES,ES,Sudeste,7863,1,32003,Norte
3204302,Presidente Kennedy/ES,ES,Sudeste,11574,1,32004,Sul
3204351,Rio Bananal/ES,ES,Sudeste,19141,1,32001,Central
3204401,Rio Novo do Sul/ES,ES,Sudeste,11622,1,32004,Sul
3204500,Santa Leopoldina/ES,ES,Sudeste,12224,1,32002,Metropolitana
3204559,Santa Maria de Jetibá/ES,ES,Sudeste,40431,1,32002,Metropolitana
3204609,Santa Teresa/ES,ES,Sudeste,23590,1,32002,Metropolitana
3204658,São Domingos do Norte/ES,ES,Sudeste,8638,1,32001,Central
3204708,São Gabriel da Palha/ES,ES,Sudeste,37947,1,32001,Central
3204807,São José do Calçado/ES,ES,Sudeste,10556,1,32004,Sul
3204906,São Mateus/ES,ES,Sudeste,130611,1,32003,Norte
3204955,São Roque do Canaã/ES,ES,Sudeste,12415,1,32001,Central
3205002,Serra/ES,ES,Sudeste,517510,0,32002,Metropolitana
3205010,Sooretama/ES,ES,Sudeste,30070,1,32001,Central
3205036,Vargem Alta/ES,ES,Sudeste,21402,1,32004,Sul
3205069,Venda Nova do Imigrante/ES,ES,Sudeste,25277,1,32002,Metropolitana
3205101,Viana/ES,ES,Sudeste,78239,0,32002,Metropolitana
3205150,Vila Pavão/ES,ES,Sudeste,9208,1,32003,Norte
3205176,Vila Valério/ES,ES,Sudeste,14080,1,32001,Central
3205200,Vila Velha/ES,ES,Sudeste,493838,0,32002,Metropolitana
3205309,Vitória/ES,ES,Sudeste,362097,0,32002,Metropolitana
2800100,Amparo de São Francisco/SE,SE,Nordeste,2374,1,28007,Propriá
2800209,Aquidabã/SE,SE,Nordeste,21563,1,28007,Propriá
2800308,Aracaju/SE,SE,Nordeste,657013,0,28001,Aracaju
2800407,Arauá/SE,SE,Nordeste,10056,1,28002,Estância
2800506,Areia Branca/SE,SE,Nordeste,18542,1,28003,Itabaiana
2800605,Barra dos Coqueiros/SE,SE,Nordeste,30407,0,28001,Aracaju
2800670,Boquim/SE,SE,Nordeste,26816,1,28002,Estância
2800704,Brejo Grande/SE,SE,Nordeste,8309,1,28007,Propriá
2801009,Campo do Brito/SE,SE,Nordeste,18109,1,28003,Itabaiana
2801108,Canhoba/SE,SE,Nordeste,4008,1,28007,Propriá
2801207,Canindé de São Francisco/SE,SE,Nordeste,29900,1,28005,Nossa Senhora da Glória
2801306,Capela/SE,SE,Nordeste,34213,1,28006,Nossa Senhora do Socorro
2801405,Carira/SE,SE,Nordeste,22082,1,28003,Itabaiana
2801504,Carmópolis/SE,SE,Nordeste,16634,1,28006,Nossa Senhora do Socorro
2801603,Cedro de São João/SE,SE,Nordeste,5897,1,28007,Propriá
2801702,Cristinápolis/SE,SE,Nordeste,17874,1,28002,Estância
2801900,Cumbe/SE,SE,Nordeste,3987,1,28006,Nossa Senhora do Socorro
2802007,Divina Pastora/SE,SE,Nordeste,5138,1,28001,Aracaju
2802106,Estância/SE,SE,Nordeste,69184,1,28002,Estância
2802205,Feira Nova/SE,SE,Nordeste,5584,1,28005,Nossa Senhora da Glória
2802304,Frei Paulo/SE,SE,Nordeste,15421,1,28003,Itabaiana
2802403,Gararu/SE,SE,Nordeste,11604,1,28005,Nossa Senhora da Glória
2802502,General Maynard/SE,SE,Nordeste,3346,1,28006,Nossa Senhora do Socorro
2802601,Graccho Cardoso/SE,SE,Nordeste,5818,1,28005,Nossa Senhora da Glória
2802700,Ilha das Flores/SE,SE,Nordeste,8520,1,28007,Propriá
2802809,Indiaroba/SE,SE,Nordeste,17957,1,28002,Estância
2802908,Itabaiana/SE,SE,Nordeste,95427,1,28003,Itabaiana
2803005,Itabaianinha/SE,SE,Nordeste,41928,1,28002,Estância
2803104,Itabi/SE,SE,Nordeste,4903,1,28005,Nossa Senhora da Glória
2803203,Itaporanga d'Ajuda/SE,SE,Nordeste,34356,1,28001,Aracaju
2803302,Japaratuba/SE,SE,Nordeste,18743,1,28006,Nossa Senhora do Socorro
2803401,Japoatã/SE,SE,Nordeste,13434,1,28007,Propriá
2803500,Lagarto/SE,SE,Nordeste,104408,1,28004,Lagarto
2803609,Laranjeiras/SE,SE,Nordeste,29826,1,28001,Aracaju
2803708,Macambira/SE,SE,Nordeste,6919,1,28003,Itabaiana
2803807,Malhada dos Bois/SE,SE,Nordeste,3682,1,28007,Propriá
2803906,Malhador/SE,SE,Nordeste,12618,1,28003,Itabaiana
2804003,Maruim/SE,SE,Nordeste,17213,1,28006,Nossa Senhora do Socorro
2804102,Moita Bonita/SE,SE,Nordeste,11335,1,28003,Itabaiana
2804201,Monte Alegre de Sergipe/SE,SE,Nordeste,15031,1,28005,Nossa Senhora da Glória
2804300,Muribeca/SE,SE,Nordeste,7625,1,28007,Propriá
2804409,Neópolis/SE,SE,Nordeste,18719,1,28007,Propriá
2804458,Nossa Senhora Aparecida/SE,SE,Nordeste,8796,1,28003,Itabaiana
2804508,Nossa Senhora da Glória/SE,SE,Nordeste,36924,1,28005,Nossa Senhora da Glória
2804607,Nossa Senhora das Dores/SE,SE,Nordeste,26629,1,28006,Nossa Senhora do Socorro
2804706,Nossa Senhora de Lourdes/SE,SE,Nordeste,6483,1,28007,Propriá
2804805,Nossa Senhora do Socorro/SE,SE,Nordeste,183628,0,28006,Nossa Senhora do Socorro
2804904,Pacatuba/SE,SE,Nordeste,14428,1,28007,Propriá
2805000,Pedra Mole/SE,SE,Nordeste,3261,1,28003,Itabaiana
2805109,Pedrinhas/SE,SE,Nordeste,9602,1,28002,Estância
2805208,Pinhão/SE,SE,Nordeste,6576,1,28003,Itabaiana
2805307,Pirambu/SE,SE,Nordeste,9280,1,28006,Nossa Senhora do Socorro
2805406,Poço Redondo/SE,SE,Nordeste,34775,1,28005,Nossa Senhora da Glória
2805505,Poço Verde/SE,SE,Nordeste,23728,1,28004,Lagarto
2805604,Porto da Folha/SE,SE,Nordeste,28596,1,28005,Nossa Senhora da Glória
2805703,Propriá/SE,SE,Nordeste,29626,1,28007,Propriá
2805802,Riachão do Dantas/SE,SE,Nordeste,19805,1,28004,Lagarto
2805901,Riachuelo/SE,SE,Nordeste,10213,1,28001,Aracaju
2806008,Ribeirópolis/SE,SE,Nordeste,18652,1,28003,Itabaiana
2806107,Rosário do Catete/SE,SE,Nordeste,10855,1,28006,Nossa Senhora do Socorro
2806206,Salgado/SE,SE,Nordeste,19998,1,28004,Lagarto
2806305,Santa Luzia do Itanhy/SE,SE,Nordeste,14035,1,28002,Estância
2806404,Santana do São Francisco/SE,SE,Nordeste,7780,1,28007,Propriá
2806503,Santa Rosa de Lima/SE,SE,Nordeste,3913,1,28001,Aracaju
2806602,Santo Amaro das Brotas/SE,SE,Nordeste,12102,1,28006,Nossa Senhora do Socorro
2806701,São Cristóvão/SE,SE,Nordeste,90072,0,28001,Aracaju
2806800,São Domingos/SE,SE,Nordeste,11137,1,28003,Itabaiana
2806909,São Francisco/SE,SE,Nordeste,3724,1,28007,Propriá
2807006,São Miguel do Aleixo/SE,SE,Nordeste,3930,1,28003,Itabaiana
2807105,Simão Dias/SE,SE,Nordeste,40484,1,28004,Lagarto
2807204,Siriri/SE,SE,Nordeste,8893,1,28006,Nossa Senhora do Socorro
2807303,Telha/SE,SE,Nordeste,3227,1,28007,Propriá
2807402,Tobias Barreto/SE,SE,Nordeste,52191,1,28004,Lagarto
2807501,Tomar do Geru/SE,SE,Nordeste,13536,1,28002,Estância
2807600,Umbaúba/SE,SE,Nordeste,25294,1,28002,Estância
1500107,Abaetetuba/PA,PA,Norte,157698,1,15011,Tocantins
1500131,Abel Figueiredo/PA,PA,Norte,7434,1,15003,Carajás
1500206,Acará/PA,PA,Norte,55591,1,15007,Metropolitana II
1500305,Afuá/PA,PA,Norte,39218,1,15013,Marajó I
1500347,Água Azul do Norte/PA,PA,Norte,27430,1,15001,Araguaia
1500404,Alenquer/PA,PA,Norte,56789,1,15002,Baixo Amazonas
1500503,Almeirim/PA,PA,Norte,34109,1,15002,Baixo Amazonas
1500602,Altamira/PA,PA,Norte,114594,1,15012,Xingu
1500701,Anajás/PA,PA,Norte,29277,1,15014,Marajó II
1500800,Ananindeua/PA,PA,Norte,530598,0,15006,Metropolitana I
1500859,Anapu/PA,PA,Norte,27890,1,15012,Xingu
1500909,Augusto Corrêa/PA,PA,Norte,45998,1,15009,Rio Caetés
1500958,Aurora do Pará/PA,PA,Norte,31338,1,15008,Metropolitana III
1501006,Aveiro/PA,PA,Norte,16388,1,15010,Tapajós
1501105,Bagre/PA,PA,Norte,30673,1,15014,Marajó II
1501204,Baião/PA,PA,Norte,47446,1,15011,Tocantins
1501253,Bannach/PA,PA,Norte,3286,1,15001,Araguaia
1501303,Barcarena/PA,PA,Norte,124680,1,15011,Tocantins
1501402,Belém/PA,PA,Norte,1492745,0,15006,Metropolitana I
1501451,Belterra/PA,PA,Norte,17732,1,15002,Baixo Amazonas
1501501,Benevides/PA,PA,Norte,62737,0,15006,Metropolitana I
1501576,Bom Jesus do Tocantins/PA,PA,Norte,16981,1,15003,Carajás
1501600,Bonito/PA,PA,Norte,16286,1,15009,Rio Caetés
1501709,Bragança/PA,PA,Norte,127686,1,15009,Rio Caetés
1501725,Brasil Novo/PA,PA,Norte,15086,1,15012,Xingu
1501758,Brejo Grande do Araguaia/PA,PA,Norte,7380,1,15003,Carajás
1501782,Breu Branco/PA,PA,Norte,66046,1,15004,Lago de Tucuruí
1501808,Breves/PA,PA,Norte,102701,1,15014,Marajó II
1501907,Bujaru/PA,PA,Norte,29132,1,15007,Metropolitana II
1501956,Cachoeira do Piriá/PA,PA,Norte,33900,1,15009,Rio Caetés
1502004,Cachoeira do Arari/PA,PA,Norte,23767,1,15013,Marajó I
