type,name,lat,lon,total,total_per_100k_inhabitants
1,Acorizal/MT,-15.2001544,-56.3668953,60,1111.31691
D1,Acorizal/MT,-15.2001544,-56.3668953,1,18.52195
1,Acrelândia/AC,-10.0759167,-67.0526898,248,1625.58993
D1,Acrelândia/AC,-10.0759167,-67.0526898,4,26.21919
1,Acreúna/GO,-17.3959899,-50.3749031,143,639.36332
D1,Acreúna/GO,-17.3959899,-50.3749031,3,13.41322
1,Adamantina/SP,-21.6866517,-51.0762975,97,276.60545
D1,Adamantina/SP,-21.6866517,-51.0762975,5,14.25801
1,Adelândia/GO,-16.4155077,-50.1665834,39,1550.07949
1,Adolfo/SP,-21.2356597,-49.6441918,32,898.37170
D1,Adolfo/SP,-21.2356597,-49.6441918,2,56.14823
1,Adrianópolis/PR,-24.6557863,-48.9912769,86,1452.94813
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,55,322.76995
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,165,442.84602
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5,13.41958
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,58,525.60036
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,5,45.31038
1,Afonso Cláudio/ES,-20.077841,-41.12606,480,1569.34545
D1,Afonso Cláudio/ES,-20.077841,-41.12606,12,39.23364
1,Afonso Cunha/MA,-4.1326105,-43.3230026,128,1961.98651
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,90,458.36516
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1256,3202.61105
D1,Afuá/PA,-0.1535664,-50.3879223,9,22.94865
1,Agrestina/PE,-8.4558021,-35.9442663,325,1306.00764
D1,Agrestina/PE,-8.4558021,-35.9442663,23,92.42516
1,Agricolândia/PI,-5.7967843,-42.6605131,16,311.34462
1,Agrolândia/SC,-27.4122212,-49.8295774,49,451.03093
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,31,569.01615
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,15,334.37361
1,Aguaí/SP,-22.0592036,-46.979384,106,291.97080
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,3,18.22490
1,Agudos do Sul/PR,-25.9890808,-49.3328175,48,512.21855
1,Agudos/SP,-22.471162,-48.987822,194,521.30918
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,22,390.07092
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,245,3638.79400
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,145,576.15131
1,Aiquara/BA,-14.126918,-39.8887574,72,1619.43320
D1,Aiquara/BA,-14.126918,-39.8887574,2,44.98426
1,Aiuaba/CE,-6.5710836,-40.1212278,13,74.71694
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,651,2284.53116
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,13,45.62044
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,222,1064.79927
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,32,418.24598
1,Alagoinha/PB,-6.97063215,-35.51490901897793,622,4292.91186
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,4,27.60715
1,Alagoinha/PE,-8.50355635,-36.77701174370496,95,649.08445
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,1171,772.44782
D1,Alagoinhas/BA,-12.133526,-38.420772,26,17.15085
1,Alambari/SP,-23.550338,-47.897971,33,547.71784
1,Albertina/MG,-20.66164,-43.784039,2,66.51147
1,Alcantil/PB,-7.7425491,-36.0609604,29,528.04079
1,Alcinópolis/MS,-18.3264121,-53.7094463,4,74.86431
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,177,787.71696
D1,Alcobaça/BA,-17.5215875,-39.1965474,2,8.90076
1,Alcântara/MA,-2.4038956,-44.4154241,37,167.44354
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,356,3039.09851
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,279,1051.56038
1,Alecrim/RS,-27.6566142,-54.7653195,3,50.42017
1,Alegre/ES,-20.7625787,-41.5318886,217,721.31366
D1,Alegre/ES,-20.7625787,-41.5318886,12,39.88831
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,11,223.80468
1,Alegrete/RS,-29.790166,-55.794862,154,209.27041
D1,Alegrete/RS,-29.790166,-55.794862,9,12.23009
1,Alegria/RS,-27.8332103,-54.0574959,12,346.42032
1,Alenquer/PA,-1.946229,-54.738355,835,1470.35517
D1,Alenquer/PA,-1.946229,-54.738355,27,47.54442
1,Alexandria/RN,-6.414779,-38.0135516,26,191.50033
D1,Alexandria/RN,-6.414779,-38.0135516,3,22.09619
1,Alexânia/GO,-16.0834049,-48.5077803,172,621.99400
D1,Alexânia/GO,-16.0834049,-48.5077803,6,21.69747
1,Alfenas/MG,-21.4297405,-45.9479419,134,167.50838
D1,Alfenas/MG,-21.4297405,-45.9479419,8,10.00050
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,219,1499.89727
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,19,456.07297
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,159.25872
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,23,229.17497
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,4,155.82392
1,Alhandra/PB,-7.4304246,-34.9106103,481,2455.58505
D1,Alhandra/PB,-7.4304246,-34.9106103,14,71.47233
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,278.29314
1,Aliança/PE,-7.60398,-35.222696,286,745.06330
D1,Aliança/PE,-7.60398,-35.222696,24,62.52279
1,Almadina/BA,-14.70466,-39.6381994,83,1519.03367
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,15,212.61517
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,192,562.90129
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,340,811.53332
D1,Almenara/MG,-16.1740678,-40.6904907,3,7.16059
1,Almino Afonso/RN,-6.1544208,-37.7649018,17,359.02851
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,516,434.99153
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7,5.90105
1,Aloândia/GO,-17.7277983,-49.4809338,4,200.50125
1,Alpercata/MG,-18.9803616,-41.9827637,140,1885.77586
1,Alpestre/RS,-27.2512339,-53.0349646,19,303.61138
1,Alpinópolis/MG,-20.863611,-46.387777,20,100.74044
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,208,906.51558
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1,4.35825
1,Alta Floresta/MT,-9.8715018,-56.0839881,227,438.37627
D1,Alta Floresta/MT,-9.8715018,-56.0839881,6,11.58704
1,Altair/SP,-20.5238955,-49.0606135,6,144.23077
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,209,2571.35827
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,2831,2470.46093
D1,Altamira/PA,-3.204065,-52.209961,82,71.55698
1,Altaneira/CE,-6.9980933,-39.7385742,3,39.54653
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,290,1262.40641
D1,Altinho/PE,-8.4904095,-36.0607494,5,21.76563
1,Altinópolis/SP,-21.021364,-47.3712,73,451.06278
D1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1186,3715.65525
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,3,9.39879
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,72,543.76558
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2,15.10460
1,Alto Alegre/RR,2.98858,-61.307167,360,2321.08317
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,11,268.35814
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,66,346.56585
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,38,557.02140
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,136.82230
1,Alto Feliz/RS,-29.3785943,-51.3123751,10,330.25099
1,Alto Garças/MT,-16.9469683,-53.529427,95,789.69244
1,Alto Horizonte/GO,-14.1954948,-49.3366993,34,530.09043
1,Alto Jequitibá/MG,-20.423611,-41.966111,32,384.75412
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,55,384.50783
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,36,317.01303
1,Alto Paraná/PR,-23.131247,-52.318893,20,135.40961
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,65,852.57083
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,134,625.35001
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,96,857.90885
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,36,366.00244
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,1,10.16673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,102,1301.68453
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,155,904.00093
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,12,110.62967
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,235,1617.45475
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,11,75.71065
1,Altos/PI,-5.0393915,-42.4611694,744,1835.94907
D1,Altos/PI,-5.0393915,-42.4611694,9,22.20906
1,Altônia/PR,-23.8722004,-53.894037,27,122.41567
1,Alumínio/SP,-23.5203479,-47.2575256,80,429.46103
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,108,2764.26926
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1100,6857.42784
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,6,186.21974
1,Alvinópolis/MG,-20.1105199,-43.0601805,14,92.08709
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,41,284.50489
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,31,859.67831
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,34,627.42203
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Norte/GO,-14.483911,-46.4959897,31,357.96767
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,16,140.27705
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1081,514.01536
D1,Alvorada/RS,-29.9981184,-51.0772509,35,16.64250
1,Alvorada/TO,-12.478465,-49.124926,36,427.96006
1,Além Paraíba/MG,-21.8760576,-42.6810473,234,661.72728
D1,Além Paraíba/MG,-21.8760576,-42.6810473,10,28.27894
1,Amajari/RR,3.6523869,-61.4194315,233,1820.88153
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,68,172.60636
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,23,367.58830
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,376,4127.78571
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,124,543.16878
D1,Amaraji/PE,-8.373925,-35.4536527,21,91.98826
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,659,1590.44286
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,53,301.17059
D1,Amarante/PI,-6.2459374,-42.8476238,2,11.36493
1,Amargosa/BA,-13.03793715,-39.60796443875596,143,383.98539
D1,Amargosa/BA,-13.03793715,-39.60796443875596,6,16.11128
1,Amaturá/AM,-3.3640509,-68.1994689,485,4204.23024
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,1426,595.16605
D1,Americana/SP,-22.7392463,-47.3306032,59,24.62468
1,Americano do Brasil/GO,-16.2515808,-49.9806104,75,1227.29504
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,377.91875
1,Amontada/CE,-3.3634586,-39.8284791,713,1640.89110
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,7,223.92834
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,37,1558.55097
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,13,580.87578
1,Amparo/SP,-22.70111,-46.76444,265,367.06143
D1,Amparo/SP,-22.70111,-46.76444,11,15.23651
1,Ampére/PR,-25.9168712,-53.4742414,16,83.54219
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,173,689.18811
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1,3.98375
1,América Dourada/BA,-11.4515262,-41.4357517,81,503.29315
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,192,474.02726
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,81,1357.01122
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,328,1869.47848
D1,Anadia/AL,-9.6830208,-36.3052699,5,28.49815
1,Anagé/BA,-14.6134669,-41.1376308,50,227.22109
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,20,714.03070
1,Anajatuba/MA,-3.26441,-44.6179916,280,1044.65918
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,446,1523.38013
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,18,360.36036
1,Anamã/AM,-3.5797356,-61.4049996,398,2923.46114
1,Ananindeua/PA,-1.374035,-48.4016623,5573,1050.32435
D1,Ananindeua/PA,-1.374035,-48.4016623,343,64.64404
1,Ananás/TO,-6.3663053,-48.080238,76,795.89486
D1,Ananás/TO,-6.3663053,-48.080238,2,20.94460
1,Anapu/PA,-3.4668292,-51.2057035,568,2036.57225
D1,Anapu/PA,-3.4668292,-51.2057035,9,32.26963
1,Anapurus/MA,-3.6751298,-43.1046001,647,4112.63666
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,19,75.59180
D1,Anastácio/MS,-20.4832458,-55.8048448,3,11.93555
1,Anaurilândia/MS,-22.185169,-52.719056,17,188.15717
1,Anchieta/ES,-20.8057672,-40.6454564,503,1718.89417
D1,Anchieta/ES,-20.8057672,-40.6454564,14,47.84198
1,Anchieta/SC,-26.5350527,-53.3293938,13,230.57822
1,Andaraí/BA,-12.8059674,-41.3322919,9,68.47752
1,Andirá/PR,-23.0494761,-50.2310027,66,329.48929
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,26,178.14320
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,54,131.46043
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,95,166.20886
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,21,171.79319
1,André da Rocha/RS,-28.6309124,-51.5733328,5,375.09377
1,Angatuba/SP,-23.4938938,-48.4110675,115,455.84271
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,29,260.08969
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,36,749.84378
1,Angical do Piauí/PI,-6.0872666,-42.7366138,50,736.59399
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,6,42.92767
1,Angico/TO,-6.3893733,-47.8656722,15,436.93562
1,Angicos/RN,-5.6666344,-36.6009064,84,717.09066
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,3239,1589.42022
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,105,51.52489
1,Anguera/BA,-12.1509425,-39.2452469,42,374.29819
1,Angélica/MS,-22.1588196,-53.7728504,23,213.35807
1,Anhanguera/GO,-18.3338749,-48.220363,11,957.35422
D1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,5,74.36050
1,Anhumas/SP,-22.2956478,-51.3873401,13,315.91738
1,Anicuns/GO,-16.4606451,-49.9572265,212,970.25172
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,69,967.33492
1,Anitápolis/SC,-27.9041185,-49.1287395,11,340.34653
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,15,250.79418
1,Antas/BA,-10.4114649,-38.3308815,39,202.16681
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,77,405.69020
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,68,2149.17826
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,25,213.98613
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,131,1538.82298
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,6,70.48044
1,Antônio Dias/MG,-19.6525,-42.872778,45,482.93625
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,55,466.18071
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,13,145.15409
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,27,206.89655
D1,Antônio Prado/RS,-28.8567806,-51.2801355,1,7.66284
1,Anápolis/GO,-16.3332828,-48.9525756,1854,479.16511
D1,Anápolis/GO,-16.3332828,-48.9525756,51,13.18092
1,Anísio de Abreu/PI,-9.185643,-43.04941,80,809.71660
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,12,285.98665
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,5431,939.32848
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,118,20.40890
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,26,1050.92967
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,5,104.27529
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,95,369.00369
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,2,7.76850
1,Aparecida/PB,-6.7859598, -38.0831353,50,599.01761
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,71,196.36585
1,Aperibé/RJ,-21.6211928,-42.1028167,112,952.46194
D1,Aperibé/RJ,-21.6211928,-42.1028167,4,34.01650
1,Apiacá/ES,-21.152272,-41.569297,81,1070.43743
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,4,39.47498
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,58,237.95848
D1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,22,204.78451
1,Apodi/RN,-5.6631109,-37.796927,1044,2912.54010
D1,Apodi/RN,-5.6631109,-37.796927,18,50.21621
1,Aporá/BA,-11.6599747,-38.0794757,47,265.07247
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,145,1978.17190
1,Apucarana/PR,-23.5525327,-51.4610764,263,194.82059
D1,Apucarana/PR,-23.5525327,-51.4610764,11,8.14839
1,Apuiarés/CE,-3.9460303,-39.4313298,164,1123.28767
D1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,98,446.00191
1,Aquidabã/SE,-10.2837579,-37.0188687,300,1391.27209
D1,Aquidabã/SE,-10.2837579,-37.0188687,7,32.46302
1,Aquidauana/MS,-20.473969,-55.7821375,89,185.91632
D1,Aquidauana/MS,-20.473969,-55.7821375,2,4.17789
1,Aquiraz/CE,-3.9063117,-38.387504,797,992.88660
D1,Aquiraz/CE,-3.9063117,-38.387504,25,31.14450
1,Arabutã/SC,-27.1587028,-52.1438142,44,1031.16944
1,Aracaju/SE,-10.9162061,-37.0774655,24741,3765.67891
D1,Aracaju/SE,-10.9162061,-37.0774655,477,72.60130
1,Aracati/CE,-4.558259,-37.767894,1030,1381.67867
D1,Aracati/CE,-4.558259,-37.767894,45,60.36460
1,Aracatu/BA,-14.4274236,-41.4604105,20,152.26494
1,Araci/BA,-11.3356065,-38.9573261,541,994.86934
D1,Araci/BA,-11.3356065,-38.9573261,4,7.35578
1,Aracoiaba/CE,-4.3702577,-38.8084313,596,2251.69066
D1,Aracoiaba/CE,-4.3702577,-38.8084313,11,41.55805
1,Aracruz/ES,-19.8245218,-40.2735025,1915,1891.91859
