type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1913,7609.08476
D1,Aimorés/MG,-19.4917754,-41.0615603,61,242.63156
1,Aiquara/BA,-14.126918,-39.8887574,469,10620.47101
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,718,4104.49894
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,288,4819.27711
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,1011,14469.72950
D1,Ajuricaba/RS,-28.239654,-53.7693013,26,372.11965
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3853,13548.29635
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,69,242.62456
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1007,4813.34544
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,342,4461.83953
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1921,13193.68132
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1201,8160.07610
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,12963,8509.98182
D1,Alagoinhas/BA,-12.133526,-38.420772,253,166.09006
1,Alambari/SP,-23.550338,-47.897971,511,8337.41230
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,229,7605.44670
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,474,8604.10238
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,322,5944.24958
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1454,6465.09560
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1658,14073.50819
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,296,5079.80093
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2311,7709.75813
D1,Alegre/ES,-20.7625787,-41.5318886,50,166.80567
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,495,10065.06710
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8817,12073.45128
D1,Alegrete/RS,-29.790166,-55.794862,263,360.13584
1,Alegria/RS,-27.8332103,-54.0574959,363,10758.74333
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3344,5857.21292
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1530,11289.01350
D1,Alexandria/RN,-6.414779,-38.0135516,25,184.46100
1,Alexânia/GO,-16.0834049,-48.5077803,3042,10860.40700
D1,Alexânia/GO,-16.0834049,-48.5077803,76,271.33167
1,Alfenas/MG,-21.4297405,-45.9479419,8680,10783.41243
D1,Alfenas/MG,-21.4297405,-45.9479419,159,197.53025
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2357,16104.12681
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,236,5640.53537
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,466,6675.26142
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,661,6553.63871
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,178,6907.25650
1,Alhandra/PB,-7.4304246,-34.9106103,2157,10934.25255
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,598,11185.93341
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,632,1645.96192
D1,Aliança/PE,-7.60398,-35.222696,58,151.05347
1,Almadina/BA,-14.70466,-39.6381994,608,11330.60007
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,229,3281.27239
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3583,10514.73178
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,45,106.77930
1,Almino Afonso/RN,-6.1544208,-37.7649018,420,8917.19745
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,314,16110.82606
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9262,7715.69714
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,353,294.06619
1,Aloândia/GO,-17.7277983,-49.4809338,260,13091.64149
D1,Aloândia/GO,-17.7277983,-49.4809338,7,352.46727
1,Alpercata/MG,-18.9803616,-41.9827637,473,6360.94675
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,8,131.86089
1,Alpinópolis/MG,-20.863611,-46.387777,1276,6393.42620
D1,Alpinópolis/MG,-20.863611,-46.387777,33,165.34723
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3848,16930.65822
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8391,16149.27154
D1,Alta Floresta/MT,-9.8715018,-56.0839881,120,230.95133
1,Altair/SP,-20.5238955,-49.0606135,180,4300.04778
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,202,12009.51249
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13370,11528.94308
D1,Altamira/PA,-3.204065,-52.209961,281,242.30613
1,Altaneira/CE,-6.9980933,-39.7385742,547,7150.32680
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,674,4642.83254
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1126,4899.06022
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,809,4992.90255
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1156,4149.61591
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1924,6023.22888
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1440,10863.82497
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1373,8927.17815
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,194,12027.27836
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,332,8121.33072
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1210,6241.93964
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,171,8878.50467
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,744,10726.64360
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,386,6549.03291
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,257,8465.08564
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,850,6995.30903
D1,Alto Garças/MT,-16.9469683,-53.529427,36,296.27191
1,Alto Horizonte/GO,-14.1954948,-49.3366993,833,12611.65783
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,723,8709.79400
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,630,4393.61183
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,865,7539.44043
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,941,6332.86224
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,623,8103.53798
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,230,8566.10801
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1797,8225.38564
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,46,210.55522
1,Alto Parnaíba/MA,-9.112506,-45.9310154,865,7714.94827
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,865,8846.38985
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,21,214.76785
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,424,3904.59527
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,26,239.43273
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,683,8674.11735
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1776,10327.98325
D1,Alto Santo/CE,-5.5190371,-38.2719351,27,157.01326
1,Alto Taquari/MT,-17.8269099,-53.2831736,1416,12718.94368
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2066,14027.70234
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4318,10634.15835
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1072,4834.05483
D1,Altônia/PR,-23.8722004,-53.894037,21,94.69697
1,Alumínio/SP,-23.5203479,-47.2575256,1392,7417.27500
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,448,11654.52653
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2851,17577.06535
D1,Alvarães/AM,-3.214786,-64.8143124,45,277.43527
1,Alvinlândia/SP,-22.4431852,-49.7643596,137,4232.31387
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,647,4265.27787
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1072,7599.60301
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,256,7101.24827
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,385,7070.70707
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,741,8512.34922
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,5,57.43825
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,745,6476.57133
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,20058,9490.32893
D1,Alvorada/RS,-29.9981184,-51.0772509,710,335.93247
1,Alvorada/TO,-12.478465,-49.124926,1101,13113.38733
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3080,8700.31920
D1,Além Paraíba/MG,-21.8760576,-42.6810473,138,389.81950
1,Amajari/RR,3.6523869,-61.4194315,1013,7682.97308
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2936,7372.06850
D1,Amambai/MS,-23.1082701,-55.2284854,71,178.27550
1,Amaporã/PR,-23.094272,-52.786597,310,4895.76753
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1308,14237.50952
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,567,2479.23043
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,291,4107.26888
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,76,1976.59298
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1581,3788.73206
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1494,8486.70757
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2673,7139.23239
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2353,20049.42059
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,20640,8528.29128
D1,Americana/SP,-22.7392463,-47.3306032,623,257.41887
1,Americano do Brasil/GO,-16.2515808,-49.9806104,670,10869.56522
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,21,340.68787
1,Ametista do Sul/RS,-27.3617341,-53.1826575,724,9779.81899
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2817,6427.25136
D1,Amontada/CE,-3.3634586,-39.8284791,53,120.92450
1,Amorinópolis/GO,-16.6211308,-51.0949921,231,7526.88172
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,239,10042.01681
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,4,168.06723
1,Amparo do Serra/MG,-20.5070255,-42.8028462,147,3142.36853
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,164,7285.65082
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6053,8328.63217
D1,Amparo/SP,-22.70111,-46.76444,131,180.24960
1,Ampére/PR,-25.9168712,-53.4742414,1772,9176.11724
D1,Ampére/PR,-25.9168712,-53.4742414,39,201.95743
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2197,8771.15937
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,41,163.68572
1,América Dourada/BA,-11.4515262,-41.4357517,874,5431.94531
D1,América Dourada/BA,-11.4515262,-41.4357517,11,68.36544
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3673,8951.55001
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,86,209.59251
1,Américo de Campos/SP,-20.298476,-49.735904,893,14930.61361
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1363,7777.01700
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,857,3966.30722
D1,Anagé/BA,-14.6134669,-41.1376308,20,92.56260
1,Anahy/PR,-24.6450861,-53.1337957,345,12374.46198
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,925,3427.44924
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1347,4537.18674
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,311,6151.10759
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1774,12711.37862
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23761,4436.77212
D1,Ananindeua/PA,-1.374035,-48.4016623,799,149.19325
1,Ananás/TO,-6.3663053,-48.080238,1541,16234.72398
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1522,5320.37613
D1,Anapu/PA,-3.4668292,-51.2057035,37,129.33897
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2311,9157.18984
D1,Anastácio/MS,-20.4832458,-55.8048448,68,269.44566
1,Anaurilândia/MS,-22.185169,-52.719056,496,5464.96254
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4670,15682.19215
D1,Anchieta/ES,-20.8057672,-40.6454564,85,285.43605
1,Anchieta/SC,-26.5350527,-53.3293938,636,11445.02429
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,828,6305.20865
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,2027,10172.63876
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,805,5550.57574
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3543,8558.79795
D1,Andradas/MG,-22.0680484,-46.5688976,107,258.47908
1,Andradina/SP,-20.896505,-51.3742765,5802,10143.00199
D1,Andradina/SP,-20.896505,-51.3742765,240,419.56575
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2514,9866.94925
D1,Angatuba/SP,-23.4938938,-48.4110675,62,243.33765
1,Angelim/PE,-8.8902038,-36.2872987,213,1897.38108
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,510,10752.68817
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,799,11779.44862
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,11,162.17013
1,Angical/BA,-12.005623,-44.7000236,624,4476.96944
D1,Angical/BA,-12.005623,-44.7000236,14,100.44483
1,Angico/TO,-6.3893733,-47.8656722,231,6687.89809
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,843,7202.05041
