type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adelândia/GO,-16.4155077,-50.1665834,3,119.23688
1,Adolfo/SP,-21.2356597,-49.6441918,391,11001.68824
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1072,18302.88544
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,635,3707.81268
D1,Adustina/BA,-10.5358875,-38.114479,11,64.22983
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3689,9862.58154
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,53,141.69608
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,500,4533.50258
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3113,10221.63848
D1,Afonso Cláudio/ES,-20.077841,-41.12606,54,177.31079
1,Afonso Cunha/MA,-4.1326105,-43.3230026,158,2401.94588
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,722,3644.62393
D1,Afrânio/PE,-8.5198919,-41.0070197,13,65.62342
1,Afuá/PA,-0.1535664,-50.3879223,2863,7235.82784
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1252,4995.01297
D1,Agrestina/PE,-8.4558021,-35.9442663,46,183.52284
1,Agricolândia/PI,-5.7967843,-42.6605131,370,7211.06997
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,1039,9434.30491
D1,Agrolândia/SC,-27.4122212,-49.8295774,14,127.12249
1,Agronômica/SC,-27.2660744,-49.7104753,485,8803.77564
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,438,9685.97966
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2006,5473.69570
D1,Aguaí/SP,-22.0592036,-46.979384,54,147.34774
1,Agudo/RS,-29.6423259,-53.2494005,1102,6719.10249
D1,Agudo/RS,-29.6423259,-53.2494005,18,109.74941
1,Agudos do Sul/PR,-25.9890808,-49.3328175,474,5005.27983
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,16,168.95459
1,Agudos/SP,-22.471162,-48.987822,2805,7499.79947
D1,Agudos/SP,-22.471162,-48.987822,61,163.09724
1,Aguiar/PB,-7.0928404,-38.1727215,289,5133.21492
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,524,7603.01799
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1695,6741.97526
D1,Aimorés/MG,-19.4917754,-41.0615603,46,182.96806
1,Aiquara/BA,-14.126918,-39.8887574,439,9941.12319
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,399,2280.91236
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,736,10533.84858
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2705,9511.58620
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,49,172.29860
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,732,3498.87673
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,14,66.91841
1,Alagoa/MG,-22.1697202,-44.6400042,352,13208.25516
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,262,3418.13438
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1493,10254.12088
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,556,3777.68719
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,18,122.29923
1,Alagoinhas/BA,-12.133526,-38.420772,10899,7155.00207
D1,Alagoinhas/BA,-12.133526,-38.420772,210,137.86131
1,Alambari/SP,-23.550338,-47.897971,437,7130.03753
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,182,6044.50349
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,301,5463.78653
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,175,3230.57043
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1244,5531.34727
D1,Alcobaça/BA,-17.5215875,-39.1965474,20,88.92841
1,Alcântara/MA,-2.4038956,-44.4154241,263,1189.39942
D1,Alcântara/MA,-2.4038956,-44.4154241,14,63.31404
1,Alcântaras/CE,-3.586247,-40.5457641,1247,10584.84000
D1,Alcântaras/CE,-3.586247,-40.5457641,16,135.81190
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,239,4101.59602
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1901,6341.95163
D1,Alegre/ES,-20.7625787,-41.5318886,45,150.12510
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,465,9455.06303
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7384,10111.19023
D1,Alegrete/RS,-29.790166,-55.794862,212,290.29961
1,Alegria/RS,-27.8332103,-54.0574959,306,9069.35388
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2607,4566.31402
D1,Alenquer/PA,-1.946229,-54.738355,98,171.65277
1,Alexandria/RN,-6.414779,-38.0135516,1033,7621.92872
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2701,9642.98465
D1,Alexânia/GO,-16.0834049,-48.5077803,68,242.77044
1,Alfenas/MG,-21.4297405,-45.9479419,6282,7804.30840
D1,Alfenas/MG,-21.4297405,-45.9479419,144,178.89532
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2078,14197.86827
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,206,4923.51816
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,291,4168.45724
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,617,6117.39044
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,107,4152.11486
1,Alhandra/PB,-7.4304246,-34.9106103,1579,8004.25812
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,552,10325.47699
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,542,1411.56861
D1,Aliança/PE,-7.60398,-35.222696,44,114.59229
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,191,2736.78177
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3288,9649.01984
D1,Almeirim/PA,-1.5290377,-52.5788111,32,93.90774
1,Almenara/MG,-16.1740678,-40.6904907,3413,8098.61661
D1,Almenara/MG,-16.1740678,-40.6904907,38,90.16919
1,Almino Afonso/RN,-6.1544208,-37.7649018,363,7707.00637
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,181,9286.81375
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7837,6528.60273
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,298,248.24852
1,Aloândia/GO,-17.7277983,-49.4809338,216,10876.13293
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,440,5917.15976
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,808,4048.50185
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3487,15342.30905
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,55,241.99226
1,Alta Floresta/MT,-9.8715018,-56.0839881,7091,13647.29883
D1,Alta Floresta/MT,-9.8715018,-56.0839881,105,202.08241
1,Altair/SP,-20.5238955,-49.0606135,139,3320.59245
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,288,3516.91293
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,136,8085.61237
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12185,10507.11828
D1,Altamira/PA,-3.204065,-52.209961,268,231.09624
1,Altaneira/CE,-6.9980933,-39.7385742,382,4993.46405
D1,Altaneira/CE,-6.9980933,-39.7385742,14,183.00654
1,Alterosa/MG,-21.249166,-46.143055,534,3678.44596
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,888,3863.55726
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,698,4307.84423
D1,Altinópolis/SP,-21.021364,-47.3712,23,141.94902
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,874,3137.33936
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1770,5541.12012
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,40,125.22305
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1298,9792.53112
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,32,241.41833
1,Alto Alegre/RR,2.98858,-61.307167,1232,8010.40312
D1,Alto Alegre/RR,2.98858,-61.307167,28,182.05462
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,157,9733.41600
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,259,6335.61644
D1,Alto Alegre/SP,-21.5820592,-50.1661976,12,293.54207
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1018,5251.48311
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,147,7632.39875
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,586,8448.67359
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,10,144.17532
1,Alto Caparaó/MG,-20.4405661,-41.8683799,346,5870.37665
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,201,6620.55336
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,638,5250.59666
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,659,9977.28993
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,596,7179.85785
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,553,3856.61483
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,727,6336.61640
D1,Alto Paraguai/MT,-14.513712,-56.4936374,24,209.18679
1,Alto Paraná/PR,-23.131247,-52.318893,715,4811.89851
D1,Alto Paraná/PR,-23.131247,-52.318893,17,114.40878
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,545,7088.96982
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,156,5810.05587
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1632,7470.13320
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,37,169.35964
1,Alto Parnaíba/MA,-9.112506,-45.9310154,688,6136.28255
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,544,5563.50992
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,13,132.95152
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,305,2808.73009
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,952,5536.17120
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1316,11820.71320
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1472,9994.56817
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,27,183.32428
1,Altos/PI,-5.0393915,-42.4611694,3838,9452.03793
D1,Altos/PI,-5.0393915,-42.4611694,75,184.70632
1,Altônia/PR,-23.8722004,-53.894037,857,3864.53824
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1135,6047.84995
D1,Alumínio/SP,-23.5203479,-47.2575256,37,197.15458
1,Alvarenga/MG,-19.4175,-41.728334,364,9469.30281
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2722,16781.75092
D1,Alvarães/AM,-3.214786,-64.8143124,42,258.93958
1,Alvinlândia/SP,-22.4431852,-49.7643596,115,3552.67223
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,526,3467.59839
D1,Alvinópolis/MG,-20.1105199,-43.0601805,16,105.47828
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,863,6117.96399
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,24,170.14037
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,235,6518.72399
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,278,5105.60147
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,8,146.92378
1,Alvorada do Norte/GO,-14.483911,-46.4959897,606,6961.51637
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,630,5476.83213
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,17826,8434.27079
D1,Alvorada/RS,-29.9981184,-51.0772509,647,306.12438
1,Alvorada/TO,-12.478465,-49.124926,1018,12124.82134
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2654,7496.96336
D1,Além Paraíba/MG,-21.8760576,-42.6810473,123,347.44781
1,Amajari/RR,3.6523869,-61.4194315,869,6590.82290
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2159,5421.08171
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,236,3727.10044
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,138,1970.02141
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1238,13475.56330
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,436,1906.42763
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,199,2808.75088
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1507,3611.39735
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1321,7503.97637
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2282,6094.92268
D1,Amargosa/BA,-13.03793715,-39.60796443875596,46,122.85997
1,Amaturá/AM,-3.3640509,-68.1994689,2326,19819.35924
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,16109,6656.11649
D1,Americana/SP,-22.7392463,-47.3306032,503,207.83578
1,Americano do Brasil/GO,-16.2515808,-49.9806104,386,6262.16742
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,517,6983.65527
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2279,5199.75359
D1,Amontada/CE,-3.3634586,-39.8284791,40,91.26378
1,Amorinópolis/GO,-16.6211308,-51.0949921,165,5376.34409
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,157,6596.63866
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,114,2436.93886
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4247,5843.66443
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,996,5157.68215
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1807,7214.14883
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,730,4536.97949
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3128,7623.31839
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,72,175.47280
1,Américo de Campos/SP,-20.298476,-49.735904,624,10433.03795
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1096,6253.56613
D1,Anadia/AL,-9.6830208,-36.3052699,23,131.23360
1,Anagé/BA,-14.6134669,-41.1376308,764,3535.89115
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,315,11298.42181
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,765,2834.59315
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1306,4399.08380
D1,Anajás/PA,-0.9878802,-49.9390114,19,63.99892
1,Analândia/SP,-22.128917,-47.661939,257,5083.06962
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1717,12302.95214
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,19939,3723.10927
D1,Ananindeua/PA,-1.374035,-48.4016623,707,132.01456
1,Ananás/TO,-6.3663053,-48.080238,1388,14622.84029
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,33,115.35638
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1716,6799.54036
D1,Anastácio/MS,-20.4832458,-55.8048448,55,217.93399
1,Anaurilândia/MS,-22.185169,-52.719056,303,3338.47510
D1,Anaurilândia/MS,-22.185169,-52.719056,11,121.19877
1,Anchieta/ES,-20.8057672,-40.6454564,4179,14033.37923
D1,Anchieta/ES,-20.8057672,-40.6454564,70,235.06498
1,Anchieta/SC,-26.5350527,-53.3293938,409,7360.08638
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,647,4926.89613
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1537,7713.54010
D1,Andirá/PR,-23.0494761,-50.2310027,56,281.03985
1,Andorinha/BA,-10.3445708,-39.8334411,703,4847.27298
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2616,6319.45115
D1,Andradas/MG,-22.0680484,-46.5688976,75,181.17693
1,Andradina/SP,-20.896505,-51.3742765,4631,8095.87077
D1,Andradina/SP,-20.896505,-51.3742765,198,346.14174
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,95,7073.71556
1,Angatuba/SP,-23.4938938,-48.4110675,2201,8638.48660
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,153,1362.90754
D1,Angelim/PE,-8.8902038,-36.2872987,5,44.53946
1,Angelina/SC,-27.5805287,-48.9838759,445,9382.24752
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,88,1028.39780
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,532,7843.13725
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,476,3415.12412
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,207,5993.05153
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,592,5057.66766
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12375,5976.99040
