type,name,lat,lon,total,total_per_100k_inhabitants
1,Acaraú/CE,-2.8869514,-40.1194713,6064,9541.19202
D1,Acaraú/CE,-2.8869514,-40.1194713,116,182.51621
1,Acari/RN,-6.4364689,-36.6394777,1260,11345.21880
D1,Acari/RN,-6.4364689,-36.6394777,22,198.09112
1,Acará/PA,-1.961388,-48.1987043,1823,3270.30712
D1,Acará/PA,-1.961388,-48.1987043,41,73.55052
1,Acauã/PI,-8.219542,-41.083059,219,3076.27476
D1,Acauã/PI,-8.219542,-41.083059,2,28.09383
1,Aceguá/RS,-31.8695131,-54.1615593,550,11041.95945
D1,Aceguá/RS,-31.8695131,-54.1615593,8,160.61032
1,Acopiara/CE,-6.0936464,-39.4543204,4556,8331.04760
D1,Acopiara/CE,-6.0936464,-39.4543204,155,283.43116
1,Acorizal/MT,-15.2001544,-56.3668953,1050,19777.73592
D1,Acorizal/MT,-15.2001544,-56.3668953,22,414.39066
1,Acrelândia/AC,-10.0759167,-67.0526898,2000,12721.83703
D1,Acrelândia/AC,-10.0759167,-67.0526898,38,241.71490
1,Acreúna/GO,-17.3959899,-50.3749031,3725,16402.46587
D1,Acreúna/GO,-17.3959899,-50.3749031,73,321.44430
1,Adamantina/SP,-21.6866517,-51.0762975,4656,13244.95776
D1,Adamantina/SP,-21.6866517,-51.0762975,149,423.86141
1,Adelândia/GO,-16.4155077,-50.1665834,247,9821.07356
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,628,17715.09168
D1,Adolfo/SP,-21.2356597,-49.6441918,19,535.96615
1,Adrianópolis/PR,-24.6557863,-48.9912769,1603,27652.23391
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,500.25875
1,Adustina/BA,-10.5358875,-38.114479,1150,6682.54983
D1,Adustina/BA,-10.5358875,-38.114479,27,156.89465
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5722,15239.97230
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,76,202.41837
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,923,8372.64151
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.28012
1,Afonso Cláudio/ES,-20.077841,-41.12606,5356,17661.41265
D1,Afonso Cláudio/ES,-20.077841,-41.12606,75,247.31254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.24204
1,Afrânio/PE,-8.5198919,-41.0070197,1075,5380.11111
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3256,8158.35630
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,1957,7753.56577
D1,Agrestina/PE,-8.4558021,-35.9442663,68,269.41363
1,Agricolândia/PI,-5.7967843,-42.6605131,783,15284.01327
D1,Agricolândia/PI,-5.7967843,-42.6605131,9,175.67831
1,Agrolândia/SC,-27.4122212,-49.8295774,2043,18306.45161
D1,Agrolândia/SC,-27.4122212,-49.8295774,30,268.81720
1,Agronômica/SC,-27.2660744,-49.7104753,937,16822.26212
D1,Agronômica/SC,-27.2660744,-49.7104753,14,251.34650
1,Aguanil/MG,-20.9424533,-45.3927152,936,20539.82883
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,3718,10053.81142
D1,Aguaí/SP,-22.0592036,-46.979384,113,305.56232
1,Agudo/RS,-29.6423259,-53.2494005,2323,14213.16691
D1,Agudo/RS,-29.6423259,-53.2494005,32,195.79050
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1233,12888.05268
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,33,344.93572
1,Agudos/SP,-22.471162,-48.987822,4902,13043.47826
D1,Agudos/SP,-22.471162,-48.987822,112,298.01501
1,Aguiar/PB,-7.0928404,-38.1727215,626,11134.82746
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.93632
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,738,10469.57015
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,2639,10507.24638
D1,Aimorés/MG,-19.4917754,-41.0615603,80,318.52206
1,Aiquara/BA,-14.126918,-39.8887574,551,12559.83588
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,939,5340.08189
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,603,10136.15734
D1,Aiuruoca/MG,-21.9759554,-44.6036637,11,184.90503
1,Ajuricaba/RS,-28.239654,-53.7693013,1612,23190.90778
D1,Ajuricaba/RS,-28.239654,-53.7693013,33,474.75183
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4564,16079.48140
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,73,257.18715
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2160,10289.63415
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,544,20474.21904
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,399,5196.66580
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2167,14813.04259
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1488,10055.41289
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,15190,9926.61234
D1,Alagoinhas/BA,-12.133526,-38.420772,330,215.65386
1,Alambari/SP,-23.550338,-47.897971,686,11009.46879
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,560,18573.79768
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,872,15777.09426
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,458,8343.96065
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1941,8623.21738
D1,Alcobaça/BA,-17.5215875,-39.1965474,31,137.72269
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,19,85.87183
1,Alcântaras/CE,-3.586247,-40.5457641,1884,15904.10265
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,379,6637.47811
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,4777,15993.17018
D1,Alegre/ES,-20.7625787,-41.5318886,82,274.53212
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,531,10790.48974
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,12651,17451.34013
D1,Alegrete/RS,-29.790166,-55.794862,307,423.48916
1,Alegria/RS,-27.8332103,-54.0574959,428,13020.99179
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3901,6797.35145
D1,Alenquer/PA,-1.946229,-54.738355,148,257.88465
1,Alexandria/RN,-6.414779,-38.0135516,1999,14775.66709
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,4832,17038.08181
D1,Alexânia/GO,-16.0834049,-48.5077803,104,366.71368
1,Alfenas/MG,-21.4297405,-45.9479419,14289,17646.62295
D1,Alfenas/MG,-21.4297405,-45.9479419,219,270.46052
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3339,22760.73620
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,46,313.56510
1,Alfredo Marcondes/SP,-21.9527,-51.413956,288,6855.51059
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,951,13485.53602
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1157,11414.75927
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,10,98.65825
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,329,12712.51932
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2645,13314.87541
D1,Alhandra/PB,-7.4304246,-34.9106103,41,206.39315
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1060,19988.68565
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,1310,3410.74776
D1,Aliança/PE,-7.60398,-35.222696,75,195.27182
1,Almadina/BA,-14.70466,-39.6381994,697,13218.28181
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,306,4431.57133
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3901,11458.70051
D1,Almeirim/PA,-1.5290377,-52.5788111,52,152.74351
1,Almenara/MG,-16.1740678,-40.6904907,5178,12218.02737
D1,Almenara/MG,-16.1740678,-40.6904907,55,129.77820
1,Almino Afonso/RN,-6.1544208,-37.7649018,588,12550.69370
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,459,23720.93023
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,12939,10656.39928
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,441,363.20211
1,Aloândia/GO,-17.7277983,-49.4809338,337,17054.65587
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,576,7733.61976
D1,Alpercata/MG,-18.9803616,-41.9827637,21,281.95489
1,Alpestre/RS,-27.2512339,-53.0349646,919,15615.97281
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,2827,14093.42440
D1,Alpinópolis/MG,-20.863611,-46.387777,47,234.30879
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,5392,23947.41517
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,75,333.09646
1,Alta Floresta/MT,-9.8715018,-56.0839881,12250,23510.21975
D1,Alta Floresta/MT,-9.8715018,-56.0839881,157,301.31465
1,Altair/SP,-20.5238955,-49.0606135,312,7409.16647
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,417,5054.54545
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,324,22673.19804
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,13,909.72708
1,Altamira/PA,-3.204065,-52.209961,17483,14901.97750
D1,Altamira/PA,-3.204065,-52.209961,344,293.21514
1,Altaneira/CE,-6.9980933,-39.7385742,791,10256.74274
D1,Altaneira/CE,-6.9980933,-39.7385742,18,233.40249
1,Alterosa/MG,-21.249166,-46.143055,1173,8053.00014
D1,Alterosa/MG,-21.249166,-46.143055,38,260.88150
1,Altinho/PE,-8.4904095,-36.0607494,1515,6588.10228
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1055,6503.91468
D1,Altinópolis/SP,-21.021364,-47.3712,61,376.05573
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1596,5686.59588
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2346,7338.81816
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1716,12933.37353
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,2056,13482.85133
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,304,19119.49686
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,404,9906.81707
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2209,11205.23486
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,31,157.24866
1,Alto Bela Vista/SC,-27.4320737,-51.905771,255,13315.92689
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1213,17103.77891
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,474,7982.48569
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,508,16694.05192
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1390,11279.72085
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1473,21674.51442
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1118,13492.63818
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,750,5218.84350
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,947,8172.95245
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,1830,12244.89796
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1105,14256.22500
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,563,21406.84411
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2539,11407.13451
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,59,265.07323
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1580,16251.80004
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,30,308.57848
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,794,7404.64422
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,969,12248.76754
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2263,14076.00921
D1,Alto Santo/CE,-5.5190371,-38.2719351,40,248.80264
1,Alto Taquari/MT,-17.8269099,-53.2831736,1663,14571.10313
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2814,18856.79823
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,5162,12688.97028
D1,Altos/PI,-5.0393915,-42.4611694,101,248.27315
1,Altônia/PR,-23.8722004,-53.894037,2915,13075.85341
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1643,8691.74205
D1,Alumínio/SP,-23.5203479,-47.2575256,54,285.66894
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3638,22188.33862
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1333,8807.40007
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1518,10994.42312
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,31,224.52379
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,396,10984.74341
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,543,9928.68897
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,994,11361.29843
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1076,9277.46163
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,29,250.04311
1,Alvorada/RS,-29.9981184,-51.0772509,25743,12122.79611
D1,Alvorada/RS,-29.9981184,-51.0772509,833,392.27321
1,Alvorada/TO,-12.478465,-49.124926,2074,24746.45030
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,4975,14038.60263
D1,Além Paraíba/MG,-21.8760576,-42.6810473,164,462.78007
1,Amajari/RR,3.6523869,-61.4194315,1216,8966.89035
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,4026,10003.23005
D1,Amambai/MS,-23.1082701,-55.2284854,88,218.64984
1,Amaporã/PR,-23.094272,-52.786597,619,9664.32475
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1679,18121.96438
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,800,3491.92492
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,335,4694.50673
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,11,154.14798
1,Amaralina/GO,-13.9236199,-49.2962411,156,4025.80645
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1776,4226.86056
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1627,9239.59339
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3437,9133.42723
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2532,21216.69180
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27360,11196.13701
D1,Americana/SP,-22.7392463,-47.3306032,877,358.88202
1,Americano do Brasil/GO,-16.2515808,-49.9806104,995,15996.78457
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1190,16089.77826
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3409,7713.54226
D1,Amontada/CE,-3.3634586,-39.8284791,58,131.23657
1,Amorinópolis/GO,-16.6211308,-51.0949921,455,15111.25872
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,257,10771.16513
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,189,4070.64398
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,233,10291.51943
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9088,12424.63600
D1,Amparo/SP,-22.70111,-46.76444,229,313.07677
1,Ampére/PR,-25.9168712,-53.4742414,3602,18504.05836
D1,Ampére/PR,-25.9168712,-53.4742414,60,308.22973
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2538,10153.21839
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,985,6123.33706
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4427,10655.91527
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,100,240.70285
1,Américo de Campos/SP,-20.298476,-49.735904,1257,20974.47022
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1587,9064.94545
D1,Anadia/AL,-9.6830208,-36.3052699,35,199.92003
1,Anagé/BA,-14.6134669,-41.1376308,1190,5605.53959
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,525,18925.73901
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1289,4744.20317
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1384,4599.38187
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,396,7741.93548
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,27245,5041.54253
D1,Ananindeua/PA,-1.374035,-48.4016623,835,154.51231
1,Ananás/TO,-6.3663053,-48.080238,1856,19671.43614
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2014,6870.90611
D1,Anapu/PA,-3.4668292,-51.2057035,61,208.10590
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2681,10581.78087
D1,Anastácio/MS,-20.4832458,-55.8048448,88,347.33186
1,Anaurilândia/MS,-22.185169,-52.719056,572,6274.68188
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,7532,24870.39789
D1,Anchieta/ES,-20.8057672,-40.6454564,100,330.19647
1,Anchieta/SC,-26.5350527,-53.3293938,738,13474.52985
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1034,7879.89636
D1,Andaraí/BA,-12.8059674,-41.3322919,11,83.82868
1,Andirá/PR,-23.0494761,-50.2310027,3687,18599.60652
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,1014,7033.85128
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,5611,13454.34491
D1,Andradas/MG,-22.0680484,-46.5688976,127,304.52714
1,Andradina/SP,-20.896505,-51.3742765,8128,14198.61997
D1,Andradina/SP,-20.896505,-51.3742765,290,506.59446
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,133,9844.55959
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3236,12579.69212
D1,Angatuba/SP,-23.4938938,-48.4110675,82,318.76847
1,Angelim/PE,-8.8902038,-36.2872987,245,2167.94974
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,619,13209.56039
D1,Angelina/SC,-27.5805287,-48.9838759,5,106.70081
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,894,13187.78581
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1006,7236.36887
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
