type,name,lat,lon,total,total_per_100k_inhabitants
1,Alcântaras/CE,-3.586247,-40.5457641,1600,13581.19005
D1,Alcântaras/CE,-3.586247,-40.5457641,20,169.76488
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,291,4993.99348
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2223,7416.18015
D1,Alegre/ES,-20.7625787,-41.5318886,49,163.46956
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,484,9841.39894
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8562,11724.27014
D1,Alegrete/RS,-29.790166,-55.794862,254,347.81180
1,Alegria/RS,-27.8332103,-54.0574959,352,10432.72081
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3276,5738.10692
D1,Alenquer/PA,-1.946229,-54.738355,125,218.94486
1,Alexandria/RN,-6.414779,-38.0135516,1411,10410.97912
D1,Alexandria/RN,-6.414779,-38.0135516,22,162.32568
1,Alexânia/GO,-16.0834049,-48.5077803,3000,10710.46055
D1,Alexânia/GO,-16.0834049,-48.5077803,74,264.19136
1,Alfenas/MG,-21.4297405,-45.9479419,8197,10183.36770
D1,Alfenas/MG,-21.4297405,-45.9479419,158,196.28792
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2304,15742.00601
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,34,232.30391
1,Alfredo Marcondes/SP,-21.9527,-51.413956,227,5425.43021
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,442,6331.47114
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,660,6543.72397
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,152,5898.33139
1,Alhandra/PB,-7.4304246,-34.9106103,2012,10199.21934
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,573,10718.29405
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,611,1591.27015
D1,Aliança/PE,-7.60398,-35.222696,57,148.44910
1,Almadina/BA,-14.70466,-39.6381994,600,11181.51323
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,228,3266.94369
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3362,9866.18148
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,44,104.40643
1,Almino Afonso/RN,-6.1544208,-37.7649018,414,8789.80892
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,308,15802.97589
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8980,7480.77740
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,342,284.90266
1,Aloândia/GO,-17.7277983,-49.4809338,239,12034.23968
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,470,6320.60247
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,1200,6012.62652
D1,Alpinópolis/MG,-20.863611,-46.387777,28,140.29462
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3809,16759.06371
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8131,15648.87700
D1,Alta Floresta/MT,-9.8715018,-56.0839881,118,227.10214
1,Altair/SP,-20.5238955,-49.0606135,159,3798.37554
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,197,11712.24732
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,416.17122
1,Altamira/PA,-3.204065,-52.209961,13194,11377.17838
D1,Altamira/PA,-3.204065,-52.209961,282,243.16843
1,Altaneira/CE,-6.9980933,-39.7385742,501,6549.01961
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,655,4511.95151
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1080,4698.92099
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,806,4974.38746
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1138,4085.00251
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1891,5919.91986
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1428,10773.29310
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1336,8686.60598
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,191,11841.28952
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,330,8072.40705
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1151,5937.58060
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,164,8515.05711
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,738,10640.13841
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,380,6447.23448
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,254,8366.27141
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,845,6954.16015
D1,Alto Garças/MT,-16.9469683,-53.529427,34,279.81236
1,Alto Horizonte/GO,-14.1954948,-49.3366993,794,12021.19606
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,689,8300.20479
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,615,4289.00202
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,855,7452.27926
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,892,6003.09577
D1,Alto Paraná/PR,-23.131247,-52.318893,22,148.05842
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,620,8064.51613
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,219,8156.42458
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1779,8142.99446
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,45,205.97794
1,Alto Parnaíba/MA,-9.112506,-45.9310154,850,7581.16304
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,787,8048.68071
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,412,3794.08785
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,24,221.01483
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,679,8623.31725
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1616,9397.53431
D1,Alto Santo/CE,-5.5190371,-38.2719351,25,145.38265
1,Alto Taquari/MT,-17.8269099,-53.2831736,1407,12638.10294
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1993,13532.04780
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,34,230.85280
1,Altos/PI,-5.0393915,-42.4611694,4264,10501.16981
D1,Altos/PI,-5.0393915,-42.4611694,87,214.25933
1,Altônia/PR,-23.8722004,-53.894037,999,4504.87013
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1327,7070.92236
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,434,11290.32258
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2829,17441.43033
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,133,4108.74266
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,626,4126.83763
D1,Alvinópolis/MG,-20.1105199,-43.0601805,20,131.84785
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1065,7549.97873
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,28,198.49709
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,244,6768.37725
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.47850
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,356,6538.10836
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,694,7972.42964
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,692,6015.82196
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19788,9362.57996
D1,Alvorada/RS,-29.9981184,-51.0772509,702,332.14732
1,Alvorada/TO,-12.478465,-49.124926,1071,12756.07432
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3011,8505.40945
D1,Além Paraíba/MG,-21.8760576,-42.6810473,138,389.81950
1,Amajari/RR,3.6523869,-61.4194315,1006,7629.88244
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2867,7198.81484
D1,Amambai/MS,-23.1082701,-55.2284854,67,168.23181
1,Amaporã/PR,-23.094272,-52.786597,300,4737.83955
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1292,14063.35039
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,534,2334.93660
D1,Amaraji/PE,-8.373925,-35.4536527,32,139.92129
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,285,4022.58292
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,72,1872.56177
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1575,3774.35357
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1480,8407.18019
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2549,6808.04466
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2352,20040.89980
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,19517,8064.27621
D1,Americana/SP,-22.7392463,-47.3306032,592,244.60991
1,Americano do Brasil/GO,-16.2515808,-49.9806104,579,9393.25114
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,19,308.24140
1,Ametista do Sul/RS,-27.3617341,-53.1826575,685,9253.00554
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2746,6265.25816
D1,Amontada/CE,-3.3634586,-39.8284791,51,116.36131
1,Amorinópolis/GO,-16.6211308,-51.0949921,208,6777.45194
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,215,9033.61345
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,143,3056.86191
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,7,149.63660
1,Amparo/PB,-7.56394725,-37.04652873235175,161,7152.37672
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5593,7695.69465
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1536,7954.01585
D1,Ampére/PR,-25.9168712,-53.4742414,33,170.88706
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2130,8503.67295
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,40,159.69339
1,América Dourada/BA,-11.4515262,-41.4357517,846,5257.92418
D1,América Dourada/BA,-11.4515262,-41.4357517,9,55.93536
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3567,8693.21505
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,83,202.28115
1,Américo de Campos/SP,-20.298476,-49.735904,825,13793.67999
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1313,7491.72658
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,850,3933.91031
D1,Anagé/BA,-14.6134669,-41.1376308,19,87.93447
1,Anahy/PR,-24.6450861,-53.1337957,337,12087.51793
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,893,3308.87802
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1339,4510.23983
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,302,5973.10127
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1766,12654.05560
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23134,4319.69556
D1,Ananindeua/PA,-1.374035,-48.4016623,796,148.63308
1,Ananás/TO,-6.3663053,-48.080238,1526,16076.69617
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1473,5149.08938
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2188,8669.81020
D1,Anastácio/MS,-20.4832458,-55.8048448,64,253.59591
1,Anaurilândia/MS,-22.185169,-52.719056,483,5321.72763
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4591,15416.90453
D1,Anchieta/ES,-20.8057672,-40.6454564,84,282.07797
1,Anchieta/SC,-26.5350527,-53.3293938,616,11085.11787
D1,Anchieta/SC,-26.5350527,-53.3293938,8,143.96257
1,Andaraí/BA,-12.8059674,-41.3322919,778,5924.45934
D1,Andaraí/BA,-12.8059674,-41.3322919,7,53.30490
1,Andirá/PR,-23.0494761,-50.2310027,1881,9439.92773
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,789,5440.25374
D1,Andorinha/BA,-10.3445708,-39.8334411,15,103.42688
1,Andradas/MG,-22.0680484,-46.5688976,3360,8116.72625
D1,Andradas/MG,-22.0680484,-46.5688976,101,243.98493
1,Andradina/SP,-20.896505,-51.3742765,5601,9791.61568
D1,Andradina/SP,-20.896505,-51.3742765,233,407.32842
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,110,8190.61802
1,Angatuba/SP,-23.4938938,-48.4110675,2406,9443.07076
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,202,1799.39426
D1,Angelim/PE,-8.8902038,-36.2872987,7,62.35525
1,Angelina/SC,-27.5805287,-48.9838759,502,10584.01855
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,107,1250.43824
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,759,11189.73905
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.42739
1,Angical/BA,-12.005623,-44.7000236,601,4311.95293
D1,Angical/BA,-12.005623,-44.7000236,12,86.09557
1,Angico/TO,-6.3893733,-47.8656722,232,6716.85003
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,825,7048.26997
