type,name,lat,lon,total
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,5
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,5
1,Anadia/AL,-9.6830208,-36.3052699,1
D1,Anadia/AL,-9.6830208,-36.3052699,1
1,Anajatuba/MA,-3.26441,-44.6179916,3
D1,Anajatuba/MA,-3.26441,-44.6179916,1
1,Anamã/AM,-3.5797356,-61.4049996,1
1,Ananindeua/PA,-1.374035,-48.4016623,172
D1,Ananindeua/PA,-1.374035,-48.4016623,8
1,Anapu/PA,-3.4668292,-51.2057035,5
1,Anchieta/ES,-20.8057672,-40.6454564,7
1,Andradina/SP,-20.896505,-51.3742765,5
1,Angatuba/SP,-23.4938938,-48.4110675,2
D1,Angatuba/SP,-23.4938938,-48.4110675,1
1,Angical do Piauí/PI,-6.0872666,-42.7366138,1
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11
1,Anhanguera/GO,-18.3338749,-48.220363,1
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1
1,Anori/AM,-3.7435254,-61.6605203,17
1,Anta Gorda/RS,-28.9718745,-52.0069187,2
1,Antônio Carlos/SC,-27.5168462,-48.7684715,11
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,3
1,Anápolis/GO,-16.3332828,-48.9525756,39
1,Anísio de Abreu/PI,-9.185643,-43.04941,1
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,22
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,2
1,Aparecida/SP,-22.851552,-45.2340924,1
1,Aperibé/RJ,-21.6211928,-42.1028167,2
1,Apiacá/ES,-21.152272,-41.569297,3
1,Apiaí/SP,-24.5076527,-48.8461582,1
1,Apodi/RN,-5.6631109,-37.796927,7
D1,Apodi/RN,-5.6631109,-37.796927,1
1,Apucarana/PR,-23.5525327,-51.4610764,14
D1,Apucarana/PR,-23.5525327,-51.4610764,2
1,Apuiarés/CE,-3.9460303,-39.4313298,1
1,Aquiraz/CE,-3.9063117,-38.387504,53
1,Arabutã/SC,-27.1587028,-52.1438142,5
1,Aracaju/SE,-10.9162061,-37.0774655,99
D1,Aracaju/SE,-10.9162061,-37.0774655,6
1,Aracati/CE,-4.558259,-37.767894,11
D1,Aracati/CE,-4.558259,-37.767894,1
1,Araci/BA,-11.3356065,-38.9573261,1
D1,Araci/BA,-11.3356065,-38.9573261,1
1,Aracoiaba/CE,-4.3702577,-38.8084313,3
1,Aracruz/ES,-19.8245218,-40.2735025,13
D1,Aracruz/ES,-19.8245218,-40.2735025,1
1,Aragoiânia/GO,-16.9146388,-49.4499148,1
1,Araguari/MG,-18.6511256,-48.1933764,7
1,Araguaína/TO,-7.193241,-48.2018597,20
1,Arandu/SP,-23.1345103,-49.0545651,9
D1,Arandu/SP,-23.1345103,-49.0545651,2
1,Arapiraca/AL,-9.754866,-36.661471,4
1,Arapongas/PR,-23.415296,-51.42592,14
D1,Arapongas/PR,-23.415296,-51.42592,1
1,Araranguá/SC,-28.9348832,-49.4858389,4
1,Araraquara/SP,-21.7886713,-48.1773096,49
D1,Araraquara/SP,-21.7886713,-48.1773096,3
1,Araras/SP,-22.3569477,-47.3838889,10
1,Ararendá/CE,-4.7504395,-40.8303611,1
D1,Ararendá/CE,-4.7504395,-40.8303611,1
1,Arari/MA,-3.4547602,-44.7772723,3
D1,Arari/MA,-3.4547602,-44.7772723,1
1,Araripe/CE,-7.212861,-40.1359222,1
1,Araruama/RJ,-22.8733203,-42.3428897,19
D1,Araruama/RJ,-22.8733203,-42.3428897,1
1,Araruna/PR,-23.9320308,-52.4976047,10
D1,Araruna/PR,-23.9320308,-52.4976047,1
1,Araucária/PR,-25.5861107,-49.4051209,6
1,Araxá/MG,-19.5928536,-46.940241,3
1,Araçariguama/SP,-23.438611,-47.061389,2
D1,Araçariguama/SP,-23.438611,-47.061389,1
1,Araçatuba/SP,-21.207992,-50.4390225,54
D1,Araçatuba/SP,-21.207992,-50.4390225,2
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,2
1,Araçoiaba/PE,-7.7856903,-35.0898881,2
1,Arceburgo/MG,-21.364444,-46.939722,1
1,Arcos/MG,-20.282223,-45.539444,7
1,Arcoverde/PE,-8.415192,-37.057748,11
D1,Arcoverde/PE,-8.415192,-37.057748,3
1,Areal/RJ,-22.2314922,-43.1056264,1
1,Areia Branca/RN,-4.9506652,-37.1263312,4
1,Areia/PB,-6.9680243,-35.6994783,1
1,Areiópolis/SP,-22.6758064,-48.6673653,3
1,Aripuanã/MT,-10.175806,-59.4439663,2
D1,Aripuanã/MT,-10.175806,-59.4439663,1
1,Ariquemes/RO,-9.9076522,-63.033069,48
1,Armazém/SC,-28.2624996,-49.0190126,2
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,7
1,Arneiroz/CE,-6.3235099,-40.1603859,2
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,4
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,1
1,Arroio do Meio/RS,-29.4020392,-51.9444993,5
1,Arroio do Sal/RS,-29.549852,-49.8874395,2
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,3
1,Artur Nogueira/SP,-22.572737,-47.172679,1
1,Arujá/SP,-23.396266,-46.3175449,37
D1,Arujá/SP,-23.396266,-46.3175449,1
1,Arvorezinha/RS,-28.87369,-52.17808,1
1,Assaí/PR,-23.3736041,-50.8454929,1
1,Assis Chateaubriand/PR,-24.4054826,-53.5120468,9
1,Assis/SP,-22.6620892,-50.420623,7
D1,Assis/SP,-22.6620892,-50.420623,1
1,Atibaia/SP,-23.1177393,-46.5547861,23
D1,Atibaia/SP,-23.1177393,-46.5547861,1
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,4
1,Aurelino Leal/BA,-14.3167137,-39.3256107,1
1,Aurora do Pará/PA,-2.1323199,-47.558436,3
1,Aurora/SC,-27.3166417,-49.6368502,1
1,Autazes/AM,-3.5833283,-59.1301518,3
1,Avaré/SP,-23.1045215,-48.9259103,11
D1,Avaré/SP,-23.1045215,-48.9259103,1
1,Avaí/SP,-22.1564662,-49.3316395,1
1,Açailândia/MA,-4.9514278,-47.4844564,11
1,Açu/RN,-5.5836157,-36.9139541,29
D1,Açu/RN,-5.5836157,-36.9139541,1
1,Bacabal/MA,-4.2318132,-44.781167,9
D1,Bacabal/MA,-4.2318132,-44.781167,1
1,Bacabeira/MA,-2.9775747,-44.3155943,5
1,Bady Bassitt/SP,-20.9178969,-49.4517911,2
1,Bagé/RS,-31.3314264,-54.1062808,29
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,4
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,1
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,1
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,66
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,2
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,2
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,1
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,3
1,Balsa Nova/PR,-25.5842234,-49.6312741,5
1,Balsas/MA,-7.53214,-46.037163,4
1,Banabuiú/CE,-5.3046404,-38.919766,1
1,Bandeirantes/PR,-23.107788,-50.370407,3
D1,Bandeirantes/PR,-23.107788,-50.370407,1
1,Barbacena/MG,-21.2254524,-43.7735087,5
1,Barbalha/CE,-7.3121067,-39.3036427,3
1,Barcarena/PA,-1.5107945,-48.6190679,8
D1,Barcarena/PA,-1.5107945,-48.6190679,1
1,Barcelona/RN,-5.9514918,-35.9260284,1
1,Barcelos/AM,-0.9729214,-62.925635,1
D1,Barcelos/AM,-0.9729214,-62.925635,1
1,Bariri/SP,-22.0746355,-48.7394852,1
1,Barra Bonita/SP,-22.490859,-48.558349,3
1,Barra Mansa/RJ,-22.5394843,-44.1735129,20
D1,Barra Mansa/RJ,-22.5394843,-44.1735129,1
1,Barra Velha/SC,-26.6338203,-48.6835001,1
1,Barra de Santo Antônio/AL,-9.4038098,-35.5117693,1
1,Barra de São Miguel/PB,-7.7528088,-36.3170996,1
1,Barra do Choça/BA,-14.8638173,-40.5761637,1
1,Barra do Garças/MT,-15.8916033,-52.2615413,3
D1,Barra do Garças/MT,-15.8916033,-52.2615413,1
1,Barra do Piraí/RJ,-22.4703403,-43.8263256,16
D1,Barra do Piraí/RJ,-22.4703403,-43.8263256,3
1,Barra do Rocha/BA,-14.2090974,-39.6004395,3
1,Barra do Turvo/SP,-24.756421,-48.5056942,1
1,Barra dos Coqueiros/SE,-10.9075694,-37.0386249,1
1,Barra/BA,-11.0892702,-43.1420453,2
1,Barracão/PR,-26.252395,-53.6349576,1
1,Barreira/CE,-4.2883361,-38.641094,1
1,Barreiras/BA,-12.1440031,-44.9967406,1
1,Barreirinhas/MA,-2.7541271,-42.8259693,2
1,Barretos/SP,-20.5531437,-48.5697509,19
D1,Barretos/SP,-20.5531437,-48.5697509,2
1,Barrinha/SP,-21.1898849,-48.1550642,1
1,Barro Alto/GO,-14.9696025,-48.9190985,1
1,Barro Preto/BA,-14.8068289,-39.4727588,1
1,Barroquinha/CE,-3.0200371,-41.1339229,1
1,Barueri/SP,-23.5112184,-46.8764612,219
D1,Barueri/SP,-23.5112184,-46.8764612,13
1,Bataguassu/MS,-21.715899,-52.422058,2
1,Batatais/SP,-20.892867,-47.592149,1
1,Batayporã/MS,-22.2976466,-53.2685608,6
D1,Batayporã/MS,-22.2976466,-53.2685608,2
1,Baturité/CE,-4.3290203,-38.8821055,4
1,Bauru/SP,-22.3218102,-49.0705863,69
D1,Bauru/SP,-22.3218102,-49.0705863,6
1,Bayeux/PB,-7.1301631,-34.936532,15
D1,Bayeux/PB,-7.1301631,-34.936532,1
1,Baía Formosa/RN,-6.3691885,-35.0063741,1
1,Bebedouro/SP,-20.949077,-48.479083,3
1,Beberibe/CE,-4.1810469,-38.1298101,7
1,Bela Cruz/CE,-3.0529129,-40.167582,5
1,Bela Vista de Goiás/GO,-16.9692949,-48.9513071,1
1,Belford Roxo/RJ,-22.7667284,-43.4033603,117
D1,Belford Roxo/RJ,-22.7667284,-43.4033603,8
1,Belmiro Braga/MG,-21.9486291,-43.413564,1
D1,Belmiro Braga/MG,-21.9486291,-43.413564,1
1,Belmonte/BA,-15.8630837,-38.8792845,2
D1,Belmonte/BA,-15.8630837,-38.8792845,1
1,Belo Horizonte/MG,-19.9227318,-43.9450948,528
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,11
1,Belo Jardim/PE,-8.3338293,-36.4176419,5
D1,Belo Jardim/PE,-8.3338293,-36.4176419,1
1,Belo Oriente/MG,-19.2232523,-42.4807033,1
1,Belo Vale/MG,-20.407778,-44.024167,1
D1,Belo Vale/MG,-20.407778,-44.024167,1
1,Belém/PA,-1.45056,-48.4682453,1095
D1,Belém/PA,-1.45056,-48.4682453,59
1,Benevides/PA,-1.3555577,-48.252235,11
D1,Benevides/PA,-1.3555577,-48.252235,1
1,Benjamin Constant/AM,-4.3782748,-70.0290603,10
1,Bento Fernandes/RN,-5.6926846,-35.8207423,2
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,17
1,Beruri/AM,-3.9007135,-61.3717319,5
D1,Beruri/AM,-3.9007135,-61.3717319,1
1,Betim/MG,-19.968056,-44.198333,13
1,Betânia do Piauí/PI,-8.1460635,-40.7961387,1
1,Bezerros/PE,-8.2372132,-35.7558262,1
1,Bicas/MG,-21.7213723,-43.0604327,1
1,Biguaçu/SC,-27.4961277,-48.6542432,3
1,Bilac/SP,-21.403962,-50.47464,1
1,Birigui/SP,-21.2908491,-50.34144,11
1,Biritiba-Mirim/SP,-23.5697765,-46.0407456,2
1,Blumenau/SC,-26.9195567,-49.0658025,90
1,Boa Esperança/ES,-18.5395472,-40.2904088,1
1,Boa Esperança/MG,-21.0901253,-45.5660195,9
1,Boa Viagem/CE,-5.1261877,-39.7300055,1
1,Boa Vista da Aparecida/PR,-25.4357216,-53.4067721,1
1,Boa Vista/RR,2.8208478,-60.6719582,356
D1,Boa Vista/RR,2.8208478,-60.6719582,3
1,Boca da Mata/AL,-9.6452054,-36.2116658,1
1,Boca do Acre/AM,-8.7553487,-67.3930873,1
D1,Boca do Acre/AM,-8.7553487,-67.3930873,1
1,Boituva/SP,-23.2838893,-47.6738231,7
1,Bom Conselho/PE,-9.169191,-36.685683,2
D1,Bom Conselho/PE,-9.169191,-36.685683,1
1,Bom Despacho/MG,-19.7375242,-45.2517288,1
1,Bom Jardim/PE,-7.7961572,-35.5871696,3
D1,Bom Jardim/PE,-7.7961572,-35.5871696,1
1,Bom Jardim/RJ,-22.1515328,-42.4186683,4
D1,Bom Jardim/RJ,-22.1515328,-42.4186683,1
1,Bom Jesus de Goiás/GO,-18.2174587,-49.739721,2
1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,7
D1,Bom Jesus do Itabapoana/RJ,-21.1341025,-41.680095,1
1,Bom Jesus do Norte/ES,-21.1254776,-41.6711646,8
1,Bom Jesus dos Perdões/SP,-23.1353864,-46.4648052,1
1,Bom Jesus/PB,-6.8156725,-38.6551841,1
1,Bom Jesus/PI,-9.0711644,-44.3583926,2
1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1
D1,Bom Princípio do Piauí/PI,-3.1912777,-41.6430185,1
1,Bom Retiro do Sul/RS,-29.6000007,-51.9359243,4
1,Bonfim do Piauí/PI,-9.1648678,-42.8734415,1
1,Bonfim/MG,-20.3266626, -44.2386157,1
D1,Bonfim/MG,-20.3266626, -44.2386157,1
1,Bonfim/RR,3.3613818,-59.8427241,4
1,Bonito/PE,-8.4721161,-35.7314591,2
D1,Bonito/PE,-8.4721161,-35.7314591,1
1,Boqueirão/PB,-7.487004,-36.130887,1
1,Borborema/SP,-21.6212706,-49.074135,1
1,Borda da Mata/MG,-22.274167,-46.165278,2
1,Borebi/SP,-22.5700178,-48.9714871,2
1,Botelhos/MG,-21.65,-46.394722,1
1,Botucatu/SP,-22.8879628,-48.4410712,38
D1,Botucatu/SP,-22.8879628,-48.4410712,2
1,Botuverá/SC,-27.200749,-49.068892,3
1,Bragança Paulista/SP,-22.9520235,-46.5418586,39
D1,Bragança Paulista/SP,-22.9520235,-46.5418586,9
1,Bragança/PA,-1.0573967,-46.7635406,13
D1,Bragança/PA,-1.0573967,-46.7635406,1
1,Brasília de Minas/MG,-16.2075114,-44.430559,2
1,Brasília/DF,-15.7934036,-47.8823172,1253
D1,Brasília/DF,-15.7934036,-47.8823172,27
1,Braço do Norte/SC,-28.2728633,-49.1622712,28
D1,Braço do Norte/SC,-28.2728633,-49.1622712,2
1,Brejetuba/ES,-20.1465817,-41.2902303,1
1,Brejo Santo/CE,-7.4909841,-38.9859152,2
1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1
D1,Brejo do Cruz/PB,-6.32926065,-37.48746163303929,1
1,Breves/PA,-1.68036,-50.479085,11
D1,Breves/PA,-1.68036,-50.479085,1
1,Brodowski/SP,-20.984532,-47.657217,4
1,Brumado/BA,-14.29507325,-41.659307508575985,8
1,Brusque/SC,-27.0964628,-48.9136323,37
1,Buerarema/BA,-14.9571177,-39.3008035,7
1,Bujari/AC,-9.8309656,-67.9520886,1
1,Bujaru/PA,-1.5169239,-48.0410699,3
1,Buritama/SP,-21.0664017,-50.1448077,4
1,Buritis/RO,-10.2054937,-63.8281954,1
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,45
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,68
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,5
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,639
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,49
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,109
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,1
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,148
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,2
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,1183
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,35
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,208
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,1
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,68
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,1
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,187
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,81
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,3
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,17
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,8
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,238
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PA,-0.09317078214359542,-48.0050231510481,5
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,44
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,1870
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,68
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,16
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,3
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,283
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,30
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,52
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,5
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,74
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,5
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,42
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,120
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,5
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,774
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,33
1,Caapiranga/AM,-3.3188884,-61.2096404,1
1,Caaporã/PB,-7.510234,-34.9154114,1
1,Cabedelo/PB,-6.97324,-34.8351609,16
D1,Cabedelo/PB,-6.97324,-34.8351609,2
1,Cabo Frio/RJ,-22.8804369,-42.0189227,26
D1,Cabo Frio/RJ,-22.8804369,-42.0189227,3
1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,33
D1,Cabo de Santo Agostinho/PE,-8.2838945,-35.0320984,12
1,Cabreúva/SP,-23.3075813,-47.1324417,1
1,Cachoeira Grande/MA,-2.9290492,-44.0573223,4
1,Cachoeira Paulista/SP,-22.666498,-45.015384,3
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,5
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,2
1,Cachoeira/BA,-12.5998256,-38.9665918,1
1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,9
D1,Cachoeiras de Macacu/RJ,-22.4626861,-42.6534414,1
1,Cachoeirinha/PE,-8.4906364,-36.2338963,8
1,Cachoeirinha/RS,-29.9493353,-51.0898927,9
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,8
1,Caeté/MG,-19.897777,-43.670278,2
1,Caiabu/SP,-22.0143038,-51.2356597,1
D1,Caiabu/SP,-22.0143038,-51.2356597,1
1,Caicó/RN,-6.4594544,-37.0971911,1
1,Caieiras/SP,-23.3644621,-46.7484765,61
D1,Caieiras/SP,-23.3644621,-46.7484765,10
1,Cajamar/SP,-23.3561111,-46.8769444,20
D1,Cajamar/SP,-23.3561111,-46.8769444,3
1,Cajapió/MA,-2.8778715,-44.6746871,1
1,Cajati/SP,-24.7272376,-48.1077914,4
1,Cajazeiras/PB,-6.8897849,-38.5570389,4
D1,Cajazeiras/PB,-6.8897849,-38.5570389,1
1,Cajuru/SP,-21.2759978,-47.3046035,2
1,Caldas Novas/GO,-17.745,-48.625,1
1,Caldeirão Grande/BA,-11.0208483,-40.3041387,1
1,Camacan/BA,-15.4166631,-39.4930088,1
1,Camanducaia/MG,-22.755278,-46.144444,2
1,Camaquã/RS,-30.8524752,-51.8075619,1
1,Camaragibe/PE,-8.0213832,-34.9810768,118
D1,Camaragibe/PE,-8.0213832,-34.9810768,14
1,Camaçari/BA,-12.6998188,-38.3260762,35
D1,Camaçari/BA,-12.6998188,-38.3260762,1
1,Camboriú/SC,-27.0273601,-48.6535657,63
D1,Camboriú/SC,-27.0273601,-48.6535657,3
1,Cambuquira/MG,-21.853056,-45.2953619,2
1,Cambuí/MG,-22.6122501,-46.0572137,8
1,Cambé/PR,-23.2782035,-51.2779583,6
1,Cametá/PA,-2.242949,-49.497885,6
D1,Cametá/PA,-2.242949,-49.497885,1
1,Camocim de São Félix/PE,-8.3616757,-35.7638903,1
1,Camocim/CE,-2.9009918,-40.8427389,1
1,Campestre da Serra/RS,-28.7966535,-51.0958149,1
1,Campestre de Goiás/GO,-16.7624179,-49.69497,1
1,Campina Grande do Sul/PR,-25.3046032,-49.0545355,5
1,Campina Grande/PB,-7.2246743,-35.8771292,39
D1,Campina Grande/PB,-7.2246743,-35.8771292,2
1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1
D1,Campina da Lagoa/PR,-24.5937926,-52.8038965,1
1,Campinas do Sul/RS,-27.7167968,-52.6257885,1
1,Campinas/SP,-22.90556,-47.06083,256
D1,Campinas/SP,-22.90556,-47.06083,11
1,Campinorte/GO,-14.3136699,-49.1510931,1
1,Campo Alegre de Lourdes/BA,-9.5160326,-43.0101338,2
1,Campo Belo/MG,-20.8975,-45.277223,3
1,Campo Bom/RS,-29.674694,-51.060601,4
1,Campo Formoso/BA,-10.51055,-40.320031,1
1,Campo Grande/MS,-20.4640173,-54.6162947,110
D1,Campo Grande/MS,-20.4640173,-54.6162947,2
1,Campo Largo/PR,-25.4597726,-49.5270851,18
D1,Campo Largo/PR,-25.4597726,-49.5270851,2
1,Campo Limpo Paulista/SP,-23.207791,-46.788919,10
D1,Campo Limpo Paulista/SP,-23.207791,-46.788919,2
1,Campo Magro/PR,-25.3691533,-49.4496921,1
1,Campo Maior/PI,-4.8339574,-42.1739786,3
1,Campo Mourão/PR,-24.046329,-52.37802,27
D1,Campo Mourão/PR,-24.046329,-52.37802,4
