type,name,lat,lon,total,total_per_100k_inhabitants
1,Acari/RN,-6.4364689,-36.6394777,1037,9324.70102
D1,Acari/RN,-6.4364689,-36.6394777,17,152.86395
1,Acará/PA,-1.961388,-48.1987043,1317,2365.76910
D1,Acará/PA,-1.961388,-48.1987043,31,55.68629
1,Acauã/PI,-8.219542,-41.083059,199,2802.02760
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,350,7082.15297
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3619,6642.68277
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,491,9205.09936
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1685,10877.98580
D1,Acrelândia/AC,-10.0759167,-67.0526898,36,232.40801
1,Acreúna/GO,-17.3959899,-50.3749031,2029,8999.37905
D1,Acreúna/GO,-17.3959899,-50.3749031,47,208.46270
1,Adamantina/SP,-21.6866517,-51.0762975,3318,9450.02991
D1,Adamantina/SP,-21.6866517,-51.0762975,102,290.50725
1,Adelândia/GO,-16.4155077,-50.1665834,195,7750.39746
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,522,14687.67586
D1,Adolfo/SP,-21.2356597,-49.6441918,14,393.92234
1,Adrianópolis/PR,-24.6557863,-48.9912769,1335,22793.23886
D1,Adrianópolis/PR,-24.6557863,-48.9912769,27,460.98685
1,Adustina/BA,-10.5358875,-38.114479,965,5634.70746
D1,Adustina/BA,-10.5358875,-38.114479,21,122.62058
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4989,13338.14565
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,69,184.47225
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,755,6845.58890
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3392,11137.74421
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,226,3435.69474
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,895,4517.92024
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2988,7551.74767
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1667,6650.70816
D1,Agrestina/PE,-8.4558021,-35.9442663,61,243.36725
1,Agricolândia/PI,-5.7967843,-42.6605131,480,9354.90158
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1573,14283.11995
D1,Agrolândia/SC,-27.4122212,-49.8295774,25,227.00445
1,Agronômica/SC,-27.2660744,-49.7104753,633,11490.28862
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,627,13865.54622
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2963,8085.02510
D1,Aguaí/SP,-22.0592036,-46.979384,92,251.03689
1,Agudo/RS,-29.6423259,-53.2494005,1680,10243.27785
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,638,6737.06441
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,24,253.43189
1,Agudos/SP,-22.471162,-48.987822,3774,10090.63929
D1,Agudos/SP,-22.471162,-48.987822,86,229.94038
1,Aguiar/PB,-7.0928404,-38.1727215,497,8827.70870
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,641,9300.63842
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1942,7724.43419
D1,Aimorés/MG,-19.4917754,-41.0615603,62,246.60912
1,Aiquara/BA,-14.126918,-39.8887574,471,10665.76087
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,756,4321.72869
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,298,4986.61312
D1,Aiuruoca/MG,-21.9759554,-44.6036637,8,133.86881
1,Ajuricaba/RS,-28.239654,-53.7693013,1019,14584.22785
D1,Ajuricaba/RS,-28.239654,-53.7693013,27,386.43195
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3964,13938.60544
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,69,242.62456
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1053,5033.22021
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,440,16510.31895
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,346,4514.02479
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1997,13715.65934
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1232,8370.70254
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,13352,8765.35348
D1,Alagoinhas/BA,-12.133526,-38.420772,271,177.90674
1,Alambari/SP,-23.550338,-47.897971,515,8402.67580
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,239,7937.56227
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,487,8840.07987
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,326,6018.09119
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1480,6580.70253
D1,Alcobaça/BA,-17.5215875,-39.1965474,29,128.94620
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,16,72.35890
1,Alcântaras/CE,-3.586247,-40.5457641,1677,14234.78482
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,307,5268.57731
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2407,8030.02502
D1,Alegre/ES,-20.7625787,-41.5318886,51,170.14178
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,499,10146.40098
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,9351,12804.67766
D1,Alegrete/RS,-29.790166,-55.794862,271,371.09054
1,Alegria/RS,-27.8332103,-54.0574959,375,11114.40427
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3454,6049.88440
D1,Alenquer/PA,-1.946229,-54.738355,130,227.70266
1,Alexandria/RN,-6.414779,-38.0135516,1500,11067.66030
D1,Alexandria/RN,-6.414779,-38.0135516,26,191.83945
1,Alexânia/GO,-16.0834049,-48.5077803,3070,10960.37130
D1,Alexânia/GO,-16.0834049,-48.5077803,76,271.33167
1,Alfenas/MG,-21.4297405,-45.9479419,9017,11202.07717
D1,Alfenas/MG,-21.4297405,-45.9479419,169,209.95354
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2392,16343.26319
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,244,5831.73996
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,503,7205.27145
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,864,8566.32957
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,199,7722.15755
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2271,11512.14072
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,608,11372.98915
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,637,1658.98377
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,609,11349.23593
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3664,10752.43573
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,506,10743.09979
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,318,16316.05952
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9607,8003.09894
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,355,295.73229
1,Aloândia/GO,-17.7277983,-49.4809338,268,13494.46123
D1,Aloândia/GO,-17.7277983,-49.4809338,8,402.81974
1,Alpercata/MG,-18.9803616,-41.9827637,476,6401.29102
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,393,6477.66606
D1,Alpestre/RS,-27.2512339,-53.0349646,9,148.34350
1,Alpinópolis/MG,-20.863611,-46.387777,1320,6613.88917
D1,Alpinópolis/MG,-20.863611,-46.387777,35,175.36827
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3889,17111.05245
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,8623,16595.77744
D1,Alta Floresta/MT,-9.8715018,-56.0839881,124,238.64970
1,Altair/SP,-20.5238955,-49.0606135,200,4777.83086
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,11,134.32654
1,Altamira do Paraná/PR,-24.799114,-52.7128633,216,12841.85493
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13525,11662.59949
D1,Altamira/PA,-3.204065,-52.209961,285,245.75533
1,Altaneira/CE,-6.9980933,-39.7385742,596,7790.84967
D1,Altaneira/CE,-6.9980933,-39.7385742,18,235.29412
1,Alterosa/MG,-21.249166,-46.143055,681,4691.05187
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1266,5508.17960
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,816,5036.10443
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1175,4217.81894
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2011,6295.58902
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1444,10894.00226
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1415,9200.26008
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,197,12213.26720
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,344,8414.87280
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1292,6664.94712
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,177,9190.03115
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,760,10957.32411
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,14,201.84544
1,Alto Caparaó/MG,-20.4405661,-41.8683799,392,6650.83135
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,259,8530.96179
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,867,7135.21521
D1,Alto Garças/MT,-16.9469683,-53.529427,39,320.96124
1,Alto Horizonte/GO,-14.1954948,-49.3366993,862,13050.71915
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,10,151.40045
1,Alto Jequitibá/MG,-20.423611,-41.966111,743,8950.72883
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,637,4442.42974
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,881,7678.89828
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1060,7133.72367
D1,Alto Paraná/PR,-23.131247,-52.318893,24,161.51827
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,632,8220.60354
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,262,9757.91434
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1807,8271.15851
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,880,7848.73350
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,962,9838.41276
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,224.99489
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,434,3996.68478
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,702,8915.41783
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1834,10665.27099
D1,Alto Santo/CE,-5.5190371,-38.2719351,28,162.82856
1,Alto Taquari/MT,-17.8269099,-53.2831736,1468,13186.02353
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2446,16607.82184
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,36,244.43237
1,Altos/PI,-5.0393915,-42.4611694,4358,10732.66839
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1142,5149.71140
D1,Altônia/PR,-23.8722004,-53.894037,21,94.69697
1,Alumínio/SP,-23.5203479,-47.2575256,1440,7673.04311
D1,Alumínio/SP,-23.5203479,-47.2575256,41,218.46859
1,Alvarenga/MG,-19.4175,-41.728334,474,12330.90531
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2861,17638.71763
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,138,4263.20667
D1,Alvinlândia/SP,-22.4431852,-49.7643596,8,247.14242
1,Alvinópolis/MG,-20.1105199,-43.0601805,666,4390.53332
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1094,7755.56501
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,258,7156.72677
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,416,7640.03673
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,748,8592.76278
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,7,80.41356
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,816,7093.80162
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,24,208.64122
1,Alvorada/RS,-29.9981184,-51.0772509,20271,9591.10867
D1,Alvorada/RS,-29.9981184,-51.0772509,723,342.08335
1,Alvorada/TO,-12.478465,-49.124926,1123,13375.41687
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3119,8810.48558
D1,Além Paraíba/MG,-21.8760576,-42.6810473,142,401.11861
1,Amajari/RR,3.6523869,-61.4194315,1023,7758.81684
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3038,7628.18259
D1,Amambai/MS,-23.1082701,-55.2284854,74,185.80827
1,Amaporã/PR,-23.094272,-52.786597,365,5764.37145
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1328,14455.20845
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,583,2549.19108
D1,Amaraji/PE,-8.373925,-35.4536527,36,157.41146
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,294,4149.61186
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,92,2392.71782
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1505,8549.19337
D1,Amarante/PI,-6.2459374,-42.8476238,34,193.13792
1,Amargosa/BA,-13.03793715,-39.60796443875596,2793,7459.73665
D1,Amargosa/BA,-13.03793715,-39.60796443875596,50,133.54344
1,Amaturá/AM,-3.3640509,-68.1994689,2354,20057.94138
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,21777,8998.09105
D1,Americana/SP,-22.7392463,-47.3306032,664,274.35976
1,Americano do Brasil/GO,-16.2515808,-49.9806104,730,11842.95912
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,754,10185.06011
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2867,6541.33108
D1,Amontada/CE,-3.3634586,-39.8284791,54,123.20610
1,Amorinópolis/GO,-16.6211308,-51.0949921,246,8015.64027
D1,Amorinópolis/GO,-16.6211308,-51.0949921,4,130.33561
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,253,10630.25210
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,150,3206.49850
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,164,7285.65082
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6309,8680.87566
D1,Amparo/SP,-22.70111,-46.76444,133,183.00150
1,Ampére/PR,-25.9168712,-53.4742414,2013,10424.11061
D1,Ampére/PR,-25.9168712,-53.4742414,41,212.31423
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2245,8962.79144
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,45,179.65506
1,América Dourada/BA,-11.4515262,-41.4357517,915,5686.76196
D1,América Dourada/BA,-11.4515262,-41.4357517,12,74.58048
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3764,9173.32813
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,87,212.02964
1,Américo de Campos/SP,-20.298476,-49.735904,940,15716.43538
D1,Américo de Campos/SP,-20.298476,-49.735904,25,417.99030
1,Anadia/AL,-9.6830208,-36.3052699,1397,7971.01449
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,863,3994.07599
D1,Anagé/BA,-14.6134669,-41.1376308,21,97.19073
1,Anahy/PR,-24.6450861,-53.1337957,350,12553.80201
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,937,3471.91344
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1356,4567.50202
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,314,6210.44304
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1785,12790.19776
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24142,4507.91434
D1,Ananindeua/PA,-1.374035,-48.4016623,802,149.75343
1,Ananás/TO,-6.3663053,-48.080238,1547,16297.93510
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1595,5575.55843
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2396,9493.99691
D1,Anastácio/MS,-20.4832458,-55.8048448,70,277.37053
1,Anaurilândia/MS,-22.185169,-52.719056,527,5806.52270
D1,Anaurilândia/MS,-22.185169,-52.719056,14,154.25297
1,Anchieta/ES,-20.8057672,-40.6454564,4765,16001.20891
D1,Anchieta/ES,-20.8057672,-40.6454564,86,288.79412
1,Anchieta/SC,-26.5350527,-53.3293938,654,11768.94008
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,877,6678.34298
D1,Andaraí/BA,-12.8059674,-41.3322919,9,68.53488
1,Andirá/PR,-23.0494761,-50.2310027,2199,11035.83258
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,906,6246.98338
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3686,8904.24196
D1,Andradas/MG,-22.0680484,-46.5688976,108,260.89477
1,Andradina/SP,-20.896505,-51.3742765,6000,10489.14374
D1,Andradina/SP,-20.896505,-51.3742765,251,438.79585
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,11,90.11961
1,André da Rocha/RS,-28.6309124,-51.5733328,112,8339.53835
1,Angatuba/SP,-23.4938938,-48.4110675,2568,10078.88850
D1,Angatuba/SP,-23.4938938,-48.4110675,63,247.26245
1,Angelim/PE,-8.8902038,-36.2872987,218,1941.92054
D1,Angelim/PE,-8.8902038,-36.2872987,9,80.17103
1,Angelina/SC,-27.5805287,-48.9838759,516,10879.19039
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,122,1425.73332
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,811,11956.36149
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,646,4634.81131
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,231,6687.89809
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
