type,name,lat,lon,total,total_per_100k_inhabitants
1,Agudo/RS,-29.6423259,-53.2494005,704,4292.42119
D1,Agudo/RS,-29.6423259,-53.2494005,6,36.58314
1,Agudos do Sul/PR,-25.9890808,-49.3328175,382,4033.79092
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1756,4695.06163
D1,Agudos/SP,-22.471162,-48.987822,34,90.90666
1,Aguiar/PB,-7.0928404,-38.1727215,190,3374.77798
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,486,7051.65409
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1253,4983.89086
D1,Aimorés/MG,-19.4917754,-41.0615603,31,123.30456
1,Aiquara/BA,-14.126918,-39.8887574,414,9375.00000
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,232,1326.24478
D1,Aiuaba/CE,-6.5710836,-40.1212278,3,17.14972
1,Aiuruoca/MG,-21.9759554,-44.6036637,78,1305.22088
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,545,7800.20037
D1,Ajuricaba/RS,-28.239654,-53.7693013,12,171.74753
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2093,7359.61180
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,40,140.65192
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,652,3116.48583
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,201,7542.21388
D1,Alagoa/MG,-22.1697202,-44.6400042,1,37.52345
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,238,3105.02283
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1267,8701.92308
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,443,3009.91983
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9485,6226.73590
D1,Alagoinhas/BA,-12.133526,-38.420772,155,101.75478
1,Alambari/SP,-23.550338,-47.897971,236,3850.54658
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,141,4682.82962
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,165,2995.09893
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,82,1513.75300
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1094,4864.38417
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,203,918.05355
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,796,6756.64205
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,168,2883.13026
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1346,4490.40867
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,373,7584.38390
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,3524,4825.54637
D1,Alegrete/RS,-29.790166,-55.794862,93,127.34841
1,Alegria/RS,-27.8332103,-54.0574959,266,7883.81743
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1899,3326.21033
D1,Alenquer/PA,-1.946229,-54.738355,49,85.82639
1,Alexandria/RN,-6.414779,-38.0135516,886,6537.29802
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1833,6544.09140
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,4359,5415.31046
D1,Alfenas/MG,-21.4297405,-45.9479419,98,121.74820
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1734,11847.49932
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,23,157.14676
1,Alfredo Marcondes/SP,-21.9527,-51.413956,164,3919.69407
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,147,2105.71551
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,547,5423.35911
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.82947
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,75,2910.36088
1,Alhandra/PB,-7.4304246,-34.9106103,990,5018.50256
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,403,7538.34643
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,444,1156.34034
D1,Aliança/PE,-7.60398,-35.222696,31,80.73547
1,Almadina/BA,-14.70466,-39.6381994,537,10007.45434
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,156,2235.27726
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2389,7010.79939
D1,Almeirim/PA,-1.5290377,-52.5788111,21,61.62695
1,Almenara/MG,-16.1740678,-40.6904907,2599,6167.09774
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,240,5095.54140
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,131,6721.39559
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6100,5081.59712
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,165,137.45304
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,210,3461.34828
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,474,2374.98747
D1,Alpinópolis/MG,-20.863611,-46.387777,7,35.07365
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2577,11338.43717
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,36,158.39493
1,Alta Floresta/MT,-9.8715018,-56.0839881,5044,9707.65411
D1,Alta Floresta/MT,-9.8715018,-56.0839881,57,109.70188
1,Altair/SP,-20.5238955,-49.0606135,87,2078.35643
D1,Altair/SP,-20.5238955,-49.0606135,5,119.44577
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,70,4161.71225
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,9129,7871.93129
D1,Altamira/PA,-3.204065,-52.209961,181,156.07619
1,Altaneira/CE,-6.9980933,-39.7385742,281,3673.20261
D1,Altaneira/CE,-6.9980933,-39.7385742,9,117.64706
1,Alterosa/MG,-21.249166,-46.143055,465,3203.14114
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,744,3237.03446
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,511,3153.73696
D1,Altinópolis/SP,-21.021364,-47.3712,15,92.57545
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,584,2096.34575
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,19,68.20303
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1680,5259.36825
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,26,81.39498
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,670,5054.69634
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1108,7204.16125
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,74,4587.72474
1,Alto Alegre/SP,-21.5820592,-50.1661976,165,4036.20352
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,824,4250.70931
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,14,72.22079
1,Alto Bela Vista/SC,-27.4320737,-51.905771,96,4984.42368
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,364,5247.98155
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,268,4546.99695
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,138,4545.45455
1,Alto Garças/MT,-16.9469683,-53.529427,401,3300.13991
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,438,6631.33989
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,430,5180.09878
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,404,2817.49076
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,382,3329.55635
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,543,3654.35090
D1,Alto Paraná/PR,-23.131247,-52.318893,10,67.29928
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,463,6022.37253
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1,13.00728
1,Alto Paraíso/PR,-23.508137,-53.728537,114,4245.81006
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1096,5016.70710
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,19,86.96846
1,Alto Parnaíba/MA,-9.112506,-45.9310154,634,5654.65573
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,380,3886.27531
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,228,2099.64085
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,17,156.55217
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,488,6197.61240
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,662,3849.73250
D1,Alto Santo/CE,-5.5190371,-38.2719351,16,93.04489
1,Alto Taquari/MT,-17.8269099,-53.2831736,826,7419.38381
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,984,6681.15155
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,21,142.58555
1,Altos/PI,-5.0393915,-42.4611694,2956,7279.89164
D1,Altos/PI,-5.0393915,-42.4611694,44,108.36104
1,Altônia/PR,-23.8722004,-53.894037,783,3530.84416
D1,Altônia/PR,-23.8722004,-53.894037,11,49.60317
1,Alumínio/SP,-23.5203479,-47.2575256,768,4092.28966
D1,Alumínio/SP,-23.5203479,-47.2575256,22,117.22705
1,Alvarenga/MG,-19.4175,-41.728334,334,8688.86576
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2441,15049.32182
D1,Alvarães/AM,-3.214786,-64.8143124,33,203.45253
1,Alvinlândia/SP,-22.4431852,-49.7643596,62,1915.35372
1,Alvinópolis/MG,-20.1105199,-43.0601805,321,2116.15795
D1,Alvinópolis/MG,-20.1105199,-43.0601805,4,26.36957
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,630,4466.18460
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,151,4188.62691
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,201,3691.46006
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,479,5502.58472
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,450,3912.02295
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,10,86.93384
1,Alvorada/RS,-29.9981184,-51.0772509,12778,6045.83822
D1,Alvorada/RS,-29.9981184,-51.0772509,370,175.06340
1,Alvorada/TO,-12.478465,-49.124926,867,10326.34588
D1,Alvorada/TO,-12.478465,-49.124926,12,142.92520
1,Além Paraíba/MG,-21.8760576,-42.6810473,1847,5217.36674
D1,Além Paraíba/MG,-21.8760576,-42.6810473,72,203.38409
1,Amajari/RR,3.6523869,-61.4194315,777,5893.06030
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1829,4592.47728
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,124,1958.30701
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,41,585.29622
1,Amapá/AP,2.0529997,-50.7930003,1112,12104.06008
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,398,1740.27110
D1,Amaraji/PE,-8.373925,-35.4536527,25,109.31351
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,162,2286.52082
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.34298
1,Amaralina/GO,-13.9236199,-49.2962411,27,702.21066
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1199,2873.30154
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,33,79.08169
1,Amarante/PI,-6.2459374,-42.8476238,997,5663.48557
D1,Amarante/PI,-6.2459374,-42.8476238,20,113.61054
1,Amargosa/BA,-13.03793715,-39.60796443875596,1855,4954.46169
D1,Amargosa/BA,-13.03793715,-39.60796443875596,32,85.46780
1,Amaturá/AM,-3.3640509,-68.1994689,1807,15397.06885
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,11790,4871.53848
D1,Americana/SP,-22.7392463,-47.3306032,303,125.19730
1,Americano do Brasil/GO,-16.2515808,-49.9806104,271,4396.49578
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,6,97.33939
1,Ametista do Sul/RS,-27.3617341,-53.1826575,358,4835.87735
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,7,94.55626
1,Amontada/CE,-3.3634586,-39.8284791,1299,2963.79110
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,131,4268.49137
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,83,1774.26251
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,96,4264.77121
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2965,4079.69509
D1,Amparo/SP,-22.70111,-46.76444,69,94.94063
1,Ampére/PR,-25.9168712,-53.4742414,733,3795.76407
D1,Ampére/PR,-25.9168712,-53.4742414,17,88.03273
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1413,5641.16896
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,26,103.80070
1,América Dourada/BA,-11.4515262,-41.4357517,472,2933.49907
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2561,6241.47007
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,52,126.73036
1,Américo de Campos/SP,-20.298476,-49.735904,476,7958.53536
D1,Américo de Campos/SP,-20.298476,-49.735904,16,267.51379
1,Anadia/AL,-9.6830208,-36.3052699,839,4787.17334
D1,Anadia/AL,-9.6830208,-36.3052699,16,91.29294
1,Anagé/BA,-14.6134669,-41.1376308,502,2323.32115
D1,Anagé/BA,-14.6134669,-41.1376308,12,55.53756
1,Anahy/PR,-24.6450861,-53.1337957,147,5272.59684
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,580,2149.10331
D1,Anajatuba/MA,-3.26441,-44.6179916,15,55.58026
1,Anajás/PA,-0.9878802,-49.9390114,1073,3614.25492
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.42037
1,Analândia/SP,-22.128917,-47.661939,207,4094.14557
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1515,10855.54600
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15015,2803.67549
D1,Ananindeua/PA,-1.374035,-48.4016623,458,85.52004
1,Ananás/TO,-6.3663053,-48.080238,1217,12821.32322
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1162,4061.94288
D1,Anapu/PA,-3.4668292,-51.2057035,24,83.89555
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1509,5979.31608
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,207,2280.74041
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2984,10020.48423
D1,Anchieta/ES,-20.8057672,-40.6454564,42,141.03899
1,Anchieta/SC,-26.5350527,-53.3293938,321,5776.49811
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,568,4325.31221
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1179,5916.89250
D1,Andirá/PR,-23.0494761,-50.2310027,31,155.57563
1,Andorinha/BA,-10.3445708,-39.8334411,579,3992.27746
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1813,4379.65021
D1,Andradas/MG,-22.0680484,-46.5688976,40,96.62769
1,Andradina/SP,-20.896505,-51.3742765,3230,5646.65571
D1,Andradina/SP,-20.896505,-51.3742765,113,197.54554
1,Andrelândia/MG,-21.739722,-44.308889,194,1589.38227
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,65,4839.91065
1,Angatuba/SP,-23.4938938,-48.4110675,1137,4462.49853
D1,Angatuba/SP,-23.4938938,-48.4110675,25,98.12002
1,Angelim/PE,-8.8902038,-36.2872987,116,1033.31552
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,362,7632.30023
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,282,4157.45245
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,330,2367.62807
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,188,5442.96468
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,376,3212.30243
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11262,5439.42350
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,353,170.49516
1,Anguera/BA,-12.1509425,-39.2452469,276,2443.12649
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,463,4235.27259
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,66,5689.65517
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,94,1378.50125
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,164,3957.52896
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
