type,name,lat,lon,total,total_per_100k_inhabitants
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,60,545.45455
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,159,2029.09648
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,8,102.09290
1,Alto Santo/CE,-5.5190371,-38.2719351,339,1977.13752
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,342,2353.91286
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,16,110.12458
1,Altos/PI,-5.0393915,-42.4611694,1170,2887.17797
D1,Altos/PI,-5.0393915,-42.4611694,17,41.95045
1,Altônia/PR,-23.8722004,-53.894037,132,598.47661
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,146,783.76637
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,120,3071.41029
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1209,7536.93660
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,23,713.84233
1,Alvinópolis/MG,-20.1105199,-43.0601805,53,348.61540
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,106,735.54923
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,5,34.69572
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,41,756.59716
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,141,1628.17552
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,44,385.76188
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,3,26.30195
1,Alvorada/RS,-29.9981184,-51.0772509,2438,1159.26868
D1,Alvorada/RS,-29.9981184,-51.0772509,99,47.07449
1,Alvorada/TO,-12.478465,-49.124926,444,5278.17404
D1,Alvorada/TO,-12.478465,-49.124926,6,71.32668
1,Além Paraíba/MG,-21.8760576,-42.6810473,344,972.79566
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,306,2391.37230
D1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Amambai/MS,-23.1082701,-55.2284854,151,383.28764
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,484,5313.42628
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,147,643.91782
D1,Amaraji/PE,-8.373925,-35.4536527,23,100.74905
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,27,384.01365
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,853,2058.64607
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,17,41.02812
1,Amarante/PI,-6.2459374,-42.8476238,259,1471.75815
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,292,784.08206
D1,Amargosa/BA,-13.03793715,-39.60796443875596,8,21.48170
1,Amaturá/AM,-3.3640509,-68.1994689,603,5227.11512
D1,Amaturá/AM,-3.3640509,-68.1994689,9,78.01664
1,Americana/SP,-22.7392463,-47.3306032,3788,1580.98808
D1,Americana/SP,-22.7392463,-47.3306032,113,47.16253
1,Americano do Brasil/GO,-16.2515808,-49.9806104,125,2045.49174
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,46,620.86651
1,Amontada/CE,-3.3634586,-39.8284791,800,1841.11203
D1,Amontada/CE,-3.3634586,-39.8284791,19,43.72641
1,Amorinópolis/GO,-16.6211308,-51.0949921,25,799.74408
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,70,2948.60994
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,693,959.90027
D1,Amparo/SP,-22.70111,-46.76444,20,27.70275
1,Ampére/PR,-25.9168712,-53.4742414,76,396.82540
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,296,1179.18891
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,América Dourada/BA,-11.4515262,-41.4357517,92,571.64161
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,414,1022.12127
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,254,4255.31915
D1,Américo de Campos/SP,-20.298476,-49.735904,6,100.51935
1,Anadia/AL,-9.6830208,-36.3052699,439,2502.13736
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,89,404.45353
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,24,856.83684
1,Anajatuba/MA,-3.26441,-44.6179916,323,1205.08898
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,552,1885.43908
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,35,700.70070
D1,Analândia/SP,-22.128917,-47.661939,1,20.02002
1,Anamã/AM,-3.5797356,-61.4049996,675,4958.13134
1,Ananindeua/PA,-1.374035,-48.4016623,6740,1270.26487
D1,Ananindeua/PA,-1.374035,-48.4016623,351,66.15178
1,Ananás/TO,-6.3663053,-48.080238,190,1989.73715
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,787,2821.79993
D1,Anapu/PA,-3.4668292,-51.2057035,18,64.53926
1,Anapurus/MA,-3.6751298,-43.1046001,709,4506.73786
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,388,1543.66421
D1,Anastácio/MS,-20.4832458,-55.8048448,12,47.74219
1,Anaurilândia/MS,-22.185169,-52.719056,29,320.97399
1,Anchieta/ES,-20.8057672,-40.6454564,742,2535.62519
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,24,425.68287
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,30,228.25839
1,Andirá/PR,-23.0494761,-50.2310027,195,973.49109
D1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andorinha/BA,-10.3445708,-39.8334411,62,424.80301
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,198,482.02157
D1,Andradas/MG,-22.0680484,-46.5688976,6,14.60671
1,Andradina/SP,-20.896505,-51.3742765,399,698.07723
D1,Andradina/SP,-20.896505,-51.3742765,8,13.99654
1,Andrelândia/MG,-21.739722,-44.308889,66,539.92147
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,256,1014.74552
D1,Angatuba/SP,-23.4938938,-48.4110675,6,23.78310
1,Angelim/PE,-8.8902038,-36.2872987,64,573.99103
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,61,1270.56863
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,80,1178.55038
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,104,744.07956
D1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,42,1223.41975
1,Angicos/RN,-5.6666344,-36.6009064,93,793.92180
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4693,2302.91729
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,147,72.13485
1,Anguera/BA,-12.1509425,-39.2452469,54,481.24053
1,Angélica/MS,-22.1588196,-53.7728504,67,621.52134
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,15,223.08150
1,Anhumas/SP,-22.2956478,-51.3873401,28,680.43742
1,Anicuns/GO,-16.4606451,-49.9572265,467,2137.29977
D1,Anicuns/GO,-16.4606451,-49.9572265,6,27.45995
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,210,2944.06281
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,43,1330.44554
1,Anori/AM,-3.7435254,-61.6605203,746,3550.69015
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,49,819.26099
1,Antas/BA,-10.4114649,-38.3308815,149,772.38090
1,Antonina do Norte/CE,-6.7754187,-39.9879345,24,326.39739
1,Antonina/PR,-25.4298854,-48.7125431,321,1691.25395
D1,Antonina/PR,-25.4298854,-48.7125431,5,26.34352
1,Antônio Almeida/PI,-7.2186016,-44.1950248,207,6542.35145
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,44,376.61560
1,Antônio Carlos/MG,-21.318334,-43.746666,37,323.28528
1,Antônio Carlos/SC,-27.5168462,-48.7684715,233,2736.99049
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,67,719.03842
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,150,1271.40193
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,53,591.78205
1,Antônio Martins/RN,-6.2155812,-37.8890129,4,55.98321
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,14,188.32392
1,Antônio Prado/RS,-28.8567806,-51.2801355,279,2137.93103
D1,Antônio Prado/RS,-28.8567806,-51.2801355,4,30.65134
1,Anápolis/GO,-16.3332828,-48.9525756,5400,1395.62652
D1,Anápolis/GO,-16.3332828,-48.9525756,147,37.99206
1,Anísio de Abreu/PI,-9.185643,-43.04941,95,961.53846
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,44,1048.61773
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,18393,3181.19475
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,343,59.32419
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,54,2182.70008
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,36,750.78206
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,547,2124.68440
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,9,34.95824
1,Aparecida/PB,-6.7859598, -38.0831353,87,1042.29064
D1,Aparecida/PB,-6.7859598, -38.0831353,3,35.94106
1,Aparecida/SP,-22.851552,-45.2340924,258,713.55478
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,167,1420.18879
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
