type,name,lat,lon,total,total_per_100k_inhabitants
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,629,5339.10534
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,947,3539.26075
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,77,1321.43470
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1063,3546.28857
D1,Alegre/ES,-20.7625787,-41.5318886,26,86.73895
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,353,7177.71452
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2367,3241.22254
D1,Alegrete/RS,-29.790166,-55.794862,49,67.09755
1,Alegria/RS,-27.8332103,-54.0574959,190,5631.29816
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1687,2954.87984
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,521,3844.16734
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1542,5505.17672
D1,Alexânia/GO,-16.0834049,-48.5077803,26,92.82399
1,Alfenas/MG,-21.4297405,-45.9479419,3402,4226.40197
D1,Alfenas/MG,-21.4297405,-45.9479419,75,93.17465
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1495,10214.53949
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,18,122.98442
1,Alfredo Marcondes/SP,-21.9527,-51.413956,119,2844.16826
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,117,1675.97765
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,4,57.29838
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,531,5264.72338
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,47,1823.82615
1,Alhandra/PB,-7.4304246,-34.9106103,794,4024.94044
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,228,4264.87093
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,4,74.82230
1,Aliança/PE,-7.60398,-35.222696,416,1083.41798
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,400,7454.34215
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,139,1991.68935
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,330,968.42352
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,1872,4442.01884
D1,Almenara/MG,-16.1740678,-40.6904907,19,45.08459
1,Almino Afonso/RN,-6.1544208,-37.7649018,129,2738.85350
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,76,3899.43561
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,4306,3587.10774
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,103,85.80402
1,Aloândia/GO,-17.7277983,-49.4809338,146,7351.46022
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,308,4142.01183
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,129,2126.25680
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,195,977.05181
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.05261
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,1918,8438.92995
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,23,101.19676
1,Alta Floresta/MT,-9.8715018,-56.0839881,2969,5714.12075
D1,Alta Floresta/MT,-9.8715018,-56.0839881,32,61.58702
1,Altair/SP,-20.5238955,-49.0606135,57,1361.68180
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,27,1605.23187
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,6799,5862.77367
D1,Altamira/PA,-3.204065,-52.209961,137,118.13502
1,Altaneira/CE,-6.9980933,-39.7385742,244,3189.54248
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,335,2307.63932
D1,Alterosa/MG,-21.249166,-46.143055,6,41.33085
1,Altinho/PE,-8.4904095,-36.0607494,647,2815.00174
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,343,2116.89193
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,397,1425.08436
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1604,5021.44445
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,464,3500.56582
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,12,90.53187
1,Alto Alegre/RR,2.98858,-61.307167,877,5702.21066
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,27,1673.89957
1,Alto Alegre/SP,-21.5820592,-50.1661976,133,3253.42466
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,506,2610.26567
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,47,2440.29076
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,105,1513.84083
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,228,3868.34069
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,4,67.86563
1,Alto Feliz/RS,-29.3785943,-51.3123751,90,2964.42688
1,Alto Garças/MT,-16.9469683,-53.529427,328,2699.36631
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,216,3270.24981
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,352,4240.45296
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,301,2099.17010
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,357,3111.65345
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,336,2261.25580
D1,Alto Paraná/PR,-23.131247,-52.318893,2,13.45986
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,400,5202.91363
1,Alto Paraíso/PR,-23.508137,-53.728537,54,2011.17318
1,Alto Paraíso/RO,-9.7240103,-63.3188123,632,2892.84570
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,536,4780.59222
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,281,2873.79832
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,5,51.13520
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,168,1547.10378
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,12,110.50741
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,446,5664.21133
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,552,3210.04885
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,611,5488.18827
D1,Alto Taquari/MT,-17.8269099,-53.2831736,9,80.84074
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,760,5160.23900
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2348,5782.53910
D1,Altos/PI,-5.0393915,-42.4611694,33,81.27078
1,Altônia/PR,-23.8722004,-53.894037,461,2078.82395
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,525,2797.46363
D1,Alumínio/SP,-23.5203479,-47.2575256,13,69.27053
1,Alvarenga/MG,-19.4175,-41.728334,221,5749.21956
D1,Alvarenga/MG,-19.4175,-41.728334,2,52.02914
1,Alvarães/AM,-3.214786,-64.8143124,1843,11362.51541
D1,Alvarães/AM,-3.214786,-64.8143124,29,178.79162
1,Alvinlândia/SP,-22.4431852,-49.7643596,54,1668.21131
1,Alvinópolis/MG,-20.1105199,-43.0601805,269,1773.35355
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,366,2594.64058
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,96,2662.96810
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,114,2093.66391
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,377,4330.84434
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,271,2355.90715
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,7,60.85369
1,Alvorada/RS,-29.9981184,-51.0772509,9716,4597.07029
D1,Alvorada/RS,-29.9981184,-51.0772509,262,123.96381
1,Alvorada/TO,-12.478465,-49.124926,615,7324.91663
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1227,3466.00379
D1,Além Paraíba/MG,-21.8760576,-42.6810473,32,90.39293
1,Amajari/RR,3.6523869,-61.4194315,612,4641.63823
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1551,3894.44082
D1,Amambai/MS,-23.1082701,-55.2284854,28,70.30583
1,Amaporã/PR,-23.094272,-52.786597,66,1042.32470
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1053,11461.84826
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,368,1609.09488
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,125,1764.29076
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,17,442.13264
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1156,2770.25570
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,830,4714.83754
D1,Amarante/PI,-6.2459374,-42.8476238,16,90.88843
1,Amargosa/BA,-13.03793715,-39.60796443875596,985,2630.80580
D1,Amargosa/BA,-13.03793715,-39.60796443875596,18,48.07564
1,Amaturá/AM,-3.3640509,-68.1994689,1320,11247.44376
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,9346,3861.69624
D1,Americana/SP,-22.7392463,-47.3306032,243,100.40575
1,Americano do Brasil/GO,-16.2515808,-49.9806104,163,2644.38676
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,205,2769.14764
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1074,2450.43236
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,97,3160.63864
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,70,1496.36597
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,41,1821.41271
D1,Amparo/PB,-7.56394725,-37.04652873235175,1,44.42470
1,Amparo/SP,-22.70111,-46.76444,2261,3111.02550
D1,Amparo/SP,-22.70111,-46.76444,38,52.28614
1,Ampére/PR,-25.9168712,-53.4742414,476,2464.91637
D1,Ampére/PR,-25.9168712,-53.4742414,9,46.60556
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,933,3724.84829
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,18,71.86202
1,América Dourada/BA,-11.4515262,-41.4357517,394,2448.72592
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1305,3180.44453
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,22,53.61669
1,Américo de Campos/SP,-20.298476,-49.735904,395,6604.24678
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,607,3463.42577
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,367,1698.52363
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,76,2725.96844
D1,Anahy/PR,-24.6450861,-53.1337957,2,71.73601
1,Anajatuba/MA,-3.26441,-44.6179916,364,1348.74759
D1,Anajatuba/MA,-3.26441,-44.6179916,11,40.75886
1,Anajás/PA,-0.9878802,-49.9390114,1014,3415.52142
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,123,2432.75316
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1375,9852.39324
D1,Anamã/AM,-3.5797356,-61.4049996,3,21.49613
1,Ananindeua/PA,-1.374035,-48.4016623,12317,2299.89151
D1,Ananindeua/PA,-1.374035,-48.4016623,398,74.31654
1,Ananás/TO,-6.3663053,-48.080238,804,8470.29077
D1,Ananás/TO,-6.3663053,-48.080238,17,179.09819
1,Anapu/PA,-3.4668292,-51.2057035,1115,3897.64743
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,821,5165.47125
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1314,5206.64104
D1,Anastácio/MS,-20.4832458,-55.8048448,37,146.61014
1,Anaurilândia/MS,-22.185169,-52.719056,124,1366.24063
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2273,7632.89566
D1,Anchieta/ES,-20.8057672,-40.6454564,37,124.24863
1,Anchieta/SC,-26.5350527,-53.3293938,176,3167.17653
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,478,3639.96345
D1,Andaraí/BA,-12.8059674,-41.3322919,2,15.22997
1,Andirá/PR,-23.0494761,-50.2310027,737,3698.68513
D1,Andirá/PR,-23.0494761,-50.2310027,7,35.12998
1,Andorinha/BA,-10.3445708,-39.8334411,424,2923.53306
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,851,2055.75418
D1,Andradas/MG,-22.0680484,-46.5688976,23,55.56092
1,Andradina/SP,-20.896505,-51.3742765,2608,4559.28114
D1,Andradina/SP,-20.896505,-51.3742765,97,169.57449
1,Andrelândia/MG,-21.739722,-44.308889,167,1368.17958
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,52,3871.92852
1,Angatuba/SP,-23.4938938,-48.4110675,509,1997.72362
D1,Angatuba/SP,-23.4938938,-48.4110675,16,62.79681
1,Angelim/PE,-8.8902038,-36.2872987,93,828.43399
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,255,5376.34409
1,Angelândia/MG,-17.7253,-42.2728,37,432.39453
1,Angical do Piauí/PI,-6.0872666,-42.7366138,225,3317.11632
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,5,73.71370
1,Angical/BA,-12.005623,-44.7000236,301,2159.56378
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,173,5008.68558
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,202,1725.75822
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,9850,4757.44286
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,307,148.27766
1,Anguera/BA,-12.1509425,-39.2452469,171,1513.67620
1,Angélica/MS,-22.1588196,-53.7728504,313,2863.15404
D1,Angélica/MS,-22.1588196,-53.7728504,6,54.88474
1,Anhanguera/GO,-18.3338749,-48.220363,22,1896.55172
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,51,747.91025
D1,Anhembi/SP,-22.7891096,-48.1316776,1,14.66491
1,Anhumas/SP,-22.2956478,-51.3873401,136,3281.85328
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1063,4835.99472
D1,Anicuns/GO,-16.4606451,-49.9572265,17,77.33952
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,582,8365.67486
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
