type,name,lat,lon,total,total_per_100k_inhabitants
1,Aiuruoca/MG,-21.9759554,-44.6036637,359,6034.62767
D1,Aiuruoca/MG,-21.9759554,-44.6036637,10,168.09548
1,Ajuricaba/RS,-28.239654,-53.7693013,1505,21651.56093
D1,Ajuricaba/RS,-28.239654,-53.7693013,32,460.36542
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4222,14874.57723
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,72,253.66404
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1919,9141.57774
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,34,161.96646
1,Alagoa/MG,-22.1697202,-44.6400042,447,16823.48513
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,394,5131.54467
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,12,156.29070
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2116,14464.41999
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,25,170.89343
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1457,9845.92513
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,29,195.97243
1,Alagoinhas/BA,-12.133526,-38.420772,14601,9541.70288
D1,Alagoinhas/BA,-12.133526,-38.420772,325,212.38637
1,Alambari/SP,-23.550338,-47.897971,686,11009.46879
D1,Alambari/SP,-23.550338,-47.897971,12,192.58546
1,Albertina/MG,-20.66164,-43.784039,269,8922.05638
D1,Albertina/MG,-20.66164,-43.784039,10,331.67496
1,Alcantil/PB,-7.7425491,-36.0609604,705,12755.56360
D1,Alcantil/PB,-7.7425491,-36.0609604,8,144.74398
1,Alcinópolis/MS,-18.3264121,-53.7094463,422,7688.10348
D1,Alcinópolis/MS,-18.3264121,-53.7094463,11,200.40080
1,Alcobaça/BA,-17.5215875,-39.1965474,1782,7916.83327
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.28002
1,Alcântara/MA,-2.4038956,-44.4154241,336,1518.57543
D1,Alcântara/MA,-2.4038956,-44.4154241,20,90.39139
1,Alcântaras/CE,-3.586247,-40.5457641,1824,15397.60257
D1,Alcântaras/CE,-3.586247,-40.5457641,22,185.71670
1,Aldeias Altas/MA,-4.6291957,-43.4708622,977,3621.33511
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,315,5516.63748
D1,Alecrim/RS,-27.6566142,-54.7653195,12,210.15762
1,Alegre/ES,-20.7625787,-41.5318886,3464,11597.30825
D1,Alegre/ES,-20.7625787,-41.5318886,77,257.79236
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,529,10749.84759
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,7,142.24751
1,Alegrete/RS,-29.790166,-55.794862,11180,15422.17869
D1,Alegrete/RS,-29.790166,-55.794862,296,408.31529
1,Alegria/RS,-27.8332103,-54.0574959,398,12108.30545
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3858,6722.42551
D1,Alenquer/PA,-1.946229,-54.738355,145,252.65726
1,Alexandria/RN,-6.414779,-38.0135516,1908,14103.03792
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3910,13787.02398
D1,Alexânia/GO,-16.0834049,-48.5077803,101,356.13540
1,Alfenas/MG,-21.4297405,-45.9479419,11092,13698.39329
D1,Alfenas/MG,-21.4297405,-45.9479419,207,255.64077
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2822,19236.53715
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,43,293.11520
1,Alfredo Marcondes/SP,-21.9527,-51.413956,281,6688.88360
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,15,357.05784
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,639,9061.25922
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,15,212.70562
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1104,10891.87056
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,8,78.92660
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,322,12442.04019
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2513,12650.39013
D1,Alhandra/PB,-7.4304246,-34.9106103,39,196.32520
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,787,14840.65623
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,23,433.71676
1,Aliança/PE,-7.60398,-35.222696,910,2369.29806
D1,Aliança/PE,-7.60398,-35.222696,66,171.83920
1,Almadina/BA,-14.70466,-39.6381994,646,12251.09046
D1,Almadina/BA,-14.70466,-39.6381994,11,208.60990
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3810,11191.39937
D1,Almeirim/PA,-1.5290377,-52.5788111,50,146.86876
1,Almenara/MG,-16.1740678,-40.6904907,4556,10750.35394
D1,Almenara/MG,-16.1740678,-40.6904907,53,125.05899
1,Almino Afonso/RN,-6.1544208,-37.7649018,510,10885.80576
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,335,17312.66150
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11306,9311.48081
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,434,357.43700
1,Aloândia/GO,-17.7277983,-49.4809338,332,16801.61943
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,524,7035.44576
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,651,11062.02209
D1,Alpestre/RS,-27.2512339,-53.0349646,15,254.88530
1,Alpinópolis/MG,-20.863611,-46.387777,1907,9506.95448
D1,Alpinópolis/MG,-20.863611,-46.387777,47,234.30879
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4398,19532.77669
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,68,302.00746
1,Alta Floresta/MT,-9.8715018,-56.0839881,11293,21673.54381
D1,Alta Floresta/MT,-9.8715018,-56.0839881,151,289.79944
1,Altair/SP,-20.5238955,-49.0606135,312,7409.16647
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,406,4921.21212
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,13,157.57576
1,Altamira do Paraná/PR,-24.799114,-52.7128633,294,20573.82785
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,839.74808
1,Altamira/PA,-3.204065,-52.209961,15512,13221.95704
D1,Altamira/PA,-3.204065,-52.209961,330,281.28196
1,Altaneira/CE,-6.9980933,-39.7385742,744,9647.30290
D1,Altaneira/CE,-6.9980933,-39.7385742,17,220.43568
1,Alterosa/MG,-21.249166,-46.143055,811,5567.76054
D1,Alterosa/MG,-21.249166,-46.143055,36,247.15090
1,Altinho/PE,-8.4904095,-36.0607494,1378,5992.34650
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1035,6380.61772
D1,Altinópolis/SP,-21.021364,-47.3712,55,339.06664
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1481,5276.84743
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2317,7248.09960
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,46,143.89840
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1518,11441.06120
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,46,346.69882
1,Alto Alegre/RR,2.98858,-61.307167,1669,10944.98000
D1,Alto Alegre/RR,2.98858,-61.307167,38,249.19667
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,213,13396.22642
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,401,9833.25159
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1615,8192.14771
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,30,152.17612
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10391.64491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,946,13338.97349
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,439,7393.06164
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,328,10778.83667
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1158,9397.06240
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1258,18510.88876
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,1002,12092.68646
D1,Alto Jequitibá/MG,-20.423611,-41.966111,12,144.82259
1,Alto Longá/PI,-5.2549051,-42.2072388,721,5017.04822
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,929,8017.60594
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1310,8765.47340
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,975,12579.02206
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,378,14372.62357
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2244,10081.76835
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,52,233.62387
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1136,11684.83851
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,28,288.00658
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,587,5474.21431
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,790,9986.09531
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,25,316.01567
1,Alto Santo/CE,-5.5190371,-38.2719351,1952,12141.56870
D1,Alto Santo/CE,-5.5190371,-38.2719351,36,223.92237
1,Alto Taquari/MT,-17.8269099,-53.2831736,1648,14439.67406
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2661,17831.53521
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,4954,12177.67508
D1,Altos/PI,-5.0393915,-42.4611694,99,243.35685
1,Altônia/PR,-23.8722004,-53.894037,1624,7284.79792
D1,Altônia/PR,-23.8722004,-53.894037,44,197.37137
1,Alumínio/SP,-23.5203479,-47.2575256,1635,8649.42073
D1,Alumínio/SP,-23.5203479,-47.2575256,53,280.37878
1,Alvarenga/MG,-19.4175,-41.728334,514,13587.10019
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,865,5715.22960
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1197,8669.51546
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,210.03839
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,294,8155.33981
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,453,8283.04992
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,911,10412.61858
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,16,182.87804
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,877,7561.64856
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,23187,10919.13427
D1,Alvorada/RS,-29.9981184,-51.0772509,821,386.62221
1,Alvorada/TO,-12.478465,-49.124926,1537,18339.10035
D1,Alvorada/TO,-12.478465,-49.124926,30,357.95251
1,Além Paraíba/MG,-21.8760576,-42.6810473,3786,10683.44715
D1,Além Paraíba/MG,-21.8760576,-42.6810473,163,459.95824
1,Amajari/RR,3.6523869,-61.4194315,1185,8738.29364
D1,Amajari/RR,3.6523869,-61.4194315,24,176.97810
1,Amambai/MS,-23.1082701,-55.2284854,3485,8659.03049
D1,Amambai/MS,-23.1082701,-55.2284854,86,213.68052
1,Amaporã/PR,-23.094272,-52.786597,470,7338.01717
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,1423,15358.87750
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,689,3007.42034
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,312,4372.19731
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,11,154.14798
1,Amaralina/GO,-13.9236199,-49.2962411,142,3664.51613
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1670,3974.58172
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,56,133.27939
1,Amarante/PI,-6.2459374,-42.8476238,1591,9035.15248
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3240,8609.92267
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2400,20110.60835
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27237,11145.80349
D1,Americana/SP,-22.7392463,-47.3306032,848,347.01477
1,Americano do Brasil/GO,-16.2515808,-49.9806104,877,14099.67846
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,996,13466.73878
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,24,324.49973
1,Amontada/CE,-3.3634586,-39.8284791,2954,6684.01403
D1,Amontada/CE,-3.3634586,-39.8284791,57,128.97387
1,Amorinópolis/GO,-16.6211308,-51.0949921,401,13317.83461
D1,Amorinópolis/GO,-16.6211308,-51.0949921,8,265.69246
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,172,3704.50140
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,187,8259.71731
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7796,10658.28150
D1,Amparo/SP,-22.70111,-46.76444,173,236.51651
1,Ampére/PR,-25.9168712,-53.4742414,2591,13310.38734
D1,Ampére/PR,-25.9168712,-53.4742414,58,297.95541
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2440,9761.17134
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,51,204.02448
1,América Dourada/BA,-11.4515262,-41.4357517,963,5986.57217
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4338,10441.68973
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,99,238.29582
1,Américo de Campos/SP,-20.298476,-49.735904,1172,19556.14884
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1525,8710.80139
D1,Anadia/AL,-9.6830208,-36.3052699,33,188.49603
1,Anagé/BA,-14.6134669,-41.1376308,1152,5426.53917
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,450,16222.06200
D1,Anahy/PR,-24.6450861,-53.1337957,12,432.58832
1,Anajatuba/MA,-3.26441,-44.6179916,1210,4453.44130
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,387,7565.98240
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2031,14210.74727
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,26453,4894.98714
D1,Ananindeua/PA,-1.374035,-48.4016623,830,153.58709
1,Ananás/TO,-6.3663053,-48.080238,1726,18293.58771
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,1865,6362.58188
D1,Anapu/PA,-3.4668292,-51.2057035,53,180.81332
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2664,10514.68266
D1,Anastácio/MS,-20.4832458,-55.8048448,88,347.33186
1,Anaurilândia/MS,-22.185169,-52.719056,565,6197.89381
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5588,18451.37857
D1,Anchieta/ES,-20.8057672,-40.6454564,95,313.68664
1,Anchieta/SC,-26.5350527,-53.3293938,716,13072.85010
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,949,7232.12925
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2697,13605.40786
D1,Andirá/PR,-23.0494761,-50.2310027,93,469.15200
1,Andorinha/BA,-10.3445708,-39.8334411,976,6770.25527
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4152,9955.87953
D1,Andradas/MG,-22.0680484,-46.5688976,125,299.73144
1,Andradina/SP,-20.896505,-51.3742765,6910,12070.92322
D1,Andradina/SP,-20.896505,-51.3742765,281,490.87257
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,120,8882.30940
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3173,12334.78464
D1,Angatuba/SP,-23.4938938,-48.4110675,78,303.21878
1,Angelim/PE,-8.8902038,-36.2872987,233,2061.76445
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,580,12377.29407
D1,Angelina/SC,-27.5805287,-48.9838759,3,64.02049
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,893,13173.03437
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,857,6164.58064
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
