type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,770,8845.49110
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,843,7328.52299
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,20610,9751.50460
D1,Alvorada/RS,-29.9981184,-51.0772509,742,351.07309
1,Alvorada/TO,-12.478465,-49.124926,1195,14232.96808
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3216,9084.48914
D1,Além Paraíba/MG,-21.8760576,-42.6810473,145,409.59295
1,Amajari/RR,3.6523869,-61.4194315,1038,7872.58248
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3147,7901.87315
D1,Amambai/MS,-23.1082701,-55.2284854,81,203.38472
1,Amaporã/PR,-23.094272,-52.786597,405,6396.08339
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1363,14836.18156
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,618,2702.23000
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,298,4206.06916
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,8,112.91461
1,Amaralina/GO,-13.9236199,-49.2962411,110,2860.85826
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1546,8782.09498
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,2976,7948.50565
D1,Amargosa/BA,-13.03793715,-39.60796443875596,54,144.22692
1,Amaturá/AM,-3.3640509,-68.1994689,2360,20109.06612
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,23804,9835.63206
D1,Americana/SP,-22.7392463,-47.3306032,741,306.17557
1,Americano do Brasil/GO,-16.2515808,-49.9806104,789,12800.12979
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,802,10833.44590
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2917,6655.41080
D1,Amontada/CE,-3.3634586,-39.8284791,55,125.48769
1,Amorinópolis/GO,-16.6211308,-51.0949921,290,9449.33203
D1,Amorinópolis/GO,-16.6211308,-51.0949921,5,162.91952
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,254,10672.26891
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,159,3398.88841
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,192.38991
1,Amparo/PB,-7.56394725,-37.04652873235175,168,7463.34962
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6717,9242.26371
D1,Amparo/SP,-22.70111,-46.76444,134,184.37745
1,Ampére/PR,-25.9168712,-53.4742414,2252,11661.74719
D1,Ampére/PR,-25.9168712,-53.4742414,56,289.99016
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2310,9222.29320
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,943,5860.78310
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3965,9663.18971
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,89,216.90388
1,Américo de Campos/SP,-20.298476,-49.735904,1058,17689.34961
D1,Américo de Campos/SP,-20.298476,-49.735904,33,551.74720
1,Anadia/AL,-9.6830208,-36.3052699,1438,8204.95264
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,922,4267.13565
D1,Anagé/BA,-14.6134669,-41.1376308,24,111.07511
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,973,3605.30606
D1,Anajatuba/MA,-3.26441,-44.6179916,24,88.92841
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,325,6428.00633
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1824,13069.64746
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24774,4625.92452
D1,Ananindeua/PA,-1.374035,-48.4016623,810,151.24723
1,Ananás/TO,-6.3663053,-48.080238,1589,16740.41298
D1,Ananás/TO,-6.3663053,-48.080238,25,263.37969
1,Anapu/PA,-3.4668292,-51.2057035,1645,5750.34083
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2482,9834.76641
D1,Anastácio/MS,-20.4832458,-55.8048448,72,285.29540
1,Anaurilândia/MS,-22.185169,-52.719056,552,6081.97444
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4838,16246.34810
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,663,11930.89797
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,916,6975.32744
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2445,12270.40048
D1,Andirá/PR,-23.0494761,-50.2310027,81,406.50407
1,Andorinha/BA,-10.3445708,-39.8334411,925,6377.99076
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3866,9339.06658
D1,Andradas/MG,-22.0680484,-46.5688976,112,270.55754
1,Andradina/SP,-20.896505,-51.3742765,6298,11010.10454
D1,Andradina/SP,-20.896505,-51.3742765,259,452.78137
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,13,106.50500
1,André da Rocha/RS,-28.6309124,-51.5733328,117,8711.83917
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,2875,11283.80235
D1,Angatuba/SP,-23.4938938,-48.4110675,70,274.73606
1,Angelim/PE,-8.8902038,-36.2872987,223,1986.46000
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,523,11026.77630
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,214,2500.87648
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,860,12678.75571
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,700,5022.24135
D1,Angical/BA,-12.005623,-44.7000236,15,107.61946
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
