type,name,lat,lon,total,total_per_100k_inhabitants
1,Agudos do Sul/PR,-25.9890808,-49.3328175,68,725.64294
1,Agudos/SP,-22.471162,-48.987822,464,1246.84259
D1,Agudos/SP,-22.471162,-48.987822,7,18.81013
1,Aguiar/PB,-7.0928404,-38.1727215,24,425.53191
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,376,5584.43487
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,7,103.96554
1,Aimorés/MG,-19.4917754,-41.0615603,269,1068.86002
D1,Aimorés/MG,-19.4917754,-41.0615603,5,19.86729
1,Aiquara/BA,-14.126918,-39.8887574,146,3283.85065
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,21,120.69659
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,3,49.97501
1,Ajuricaba/RS,-28.239654,-53.7693013,10,142.36902
1,Alagoa Grande/PB,-7.0415212,-35.6285322,939,3295.19933
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,24,84.22235
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,284,1362.17564
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,4,149.58863
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,92,1202.45720
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,945,6522.18925
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,9,62.11609
1,Alagoinha/PE,-8.50355635,-36.77701174370496,169,1154.68707
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,3,20.49740
1,Alagoinhas/BA,-12.133526,-38.420772,3929,2591.75704
D1,Alagoinhas/BA,-12.133526,-38.420772,40,26.38592
1,Alambari/SP,-23.550338,-47.897971,56,929.46058
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,9,299.30163
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,63,1147.12309
1,Alcinópolis/MS,-18.3264121,-53.7094463,11,205.87685
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,385,1713.39564
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,44,199.12205
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,422,3602.52689
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,830,3128.29790
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,15,252.10084
1,Alegre/ES,-20.7625787,-41.5318886,301,1000.53184
D1,Alegre/ES,-20.7625787,-41.5318886,15,49.86039
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,76,1546.28688
1,Alegrete/RS,-29.790166,-55.794862,460,625.09342
D1,Alegrete/RS,-29.790166,-55.794862,13,17.66568
1,Alegria/RS,-27.8332103,-54.0574959,44,1270.20785
1,Alenquer/PA,-1.946229,-54.738355,1235,2174.71693
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,102,751.27053
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,626,2263.76885
D1,Alexânia/GO,-16.0834049,-48.5077803,11,39.77869
1,Alfenas/MG,-21.4297405,-45.9479419,506,632.53163
D1,Alfenas/MG,-21.4297405,-45.9479419,24,30.00150
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,406,2780.63146
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,5,34.24423
1,Alfredo Marcondes/SP,-21.9527,-51.413956,42,1008.16131
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,231.64905
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,135,1345.15743
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,19,740.16362
1,Alhandra/PB,-7.4304246,-34.9106103,627,3200.93935
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,51,946.19666
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1,18.55288
1,Aliança/PE,-7.60398,-35.222696,346,901.37029
D1,Aliança/PE,-7.60398,-35.222696,26,67.73303
1,Almadina/BA,-14.70466,-39.6381994,307,5618.59444
D1,Almadina/BA,-14.70466,-39.6381994,4,73.20644
1,Almas/TO,-11.5681309,-47.1702803,74,1048.90149
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,255,747.60327
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,590,1408.24900
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,19,401.26716
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1208,1018.35226
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,32,26.97622
1,Aloândia/GO,-17.7277983,-49.4809338,16,802.00501
D1,Aloândia/GO,-17.7277983,-49.4809338,2,100.25063
1,Alpercata/MG,-18.9803616,-41.9827637,166,2235.99138
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,31,495.36593
1,Alpinópolis/MG,-20.863611,-46.387777,67,337.48048
D1,Alpinópolis/MG,-20.863611,-46.387777,5,25.18511
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,484,2109.39202
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,8,34.86598
1,Alta Floresta/MT,-9.8715018,-56.0839881,603,1164.49732
D1,Alta Floresta/MT,-9.8715018,-56.0839881,15,28.96759
1,Altair/SP,-20.5238955,-49.0606135,33,793.26923
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,264,3248.03150
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,360.45314
1,Altamira/PA,-3.204065,-52.209961,3712,3239.26209
D1,Altamira/PA,-3.204065,-52.209961,105,91.62783
1,Altaneira/CE,-6.9980933,-39.7385742,12,158.18613
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,407,1771.72210
D1,Altinho/PE,-8.4904095,-36.0607494,7,30.47188
1,Altinópolis/SP,-21.021364,-47.3712,183,1130.74642
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,330,1219.82775
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1341,4201.25944
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,163,1231.02485
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,531,3423.59768
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,5,305.25031
1,Alto Alegre/SP,-21.5820592,-50.1661976,51,1244.20590
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,134,703.63369
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,13,671.14094
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,63,923.48285
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,12,205.23345
1,Alto Feliz/RS,-29.3785943,-51.3123751,20,660.50198
1,Alto Garças/MT,-16.9469683,-53.529427,164,1363.25852
D1,Alto Garças/MT,-16.9469683,-53.529427,4,33.25021
1,Alto Horizonte/GO,-14.1954948,-49.3366993,100,1559.08949
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,49,589.15474
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,110,769.01566
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,81,713.27932
D1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,44,297.90115
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,92,1206.71563
1,Alto Paraíso/PR,-23.508137,-53.728537,3,109.44911
1,Alto Paraíso/RO,-9.7240103,-63.3188123,273,1274.03397
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,5,23.33396
1,Alto Parnaíba/MA,-9.112506,-45.9310154,204,1823.05630
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,86,874.33916
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,60,545.45455
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,159,2029.09648
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,8,102.09290
1,Alto Santo/CE,-5.5190371,-38.2719351,311,1813.83413
D1,Alto Santo/CE,-5.5190371,-38.2719351,6,34.99358
1,Alto Taquari/MT,-17.8269099,-53.2831736,96,885.03734
D1,Alto Taquari/MT,-17.8269099,-53.2831736,5,46.09569
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,339,2333.26451
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,16,110.12458
1,Altos/PI,-5.0393915,-42.4611694,1163,2869.90425
D1,Altos/PI,-5.0393915,-42.4611694,16,39.48278
1,Altônia/PR,-23.8722004,-53.894037,121,548.60355
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,139,746.18853
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,120,3071.41029
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1208,7530.70257
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,23,713.84233
1,Alvinópolis/MG,-20.1105199,-43.0601805,51,335.46011
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,106,735.54923
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,5,34.69572
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,47,1303.38325
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,40,738.14357
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,140,1616.62818
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,37,324.39067
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,3,26.30195
1,Alvorada/RS,-29.9981184,-51.0772509,2277,1082.71320
D1,Alvorada/RS,-29.9981184,-51.0772509,94,44.69699
1,Alvorada/TO,-12.478465,-49.124926,441,5242.51070
D1,Alvorada/TO,-12.478465,-49.124926,4,47.55112
1,Além Paraíba/MG,-21.8760576,-42.6810473,336,950.17250
D1,Além Paraíba/MG,-21.8760576,-42.6810473,11,31.10684
1,Amajari/RR,3.6523869,-61.4194315,289,2258.51829
D1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Amambai/MS,-23.1082701,-55.2284854,144,365.51934
D1,Amambai/MS,-23.1082701,-55.2284854,3,7.61499
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,477,5236.57921
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,147,643.91782
D1,Amaraji/PE,-8.373925,-35.4536527,23,100.74905
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,3,42.66818
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,837,2020.03137
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,16,38.61470
1,Amarante/PI,-6.2459374,-42.8476238,245,1392.20366
D1,Amarante/PI,-6.2459374,-42.8476238,5,28.41232
1,Amargosa/BA,-13.03793715,-39.60796443875596,285,765.28557
D1,Amargosa/BA,-13.03793715,-39.60796443875596,8,21.48170
1,Amaturá/AM,-3.3640509,-68.1994689,601,5209.77809
D1,Amaturá/AM,-3.3640509,-68.1994689,9,78.01664
1,Americana/SP,-22.7392463,-47.3306032,3692,1540.92080
D1,Americana/SP,-22.7392463,-47.3306032,111,46.32779
1,Americano do Brasil/GO,-16.2515808,-49.9806104,124,2029.12780
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,45,607.36942
1,Amontada/CE,-3.3634586,-39.8284791,784,1804.28979
D1,Amontada/CE,-3.3634586,-39.8284791,19,43.72641
1,Amorinópolis/GO,-16.6211308,-51.0949921,25,799.74408
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,70,2948.60994
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,687,951.58945
D1,Amparo/SP,-22.70111,-46.76444,20,27.70275
1,Ampére/PR,-25.9168712,-53.4742414,73,381.16124
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,283,1127.40021
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,América Dourada/BA,-11.4515262,-41.4357517,92,571.64161
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,409,1009.77681
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4,9.87557
1,Américo de Campos/SP,-20.298476,-49.735904,246,4121.29335
D1,Américo de Campos/SP,-20.298476,-49.735904,6,100.51935
1,Anadia/AL,-9.6830208,-36.3052699,437,2490.73810
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,86,390.82027
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,23,821.13531
1,Anajatuba/MA,-3.26441,-44.6179916,323,1205.08898
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,546,1864.94518
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,35,700.70070
D1,Analândia/SP,-22.128917,-47.661939,1,20.02002
1,Anamã/AM,-3.5797356,-61.4049996,668,4906.71368
1,Ananindeua/PA,-1.374035,-48.4016623,6680,1258.95688
D1,Ananindeua/PA,-1.374035,-48.4016623,350,65.96331
1,Ananás/TO,-6.3663053,-48.080238,163,1706.98502
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,785,2814.62890
D1,Anapu/PA,-3.4668292,-51.2057035,18,64.53926
1,Anapurus/MA,-3.6751298,-43.1046001,710,4513.09433
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,368,1464.09389
D1,Anastácio/MS,-20.4832458,-55.8048448,10,39.78516
1,Anaurilândia/MS,-22.185169,-52.719056,30,332.04206
1,Anchieta/ES,-20.8057672,-40.6454564,722,2467.27950
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,23,407.94608
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,28,213.04116
1,Andirá/PR,-23.0494761,-50.2310027,186,928.56073
D1,Andirá/PR,-23.0494761,-50.2310027,2,9.98452
1,Andorinha/BA,-10.3445708,-39.8334411,61,417.95135
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,188,457.67705
D1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
1,Andradina/SP,-20.896505,-51.3742765,396,692.82852
D1,Andradina/SP,-20.896505,-51.3742765,8,13.99654
1,Andrelândia/MG,-21.739722,-44.308889,66,539.92147
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,250,990.96242
D1,Angatuba/SP,-23.4938938,-48.4110675,6,23.78310
1,Angelim/PE,-8.8902038,-36.2872987,59,529.14798
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,61,1270.56863
1,Angelândia/MG,-17.7253,-42.2728,12,140.84507
1,Angical do Piauí/PI,-6.0872666,-42.7366138,80,1178.55038
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,86,615.29656
D1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,39,1136.03262
1,Angicos/RN,-5.6666344,-36.6009064,91,776.84822
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,4653,2283.28876
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,144,70.66271
1,Anguera/BA,-12.1509425,-39.2452469,54,481.24053
1,Angélica/MS,-22.1588196,-53.7728504,64,593.69202
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,14,1218.45083
D1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,15,223.08150
1,Anhumas/SP,-22.2956478,-51.3873401,26,631.83475
1,Anicuns/GO,-16.4606451,-49.9572265,449,2054.91991
D1,Anicuns/GO,-16.4606451,-49.9572265,6,27.45995
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,187,2621.61783
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,42,1299.50495
1,Anori/AM,-3.7435254,-61.6605203,735,3498.33413
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,47,785.82177
1,Antas/BA,-10.4114649,-38.3308815,128,663.52185
1,Antonina do Norte/CE,-6.7754187,-39.9879345,15,203.99837
1,Antonina/PR,-25.4298854,-48.7125431,275,1448.89357
D1,Antonina/PR,-25.4298854,-48.7125431,4,21.07482
1,Antônio Almeida/PI,-7.2186016,-44.1950248,207,6542.35145
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,44,376.61560
1,Antônio Carlos/MG,-21.318334,-43.746666,32,279.59808
1,Antônio Carlos/SC,-27.5168462,-48.7684715,231,2713.49700
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,67,719.03842
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,146,1237.49788
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,53,591.78205
1,Antônio Martins/RN,-6.2155812,-37.8890129,4,55.98321
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,12,161.42050
1,Antônio Prado/RS,-28.8567806,-51.2801355,228,1747.12644
D1,Antônio Prado/RS,-28.8567806,-51.2801355,4,30.65134
1,Anápolis/GO,-16.3332828,-48.9525756,5232,1352.20703
D1,Anápolis/GO,-16.3332828,-48.9525756,143,36.95826
1,Anísio de Abreu/PI,-9.185643,-43.04941,95,961.53846
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,42,1000.95329
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,18108,3131.90206
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,334,57.76758
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,54,2182.70008
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,31,646.50678
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,443,1720.72247
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,9,34.95824
1,Aparecida/PB,-6.7859598, -38.0831353,81,970.40853
D1,Aparecida/PB,-6.7859598, -38.0831353,3,35.94106
1,Aparecida/SP,-22.851552,-45.2340924,240,663.77188
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,167,1420.18879
D1,Aperibé/RJ,-21.6211928,-42.1028167,6,51.02475
1,Apiacá/ES,-21.152272,-41.569297,119,1572.61795
