type,name,lat,lon,total,total_per_100k_inhabitants
1,Alta Floresta/MT,-9.8715018,-56.0839881,12361,23723.25113
D1,Alta Floresta/MT,-9.8715018,-56.0839881,157,301.31465
1,Altair/SP,-20.5238955,-49.0606135,313,7432.91380
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,420,5090.90909
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,353,24702.58922
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,17760,15138.08387
D1,Altamira/PA,-3.204065,-52.209961,344,293.21514
1,Altaneira/CE,-6.9980933,-39.7385742,792,10269.70954
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1342,9213.23630
D1,Alterosa/MG,-21.249166,-46.143055,38,260.88150
1,Altinho/PE,-8.4904095,-36.0607494,1547,6727.25691
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1057,6516.24437
D1,Altinópolis/SP,-21.021364,-47.3712,62,382.22058
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1606,5722.22618
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2346,7338.81816
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,55,172.05243
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1753,13212.23998
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,47,354.23576
1,Alto Alegre/RR,2.98858,-61.307167,2070,13574.66063
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,309,19433.96226
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,404,9906.81707
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2289,11611.03784
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,31,157.24866
1,Alto Bela Vista/SC,-27.4320737,-51.905771,266,13890.33943
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1219,17188.38127
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,479,8066.68912
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,524,17219.84883
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1424,11555.62769
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1478,21748.08711
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1149,13866.76322
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,751,5225.80196
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,948,8181.58281
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,1924,12873.87086
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1105,14256.22500
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,604,22965.77947
D1,Alto Paraíso/PR,-23.508137,-53.728537,9,342.20532
1,Alto Paraíso/RO,-9.7240103,-63.3188123,2658,11941.77374
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,60,269.56600
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1625,16714.66776
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,30,308.57848
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,794,7404.64422
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1068,13500.18961
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2297,14287.49145
D1,Alto Santo/CE,-5.5190371,-38.2719351,40,248.80264
1,Alto Taquari/MT,-17.8269099,-53.2831736,1663,14571.10313
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2832,18977.41741
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,268.04262
1,Altos/PI,-5.0393915,-42.4611694,5231,12858.58263
D1,Altos/PI,-5.0393915,-42.4611694,101,248.27315
1,Altônia/PR,-23.8722004,-53.894037,3015,13524.42471
D1,Altônia/PR,-23.8722004,-53.894037,50,224.28565
1,Alumínio/SP,-23.5203479,-47.2575256,1644,8697.03222
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3674,22407.90437
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,145,4460.16610
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,1459,9639.90750
D1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.96564
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1609,11653.50909
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,31,224.52379
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,399,11067.96117
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,584,10678.36899
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,13,237.70342
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1010,11544.17648
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,17,194.30792
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1092,9415.41645
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,29,250.04311
1,Alvorada/RS,-29.9981184,-51.0772509,25967,12228.28134
D1,Alvorada/RS,-29.9981184,-51.0772509,837,394.15687
1,Alvorada/TO,-12.478465,-49.124926,2155,25712.92209
D1,Alvorada/TO,-12.478465,-49.124926,31,369.88426
1,Além Paraíba/MG,-21.8760576,-42.6810473,5033,14202.26875
D1,Além Paraíba/MG,-21.8760576,-42.6810473,164,462.78007
1,Amajari/RR,3.6523869,-61.4194315,1227,9048.00531
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,4396,10922.55323
D1,Amambai/MS,-23.1082701,-55.2284854,90,223.61915
1,Amaporã/PR,-23.094272,-52.786597,669,10444.96487
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1767,19071.77550
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,826,3605.41248
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,339,4750.56054
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,12,168.16143
1,Amaralina/GO,-13.9236199,-49.2962411,156,4025.80645
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1776,4226.86056
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,59,140.41935
1,Amarante/PI,-6.2459374,-42.8476238,1645,9341.81385
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3526,9369.93436
D1,Amargosa/BA,-13.03793715,-39.60796443875596,57,151.47086
1,Amaturá/AM,-3.3640509,-68.1994689,2593,21727.83643
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,27366,11198.59230
D1,Americana/SP,-22.7392463,-47.3306032,880,360.10967
1,Americano do Brasil/GO,-16.2515808,-49.9806104,995,15996.78457
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,25,401.92926
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1264,17090.31909
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,26,351.54137
1,Amontada/CE,-3.3634586,-39.8284791,3409,7713.54226
D1,Amontada/CE,-3.3634586,-39.8284791,58,131.23657
1,Amorinópolis/GO,-16.6211308,-51.0949921,455,15111.25872
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,257,10771.16513
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,189,4070.64398
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,9,193.84019
1,Amparo/PB,-7.56394725,-37.04652873235175,238,10512.36749
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9206,12585.95940
D1,Amparo/SP,-22.70111,-46.76444,233,318.54536
1,Ampére/PR,-25.9168712,-53.4742414,3748,19254.08404
D1,Ampére/PR,-25.9168712,-53.4742414,60,308.22973
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2572,10289.23471
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,52,208.02496
1,América Dourada/BA,-11.4515262,-41.4357517,1004,6241.45219
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4446,10701.64881
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,101,243.10988
1,Américo de Campos/SP,-20.298476,-49.735904,1271,21208.07609
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1615,9224.88148
D1,Anadia/AL,-9.6830208,-36.3052699,35,199.92003
1,Anagé/BA,-14.6134669,-41.1376308,1195,5629.09228
D1,Anagé/BA,-14.6134669,-41.1376308,30,141.31612
1,Anahy/PR,-24.6450861,-53.1337957,565,20367.70007
D1,Anahy/PR,-24.6450861,-53.1337957,13,468.63735
1,Anajatuba/MA,-3.26441,-44.6179916,1321,4861.98013
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1384,4599.38187
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,396,7741.93548
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,27292,5050.23963
D1,Ananindeua/PA,-1.374035,-48.4016623,835,154.51231
1,Ananás/TO,-6.3663053,-48.080238,1859,19703.23264
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2036,6945.96070
D1,Anapu/PA,-3.4668292,-51.2057035,61,208.10590
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,2718,10727.81812
D1,Anastácio/MS,-20.4832458,-55.8048448,88,347.33186
1,Anaurilândia/MS,-22.185169,-52.719056,571,6263.71215
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,7850,25920.42265
D1,Anchieta/ES,-20.8057672,-40.6454564,103,340.10236
1,Anchieta/SC,-26.5350527,-53.3293938,739,13492.78802
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,1083,8253.31504
D1,Andaraí/BA,-12.8059674,-41.3322919,11,83.82868
1,Andirá/PR,-23.0494761,-50.2310027,3849,19416.83903
D1,Andirá/PR,-23.0494761,-50.2310027,96,484.28593
1,Andorinha/BA,-10.3445708,-39.8334411,1024,7103.21865
D1,Andorinha/BA,-10.3445708,-39.8334411,18,124.86127
1,Andradas/MG,-22.0680484,-46.5688976,5681,13622.19451
D1,Andradas/MG,-22.0680484,-46.5688976,127,304.52714
1,Andradina/SP,-20.896505,-51.3742765,8254,14418.72653
D1,Andradina/SP,-20.896505,-51.3742765,291,508.34134
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,16,131.26590
1,André da Rocha/RS,-28.6309124,-51.5733328,143,10584.75204
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3237,12583.57954
D1,Angatuba/SP,-23.4938938,-48.4110675,83,322.65589
1,Angelim/PE,-8.8902038,-36.2872987,247,2185.64729
D1,Angelim/PE,-8.8902038,-36.2872987,12,106.18529
1,Angelina/SC,-27.5805287,-48.9838759,624,13316.26120
D1,Angelina/SC,-27.5805287,-48.9838759,5,106.70081
1,Angelândia/MG,-17.7253,-42.2728,275,3199.90691
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,894,13187.78581
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1006,7236.36887
D1,Angical/BA,-12.005623,-44.7000236,20,143.86419
