type,name,lat,lon,total,total_per_100k_inhabitants
1,Adustina/BA,-10.5358875,-38.114479,119,694.84994
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,1261,3371.29719
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,18,48.12320
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,153,1387.25179
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,1146,3762.92891
D1,Afonso Cláudio/ES,-20.077841,-41.12606,20,65.67066
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,236,1191.31752
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2263,5719.41264
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,599,2389.78655
D1,Agrestina/PE,-8.4558021,-35.9442663,33,131.65769
1,Agricolândia/PI,-5.7967843,-42.6605131,65,1266.80959
1,Agrolândia/SC,-27.4122212,-49.8295774,200,1816.03559
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,104,1887.81993
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,97,2145.06855
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,376,1025.97686
D1,Aguaí/SP,-22.0592036,-46.979384,8,21.82929
1,Agudo/RS,-29.6423259,-53.2494005,81,493.87232
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,92,971.48891
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,810,2165.71749
D1,Agudos/SP,-22.471162,-48.987822,17,45.45333
1,Aguiar/PB,-7.0928404,-38.1727215,43,763.76554
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,435,6311.66570
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,421,1674.55551
D1,Aimorés/MG,-19.4917754,-41.0615603,7,27.84297
1,Aiquara/BA,-14.126918,-39.8887574,293,6634.96377
D1,Aiquara/BA,-14.126918,-39.8887574,4,90.57971
1,Aiuaba/CE,-6.5710836,-40.1212278,62,354.42749
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,19,317.93842
D1,Aiuruoca/MG,-21.9759554,-44.6036637,4,66.93440
1,Ajuricaba/RS,-28.239654,-53.7693013,286,4093.31616
D1,Ajuricaba/RS,-28.239654,-53.7693013,2,28.62459
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1674,5886.28292
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,29,101.97264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,404,1931.07404
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,10,47.79886
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,119,1552.51142
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,4,52.18526
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1075,7383.24176
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,223,1515.15152
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,9,61.14961
1,Alagoinhas/BA,-12.133526,-38.420772,5823,3822.69722
D1,Alagoinhas/BA,-12.133526,-38.420772,87,57.11397
1,Alambari/SP,-23.550338,-47.897971,88,1435.79703
D1,Alambari/SP,-23.550338,-47.897971,3,48.94763
1,Albertina/MG,-20.66164,-43.784039,51,1693.78944
D1,Albertina/MG,-20.66164,-43.784039,4,132.84623
1,Alcantil/PB,-7.7425491,-36.0609604,80,1452.16918
1,Alcinópolis/MS,-18.3264121,-53.7094463,23,424.58926
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,699,3108.04802
D1,Alcobaça/BA,-17.5215875,-39.1965474,11,48.91063
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,551,4677.02232
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,942,3520.57406
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,10,37.37340
1,Alecrim/RS,-27.6566142,-54.7653195,22,377.55277
D1,Alecrim/RS,-27.6566142,-54.7653195,1,17.16149
1,Alegre/ES,-20.7625787,-41.5318886,456,1521.26772
D1,Alegre/ES,-20.7625787,-41.5318886,21,70.05838
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,325,6608.37739
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,2,40.66694
1,Alegrete/RS,-29.790166,-55.794862,1237,1693.87084
D1,Alegrete/RS,-29.790166,-55.794862,20,27.38676
1,Alegria/RS,-27.8332103,-54.0574959,73,2163.60403
1,Alenquer/PA,-1.946229,-54.738355,1504,2634.34457
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,203,1497.82336
D1,Alexandria/RN,-6.414779,-38.0135516,5,36.89220
1,Alexânia/GO,-16.0834049,-48.5077803,1273,4544.80543
D1,Alexânia/GO,-16.0834049,-48.5077803,20,71.40307
1,Alfenas/MG,-21.4297405,-45.9479419,2122,2636.22133
D1,Alfenas/MG,-21.4297405,-45.9479419,58,72.05506
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,629,4297.62230
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,70,1673.04015
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,3,71.70172
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,18,257.84272
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,217,2151.49712
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,31,1202.94917
1,Alhandra/PB,-7.4304246,-34.9106103,711,3604.19729
D1,Alhandra/PB,-7.4304246,-34.9106103,19,96.31470
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,182,3404.41452
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,3,56.11672
1,Aliança/PE,-7.60398,-35.222696,399,1039.14368
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,366,6820.72307
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,92,1318.24044
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,267,783.54267
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,918,2178.29770
D1,Almenara/MG,-16.1740678,-40.6904907,11,26.10161
1,Almino Afonso/RN,-6.1544208,-37.7649018,52,1104.03397
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,28,1436.63417
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,2250,1874.35959
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,64,53.31512
1,Aloândia/GO,-17.7277983,-49.4809338,103,5186.30413
D1,Aloândia/GO,-17.7277983,-49.4809338,5,251.76234
1,Alpercata/MG,-18.9803616,-41.9827637,194,2608.92953
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,61,1005.43926
D1,Alpestre/RS,-27.2512339,-53.0349646,2,32.96522
1,Alpinópolis/MG,-20.863611,-46.387777,131,656.37839
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,923,4061.07005
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,12,52.79831
1,Alta Floresta/MT,-9.8715018,-56.0839881,1607,3092.82319
D1,Alta Floresta/MT,-9.8715018,-56.0839881,26,50.03945
1,Altair/SP,-20.5238955,-49.0606135,51,1218.34687
D1,Altair/SP,-20.5238955,-49.0606135,3,71.66746
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,274,3345.95189
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,6,73.26902
1,Altamira do Paraná/PR,-24.799114,-52.7128633,18,1070.15458
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,4813,4150.24705
D1,Altamira/PA,-3.204065,-52.209961,125,107.78743
1,Altaneira/CE,-6.9980933,-39.7385742,137,1790.84967
D1,Altaneira/CE,-6.9980933,-39.7385742,2,26.14379
1,Alterosa/MG,-21.249166,-46.143055,27,185.98884
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,529,2301.60111
D1,Altinho/PE,-8.4904095,-36.0607494,11,47.85938
1,Altinópolis/SP,-21.021364,-47.3712,237,1462.69209
D1,Altinópolis/SP,-21.021364,-47.3712,8,49.37357
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,391,1403.54656
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,13,46.66523
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1491,4667.68932
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,24,75.13383
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,216,1629.57375
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,730,4746.42393
D1,Alto Alegre/RR,2.98858,-61.307167,17,110.53316
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,16,991.94048
1,Alto Alegre/SP,-21.5820592,-50.1661976,77,1883.56164
D1,Alto Alegre/SP,-21.5820592,-50.1661976,3,73.38552
1,Alto Araguaia/MT,-17.3156528,-53.2169365,427,2202.73407
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,8,41.26902
1,Alto Bela Vista/SC,-27.4320737,-51.905771,32,1661.47456
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,94,1355.24798
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,23,390.22735
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,41,1350.46113
1,Alto Garças/MT,-16.9469683,-53.529427,292,2403.09440
D1,Alto Garças/MT,-16.9469683,-53.529427,12,98.75730
1,Alto Horizonte/GO,-14.1954948,-49.3366993,201,3043.14913
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,104,1252.86110
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,215,1499.40721
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,316,2754.29269
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,169,1137.35783
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,283,3681.06139
1,Alto Paraíso/PR,-23.508137,-53.728537,8,297.95158
1,Alto Paraíso/RO,-9.7240103,-63.3188123,385,1762.25569
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,371,3308.95469
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,4,35.67606
1,Alto Piquiri/PR,-24.0239021,-53.4417448,119,1217.01780
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,77,709.08923
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,214,2717.80544
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,12,152.40030
1,Alto Santo/CE,-5.5190371,-38.2719351,469,2727.37846
D1,Alto Santo/CE,-5.5190371,-38.2719351,13,75.59898
1,Alto Taquari/MT,-17.8269099,-53.2831736,401,3601.90425
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,526,3571.42857
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,18,122.21619
1,Altos/PI,-5.0393915,-42.4611694,1852,4561.01465
D1,Altos/PI,-5.0393915,-42.4611694,28,68.95702
1,Altônia/PR,-23.8722004,-53.894037,201,906.38528
D1,Altônia/PR,-23.8722004,-53.894037,3,13.52814
1,Alumínio/SP,-23.5203479,-47.2575256,282,1502.63761
D1,Alumínio/SP,-23.5203479,-47.2575256,9,47.95652
1,Alvarenga/MG,-19.4175,-41.728334,136,3537.98127
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1314,8101.10974
D1,Alvarães/AM,-3.214786,-64.8143124,18,110.97411
1,Alvinlândia/SP,-22.4431852,-49.7643596,27,834.10565
1,Alvinópolis/MG,-20.1105199,-43.0601805,74,487.83704
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,160,1134.26911
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,60,1664.35506
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,69,1267.21763
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,4,73.46189
1,Alvorada do Norte/GO,-14.483911,-46.4959897,294,3377.36933
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,120,1043.20612
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,5514,2608.91782
D1,Alvorada/RS,-29.9981184,-51.0772509,182,86.11227
1,Alvorada/TO,-12.478465,-49.124926,551,6562.64888
D1,Alvorada/TO,-12.478465,-49.124926,10,119.10434
1,Além Paraíba/MG,-21.8760576,-42.6810473,571,1612.94879
D1,Além Paraíba/MG,-21.8760576,-42.6810473,19,53.67080
1,Amajari/RR,3.6523869,-61.4194315,504,3822.52560
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,305,765.83137
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,35,552.74795
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,5,71.37759
1,Amapá/AP,2.0529997,-50.7930003,809,8805.92141
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,298,1303.01705
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,36,508.11574
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,16,416.12484
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1152,2760.67004
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,27,64.70320
1,Amarante/PI,-6.2459374,-42.8476238,515,2925.47148
D1,Amarante/PI,-6.2459374,-42.8476238,9,51.12474
1,Amargosa/BA,-13.03793715,-39.60796443875596,526,1404.87701
D1,Amargosa/BA,-13.03793715,-39.60796443875596,15,40.06303
1,Amaturá/AM,-3.3640509,-68.1994689,1012,8623.04022
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5788,2391.55765
D1,Americana/SP,-22.7392463,-47.3306032,172,71.06909
1,Americano do Brasil/GO,-16.2515808,-49.9806104,147,2384.81506
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,82,1107.65906
1,Amontada/CE,-3.3634586,-39.8284791,844,1925.66566
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,59,1922.45031
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,75,3151.26050
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,12,256.51988
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,18,799.64460
1,Amparo/SP,-22.70111,-46.76444,1290,1774.97695
D1,Amparo/SP,-22.70111,-46.76444,34,46.78234
1,Ampére/PR,-25.9168712,-53.4742414,192,994.25198
D1,Ampére/PR,-25.9168712,-53.4742414,4,20.71358
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,592,2363.46215
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,10,39.92335
1,América Dourada/BA,-11.4515262,-41.4357517,164,1019.26663
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,834,2032.55995
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,14,34.11971
1,Américo de Campos/SP,-20.298476,-49.735904,337,5634.50928
D1,Américo de Campos/SP,-20.298476,-49.735904,12,200.63535
1,Anadia/AL,-9.6830208,-36.3052699,507,2892.84492
D1,Anadia/AL,-9.6830208,-36.3052699,8,45.64647
1,Anagé/BA,-14.6134669,-41.1376308,170,786.78206
D1,Anagé/BA,-14.6134669,-41.1376308,4,18.51252
1,Anahy/PR,-24.6450861,-53.1337957,39,1398.85222
1,Anajatuba/MA,-3.26441,-44.6179916,349,1293.16733
D1,Anajatuba/MA,-3.26441,-44.6179916,10,37.05351
1,Anajás/PA,-0.9878802,-49.9390114,625,2105.22770
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,40,791.13924
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,895,6413.01232
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,9158,1710.02732
D1,Ananindeua/PA,-1.374035,-48.4016623,371,69.27497
1,Ananás/TO,-6.3663053,-48.080238,421,4435.31395
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,1035,3617.99560
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,745,4687.30338
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,785,3110.51234
D1,Anastácio/MS,-20.4832458,-55.8048448,23,91.13603
1,Anaurilândia/MS,-22.185169,-52.719056,41,451.74086
D1,Anaurilândia/MS,-22.185169,-52.719056,1,11.01807
1,Anchieta/ES,-20.8057672,-40.6454564,1192,4002.82078
D1,Anchieta/ES,-20.8057672,-40.6454564,23,77.23564
1,Anchieta/SC,-26.5350527,-53.3293938,40,719.81285
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,47,357.90436
1,Andirá/PR,-23.0494761,-50.2310027,310,1555.75630
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,128,882.57602
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,521,1258.57571
D1,Andradas/MG,-22.0680484,-46.5688976,16,38.65108
1,Andradina/SP,-20.896505,-51.3742765,1651,2886.26272
D1,Andradina/SP,-20.896505,-51.3742765,53,92.65410
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,36,2680.56590
1,Angatuba/SP,-23.4938938,-48.4110675,340,1334.43228
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,79,703.72350
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,111,2340.29096
1,Angelândia/MG,-17.7253,-42.2728,19,222.04043
1,Angical do Piauí/PI,-6.0872666,-42.7366138,161,2373.58101
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,4,58.97096
1,Angical/BA,-12.005623,-44.7000236,241,1729.08595
D1,Angical/BA,-12.005623,-44.7000236,4,28.69852
1,Angico/TO,-6.3893733,-47.8656722,71,2055.58772
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,123,1050.83298
D1,Angicos/RN,-5.6666344,-36.6009064,5,42.71679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,6617,3195.93903
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,212,102.39369
1,Anguera/BA,-12.1509425,-39.2452469,100,885.19076
1,Angélica/MS,-22.1588196,-53.7728504,149,1362.97109
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,18,1551.72414
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,23,337.29286
1,Anhumas/SP,-22.2956478,-51.3873401,97,2340.73359
1,Anicuns/GO,-16.4606451,-49.9572265,819,3725.94513
D1,Anicuns/GO,-16.4606451,-49.9572265,18,81.88890
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,280,4024.72330
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,61,1889.71499
1,Anori/AM,-3.7435254,-61.6605203,1050,4888.95097
D1,Anori/AM,-3.7435254,-61.6605203,14,65.18601
1,Anta Gorda/RS,-28.9718745,-52.0069187,90,1509.81379
1,Antas/BA,-10.4114649,-38.3308815,455,2335.84886
1,Antonina do Norte/CE,-6.7754187,-39.9879345,57,772.56709
1,Antonina/PR,-25.4298854,-48.7125431,749,3952.71518
D1,Antonina/PR,-25.4298854,-48.7125431,19,100.26914
1,Antônio Almeida/PI,-7.2186016,-44.1950248,238,7507.88644
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,2,63.09148
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,81,693.67132
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.69153
1,Antônio Carlos/MG,-21.318334,-43.746666,78,680.68767
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,534,6199.93034
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,12,139.32428
1,Antônio Dias/MG,-19.6525,-42.872778,124,1336.92722
D1,Antônio Dias/MG,-19.6525,-42.872778,3,32.34501
