type,name,lat,lon,total,total_per_100k_inhabitants
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,7,30.50774
1,Alta Floresta/MT,-9.8715018,-56.0839881,38,73.38457
D1,Alta Floresta/MT,-9.8715018,-56.0839881,3,5.79352
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,612,534.05937
D1,Altamira/PA,-3.204065,-52.209961,16,13.96234
1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,52,226.36253
D1,Altinho/PE,-8.4904095,-36.0607494,2,8.70625
1,Altinópolis/SP,-21.021364,-47.3712,6,37.07365
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,194,717.11086
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,7,25.87513
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,77,241.23563
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,100,644.74533
D1,Alto Alegre/RR,2.98858,-61.307167,3,19.34236
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,10,52.50998
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,2,10.50200
1,Alto Bela Vista/SC,-27.4320737,-51.905771,5,258.13113
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,4,58.63383
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Caparaó/MG,-20.4405661,-41.8683799,2,34.20558
1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Jequitibá/MG,-20.423611,-41.966111,12,144.28279
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,16,111.85682
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,9,60.93433
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,3,39.34942
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,11,51.33470
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,2,9.33358
1,Alto Parnaíba/MA,-9.112506,-45.9310154,35,312.77927
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,7,63.63636
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,4,51.04645
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,2,25.52323
1,Alto Santo/CE,-5.5190371,-38.2719351,41,239.12283
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,61,419.84996
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,6,41.29672
1,Altos/PI,-5.0393915,-42.4611694,98,241.83200
D1,Altos/PI,-5.0393915,-42.4611694,4,9.87069
1,Alumínio/SP,-23.5203479,-47.2575256,13,69.78742
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,77,1970.82160
1,Alvarães/AM,-3.214786,-64.8143124,384,2393.86572
D1,Alvarães/AM,-3.214786,-64.8143124,10,62.34025
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvinópolis/MG,-20.1105199,-43.0601805,6,39.46589
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,4,27.75657
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,6,52.60389
1,Alvorada/RS,-29.9981184,-51.0772509,95,45.17249
D1,Alvorada/RS,-29.9981184,-51.0772509,4,1.90200
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,59,166.84577
D1,Além Paraíba/MG,-21.8760576,-42.6810473,2,5.65579
1,Amajari/RR,3.6523869,-61.4194315,42,328.22757
D1,Amajari/RR,3.6523869,-61.4194315,1,7.81494
1,Amambai/MS,-23.1082701,-55.2284854,6,15.22997
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,128,1405.20364
D1,Amapá/AP,2.0529997,-50.7930003,3,32.93446
1,Amaraji/PE,-8.373925,-35.4536527,66,289.10596
D1,Amaraji/PE,-8.373925,-35.4536527,10,43.80393
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,286,690.23772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,1,2.41342
1,Amarante/PI,-6.2459374,-42.8476238,7,39.77725
1,Amargosa/BA,-13.03793715,-39.60796443875596,12,32.22255
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,334,2895.28433
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,167,69.70037
D1,Americana/SP,-22.7392463,-47.3306032,9,3.75631
1,Ametista do Sul/RS,-27.3617341,-53.1826575,7,94.47969
1,Amontada/CE,-3.3634586,-39.8284791,287,660.49894
D1,Amontada/CE,-3.3634586,-39.8284791,8,18.41112
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,6,252.73799
1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,76,105.27045
D1,Amparo/SP,-22.70111,-46.76444,4,5.54055
1,Ampére/PR,-25.9168712,-53.4742414,6,31.32832
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,31,123.49614
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,52,128.38238
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,4,67.01290
1,Anadia/AL,-9.6830208,-36.3052699,65,370.47592
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,2,9.08884
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,6,214.20921
1,Anajatuba/MA,-3.26441,-44.6179916,73,272.35757
D1,Anajatuba/MA,-3.26441,-44.6179916,4,14.92370
1,Anajás/PA,-0.9878802,-49.9390114,165,563.58233
D1,Anajás/PA,-0.9878802,-49.9390114,6,20.49390
1,Anamã/AM,-3.5797356,-61.4049996,213,1564.56589
1,Ananindeua/PA,-1.374035,-48.4016623,3141,591.97358
D1,Ananindeua/PA,-1.374035,-48.4016623,285,53.71298
1,Ananás/TO,-6.3663053,-48.080238,10,104.72301
1,Anapu/PA,-3.4668292,-51.2057035,148,530.65615
D1,Anapu/PA,-3.4668292,-51.2057035,3,10.75654
1,Anapurus/MA,-3.6751298,-43.1046001,345,2192.98246
D1,Anapurus/MA,-3.6751298,-43.1046001,1,6.35647
1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,186,635.61494
D1,Anchieta/ES,-20.8057672,-40.6454564,3,10.25185
1,Anchieta/SC,-26.5350527,-53.3293938,8,141.89429
1,Andaraí/BA,-12.8059674,-41.3322919,2,15.21723
1,Andirá/PR,-23.0494761,-50.2310027,9,44.93036
1,Andradas/MG,-22.0680484,-46.5688976,10,24.34452
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,43,75.23138
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,14,114.52880
1,Angatuba/SP,-23.4938938,-48.4110675,26,103.06009
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,4,35.87444
1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.31880
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angico/TO,-6.3893733,-47.8656722,2,58.25808
1,Angicos/RN,-5.6666344,-36.6009064,7,59.75756
D1,Angicos/RN,-5.6666344,-36.6009064,1,8.53679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1195,586.40234
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,45,22.08210
1,Anguera/BA,-12.1509425,-39.2452469,23,204.97282
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,2,29.74420
1,Anhumas/SP,-22.2956478,-51.3873401,3,72.90401
1,Anicuns/GO,-16.4606451,-49.9572265,8,36.61327
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,468,2227.51071
D1,Anori/AM,-3.7435254,-61.6605203,7,33.31747
1,Anta Gorda/RS,-28.9718745,-52.0069187,7,117.03728
1,Antas/BA,-10.4114649,-38.3308815,3,15.55129
1,Antonina do Norte/CE,-6.7754187,-39.9879345,3,40.79967
1,Antonina/PR,-25.4298854,-48.7125431,6,31.61222
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,4,34.23778
1,Antônio Carlos/MG,-21.318334,-43.746666,6,52.42464
1,Antônio Carlos/SC,-27.5168462,-48.7684715,23,270.17503
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,5,53.65958
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,182,47.03778
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,17,172.06478
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,650,112.42193
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,15,2.59435
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,8,323.36297
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,2,7.76850
1,Aparecida/PB,-6.7859598, -38.0831353,8,95.84282
1,Aparecida/SP,-22.851552,-45.2340924,7,19.36001
1,Aperibé/RJ,-21.6211928,-42.1028167,19,161.57837
1,Apiacá/ES,-21.152272,-41.569297,18,237.87498
1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,147,852.71768
D1,Apicum-Açu/MA,-1.5279295,-45.082278,1,5.80080
1,Apodi/RN,-5.6631109,-37.796927,312,870.41428
D1,Apodi/RN,-5.6631109,-37.796927,7,19.52853
1,Aporá/BA,-11.6599747,-38.0794757,13,73.31792
D1,Aporá/BA,-11.6599747,-38.0794757,1,5.63984
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,40,29.63051
D1,Apucarana/PR,-23.5525327,-51.4610764,3,2.22229
1,Apuiarés/CE,-3.9460303,-39.4313298,81,554.79452
D1,Apuiarés/CE,-3.9460303,-39.4313298,7,47.94521
1,Apuí/AM,-7.1940195,-59.8830192,27,122.87808
1,Aquidabã/SE,-10.2837579,-37.0188687,24,111.30177
D1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquiraz/CE,-3.9063117,-38.387504,359,447.23499
D1,Aquiraz/CE,-3.9063117,-38.387504,13,16.19514
1,Arabutã/SC,-27.1587028,-52.1438142,30,703.07007
1,Aracaju/SE,-10.9162061,-37.0774655,5123,779.74104
D1,Aracaju/SE,-10.9162061,-37.0774655,94,14.30718
1,Aracati/CE,-4.558259,-37.767894,420,563.40295
D1,Aracati/CE,-4.558259,-37.767894,17,22.80441
1,Aracatu/BA,-14.4274236,-41.4604105,6,45.67948
1,Araci/BA,-11.3356065,-38.9573261,32,58.84625
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,240,906.72107
D1,Aracoiaba/CE,-4.3702577,-38.8084313,2,7.55601
1,Aracruz/ES,-19.8245218,-40.2735025,182,179.80636
D1,Aracruz/ES,-19.8245218,-40.2735025,15,14.81921
1,Aragarças/GO,-15.8957166,-52.2514538,12,59.64808
1,Aragoiânia/GO,-16.9146388,-49.4499148,8,77.60962
1,Aragominas/TO,-7.1654101,-48.525488,23,399.44425
1,Araguanã/MA,-2.9508403,-45.6651986,246,1594.71023
D1,Araguanã/MA,-2.9508403,-45.6651986,1,6.48256
1,Araguanã/TO,-6.5799107,-48.6428482,11,192.00559
1,Araguapaz/GO,-15.0937927,-50.626417,2,25.74003
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,34,28.99366
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,97,271.24521
D1,Araguatins/TO,-5.6522925,-48.1158973,13,36.35245
1,Araguaçu/TO,-12.928934,-49.823134,4,46.96489
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,2347,1300.49316
D1,Araguaína/TO,-7.193241,-48.2018597,23,12.74450
1,Araioses/MA,-2.890914,-41.904993,174,374.67700
D1,Araioses/MA,-2.890914,-41.904993,2,4.30663
1,Aramari/BA,-12.0907897,-38.4985065,2,17.54848
1,Arame/MA,-4.8858769,-46.0102484,129,394.48335
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,3,107.33453
1,Arapiraca/AL,-9.754866,-36.661471,682,294.28644
D1,Arapiraca/AL,-9.754866,-36.661471,22,9.49311
1,Arapoema/TO,-7.6575001,-49.0641484,1,15.05344
1,Arapongas/PR,-23.415296,-51.42592,25,20.32074
D1,Arapongas/PR,-23.415296,-51.42592,2,1.62566
1,Araporã/MG,-18.4318188,-49.188313,7,101.90712
1,Arapoti/PR,-24.1457957,-49.8224605,2,7.11364
1,Araputanga/MT,-15.4710868,-58.346796,8,47.55677
1,Arapuá/MG,-19.034444,-46.155556,2,70.57163
1,Araquari/SC,-26.3703324,-48.7210994,35,91.79365
1,Arara/PB,-6.8271895,-35.7605703,25,185.59762
1,Araranguá/SC,-28.9348832,-49.4858389,76,111.39122
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,365,154.61385
D1,Araraquara/SP,-21.7886713,-48.1773096,5,2.11800
1,Araras/SP,-22.3569477,-47.3838889,156,116.21324
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,3,27.43484
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,95,318.27928
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araricá/RS,-29.6168543,-50.929121,2,35.10004
1,Araripe/CE,-7.212861,-40.1359222,6,27.77778
1,Araripina/PE,-7.5768582,-40.5038509,79,93.58194
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,219,165.40785
D1,Araruama/RJ,-22.8733203,-42.3428897,28,21.14804
1,Araruna/PB,-6.5321155,-35.7397595,5,24.61599
1,Araruna/PR,-23.9320308,-52.4976047,17,121.68933
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratiba/RS,-27.3955734,-52.3024325,6,96.23095
1,Aratuba/CE,-4.4195958,-39.0463737,31,261.66962
D1,Aratuba/CE,-4.4195958,-39.0463737,1,8.44096
1,Aratuípe/BA,-13.077137,-39.0010786,2,22.66289
D1,Aratuípe/BA,-13.077137,-39.0010786,1,11.33144
1,Araucária/PR,-25.5861107,-49.4051209,102,70.91065
1,Arauá/SE,-11.2644014,-37.6181058,4,39.77725
D1,Arauá/SE,-11.2644014,-37.6181058,3,29.83294
1,Araxá/MG,-19.5928536,-46.940241,152,143.08710
D1,Araxá/MG,-19.5928536,-46.940241,3,2.82409
1,Araçagi/PB,-6.8519969,-35.3835602,76,447.40095
1,Araçariguama/SP,-23.438611,-47.061389,20,89.42944
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,2,16.42441
1,Araçatuba/SP,-21.207992,-50.4390225,211,107.09790
D1,Araçatuba/SP,-21.207992,-50.4390225,7,3.55301
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,49,143.50144
D1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1,2.92860
1,Araçoiaba/PE,-7.7856903,-35.0898881,42,204.63847
D1,Araçoiaba/PE,-7.7856903,-35.0898881,6,29.23407
1,Araçuaí/MG,-16.8484451,-42.0661868,2,5.44840
1,Arceburgo/MG,-21.364444,-46.939722,5,46.41664
1,Arcos/MG,-20.282223,-45.539444,25,62.35658
1,Arcoverde/PE,-8.415192,-37.057748,136,182.94816
D1,Arcoverde/PE,-8.415192,-37.057748,15,20.17811
1,Areal/RJ,-22.2314922,-43.1056264,50,397.70920
D1,Areal/RJ,-22.2314922,-43.1056264,1,7.95418
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,293,1054.94347
D1,Areia Branca/RN,-4.9506652,-37.1263312,22,79.21077
1,Areia Branca/SE,-10.7591455,-37.3148072,62,334.37601
D1,Areia Branca/SE,-10.7591455,-37.3148072,1,5.39316
1,Areia de Baraúnas/PB,-7.1233949,-36.9446216,1,46.99248
1,Areia/PB,-6.9680243,-35.6994783,74,324.29116
D1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areial/PB,-7.0501306,-35.9245244,15,214.34696
D1,Areial/PB,-7.0501306,-35.9245244,1,14.28980
1,Areiópolis/SP,-22.6758064,-48.6673653,10,89.85533
D1,Areiópolis/SP,-22.6758064,-48.6673653,3,26.95660
1,Arenápolis/MT,-14.4610369,-56.8432806,5,52.04538
1,Aripuanã/MT,-10.175806,-59.4439663,36,161.04500
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,466,432.02952
D1,Ariquemes/RO,-9.9076522,-63.033069,5,4.63551
1,Ariranha/SP,-21.18716,-48.790418,2,20.68680
1,Armazém/SC,-28.2624996,-49.0190126,26,299.74637
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,117,345.43844
D1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,3,8.85740
1,Arneiroz/CE,-6.3235099,-40.1603859,26,331.63265
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,42,219.28680
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,47,154.86507
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,4,13.18001
1,Arroio Grande/RS,-32.2384246,-53.0866661,1,5.46657
1,Arroio Trinta/SC,-26.9301976,-51.334928,2,56.33803
1,Arroio do Meio/RS,-29.4020392,-51.9444993,100,480.65369
1,Arroio do Sal/RS,-29.549852,-49.8874395,11,109.28962
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,9,63.59975
