type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7630,10448.04732
D1,Alegrete/RS,-29.790166,-55.794862,213,291.66895
1,Alegria/RS,-27.8332103,-54.0574959,311,9217.54594
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2722,4767.74329
D1,Alenquer/PA,-1.946229,-54.738355,103,180.41057
1,Alexandria/RN,-6.414779,-38.0135516,1092,8057.25670
D1,Alexandria/RN,-6.414779,-38.0135516,15,110.67660
1,Alexânia/GO,-16.0834049,-48.5077803,2741,9785.79079
D1,Alexânia/GO,-16.0834049,-48.5077803,68,242.77044
1,Alfenas/MG,-21.4297405,-45.9479419,6331,7865.18250
D1,Alfenas/MG,-21.4297405,-45.9479419,147,182.62231
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2109,14409.67477
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,30,204.97404
1,Alfredo Marcondes/SP,-21.9527,-51.413956,210,5019.12046
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,309,4426.29996
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,638,6325.59984
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,113,4384.94373
1,Alhandra/PB,-7.4304246,-34.9106103,1662,8425.00127
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,554,10362.88814
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,554,1442.82105
D1,Aliança/PE,-7.60398,-35.222696,45,117.19666
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,194,2779.76788
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3305,9698.90832
D1,Almeirim/PA,-1.5290377,-52.5788111,34,99.77697
1,Almenara/MG,-16.1740678,-40.6904907,3476,8248.10763
D1,Almenara/MG,-16.1740678,-40.6904907,41,97.28781
1,Almino Afonso/RN,-6.1544208,-37.7649018,369,7834.39490
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,208,10672.13956
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,2,102.61673
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7973,6641.89735
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,298,248.24852
1,Aloândia/GO,-17.7277983,-49.4809338,218,10976.83787
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,447,6011.29640
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,847,4243.91222
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3545,15597.50088
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,55,241.99226
1,Alta Floresta/MT,-9.8715018,-56.0839881,7251,13955.23393
D1,Alta Floresta/MT,-9.8715018,-56.0839881,107,205.93160
1,Altair/SP,-20.5238955,-49.0606135,142,3392.25991
D1,Altair/SP,-20.5238955,-49.0606135,10,238.89154
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,296,3614.60496
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,154,9155.76694
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,4,237.81213
1,Altamira/PA,-3.204065,-52.209961,12300,10606.28271
D1,Altamira/PA,-3.204065,-52.209961,269,231.95854
1,Altaneira/CE,-6.9980933,-39.7385742,397,5189.54248
D1,Altaneira/CE,-6.9980933,-39.7385742,11,143.79085
1,Alterosa/MG,-21.249166,-46.143055,549,3781.77309
D1,Alterosa/MG,-21.249166,-46.143055,29,199.76579
1,Altinho/PE,-8.4904095,-36.0607494,893,3885.31152
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,713,4400.41968
D1,Altinópolis/SP,-21.021364,-47.3712,25,154.29241
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,988,3546.55754
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1772,5547.38127
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,42,131.48421
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1341,10116.93700
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,34,256.50698
1,Alto Alegre/RR,2.98858,-61.307167,1234,8023.40702
D1,Alto Alegre/RR,2.98858,-61.307167,28,182.05462
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,160,9919.40484
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,266,6506.84932
D1,Alto Alegre/SP,-21.5820592,-50.1661976,12,293.54207
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1031,5318.54527
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,22,113.48981
1,Alto Bela Vista/SC,-27.4320737,-51.905771,151,7840.08307
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,630,9083.04498
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,11,158.59285
1,Alto Caparaó/MG,-20.4405661,-41.8683799,351,5955.20869
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,211,6949.93412
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,654,5382.27306
D1,Alto Garças/MT,-16.9469683,-53.529427,25,205.74438
1,Alto Horizonte/GO,-14.1954948,-49.3366993,679,10280.09084
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,598,7203.95133
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,570,3975.17261
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,753,6563.23542
D1,Alto Paraguai/MT,-14.513712,-56.4936374,25,217.90290
1,Alto Paraná/PR,-23.131247,-52.318893,752,5060.90585
D1,Alto Paraná/PR,-23.131247,-52.318893,18,121.13870
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,562,7310.09365
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,158,5884.54376
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1644,7525.06065
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,37,169.35964
1,Alto Parnaíba/MA,-9.112506,-45.9310154,692,6171.95862
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,580,5931.68337
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,15,153.40560
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,307,2827.14799
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,657,8343.91669
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1045,6076.99465
D1,Alto Santo/CE,-5.5190371,-38.2719351,20,116.30612
1,Alto Taquari/MT,-17.8269099,-53.2831736,1337,12009.34160
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1546,10497.01249
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,29,196.90386
1,Altos/PI,-5.0393915,-42.4611694,3897,9597.34023
D1,Altos/PI,-5.0393915,-42.4611694,78,192.09457
1,Altônia/PR,-23.8722004,-53.894037,871,3927.66955
D1,Altônia/PR,-23.8722004,-53.894037,16,72.15007
1,Alumínio/SP,-23.5203479,-47.2575256,1169,6229.01902
D1,Alumínio/SP,-23.5203479,-47.2575256,37,197.15458
1,Alvarenga/MG,-19.4175,-41.728334,374,9729.44849
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2731,16837.23798
D1,Alvarães/AM,-3.214786,-64.8143124,43,265.10481
1,Alvinlândia/SP,-22.4431852,-49.7643596,120,3707.13624
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,546,3599.44624
D1,Alvinópolis/MG,-20.1105199,-43.0601805,17,112.07067
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,885,6273.92599
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,24,170.14037
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,238,6601.94175
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,284,5215.79431
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,614,7053.41758
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,638,5546.37921
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,18384,8698.28532
D1,Alvorada/RS,-29.9981184,-51.0772509,658,311.32897
1,Alvorada/TO,-12.478465,-49.124926,1025,12208.19438
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2703,7635.37753
D1,Além Paraíba/MG,-21.8760576,-42.6810473,130,367.22126
1,Amajari/RR,3.6523869,-61.4194315,888,6734.92605
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2191,5501.43123
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,254,4011.37081
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,153,2184.15418
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,42.82655
1,Amapá/AP,2.0529997,-50.7930003,1251,13617.06760
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,444,1941.40796
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,199,2808.75088
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1526,3656.92923
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,54,129.40641
1,Amarante/PI,-6.2459374,-42.8476238,1339,7606.22586
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2313,6177.71961
D1,Amargosa/BA,-13.03793715,-39.60796443875596,46,122.85997
1,Amaturá/AM,-3.3640509,-68.1994689,2331,19861.96319
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,16590,6854.86204
D1,Americana/SP,-22.7392463,-47.3306032,510,210.72813
1,Americano do Brasil/GO,-16.2515808,-49.9806104,394,6391.95328
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,532,7186.27583
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2428,5539.71115
D1,Amontada/CE,-3.3634586,-39.8284791,43,98.10856
1,Amorinópolis/GO,-16.6211308,-51.0949921,167,5441.51189
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,174,7310.92437
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,120,2565.19880
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4459,6135.36607
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,1047,5421.78033
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1820,7266.04919
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,742,4611.55998
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3204,7808.53968
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,75,182.78417
1,Américo de Campos/SP,-20.298476,-49.735904,629,10516.63601
D1,Américo de Campos/SP,-20.298476,-49.735904,22,367.83147
1,Anadia/AL,-9.6830208,-36.3052699,1113,6350.56488
D1,Anadia/AL,-9.6830208,-36.3052699,24,136.93940
1,Anagé/BA,-14.6134669,-41.1376308,786,3637.71000
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,320,11477.76184
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,770,2853.11991
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1313,4422.66236
D1,Anajás/PA,-0.9878802,-49.9390114,20,67.36729
1,Analândia/SP,-22.128917,-47.661939,259,5122.62658
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1722,12338.77902
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,20256,3782.30109
D1,Ananindeua/PA,-1.374035,-48.4016623,732,136.68268
1,Ananás/TO,-6.3663053,-48.080238,1409,14844.07922
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1298,4537.35100
D1,Anapu/PA,-3.4668292,-51.2057035,33,115.35638
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1745,6914.45100
D1,Anastácio/MS,-20.4832458,-55.8048448,55,217.93399
1,Anaurilândia/MS,-22.185169,-52.719056,313,3448.65580
D1,Anaurilândia/MS,-22.185169,-52.719056,11,121.19877
1,Anchieta/ES,-20.8057672,-40.6454564,4248,14265.08613
D1,Anchieta/ES,-20.8057672,-40.6454564,73,245.13919
1,Anchieta/SC,-26.5350527,-53.3293938,414,7450.06298
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,654,4980.20104
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1613,8094.95132
D1,Andirá/PR,-23.0494761,-50.2310027,60,301.11412
1,Andorinha/BA,-10.3445708,-39.8334411,716,4936.90960
D1,Andorinha/BA,-10.3445708,-39.8334411,11,75.84638
1,Andradas/MG,-22.0680484,-46.5688976,2710,6546.52623
D1,Andradas/MG,-22.0680484,-46.5688976,79,190.83969
1,Andradina/SP,-20.896505,-51.3742765,4722,8254.95612
D1,Andradina/SP,-20.896505,-51.3742765,202,353.13451
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,98,7297.09605
1,Angatuba/SP,-23.4938938,-48.4110675,2221,8716.98261
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,159,1416.35489
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,454,9572.00084
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,90,1051.77048
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,565,8329.64765
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,493,3537.09284
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,208,6022.00347
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,645,5510.46561
D1,Angicos/RN,-5.6666344,-36.6009064,15,128.15036
