type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acopiara/CE,-6.0936464,-39.4543204,38,69.74909
1,Acorizal/MT,-15.2001544,-56.3668953,185,3468.31646
D1,Acorizal/MT,-15.2001544,-56.3668953,7,131.23360
1,Acrelândia/AC,-10.0759167,-67.0526898,472,3047.12718
D1,Acrelândia/AC,-10.0759167,-67.0526898,9,58.10200
1,Acreúna/GO,-17.3959899,-50.3749031,688,3051.53908
D1,Acreúna/GO,-17.3959899,-50.3749031,19,84.27215
1,Adamantina/SP,-21.6866517,-51.0762975,382,1087.97813
D1,Adamantina/SP,-21.6866517,-51.0762975,11,31.32921
1,Adelândia/GO,-16.4155077,-50.1665834,68,2702.70270
D1,Adelândia/GO,-16.4155077,-50.1665834,1,39.74563
1,Adolfo/SP,-21.2356597,-49.6441918,116,3263.92797
D1,Adolfo/SP,-21.2356597,-49.6441918,4,112.54924
1,Adrianópolis/PR,-24.6557863,-48.9912769,181,3090.31928
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,68.29435
1,Adustina/BA,-10.5358875,-38.114479,90,525.51676
D1,Adustina/BA,-10.5358875,-38.114479,2,11.67815
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,754,2015.82718
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,12,32.08213
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.91169
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.53604
1,Afonso Cláudio/ES,-20.077841,-41.12606,900,2955.17977
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,59.10360
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,206,1039.87885
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.09591
1,Afuá/PA,-0.1535664,-50.3879223,2210,5585.46263
D1,Afuá/PA,-0.1535664,-50.3879223,11,27.80095
1,Agrestina/PE,-8.4558021,-35.9442663,575,2294.03551
D1,Agrestina/PE,-8.4558021,-35.9442663,32,127.66806
1,Agricolândia/PI,-5.7967843,-42.6605131,61,1188.85208
1,Agrolândia/SC,-27.4122212,-49.8295774,179,1625.35186
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,84,1524.77764
D1,Agronômica/SC,-27.2660744,-49.7104753,3,54.45634
1,Aguanil/MG,-20.9424533,-45.3927152,86,1901.81336
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.34233
1,Aguaí/SP,-22.0592036,-46.979384,305,832.24187
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.37197
1,Agudo/RS,-29.6423259,-53.2494005,51,310.95665
D1,Agudo/RS,-29.6423259,-53.2494005,1,6.09719
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,802.53432
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,1,10.55966
1,Agudos/SP,-22.471162,-48.987822,658,1759.31125
D1,Agudos/SP,-22.471162,-48.987822,13,34.75843
1,Aguiar/PB,-7.0928404,-38.1727215,28,497.33570
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,418,6065.00290
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,9,130.58619
1,Aimorés/MG,-19.4917754,-41.0615603,324,1288.73155
D1,Aimorés/MG,-19.4917754,-41.0615603,6,23.86540
1,Aiquara/BA,-14.126918,-39.8887574,180,4076.08696
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.93478
1,Aiuaba/CE,-6.5710836,-40.1212278,45,257.24576
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.71657
1,Aiuruoca/MG,-21.9759554,-44.6036637,15,251.00402
D1,Aiuruoca/MG,-21.9759554,-44.6036637,2,33.46720
1,Ajuricaba/RS,-28.239654,-53.7693013,148,2118.21955
D1,Ajuricaba/RS,-28.239654,-53.7693013,1,14.31229
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1596,5612.01167
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,28,98.45635
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,354,1692.07973
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.01898
1,Alagoa/MG,-22.1697202,-44.6400042,28,1050.65666
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,97,1265.49250
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.04631
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1053,7232.14286
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.41758
1,Alagoinha/PE,-8.50355635,-36.77701174370496,201,1365.67468
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,7,47.56081
1,Alagoinhas/BA,-12.133526,-38.420772,5437,3569.29500
D1,Alagoinhas/BA,-12.133526,-38.420772,74,48.57970
1,Alambari/SP,-23.550338,-47.897971,72,1174.74302
D1,Alambari/SP,-23.550338,-47.897971,1,16.31588
1,Albertina/MG,-20.66164,-43.784039,37,1228.82763
D1,Albertina/MG,-20.66164,-43.784039,1,33.21156
1,Alcantil/PB,-7.7425491,-36.0609604,68,1234.34380
1,Alcinópolis/MS,-18.3264121,-53.7094463,13,239.98523
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,519,2307.69231
D1,Alcobaça/BA,-17.5215875,-39.1965474,7,31.12494
1,Alcântara/MA,-2.4038956,-44.4154241,200,904.48625
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,514,4362.95730
D1,Alcântaras/CE,-3.586247,-40.5457641,4,33.95298
1,Aldeias Altas/MA,-4.6291957,-43.4708622,926,3460.77662
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,5,18.68670
1,Alecrim/RS,-27.6566142,-54.7653195,18,308.90681
1,Alegre/ES,-20.7625787,-41.5318886,366,1221.01751
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.71393
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,231,4697.03131
1,Alegrete/RS,-29.790166,-55.794862,657,899.65493
D1,Alegrete/RS,-29.790166,-55.794862,16,21.90940
1,Alegria/RS,-27.8332103,-54.0574959,55,1630.11263
1,Alenquer/PA,-1.946229,-54.738355,1405,2460.94024
D1,Alenquer/PA,-1.946229,-54.738355,30,52.54677
1,Alexandria/RN,-6.414779,-38.0135516,162,1195.30731
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.51376
1,Alexânia/GO,-16.0834049,-48.5077803,1139,4066.40486
D1,Alexânia/GO,-16.0834049,-48.5077803,16,57.12246
1,Alfenas/MG,-21.4297405,-45.9479419,1198,1488.30969
D1,Alfenas/MG,-21.4297405,-45.9479419,38,47.20849
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,463,3163.43263
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.82728
1,Alfredo Marcondes/SP,-21.9527,-51.413956,54,1290.63098
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,47.80115
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,243.51812
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.32460
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,201,1992.86139
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1047.72992
1,Alhandra/PB,-7.4304246,-34.9106103,666,3376.08354
D1,Alhandra/PB,-7.4304246,-34.9106103,18,91.24550
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,149,2787.13056
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.41115
1,Aliança/PE,-7.60398,-35.222696,370,963.61695
D1,Aliança/PE,-7.60398,-35.222696,28,72.92236
1,Almadina/BA,-14.70466,-39.6381994,356,6634.36452
D1,Almadina/BA,-14.70466,-39.6381994,6,111.81513
1,Almas/TO,-11.5681309,-47.1702803,81,1160.62473
D1,Almas/TO,-11.5681309,-47.1702803,2,28.65740
1,Almeirim/PA,-1.5290377,-52.5788111,257,754.19650
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.82310
1,Almenara/MG,-16.1740678,-40.6904907,833,1976.60347
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.72873
1,Almino Afonso/RN,-6.1544208,-37.7649018,41,870.48832
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,513.08363
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1700,1416.18280
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,58,48.31683
1,Aloândia/GO,-17.7277983,-49.4809338,89,4481.36959
D1,Aloândia/GO,-17.7277983,-49.4809338,4,201.40987
1,Alpercata/MG,-18.9803616,-41.9827637,192,2582.03335
D1,Alpercata/MG,-18.9803616,-41.9827637,6,80.68854
1,Alpestre/RS,-27.2512339,-53.0349646,54,890.06099
D1,Alpestre/RS,-27.2512339,-53.0349646,1,16.48261
1,Alpinópolis/MG,-20.863611,-46.387777,103,516.08378
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.04209
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,820,3607.88455
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.99859
1,Alta Floresta/MT,-9.8715018,-56.0839881,1404,2702.13053
D1,Alta Floresta/MT,-9.8715018,-56.0839881,24,46.19027
1,Altair/SP,-20.5238955,-49.0606135,47,1122.79025
D1,Altair/SP,-20.5238955,-49.0606135,2,47.77831
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,273,3333.74038
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.05752
1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,832.34245
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,59.45303
1,Altamira/PA,-3.204065,-52.209961,4265,3677.70697
D1,Altamira/PA,-3.204065,-52.209961,120,103.47593
1,Altaneira/CE,-6.9980933,-39.7385742,38,496.73203
1,Alterosa/MG,-21.249166,-46.143055,17,117.10408
D1,Alterosa/MG,-21.249166,-46.143055,2,13.77695
1,Altinho/PE,-8.4904095,-36.0607494,493,2144.97041
D1,Altinho/PE,-8.4904095,-36.0607494,10,43.50853
1,Altinópolis/SP,-21.021364,-47.3712,220,1357.77325
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.20188
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,390,1399.95692
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,43.07560
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1466,4589.42491
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.48095
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,207,1561.67484
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,9,67.89891
1,Alto Alegre/RR,2.98858,-61.307167,626,4070.22107
D1,Alto Alegre/RR,2.98858,-61.307167,16,104.03121
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,14,867.94792
1,Alto Alegre/SP,-21.5820592,-50.1661976,66,1614.48141
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.92368
1,Alto Araguaia/MT,-17.3156528,-53.2169365,375,1934.48543
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,25.79314
1,Alto Bela Vista/SC,-27.4320737,-51.905771,27,1401.86916
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,88,1268.74279
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,356.29454
1,Alto Feliz/RS,-29.3785943,-51.3123751,35,1152.83267
1,Alto Garças/MT,-16.9469683,-53.529427,253,2082.13316
D1,Alto Garças/MT,-16.9469683,-53.529427,10,82.29775
1,Alto Horizonte/GO,-14.1954948,-49.3366993,164,2482.96745
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.14005
1,Alto Jequitibá/MG,-20.423611,-41.966111,87,1048.06650
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,177,1234.39570
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,264,2301.05465
D1,Alto Paraguai/MT,-14.513712,-56.4936374,8,69.72893
1,Alto Paraná/PR,-23.131247,-52.318893,102,686.45265
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,207,2692.50780
1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,378,1730.21467
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,298,2657.86657
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.83803
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1165.88259
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,70,644.62658
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,176,2235.20447
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,11,139.70028
1,Alto Santo/CE,-5.5190371,-38.2719351,456,2651.77948
D1,Alto Santo/CE,-5.5190371,-38.2719351,11,63.96836
1,Alto Taquari/MT,-17.8269099,-53.2831736,328,2946.19599
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,377,2559.75014
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,115.42640
1,Altos/PI,-5.0393915,-42.4611694,1552,3822.18939
D1,Altos/PI,-5.0393915,-42.4611694,24,59.10602
1,Altônia/PR,-23.8722004,-53.894037,185,834.23521
D1,Altônia/PR,-23.8722004,-53.894037,2,9.01876
1,Alumínio/SP,-23.5203479,-47.2575256,253,1348.11105
D1,Alumínio/SP,-23.5203479,-47.2575256,6,31.97101
1,Alvarenga/MG,-19.4175,-41.728334,132,3433.92300
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1239,7638.71763
D1,Alvarães/AM,-3.214786,-64.8143124,15,92.47842
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,772.32005
1,Alvinópolis/MG,-20.1105199,-43.0601805,68,448.28268
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,139,985.39629
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1581.13731
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,49,899.90817
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.73095
1,Alvorada do Norte/GO,-14.483911,-46.4959897,208,2389.43136
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,66,573.76337
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,3975,1880.74870
D1,Alvorada/RS,-29.9981184,-51.0772509,137,64.82077
1,Alvorada/TO,-12.478465,-49.124926,525,6252.97761
D1,Alvorada/TO,-12.478465,-49.124926,9,107.19390
1,Além Paraíba/MG,-21.8760576,-42.6810473,463,1307.87266
D1,Além Paraíba/MG,-21.8760576,-42.6810473,14,39.54691
1,Amajari/RR,3.6523869,-61.4194315,390,2957.90671
D1,Amajari/RR,3.6523869,-61.4194315,15,113.76564
1,Amambai/MS,-23.1082701,-55.2284854,210,527.29373
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,28,442.19836
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,773,8414.06335
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,169,738.95934
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,34,479.88709
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,8,208.06242
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1110,2660.02061
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,21,50.32471
1,Amarante/PI,-6.2459374,-42.8476238,402,2283.57192
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.44422
1,Amargosa/BA,-13.03793715,-39.60796443875596,400,1068.34753
D1,Amargosa/BA,-13.03793715,-39.60796443875596,13,34.72129
1,Amaturá/AM,-3.3640509,-68.1994689,853,7268.23449
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5266,2175.87122
D1,Americana/SP,-22.7392463,-47.3306032,161,66.52398
1,Americano do Brasil/GO,-16.2515808,-49.9806104,141,2287.47567
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1040.11887
1,Amontada/CE,-3.3634586,-39.8284791,815,1859.49942
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,54,1759.53079
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,74,3109.24370
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,1,42.01681
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,235.14322
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,18,799.64460
1,Amparo/SP,-22.70111,-46.76444,1118,1538.31336
D1,Amparo/SP,-22.70111,-46.76444,24,33.02283
1,Ampére/PR,-25.9168712,-53.4742414,117,605.87230
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.53519
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,414,1652.82657
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,9,35.93101
1,América Dourada/BA,-11.4515262,-41.4357517,101,627.71908
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,624,1520.76428
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,12,29.24547
1,Américo de Campos/SP,-20.298476,-49.735904,306,5116.20130
D1,Américo de Campos/SP,-20.298476,-49.735904,9,150.47651
1,Anadia/AL,-9.6830208,-36.3052699,474,2704.55324
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.94066
1,Anagé/BA,-14.6134669,-41.1376308,137,634.05378
D1,Anagé/BA,-14.6134669,-41.1376308,3,13.88439
1,Anahy/PR,-24.6450861,-53.1337957,32,1147.77618
1,Anajatuba/MA,-3.26441,-44.6179916,338,1252.40848
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.34815
1,Anajás/PA,-0.9878802,-49.9390114,576,1940.17785
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,36,712.02532
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,776,5560.33247
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,7622,1423.21776
D1,Ananindeua/PA,-1.374035,-48.4016623,368,68.71479
1,Ananás/TO,-6.3663053,-48.080238,333,3508.21745
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,980,3425.73496
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,720,4530.01133
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,655,2595.39565
D1,Anastácio/MS,-20.4832458,-55.8048448,20,79.24872
1,Anaurilândia/MS,-22.185169,-52.719056,32,352.57823
1,Anchieta/ES,-20.8057672,-40.6454564,891,2992.04137
D1,Anchieta/ES,-20.8057672,-40.6454564,21,70.51949
1,Anchieta/SC,-26.5350527,-53.3293938,33,593.84560
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.75449
1,Andirá/PR,-23.0494761,-50.2310027,256,1284.75359
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,66,455.07826
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,370,893.80616
D1,Andradas/MG,-22.0680484,-46.5688976,13,31.40400
1,Andradina/SP,-20.896505,-51.3742765,1218,2129.29618
D1,Andradina/SP,-20.896505,-51.3742765,34,59.43848
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,23,1712.58377
1,Angatuba/SP,-23.4938938,-48.4110675,290,1138.19224
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,71,632.46036
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,95,2002.95172
1,Angelândia/MG,-17.7253,-42.2728,16,186.98142
1,Angical do Piauí/PI,-6.0872666,-42.7366138,133,1960.78431
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.22822
1,Angical/BA,-12.005623,-44.7000236,151,1083.36921
D1,Angical/BA,-12.005623,-44.7000236,3,21.52389
1,Angico/TO,-6.3893733,-47.8656722,67,1939.77997
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,98,837.24904
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.17343
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5641,2724.54164
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,190,91.76793
1,Anguera/BA,-12.1509425,-39.2452469,63,557.67018
1,Angélica/MS,-22.1588196,-53.7728504,119,1088.54738
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.44237
1,Anhanguera/GO,-18.3338749,-48.220363,14,1206.89655
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,21,307.96304
1,Anhumas/SP,-22.2956478,-51.3873401,71,1713.32046
1,Anicuns/GO,-16.4606451,-49.9572265,718,3266.45740
D1,Anicuns/GO,-16.4606451,-49.9572265,16,72.79014
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,245,3521.63289
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1703.84139
1,Anori/AM,-3.7435254,-61.6605203,800,3724.91503
D1,Anori/AM,-3.7435254,-61.6605203,11,51.21758
1,Anta Gorda/RS,-28.9718745,-52.0069187,81,1358.83241
1,Antas/BA,-10.4114649,-38.3308815,363,1863.54536
1,Antonina do Norte/CE,-6.7754187,-39.9879345,49,664.13662
1,Antonina/PR,-25.4298854,-48.7125431,428,2258.69439
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.94126
1,Antônio Almeida/PI,-7.2186016,-44.1950248,222,7003.15457
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.54574
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,73,625.16057
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,1,8.56384
1,Antônio Carlos/MG,-21.318334,-43.746666,70,610.87355
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,291,3378.61372
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,127.71392
1,Antônio Dias/MG,-19.6525,-42.872778,107,1153.63881
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.56334
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,182,1532.24449
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.41893
1,Antônio João/MS,-22.1892837,-55.9508227,61,676.27494
1,Antônio Martins/RN,-6.2155812,-37.8890129,9,125.80375
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.95639
1,Antônio Olinto/PR,-25.9849006,-50.1974516,85,1144.47287
D1,Antônio Olinto/PR,-25.9849006,-50.1974516,1,13.46439
1,Antônio Prado de Minas/MG,-21.0171988,-42.1101106,11,693.13170
1,Antônio Prado/RS,-28.8567806,-51.2801355,481,3687.23649
