type,name,lat,lon,total,total_per_100k_inhabitants
1,Apodi/RN,-5.6631109,-37.796927,1,2.78979
1,Aquiraz/CE,-3.9063117,-38.387504,14,17.44092
1,Arabutã/SC,-27.1587028,-52.1438142,56,1312.39747
1,Aracaju/SE,-10.9162061,-37.0774655,13,1.97865
1,Aracitaba/MG,-21.3425,-43.378611,2,96.94619
1,Araguari/MG,-18.6511256,-48.1933764,1840,1569.06888
D1,Araguari/MG,-18.6511256,-48.1933764,50,42.63774
1,Araguaína/TO,-7.193241,-48.2018597,1,0.55411
1,Arantina/MG,-21.911667,-44.255833,7,250.44723
D1,Arantina/MG,-21.911667,-44.255833,1,35.77818
1,Araponga/MG,-20.666667,-42.520556,1,11.84975
1,Araporã/MG,-18.4318188,-49.188313,230,3348.37677
D1,Araporã/MG,-18.4318188,-49.188313,3,43.67448
1,Arapuá/MG,-19.034444,-46.155556,17,599.85886
1,Araquari/SC,-26.3703324,-48.7210994,560,1468.69837
D1,Araquari/SC,-26.3703324,-48.7210994,6,15.73605
1,Araranguá/SC,-28.9348832,-49.4858389,1213,1777.86246
D1,Araranguá/SC,-28.9348832,-49.4858389,23,33.71050
1,Araxá/MG,-19.5928536,-46.940241,656,617.53382
D1,Araxá/MG,-19.5928536,-46.940241,13,12.23771
1,Araçaí/MG,-19.200833,-44.2475,4,170.43034
1,Araçuaí/MG,-16.8484451,-42.0661868,32,87.17446
1,Araújos/MG,-19.948055,-45.165556,21,226.46393
1,Arceburgo/MG,-21.364444,-46.939722,28,259.93316
1,Arcos/MG,-20.282223,-45.539444,202,503.84117
D1,Arcos/MG,-20.282223,-45.539444,3,7.48279
1,Areado/MG,-21.3582771,-46.1476688,2,13.27140
1,Argirita/MG,-21.612761,-42.8371922,5,183.35167
D1,Argirita/MG,-21.612761,-42.8371922,1,36.67033
1,Aricanduva/MG,-17.8678,-42.5569,1,19.11680
1,Arinos/MG,-15.917223,-46.106111,51,285.31469
1,Armazém/SC,-28.2624996,-49.0190126,165,1902.23657
D1,Armazém/SC,-28.2624996,-49.0190126,2,23.05741
1,Arroio Trinta/SC,-26.9301976,-51.334928,45,1267.60563
1,Arujá/SP,-23.396266,-46.3175449,1,1.11329
1,Arvoredo/SC,-27.0752908,-52.4571847,35,1562.50000
D1,Arvoredo/SC,-27.0752908,-52.4571847,1,44.64286
1,Ascurra/SC,-26.9569975,-49.3767752,87,1096.54651
D1,Ascurra/SC,-26.9569975,-49.3767752,1,12.60398
1,Astolfo Dutra/MG,-21.3132636,-42.8624102,85,599.47810
D1,Astolfo Dutra/MG,-21.3132636,-42.8624102,2,14.10537
1,Atalanta/SC,-27.421916,-49.778863,13,404.98442
1,Ataléia/MG,-18.04432,-41.1110524,81,629.46845
D1,Ataléia/MG,-18.04432,-41.1110524,2,15.54243
1,Augusto Corrêa/PA,-1.0229335,-46.6404029,1164,2530.54481
D1,Augusto Corrêa/PA,-1.0229335,-46.6404029,20,43.48015
1,Augusto de Lima/MG,-18.1092963,-44.2651945,31,636.68104
1,Aurora do Pará/PA,-2.1323199,-47.558436,601,1917.79948
D1,Aurora do Pará/PA,-2.1323199,-47.558436,7,22.33710
1,Aurora/SC,-27.3166417,-49.6368502,52,915.65416
1,Aveiro/PA,-3.6049239,-55.3310742,376,2294.36173
D1,Aveiro/PA,-3.6049239,-55.3310742,4,24.40810
1,Açu/RN,-5.5836157,-36.9139541,1,1.72363
1,Açucena/MG,-19.073056,-42.546666,47,496.30412
D1,Açucena/MG,-19.073056,-42.546666,2,21.11932
1,Baependi/MG,-21.959162,-44.8899249,57,297.68122
D1,Baependi/MG,-21.959162,-44.8899249,1,5.22248
1,Bagre/PA,-1.8994498,-50.2103844,307,1000.88025
D1,Bagre/PA,-1.8994498,-50.2103844,9,29.34177
1,Bagé/RS,-31.3314264,-54.1062808,11,9.08018
1,Baião/PA,-2.7903479,-49.6702845,301,634.40543
D1,Baião/PA,-2.7903479,-49.6702845,14,29.50723
1,Baldim/MG,-19.2913568,-43.9558262,19,242.78048
D1,Baldim/MG,-19.2913568,-43.9558262,1,12.77792
1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,258,1973.83521
D1,Balneário Arroio do Silva/SC,-28.9815269,-49.4189932,5,38.25262
1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,352,3260.76887
D1,Balneário Barra do Sul/SC,-26.459842,-48.6061471,2,18.52710
1,Balneário Camboriú/SC,-26.9924395,-48.6339782,5202,3655.78552
D1,Balneário Camboriú/SC,-26.9924395,-48.6339782,62,43.57145
1,Balneário Gaivota/SC,-29.1553098,-49.5808712,107,974.58785
D1,Balneário Gaivota/SC,-29.1553098,-49.5808712,4,36.43319
1,Balneário Piçarras/SC,-26.7638889,-48.6716667,444,1918.17514
D1,Balneário Piçarras/SC,-26.7638889,-48.6716667,6,25.92129
1,Balneário Rincão/SC,-28.8235718,-49.2241642,159,1246.08150
D1,Balneário Rincão/SC,-28.8235718,-49.2241642,7,54.85893
1,Bambuí/MG,-20.0131996,-45.9777034,25,104.91418
1,Bandeira do Sul/MG,-21.728056,-46.385555,11,191.43752
1,Bandeira/MG,-15.884444,-40.559167,198,4129.30136
D1,Bandeira/MG,-15.884444,-40.559167,1,20.85506
1,Bandeirante/SC,-26.7677402,-53.6397596,6,224.04780
1,Bannach/PA,-7.3508505,-50.4064531,106,3225.80645
D1,Bannach/PA,-7.3508505,-50.4064531,2,60.86427
1,Barbacena/MG,-21.2254524,-43.7735087,565,411.46869
D1,Barbacena/MG,-21.2254524,-43.7735087,9,6.55437
1,Barcarena/PA,-1.5107945,-48.6190679,3556,2852.10138
D1,Barcarena/PA,-1.5107945,-48.6190679,104,83.41354
1,Barra Bonita/SC,-26.6526364,-53.4419581,1,59.63029
1,Barra Longa/MG,-20.2833541,-43.0423516,59,1149.87332
1,Barra Mansa/RJ,-22.5394843,-44.1735129,1,0.54226
1,Barra Velha/SC,-26.6338203,-48.6835001,438,1501.64564
D1,Barra Velha/SC,-26.6338203,-48.6835001,5,17.14207
1,Barreiras/BA,-12.1440031,-44.9967406,1,0.64334
1,Barroso/MG,-21.187222,-43.976111,110,528.59202
1,Barueri/SP,-23.5112184,-46.8764612,6,2.18833
1,Barão de Cocais/MG,-19.9452437,-43.4870298,309,951.20825
D1,Barão de Cocais/MG,-19.9452437,-43.4870298,2,6.15669
1,Barão de Monte Alto/MG,-21.244722,-42.2375,46,852.32537
D1,Barão de Monte Alto/MG,-21.244722,-42.2375,1,18.52881
1,Batayporã/MS,-22.2976466,-53.2685608,3,26.48071
1,Beberibe/CE,-4.1810469,-38.1298101,1,1.86661
1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,27,263.28620
D1,Bela Vista de Minas/MG,-19.8289721,-43.0973688,1,9.75134
1,Bela Vista do Toldo/SC,-26.274625,-50.466354,5,78.90169
1,Belford Roxo/RJ,-22.7667284,-43.4033603,2,0.39146
1,Belmiro Braga/MG,-21.9486291,-43.413564,11,320.79323
D1,Belmiro Braga/MG,-21.9486291,-43.413564,2,58.32604
1,Belmonte/SC,-26.8448262,-53.578916,2,73.90983
1,Belo Horizonte/MG,-19.9227318,-43.9450948,27485,1094.11760
D1,Belo Horizonte/MG,-19.9227318,-43.9450948,758,30.17432
1,Belo Jardim/PE,-8.3338293,-36.4176419,1,1.30823
1,Belo Oriente/MG,-19.2232523,-42.4807033,349,1307.11610
D1,Belo Oriente/MG,-19.2232523,-42.4807033,7,26.21723
1,Belo Vale/MG,-20.407778,-44.024167,59,764.74401
D1,Belo Vale/MG,-20.407778,-44.024167,1,12.96176
1,Belterra/PA,-2.636091,-54.937392,211,1189.93909
D1,Belterra/PA,-2.636091,-54.937392,7,39.47665
1,Belém/PA,-1.45056,-48.4682453,28887,1935.15972
D1,Belém/PA,-1.45056,-48.4682453,2068,138.53672
1,Benedito Novo/SC,-26.7840657,-49.3629511,81,695.15963
D1,Benedito Novo/SC,-26.7840657,-49.3629511,2,17.16444
1,Benevides/PA,-1.3555577,-48.252235,1325,2111.99133
D1,Benevides/PA,-1.3555577,-48.252235,49,78.10383
1,Bento Gonçalves/RS,-29.1654014,-51.5197627,2,1.66038
1,Berilo/MG,-16.9515764,-42.4643732,5,41.90412
1,Bertópolis/MG,-17.063333,-40.573889,6,130.32146
1,Betim/MG,-19.968056,-44.198333,3516,800.29135
D1,Betim/MG,-19.968056,-44.198333,132,30.04507
1,Bias Fortes/MG,-21.605833,-43.756944,13,384.72921
1,Bicas/MG,-21.7213723,-43.0604327,37,255.27805
1,Biguaçu/SC,-27.4961277,-48.6542432,1423,2077.94863
D1,Biguaçu/SC,-27.4961277,-48.6542432,24,35.04622
1,Biquinhas/MG,-18.783611,-45.502222,27,1073.55865
1,Blumenau/SC,-26.9195567,-49.0658025,7094,1986.00780
D1,Blumenau/SC,-26.9195567,-49.0658025,92,25.75595
1,Boa Esperança/MG,-21.0901253,-45.5660195,77,191.89075
D1,Boa Esperança/MG,-21.0901253,-45.5660195,6,14.95253
1,Boa Vista/RR,2.8208478,-60.6719582,13,3.25641
1,Boca do Acre/AM,-8.7553487,-67.3930873,1,2.91477
1,Bocaina de Minas/MG,-22.167778,-44.394722,7,137.52456
1,Bocaina do Sul/SC,-27.745494,-49.942279,9,259.06736
1,Bocaiúva/MG,-17.1160208,-43.8122678,124,248.10420
D1,Bocaiúva/MG,-17.1160208,-43.8122678,1,2.00084
1,Bom Despacho/MG,-19.7375242,-45.2517288,288,569.11372
D1,Bom Despacho/MG,-19.7375242,-45.2517288,3,5.92827
1,Bom Jardim da Serra/SC,-28.3380324,-49.625588,25,527.09256
1,Bom Jardim de Minas/MG,-21.9476466,-44.1906033,4,61.78560
1,Bom Jesus da Penha/MG,-21.0165299,-46.5226644,17,403.13019
1,Bom Jesus do Amparo/MG,-19.7045132,-43.4752911,20,328.78514
1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,63,421.82792
D1,Bom Jesus do Galho/MG,-19.8283191,-42.3162256,3,20.08704
1,Bom Jesus do Oeste/SC,-26.6929713,-53.0967453,11,513.53875
1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,294,1731.34680
D1,Bom Jesus do Tocantins/PA,-5.0471796,-48.5978362,1,5.88893
1,Bom Jesus/SC,-26.7350604,-52.3916519,73,2425.24917
1,Bom Repouso/MG,-22.4657069,-46.1485376,26,246.51560
D1,Bom Repouso/MG,-22.4657069,-46.1485376,1,9.48137
1,Bom Retiro/SC,-27.798993,-49.486994,51,511.73992
D1,Bom Retiro/SC,-27.798993,-49.486994,1,10.03412
1,Bom Sucesso/MG,-21.0323516,-44.7598082,22,124.97870
D1,Bom Sucesso/MG,-21.0323516,-44.7598082,1,5.68085
1,Bombinhas/SC,-27.1519159,-48.4875691,882,4461.53068
D1,Bombinhas/SC,-27.1519159,-48.4875691,7,35.40897
1,Bonfim/MG,-20.3266626, -44.2386157,23,334.88643
D1,Bonfim/MG,-20.3266626, -44.2386157,1,14.56028
1,Bonfim/RR,3.3613818,-59.8427241,3,24.17600
1,Bonfinópolis de Minas/MG,-16.5660011,-45.98645,56,1019.47934
1,Bonito de Minas/MG,-15.3191266,-44.7544,4,35.61888
1,Bonito/PA,-1.3605722,-47.3049907,236,1449.09738
D1,Bonito/PA,-1.3605722,-47.3049907,7,42.98170
1,Borda da Mata/MG,-22.274167,-46.165278,155,798.47517
D1,Borda da Mata/MG,-22.274167,-46.165278,9,46.36307
1,Botelhos/MG,-21.65,-46.394722,41,273.86280
D1,Botelhos/MG,-21.65,-46.394722,1,6.67958
1,Botuverá/SC,-27.200749,-49.068892,103,1963.40069
1,Bragança/PA,-1.0573967,-46.7635406,2149,1683.03495
D1,Bragança/PA,-1.0573967,-46.7635406,91,71.26858
1,Brasil Novo/PA,-3.3055853,-52.539198,577,3824.73817
D1,Brasil Novo/PA,-3.3055853,-52.539198,9,59.65796
1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,82,495.82779
D1,Brasilândia de Minas/MG,-17.0096469,-46.0087183,1,6.04668
1,Brasília de Minas/MG,-16.2075114,-44.430559,34,105.11021
D1,Brasília de Minas/MG,-16.2075114,-44.430559,3,9.27443
1,Brasília/DF,-15.7934036,-47.8823172,133166,4416.39018
D1,Brasília/DF,-15.7934036,-47.8823172,1935,64.17340
1,Brazópolis/MG,-22.4742842,-45.6165577,186,1286.39602
D1,Brazópolis/MG,-22.4742842,-45.6165577,1,6.91611
1,Braço do Norte/SC,-28.2728633,-49.1622712,1298,3880.41854
D1,Braço do Norte/SC,-28.2728633,-49.1622712,12,35.87444
1,Braço do Trombudo/SC,-27.358578,-49.882145,25,667.91344
D1,Braço do Trombudo/SC,-27.358578,-49.882145,1,26.71654
1,Braúnas/MG,-19.055556,-42.716111,13,270.77692
D1,Braúnas/MG,-19.055556,-42.716111,1,20.82899
1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,146,1978.31978
D1,Brejo Grande do Araguaia/PA,-5.7011449,-48.4037308,1,13.55014
1,Breu Branco/PA,-3.7785073,-49.5684795,275,416.37646
D1,Breu Branco/PA,-3.7785073,-49.5684795,19,28.76783
1,Breves/PA,-1.68036,-50.479085,1830,1781.87165
D1,Breves/PA,-1.68036,-50.479085,82,79.84343
1,Brodowski/SP,-20.984532,-47.657217,1,4.00978
1,Brumadinho/MG,-20.143611,-44.2,603,1503.62816
D1,Brumadinho/MG,-20.143611,-44.2,5,12.46790
1,Brumado/BA,-14.29507325,-41.659307508575985,1,1.48821
1,Brunópolis/SC,-27.310953,-50.837585,26,1074.38017
1,Brusque/SC,-27.0964628,-48.9136323,3566,2646.91255
D1,Brusque/SC,-27.0964628,-48.9136323,44,32.65961
1,Brás Pires/MG,-20.8483109,-43.2430524,5,115.39349
1,Bueno Brandão/MG,-22.441976,-46.3517971,33,299.97273
D1,Bueno Brandão/MG,-22.441976,-46.3517971,3,27.27025
1,Buenópolis/MG,-17.8756607,-44.1749365,87,839.36324
D1,Buenópolis/MG,-17.8756607,-44.1749365,1,9.64785
1,Bugre/MG,-19.4257687,-42.2556,41,1029.63335
D1,Bugre/MG,-19.4257687,-42.2556,1,25.11301
1,Bujaru/PA,-1.5169239,-48.0410699,367,1259.78306
D1,Bujaru/PA,-1.5169239,-48.0410699,21,72.08568
1,Buritis/MG,-15.621389,-46.423889,168,676.30128
D1,Buritis/MG,-15.621389,-46.423889,1,4.02560
1,Buritizeiro/MG,-17.3667765,-44.9647781,121,431.28030
D1,Buritizeiro/MG,-17.3667765,-44.9647781,4,14.25720
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,22393,2539.07601
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AC,-9.884083190922777,-67.85119819780795,576,65.31094
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,71219,2133.99406
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AL,-9.931093434363673,-35.609611600637464,1732,51.89735
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,110626,2669.16180
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AM,-3.07518492149711,-60.16169212873594,3454,83.33741
0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,39236,4639.30020
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/AP,2.677150600275196,-50.477785111870624,612,72.36343
0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,210818,1417.44835
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/BA,-13.415069300066518,-38.14174656569957,4270,28.70962
0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,196285,2149.40126
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/CE,-3.3445126297392798,-38.624961942434304,8122,88.93923
0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,98035,2439.50083
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/ES,-20.30989267097039,-39.81745156645774,2849,70.89445
0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,100663,1434.28217
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/GO,-16.701590966270153,-49.164524059025034,2285,32.55749
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,135301,1912.33270
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MA,-2.171256551718846,-43.98946796681719,3239,45.77975
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,512,2.41865
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MG,-19.97049116501593,-43.8852149072783,41,0.19368
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,35390,1273.48608
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MS,-20.391549234908513,-54.645156949758444,591,21.26675
0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,72251,2073.51715
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/MT,-15.54791153961863,-56.17143998972475,2336,67.04040
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,94645,2355.45069
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PB,-7.1049355696146606,-34.68696690234351,2113,52.58669
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,110336,1154.49597
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PE,-8.121628543819208,-34.57313921302556,7106,74.35332
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,65622,2004.81054
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PI,-2.683810218391744,-41.470898009352254,1591,48.60647
0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,101689,889.35965
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/PR,-25.69415946385943,-48.10141676336737,2609,22.81800
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,189234,1096.05922
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RJ,-23.210238986465157,-43.12864305824042,14489,83.92150
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,57589,1642.18460
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RN,-5.749310788669161,-34.95302586257457,2046,58.34291
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,47282,2660.43973
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RO,-8.681174926655274,-63.9216949899276,1001,56.32376
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,38881,6418.53800
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RR,2.813328208465927,-60.663338675861986,565,93.27111
0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,94901,834.13032
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/RS,-30.50647488532064,-49.906261466443524,2628,23.09875
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SC,-27.675643660562308,-48.18313219398259,3420,47.73344
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,67209,2923.78810
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SE,-11.03002091978736,-36.89283180376513,1684,73.25893
0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,684653,1490.99996
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/SP,-24.30968974555485,-46.21366504207253,26501,57.71243
0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,35393,2250.22348
D0,CASO SEM LOCALIZAÇÃO DEFINIDA/TO,-10.213012114749148,-48.40023803990334,500,31.78910
1,Cabeceira Grande/MG,-16.0297,-47.0906,15,215.85840
1,Cabo Verde/MG,-21.4743338,-46.3964995,8,56.83837
1,Cachoeira Dourada/MG,-18.517136,-49.5002062,4,148.58841
1,Cachoeira da Prata/MG,-19.524723,-44.453056,24,666.11157
1,Cachoeira de Minas/MG,-22.3554043,-45.7796324,45,389.71161
1,Cachoeira de Pajeú/MG,-15.965833,-41.496666,83,881.85295
1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,259,1089.74629
D1,Cachoeira do Arari/PA,-1.0143572,-48.9621089,11,46.28266
1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,444,1309.73451
D1,Cachoeira do Piriá/PA,-1.7599443,-46.5446954,2,5.89971
1,Cachoeira do Sul/RS,-30.0474778,-52.8905413,1,1.21653
1,Cachoeiro de Itapemirim/ES,-20.848084,-41.11129,1,0.47853
1,Caetanópolis/MG,-19.2947496,-44.4138386,45,387.13008
1,Caeté/MG,-19.897777,-43.670278,202,451.71967
D1,Caeté/MG,-19.897777,-43.670278,2,4.47247
1,Caiana/MG,-20.695555,-41.924723,13,236.53566
D1,Caiana/MG,-20.695555,-41.924723,1,18.19505
1,Caibi/SC,-27.0751925,-53.2502133,29,471.69811
D1,Caibi/SC,-27.0751925,-53.2502133,2,32.53090
1,Caicó/RN,-6.4594544,-37.0971911,2,2.94325
1,Caieiras/SP,-23.3644621,-46.7484765,3,2.95654
