type,name,lat,lon,total,total_per_100k_inhabitants
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,524,10648.24223
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,121.92644
1,Alegrete/RS,-29.790166,-55.794862,11081,15285.61378
D1,Alegrete/RS,-29.790166,-55.794862,292,402.79751
1,Alegria/RS,-27.8332103,-54.0574959,396,12047.45969
D1,Alegria/RS,-27.8332103,-54.0574959,4,121.69151
1,Alenquer/PA,-1.946229,-54.738355,3615,6299.00680
D1,Alenquer/PA,-1.946229,-54.738355,143,249.17233
1,Alexandria/RN,-6.414779,-38.0135516,1899,14036.51415
D1,Alexandria/RN,-6.414779,-38.0135516,32,236.52894
1,Alexânia/GO,-16.0834049,-48.5077803,3479,12267.27786
D1,Alexânia/GO,-16.0834049,-48.5077803,86,303.24401
1,Alfenas/MG,-21.4297405,-45.9479419,10710,13226.63110
D1,Alfenas/MG,-21.4297405,-45.9479419,203,250.70085
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2624,17886.84390
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,37,252.21541
1,Alfredo Marcondes/SP,-21.9527,-51.413956,262,6236.61033
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,13,309.45013
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,624,8848.55360
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,184.34487
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1098,10832.67561
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.06077
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,252,9737.24884
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2444,12303.04556
D1,Alhandra/PB,-7.4304246,-34.9106103,39,196.32520
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,727,13709.22120
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,396.00226
1,Aliança/PE,-7.60398,-35.222696,686,1786.08623
D1,Aliança/PE,-7.60398,-35.222696,64,166.63195
1,Almadina/BA,-14.70466,-39.6381994,636,12061.44510
D1,Almadina/BA,-14.70466,-39.6381994,10,189.64536
1,Almas/TO,-11.5681309,-47.1702803,239,3461.25996
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,3755,11029.84373
D1,Almeirim/PA,-1.5290377,-52.5788111,48,140.99401
1,Almenara/MG,-16.1740678,-40.6904907,4538,10707.88108
D1,Almenara/MG,-16.1740678,-40.6904907,52,122.69939
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10864.46105
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,277.48132
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,329,17002.58398
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10841,8928.51260
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,423,348.37753
1,Aloândia/GO,-17.7277983,-49.4809338,327,16548.58300
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,500,6713.21160
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.52846
1,Alpestre/RS,-27.2512339,-53.0349646,549,9328.80204
D1,Alpestre/RS,-27.2512339,-53.0349646,12,203.90824
1,Alpinópolis/MG,-20.863611,-46.387777,1775,8848.89576
D1,Alpinópolis/MG,-20.863611,-46.387777,41,204.39703
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4065,18053.82839
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,66,293.12489
1,Alta Floresta/MT,-9.8715018,-56.0839881,10075,19335.95624
D1,Alta Floresta/MT,-9.8715018,-56.0839881,145,278.28423
1,Altair/SP,-20.5238955,-49.0606135,334,7931.60769
D1,Altair/SP,-20.5238955,-49.0606135,17,403.70458
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,348,4218.18182
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,260,18194.54164
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,12,839.74808
1,Altamira/PA,-3.204065,-52.209961,14125,12039.72042
D1,Altamira/PA,-3.204065,-52.209961,306,260.82509
1,Altaneira/CE,-6.9980933,-39.7385742,679,8804.46058
D1,Altaneira/CE,-6.9980933,-39.7385742,15,194.50207
1,Alterosa/MG,-21.249166,-46.143055,801,5499.10751
D1,Alterosa/MG,-21.249166,-46.143055,34,233.42029
1,Altinho/PE,-8.4904095,-36.0607494,1374,5974.95217
D1,Altinho/PE,-8.4904095,-36.0607494,29,126.10889
1,Altinópolis/SP,-21.021364,-47.3712,1014,6251.15591
D1,Altinópolis/SP,-21.021364,-47.3712,50,308.24240
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1351,4813.65353
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,29,103.32787
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2235,6991.58507
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.02662
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1489,11222.49020
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,45,339.16189
1,Alto Alegre/RR,2.98858,-61.307167,1597,10472.81789
D1,Alto Alegre/RR,2.98858,-61.307167,36,236.08105
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,211,13270.44025
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,395,9686.12065
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,514.95831
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1585,8039.97159
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,147.10358
1,Alto Bela Vista/SC,-27.4320737,-51.905771,201,10496.08355
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,857,12084.03835
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,239.70671
1,Alto Caparaó/MG,-20.4405661,-41.8683799,436,7342.53958
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,312,10253.03976
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.72461
1,Alto Garças/MT,-16.9469683,-53.529427,1134,9202.30463
D1,Alto Garças/MT,-16.9469683,-53.529427,42,340.82610
1,Alto Horizonte/GO,-14.1954948,-49.3366993,1097,16141.84815
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,14,206.00353
1,Alto Jequitibá/MG,-20.423611,-41.966111,953,11501.32754
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.75404
1,Alto Longá/PI,-5.2549051,-42.2072388,695,4836.12831
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,923,7965.82377
D1,Alto Paraguai/MT,-14.513712,-56.4936374,29,250.28049
1,Alto Paraná/PR,-23.131247,-52.318893,1272,8511.20776
D1,Alto Paraná/PR,-23.131247,-52.318893,26,173.97123
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,726,9366.53335
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,103.21249
1,Alto Paraíso/PR,-23.508137,-53.728537,355,13498.09886
D1,Alto Paraíso/PR,-23.508137,-53.728537,8,304.18251
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1876,8428.43023
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,49,220.14557
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1019,9071.48580
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1092,11232.25674
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,277.72063
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,567,5287.69934
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,29,270.44670
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,787,9948.17343
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,23,290.73442
1,Alto Santo/CE,-5.5190371,-38.2719351,1940,12066.92791
D1,Alto Santo/CE,-5.5190371,-38.2719351,35,217.70231
1,Alto Taquari/MT,-17.8269099,-53.2831736,1642,14387.10243
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,254.09621
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2550,17087.71695
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,41,274.74368
1,Altos/PI,-5.0393915,-42.4611694,4627,11373.86003
D1,Altos/PI,-5.0393915,-42.4611694,90,221.23350
1,Altônia/PR,-23.8722004,-53.894037,1562,7006.68371
D1,Altônia/PR,-23.8722004,-53.894037,38,170.45709
1,Alumínio/SP,-23.5203479,-47.2575256,1603,8480.13543
D1,Alumínio/SP,-23.5203479,-47.2575256,52,275.08861
1,Alvarenga/MG,-19.4175,-41.728334,514,13587.10019
D1,Alvarenga/MG,-19.4175,-41.728334,4,105.73619
1,Alvarães/AM,-3.214786,-64.8143124,2908,17736.03318
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,141,4337.12704
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,276.83790
1,Alvinópolis/MG,-20.1105199,-43.0601805,825,5450.94153
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.35844
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1161,8408.77816
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,210.03839
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,282,7822.46879
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,449,8209.91040
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,201.13366
1,Alvorada do Norte/GO,-14.483911,-46.4959897,828,9463.93874
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,11,125.72865
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,848,7311.60545
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,30,258.66529
1,Alvorada/RS,-29.9981184,-51.0772509,22396,10546.63954
D1,Alvorada/RS,-29.9981184,-51.0772509,787,370.61106
1,Alvorada/TO,-12.478465,-49.124926,1467,17503.87782
D1,Alvorada/TO,-12.478465,-49.124926,26,310.22551
1,Além Paraíba/MG,-21.8760576,-42.6810473,3556,10034.42632
D1,Além Paraíba/MG,-21.8760576,-42.6810473,154,434.56177
1,Amajari/RR,3.6523869,-61.4194315,1168,8612.93415
D1,Amajari/RR,3.6523869,-61.4194315,21,154.85584
1,Amambai/MS,-23.1082701,-55.2284854,3297,8191.91493
D1,Amambai/MS,-23.1082701,-55.2284854,83,206.22655
1,Amaporã/PR,-23.094272,-52.786597,464,7244.34036
D1,Amaporã/PR,-23.094272,-52.786597,7,109.28962
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.14261
1,Amapá/AP,2.0529997,-50.7930003,1406,15175.39126
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,658,2872.10825
D1,Amaraji/PE,-8.373925,-35.4536527,48,209.51550
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,312,4372.19731
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,10,140.13453
1,Amaralina/GO,-13.9236199,-49.2962411,129,3329.03226
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1602,3812.74246
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,126.13942
1,Amarante/PI,-6.2459374,-42.8476238,1584,8995.40008
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.76200
1,Amargosa/BA,-13.03793715,-39.60796443875596,3205,8516.91425
D1,Amargosa/BA,-13.03793715,-39.60796443875596,56,148.81348
1,Amaturá/AM,-3.3640509,-68.1994689,2389,20018.43472
D1,Amaturá/AM,-3.3640509,-68.1994689,18,150.82956
1,Americana/SP,-22.7392463,-47.3306032,26553,10865.90007
D1,Americana/SP,-22.7392463,-47.3306032,818,334.73831
1,Americano do Brasil/GO,-16.2515808,-49.9806104,847,13617.36334
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,23,369.77492
1,Ametista do Sul/RS,-27.3617341,-53.1826575,916,12385.07301
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,23,310.97891
1,Amontada/CE,-3.3634586,-39.8284791,2944,6661.38703
D1,Amontada/CE,-3.3634586,-39.8284791,57,128.97387
1,Amorinópolis/GO,-16.6211308,-51.0949921,363,12055.79542
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,199.26935
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10729.25398
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,169,3639.88800
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,172.30239
1,Amparo/PB,-7.56394725,-37.04652873235175,178,7862.19081
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,7483,10230.36434
D1,Amparo/SP,-22.70111,-46.76444,137,187.29920
1,Ampére/PR,-25.9168712,-53.4742414,2476,12719.61369
D1,Ampére/PR,-25.9168712,-53.4742414,58,297.95541
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2347,9389.12670
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,47,188.02256
1,América Dourada/BA,-11.4515262,-41.4357517,950,5905.75656
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.81562
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4242,10210.61500
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,97,233.48177
1,Américo de Campos/SP,-20.298476,-49.735904,1168,19489.40431
D1,Américo de Campos/SP,-20.298476,-49.735904,35,584.01468
1,Anadia/AL,-9.6830208,-36.3052699,1471,8402.35334
D1,Anadia/AL,-9.6830208,-36.3052699,31,177.07203
1,Anagé/BA,-14.6134669,-41.1376308,1122,5285.22304
D1,Anagé/BA,-14.6134669,-41.1376308,29,136.60559
1,Anahy/PR,-24.6450861,-53.1337957,394,14203.31651
D1,Anahy/PR,-24.6450861,-53.1337957,10,360.49027
1,Anajatuba/MA,-3.26441,-44.6179916,1141,4199.48473
D1,Anajatuba/MA,-3.26441,-44.6179916,27,99.37431
1,Anajás/PA,-0.9878802,-49.9390114,1364,4532.91682
D1,Anajás/PA,-0.9878802,-49.9390114,22,73.11156
1,Analândia/SP,-22.128917,-47.661939,377,7370.47898
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,1997,13972.85195
D1,Anamã/AM,-3.5797356,-61.4049996,10,69.96921
1,Ananindeua/PA,-1.374035,-48.4016623,25625,4741.77014
D1,Ananindeua/PA,-1.374035,-48.4016623,821,151.92169
1,Ananás/TO,-6.3663053,-48.080238,1660,17594.06465
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,1740,5936.13537
D1,Anapu/PA,-3.4668292,-51.2057035,47,160.34389
1,Anapurus/MA,-3.6751298,-43.1046001,831,5176.28005
D1,Anapurus/MA,-3.6751298,-43.1046001,14,87.20568
1,Anastácio/MS,-20.4832458,-55.8048448,2634,10396.27408
D1,Anastácio/MS,-20.4832458,-55.8048448,81,319.70319
1,Anaurilândia/MS,-22.185169,-52.719056,563,6175.95437
D1,Anaurilândia/MS,-22.185169,-52.719056,15,164.54585
1,Anchieta/ES,-20.8057672,-40.6454564,5150,17005.11805
D1,Anchieta/ES,-20.8057672,-40.6454564,90,297.17682
1,Anchieta/SC,-26.5350527,-53.3293938,697,12725.94486
D1,Anchieta/SC,-26.5350527,-53.3293938,11,200.83988
1,Andaraí/BA,-12.8059674,-41.3322919,948,7224.50846
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.20790
1,Andirá/PR,-23.0494761,-50.2310027,2588,13055.54154
D1,Andirá/PR,-23.0494761,-50.2310027,85,428.79483
1,Andorinha/BA,-10.3445708,-39.8334411,966,6700.88790
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.92453
1,Andradas/MG,-22.0680484,-46.5688976,4016,9629.77172
D1,Andradas/MG,-22.0680484,-46.5688976,121,290.14003
1,Andradina/SP,-20.896505,-51.3742765,6783,11849.06979
D1,Andradina/SP,-20.896505,-51.3742765,274,478.64442
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.85766
1,André da Rocha/RS,-28.6309124,-51.5733328,122,9030.34789
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3181,12365.88400
D1,Angatuba/SP,-23.4938938,-48.4110675,75,291.55652
1,Angelim/PE,-8.8902038,-36.2872987,231,2044.06690
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.33652
1,Angelina/SC,-27.5805287,-48.9838759,557,11886.47034
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.68032
1,Angelândia/MG,-17.7253,-42.2728,265,3083.54666
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,890,13128.78006
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,731,5258.23623
D1,Angical/BA,-12.005623,-44.7000236,19,136.67098
