type,name,lat,lon,total,total_per_100k_inhabitants
1,Alta Floresta/MT,-9.8715018,-56.0839881,37,71.45340
D1,Alta Floresta/MT,-9.8715018,-56.0839881,3,5.79352
1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,1,12.30315
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,496,432.83243
D1,Altamira/PA,-3.204065,-52.209961,8,6.98117
1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,48,208.95003
D1,Altinho/PE,-8.4904095,-36.0607494,1,4.35313
1,Altinópolis/SP,-21.021364,-47.3712,5,30.89471
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,161,595.12808
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,5,18.48224
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,75,234.96977
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,4,30.20920
1,Alto Alegre/RR,2.98858,-61.307167,78,502.90135
D1,Alto Alegre/RR,2.98858,-61.307167,3,19.34236
1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,10,52.50998
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,1,5.25100
1,Alto Bela Vista/SC,-27.4320737,-51.905771,4,206.50490
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1,14.65846
1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,17.10279
1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Jequitibá/MG,-20.423611,-41.966111,12,144.28279
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.90157
1,Alto Paraguai/MT,-14.513712,-56.4936374,1,8.80592
1,Alto Paraná/PR,-23.131247,-52.318893,9,60.93433
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,46.66791
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,2,9.33358
1,Alto Parnaíba/MA,-9.112506,-45.9310154,14,125.11171
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,4,51.04645
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1,12.76161
1,Alto Santo/CE,-5.5190371,-38.2719351,32,186.63245
D1,Alto Santo/CE,-5.5190371,-38.2719351,1,5.83226
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,49,337.25652
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,6,41.29672
1,Altos/PI,-5.0393915,-42.4611694,68,167.80180
D1,Altos/PI,-5.0393915,-42.4611694,2,4.93535
1,Alumínio/SP,-23.5203479,-47.2575256,11,59.05089
D1,Alumínio/SP,-23.5203479,-47.2575256,1,5.36826
1,Alvarenga/MG,-19.4175,-41.728334,71,1817.25109
1,Alvarães/AM,-3.214786,-64.8143124,292,1820.33539
D1,Alvarães/AM,-3.214786,-64.8143124,9,56.10623
1,Alvinlândia/SP,-22.4431852,-49.7643596,1,31.03662
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,4,27.75657
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,1,18.45359
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,6,52.60389
1,Alvorada/RS,-29.9981184,-51.0772509,71,33.76049
D1,Alvorada/RS,-29.9981184,-51.0772509,3,1.42650
1,Alvorada/TO,-12.478465,-49.124926,8,95.10223
1,Além Paraíba/MG,-21.8760576,-42.6810473,45,127.25525
D1,Além Paraíba/MG,-21.8760576,-42.6810473,1,2.82789
1,Amajari/RR,3.6523869,-61.4194315,38,296.96780
D1,Amajari/RR,3.6523869,-61.4194315,1,7.81494
1,Amambai/MS,-23.1082701,-55.2284854,6,15.22997
1,Amaporã/PR,-23.094272,-52.786597,18,287.67780
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.72738
1,Amapá/AP,2.0529997,-50.7930003,104,1141.72796
D1,Amapá/AP,2.0529997,-50.7930003,3,32.93446
1,Amaraji/PE,-8.373925,-35.4536527,46,201.49809
D1,Amaraji/PE,-8.373925,-35.4536527,9,39.42354
1,Amaralina/GO,-13.9236199,-49.2962411,2,52.46590
1,Amarante do Maranhão/MA,-5.56913,-46.747284,239,576.80705
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,1,2.41342
1,Amarante/PI,-6.2459374,-42.8476238,8,45.45971
1,Amargosa/BA,-13.03793715,-39.60796443875596,11,29.53734
D1,Amargosa/BA,-13.03793715,-39.60796443875596,1,2.68521
1,Amaturá/AM,-3.3640509,-68.1994689,317,2747.91956
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,135,56.34461
D1,Americana/SP,-22.7392463,-47.3306032,7,2.92157
1,Ametista do Sul/RS,-27.3617341,-53.1826575,6,80.98259
1,Amontada/CE,-3.3634586,-39.8284791,246,566.14195
D1,Amontada/CE,-3.3634586,-39.8284791,5,11.50695
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,6,252.73799
1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.21791
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,46,63.71632
D1,Amparo/SP,-22.70111,-46.76444,3,4.15541
1,Ampére/PR,-25.9168712,-53.4742414,6,31.32832
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,26,103.57740
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,44,108.63125
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,4,67.01290
1,Anadia/AL,-9.6830208,-36.3052699,39,222.28555
D1,Anadia/AL,-9.6830208,-36.3052699,1,5.69963
1,Anagé/BA,-14.6134669,-41.1376308,2,9.08884
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,5,178.50768
1,Anajatuba/MA,-3.26441,-44.6179916,68,253.70294
D1,Anajatuba/MA,-3.26441,-44.6179916,4,14.92370
1,Anajás/PA,-0.9878802,-49.9390114,131,447.45022
D1,Anajás/PA,-0.9878802,-49.9390114,3,10.24695
1,Anamã/AM,-3.5797356,-61.4049996,190,1395.62215
1,Ananindeua/PA,-1.374035,-48.4016623,2880,542.78380
D1,Ananindeua/PA,-1.374035,-48.4016623,244,45.98585
1,Ananás/TO,-6.3663053,-48.080238,5,52.36150
1,Anapu/PA,-3.4668292,-51.2057035,122,437.43277
D1,Anapu/PA,-3.4668292,-51.2057035,2,7.17103
1,Anapurus/MA,-3.6751298,-43.1046001,230,1461.98830
D1,Anapurus/MA,-3.6751298,-43.1046001,1,6.35647
1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anchieta/ES,-20.8057672,-40.6454564,167,570.68653
D1,Anchieta/ES,-20.8057672,-40.6454564,2,6.83457
1,Anchieta/SC,-26.5350527,-53.3293938,8,141.89429
1,Andaraí/BA,-12.8059674,-41.3322919,2,15.21723
1,Andirá/PR,-23.0494761,-50.2310027,9,44.93036
1,Andradas/MG,-22.0680484,-46.5688976,5,12.17226
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,41,71.73225
D1,Andradina/SP,-20.896505,-51.3742765,4,6.99827
1,Andrelândia/MG,-21.739722,-44.308889,11,89.98691
1,Angatuba/SP,-23.4938938,-48.4110675,23,91.16854
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,4,35.87444
1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.58692
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,1,14.73188
1,Angico/TO,-6.3893733,-47.8656722,1,29.12904
1,Angicos/RN,-5.6666344,-36.6009064,7,59.75756
D1,Angicos/RN,-5.6666344,-36.6009064,1,8.53679
1,Angra dos Reis/RJ,-23.0063966,-44.316326,1054,517.21177
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,38,18.64710
1,Anguera/BA,-12.1509425,-39.2452469,21,187.14910
1,Anhanguera/GO,-18.3338749,-48.220363,1,87.03220
1,Anhembi/SP,-22.7891096,-48.1316776,3,44.61630
1,Anhumas/SP,-22.2956478,-51.3873401,2,48.60267
1,Anicuns/GO,-16.4606451,-49.9572265,3,13.72998
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,2,28.03869
1,Anori/AM,-3.7435254,-61.6605203,380,1808.66254
D1,Anori/AM,-3.7435254,-61.6605203,4,19.03855
1,Anta Gorda/RS,-28.9718745,-52.0069187,4,66.87845
1,Antas/BA,-10.4114649,-38.3308815,4,20.73506
1,Antonina do Norte/CE,-6.7754187,-39.9879345,2,27.19978
1,Antonina/PR,-25.4298854,-48.7125431,5,26.34352
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,3,25.67834
1,Antônio Carlos/MG,-21.318334,-43.746666,4,34.94976
1,Antônio Carlos/SC,-27.5168462,-48.7684715,22,258.42829
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,4,42.92767
1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,168,43.41949
D1,Anápolis/GO,-16.3332828,-48.9525756,2,0.51690
1,Anísio de Abreu/PI,-9.185643,-43.04941,17,172.06478
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,507,87.68911
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,13,2.24844
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida/PB,-6.7859598, -38.0831353,8,95.84282
1,Aparecida/SP,-22.851552,-45.2340924,7,19.36001
1,Aperibé/RJ,-21.6211928,-42.1028167,14,119.05774
1,Apiacá/ES,-21.152272,-41.569297,18,237.87498
1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,95,551.07605
D1,Apicum-Açu/MA,-1.5279295,-45.082278,1,5.80080
1,Apodi/RN,-5.6631109,-37.796927,284,792.30018
D1,Apodi/RN,-5.6631109,-37.796927,7,19.52853
1,Aporá/BA,-11.6599747,-38.0794757,10,56.39840
D1,Aporá/BA,-11.6599747,-38.0794757,1,5.63984
1,Apuarema/BA,-13.8517897,-39.7457126,1,13.64256
1,Apucarana/PR,-23.5525327,-51.4610764,39,28.88974
D1,Apucarana/PR,-23.5525327,-51.4610764,3,2.22229
1,Apuiarés/CE,-3.9460303,-39.4313298,63,431.50685
D1,Apuiarés/CE,-3.9460303,-39.4313298,6,41.09589
1,Apuí/AM,-7.1940195,-59.8830192,27,122.87808
1,Aquidabã/SE,-10.2837579,-37.0188687,17,78.83875
D1,Aquidabã/SE,-10.2837579,-37.0188687,1,4.63757
1,Aquiraz/CE,-3.9063117,-38.387504,304,378.71710
D1,Aquiraz/CE,-3.9063117,-38.387504,13,16.19514
1,Arabutã/SC,-27.1587028,-52.1438142,27,632.76307
1,Aracaju/SE,-10.9162061,-37.0774655,4400,669.69756
D1,Aracaju/SE,-10.9162061,-37.0774655,79,12.02412
1,Aracati/CE,-4.558259,-37.767894,337,452.06380
D1,Aracati/CE,-4.558259,-37.767894,12,16.09723
1,Aracatu/BA,-14.4274236,-41.4604105,5,38.06624
1,Araci/BA,-11.3356065,-38.9573261,12,22.06734
D1,Araci/BA,-11.3356065,-38.9573261,1,1.83895
1,Aracoiaba/CE,-4.3702577,-38.8084313,189,714.04284
D1,Aracoiaba/CE,-4.3702577,-38.8084313,2,7.55601
1,Aracruz/ES,-19.8245218,-40.2735025,126,124.48133
D1,Aracruz/ES,-19.8245218,-40.2735025,13,12.84331
1,Aragarças/GO,-15.8957166,-52.2514538,12,59.64808
1,Aragoiânia/GO,-16.9146388,-49.4499148,4,38.80481
1,Aragominas/TO,-7.1654101,-48.525488,14,243.13998
1,Araguanã/MA,-2.9508403,-45.6651986,209,1354.85544
1,Araguanã/TO,-6.5799107,-48.6428482,5,87.27527
1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
D1,Araguapaz/GO,-15.0937927,-50.626417,1,12.87001
1,Araguari/MG,-18.6511256,-48.1933764,24,20.46612
D1,Araguari/MG,-18.6511256,-48.1933764,1,0.85275
1,Araguatins/TO,-5.6522925,-48.1158973,76,212.52202
D1,Araguatins/TO,-5.6522925,-48.1158973,11,30.75977
1,Araguaçu/TO,-12.928934,-49.823134,4,46.96489
D1,Araguaçu/TO,-12.928934,-49.823134,1,11.74122
1,Araguaína/TO,-7.193241,-48.2018597,1884,1043.94082
D1,Araguaína/TO,-7.193241,-48.2018597,19,10.52807
1,Araioses/MA,-2.890914,-41.904993,140,301.46425
D1,Araioses/MA,-2.890914,-41.904993,2,4.30663
1,Aramari/BA,-12.0907897,-38.4985065,1,8.77424
1,Arame/MA,-4.8858769,-46.0102484,69,211.00272
1,Arandu/SP,-23.1345103,-49.0545651,10,157.30691
D1,Arandu/SP,-23.1345103,-49.0545651,2,31.46138
1,Arantina/MG,-21.911667,-44.255833,2,71.55635
1,Arapiraca/AL,-9.754866,-36.661471,491,211.86898
D1,Arapiraca/AL,-9.754866,-36.661471,16,6.90408
1,Arapongas/PR,-23.415296,-51.42592,23,18.69508
D1,Arapongas/PR,-23.415296,-51.42592,1,0.81283
1,Araporã/MG,-18.4318188,-49.188313,7,101.90712
1,Arapoti/PR,-24.1457957,-49.8224605,1,3.55682
1,Araputanga/MT,-15.4710868,-58.346796,2,11.88919
1,Araquari/SC,-26.3703324,-48.7210994,30,78.68027
1,Arara/PB,-6.8271895,-35.7605703,17,126.20638
1,Araranguá/SC,-28.9348832,-49.4858389,67,98.20015
D1,Araranguá/SC,-28.9348832,-49.4858389,2,2.93135
1,Araraquara/SP,-21.7886713,-48.1773096,266,112.67749
D1,Araraquara/SP,-21.7886713,-48.1773096,4,1.69440
1,Araras/SP,-22.3569477,-47.3838889,129,96.09941
D1,Araras/SP,-22.3569477,-47.3838889,3,2.23487
1,Ararendá/CE,-4.7504395,-40.8303611,2,18.28989
D1,Ararendá/CE,-4.7504395,-40.8303611,1,9.14495
1,Arari/MA,-3.4547602,-44.7772723,58,194.31788
D1,Arari/MA,-3.4547602,-44.7772723,2,6.70062
1,Araricá/RS,-29.6168543,-50.929121,1,17.55002
1,Araripe/CE,-7.212861,-40.1359222,3,13.88889
1,Araripina/PE,-7.5768582,-40.5038509,64,75.81322
D1,Araripina/PE,-7.5768582,-40.5038509,3,3.55374
1,Araruama/RJ,-22.8733203,-42.3428897,164,123.86707
D1,Araruama/RJ,-22.8733203,-42.3428897,28,21.14804
1,Araruna/PB,-6.5321155,-35.7397595,3,14.76959
1,Araruna/PR,-23.9320308,-52.4976047,17,121.68933
D1,Araruna/PR,-23.9320308,-52.4976047,1,7.15820
1,Arataca/BA,-15.2617424,-39.4122943,2,18.15047
1,Aratiba/RS,-27.3955734,-52.3024325,1,16.03849
1,Aratuba/CE,-4.4195958,-39.0463737,25,211.02389
D1,Aratuba/CE,-4.4195958,-39.0463737,1,8.44096
1,Aratuípe/BA,-13.077137,-39.0010786,2,22.66289
1,Araucária/PR,-25.5861107,-49.4051209,63,43.79775
1,Arauá/SE,-11.2644014,-37.6181058,4,39.77725
D1,Arauá/SE,-11.2644014,-37.6181058,3,29.83294
1,Araxá/MG,-19.5928536,-46.940241,129,121.43577
D1,Araxá/MG,-19.5928536,-46.940241,2,1.88273
1,Araçagi/PB,-6.8519969,-35.3835602,29,170.71878
1,Araçariguama/SP,-23.438611,-47.061389,16,71.54355
D1,Araçariguama/SP,-23.438611,-47.061389,1,4.47147
1,Araças/BA,-12.2139176,-38.2026159,2,16.42441
1,Araçatuba/SP,-21.207992,-50.4390225,185,93.90100
D1,Araçatuba/SP,-21.207992,-50.4390225,5,2.53786
1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,42,123.00123
D1,Araçoiaba da Serra/SP,-23.5045367,-47.6168158,1,2.92860
1,Araçoiaba/PE,-7.7856903,-35.0898881,37,180.27675
D1,Araçoiaba/PE,-7.7856903,-35.0898881,4,19.48938
1,Araçuaí/MG,-16.8484451,-42.0661868,2,5.44840
1,Arceburgo/MG,-21.364444,-46.939722,5,46.41664
1,Arcos/MG,-20.282223,-45.539444,24,59.86232
1,Arcoverde/PE,-8.415192,-37.057748,115,154.69881
D1,Arcoverde/PE,-8.415192,-37.057748,12,16.14248
1,Areal/RJ,-22.2314922,-43.1056264,13,103.40439
1,Arealva/SP,-22.0301906,-48.9111936,1,11.68224
1,Areia Branca/RN,-4.9506652,-37.1263312,243,874.91899
D1,Areia Branca/RN,-4.9506652,-37.1263312,19,68.40930
1,Areia Branca/SE,-10.7591455,-37.3148072,50,269.65807
D1,Areia Branca/SE,-10.7591455,-37.3148072,1,5.39316
1,Areia de Baraúnas/PB,-7.1233949,-36.9446216,1,46.99248
1,Areia/PB,-6.9680243,-35.6994783,57,249.79184
D1,Areia/PB,-6.9680243,-35.6994783,1,4.38231
1,Areial/PB,-7.0501306,-35.9245244,12,171.47757
1,Areiópolis/SP,-22.6758064,-48.6673653,10,89.85533
D1,Areiópolis/SP,-22.6758064,-48.6673653,2,17.97107
1,Arenápolis/MT,-14.4610369,-56.8432806,1,10.40908
1,Aripuanã/MT,-10.175806,-59.4439663,25,111.83681
D1,Aripuanã/MT,-10.175806,-59.4439663,1,4.47347
1,Ariquemes/RO,-9.9076522,-63.033069,391,362.49687
D1,Ariquemes/RO,-9.9076522,-63.033069,5,4.63551
1,Ariranha/SP,-21.18716,-48.790418,2,20.68680
1,Armazém/SC,-28.2624996,-49.0190126,26,299.74637
1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,112,330.67611
D1,Armação dos Búzios/RJ,-22.7597805,-41.8875267,2,5.90493
1,Arneiroz/CE,-6.3235099,-40.1603859,19,242.34694
1,Aroazes/PI,-6.1108814,-41.7886137,1,17.13796
1,Aroeiras/PB,-7.5462904,-35.7080002,25,130.52785
1,Arraial do Cabo/RJ,-22.9662839,-42.024427,44,144.98007
D1,Arraial do Cabo/RJ,-22.9662839,-42.024427,4,13.18001
1,Arroio do Meio/RS,-29.4020392,-51.9444993,96,461.42754
1,Arroio do Sal/RS,-29.549852,-49.8874395,11,109.28962
D1,Arroio do Sal/RS,-29.549852,-49.8874395,1,9.93542
1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,8,56.53311
D1,Arroio dos Ratos/RS,-30.0894524,-51.7265541,1,7.06664
1,Artur Nogueira/SP,-22.572737,-47.172679,26,47.78709
D1,Artur Nogueira/SP,-22.572737,-47.172679,2,3.67593
1,Arujá/SP,-23.396266,-46.3175449,272,302.81439
D1,Arujá/SP,-23.396266,-46.3175449,18,20.03919
1,Arvoredo/SC,-27.0752908,-52.4571847,13,580.35714
D1,Arvoredo/SC,-27.0752908,-52.4571847,1,44.64286
1,Arvorezinha/RS,-28.87369,-52.17808,2,19.18649
1,Arês/RN,-6.1969216,-35.1642968,8,55.92059
1,Ascurra/SC,-26.9569975,-49.3767752,1,12.60398
1,Aspásia/SP,-20.160028,-50.728046,1,54.88474
1,Assaré/CE,-6.8746791,-39.8741385,9,38.43362
1,Assaí/PR,-23.3736041,-50.8454929,4,26.45678
1,Assis Brasil/AC,-10.9409203,-69.5672108,35,471.88890
