type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,186,3192.03707
D1,Alecrim/RS,-27.6566142,-54.7653195,5,85.80745
1,Alegre/ES,-20.7625787,-41.5318886,1377,4593.82819
D1,Alegre/ES,-20.7625787,-41.5318886,32,106.75563
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,376,7645.38430
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,3659,5010.40697
D1,Alegrete/RS,-29.790166,-55.794862,104,142.41113
1,Alegria/RS,-27.8332103,-54.0574959,267,7913.45584
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1927,3375.25398
D1,Alenquer/PA,-1.946229,-54.738355,55,96.33574
1,Alexandria/RN,-6.414779,-38.0135516,894,6596.32554
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1872,6683.32738
D1,Alexânia/GO,-16.0834049,-48.5077803,28,99.96430
1,Alfenas/MG,-21.4297405,-45.9479419,4399,5465.00360
D1,Alfenas/MG,-21.4297405,-45.9479419,98,121.74820
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1753,11977.31621
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,167,3991.39579
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,152,2177.33849
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,548,5433.27384
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,2,19.82947
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,76,2949.16570
1,Alhandra/PB,-7.4304246,-34.9106103,997,5053.98692
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,410,7669.28545
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,10,187.05574
1,Aliança/PE,-7.60398,-35.222696,446,1161.54908
D1,Aliança/PE,-7.60398,-35.222696,31,80.73547
1,Almadina/BA,-14.70466,-39.6381994,545,10156.54119
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,157,2249.60596
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2574,7553.70349
D1,Almeirim/PA,-1.5290377,-52.5788111,21,61.62695
1,Almenara/MG,-16.1740678,-40.6904907,2599,6167.09774
D1,Almenara/MG,-16.1740678,-40.6904907,27,64.06758
1,Almino Afonso/RN,-6.1544208,-37.7649018,241,5116.77282
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,131,6721.39559
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6149,5122.41651
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,176,146.61657
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,215,3543.76133
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,510,2555.36627
D1,Alpinópolis/MG,-20.863611,-46.387777,8,40.08418
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2617,11514.43154
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,36,158.39493
1,Alta Floresta/MT,-9.8715018,-56.0839881,5149,9909.73652
D1,Alta Floresta/MT,-9.8715018,-56.0839881,59,113.55107
1,Altair/SP,-20.5238955,-49.0606135,90,2150.02389
D1,Altair/SP,-20.5238955,-49.0606135,6,143.33493
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,276,3370.37489
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,71,4221.16528
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,9567,8249.61843
D1,Altamira/PA,-3.204065,-52.209961,191,164.69919
1,Altaneira/CE,-6.9980933,-39.7385742,286,3738.56209
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,466,3210.02962
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,755,3284.89384
D1,Altinho/PE,-8.4904095,-36.0607494,14,60.91194
1,Altinópolis/SP,-21.021364,-47.3712,511,3153.73696
D1,Altinópolis/SP,-21.021364,-47.3712,16,98.74715
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,585,2099.93539
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,19,68.20303
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1684,5271.89056
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,26,81.39498
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,701,5288.57035
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1110,7217.16515
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,81,5021.69870
1,Alto Alegre/SP,-21.5820592,-50.1661976,168,4109.58904
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,828,4271.34382
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,14,72.22079
1,Alto Bela Vista/SC,-27.4320737,-51.905771,99,5140.18692
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,380,5478.66205
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,268,4546.99695
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,147,4841.89723
1,Alto Garças/MT,-16.9469683,-53.529427,404,3324.82923
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,464,7024.98107
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,433,5216.23901
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,416,2901.17860
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,382,3329.55635
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,564,3795.67939
D1,Alto Paraná/PR,-23.131247,-52.318893,10,67.29928
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,464,6035.37981
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1,13.00728
1,Alto Paraíso/PR,-23.508137,-53.728537,120,4469.27374
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1146,5245.57147
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,21,96.12304
1,Alto Parnaíba/MA,-9.112506,-45.9310154,647,5770.60293
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,388,3968.09163
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,236,2173.31246
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,18,165.76112
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,494,6273.81255
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,663,3855.54780
D1,Alto Santo/CE,-5.5190371,-38.2719351,17,98.86020
1,Alto Taquari/MT,-17.8269099,-53.2831736,828,7437.34842
D1,Alto Taquari/MT,-17.8269099,-53.2831736,12,107.78766
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,991,6728.68007
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,21,142.58555
1,Altos/PI,-5.0393915,-42.4611694,2974,7324.22116
D1,Altos/PI,-5.0393915,-42.4611694,46,113.28654
1,Altônia/PR,-23.8722004,-53.894037,783,3530.84416
D1,Altônia/PR,-23.8722004,-53.894037,11,49.60317
1,Alumínio/SP,-23.5203479,-47.2575256,797,4246.81622
D1,Alumínio/SP,-23.5203479,-47.2575256,22,117.22705
1,Alvarenga/MG,-19.4175,-41.728334,334,8688.86576
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2470,15228.11344
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,64,1977.13933
1,Alvinópolis/MG,-20.1105199,-43.0601805,338,2228.22862
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,635,4501.63051
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,14,99.24855
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,154,4271.84466
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,206,3783.28742
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,486,5582.99828
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,482,4190.21125
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,10,86.93384
1,Alvorada/RS,-29.9981184,-51.0772509,13043,6171.22147
D1,Alvorada/RS,-29.9981184,-51.0772509,401,189.73088
1,Alvorada/TO,-12.478465,-49.124926,867,10326.34588
D1,Alvorada/TO,-12.478465,-49.124926,12,142.92520
1,Além Paraíba/MG,-21.8760576,-42.6810473,1880,5310.58445
D1,Além Paraíba/MG,-21.8760576,-42.6810473,73,206.20886
1,Amajari/RR,3.6523869,-61.4194315,778,5900.64467
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1848,4640.18480
D1,Amambai/MS,-23.1082701,-55.2284854,35,87.88229
1,Amaporã/PR,-23.094272,-52.786597,132,2084.64940
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,67,956.45967
1,Amapá/AP,2.0529997,-50.7930003,1119,12180.25471
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,399,1744.64364
D1,Amaraji/PE,-8.373925,-35.4536527,25,109.31351
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,28,728.21847
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1209,2897.26569
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,38,91.06377
1,Amarante/PI,-6.2459374,-42.8476238,1026,5828.22086
D1,Amarante/PI,-6.2459374,-42.8476238,20,113.61054
1,Amargosa/BA,-13.03793715,-39.60796443875596,1876,5010.54993
D1,Amargosa/BA,-13.03793715,-39.60796443875596,33,88.13867
1,Amaturá/AM,-3.3640509,-68.1994689,1863,15874.23313
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,11948,4936.82288
D1,Americana/SP,-22.7392463,-47.3306032,312,128.91603
1,Americano do Brasil/GO,-16.2515808,-49.9806104,285,4623.62103
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,8,129.78585
1,Ametista do Sul/RS,-27.3617341,-53.1826575,363,4903.41753
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,8,108.06430
1,Amontada/CE,-3.3634586,-39.8284791,1305,2977.48066
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,132,4301.07527
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,111,4663.86555
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,85,1817.01582
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,118,5242.11462
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,3029,4167.75596
D1,Amparo/SP,-22.70111,-46.76444,70,96.31658
1,Ampére/PR,-25.9168712,-53.4742414,745,3857.90482
D1,Ampére/PR,-25.9168712,-53.4742414,18,93.21112
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1436,5732.99265
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,27,107.79304
1,América Dourada/BA,-11.4515262,-41.4357517,476,2958.35923
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2592,6317.02086
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,53,129.16748
1,Américo de Campos/SP,-20.298476,-49.735904,478,7991.97459
D1,Américo de Campos/SP,-20.298476,-49.735904,16,267.51379
1,Anadia/AL,-9.6830208,-36.3052699,853,4867.05466
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,531,2457.53691
D1,Anagé/BA,-14.6134669,-41.1376308,12,55.53756
1,Anahy/PR,-24.6450861,-53.1337957,167,5989.95696
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,615,2278.79057
D1,Anajatuba/MA,-3.26441,-44.6179916,15,55.58026
1,Anajás/PA,-0.9878802,-49.9390114,1075,3620.99165
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.42037
1,Analândia/SP,-22.128917,-47.661939,208,4113.92405
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1526,10934.36515
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,15263,2849.98329
D1,Ananindeua/PA,-1.374035,-48.4016623,473,88.32091
1,Ananás/TO,-6.3663053,-48.080238,1235,13010.95660
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1179,4121.36890
D1,Anapu/PA,-3.4668292,-51.2057035,25,87.39120
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1518,6014.97801
D1,Anastácio/MS,-20.4832458,-55.8048448,44,174.34719
1,Anaurilândia/MS,-22.185169,-52.719056,213,2346.84883
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,3067,10299.20414
D1,Anchieta/ES,-20.8057672,-40.6454564,42,141.03899
1,Anchieta/SC,-26.5350527,-53.3293938,343,6172.39518
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,573,4363.38715
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1197,6007.22674
D1,Andirá/PR,-23.0494761,-50.2310027,34,170.63134
1,Andorinha/BA,-10.3445708,-39.8334411,579,3992.27746
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,1836,4435.21113
D1,Andradas/MG,-22.0680484,-46.5688976,43,103.87477
1,Andradina/SP,-20.896505,-51.3742765,3309,5784.76277
D1,Andradina/SP,-20.896505,-51.3742765,118,206.28649
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,68,5063.29114
1,Angatuba/SP,-23.4938938,-48.4110675,1196,4694.06178
D1,Angatuba/SP,-23.4938938,-48.4110675,25,98.12002
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,367,7737.71874
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,284,4186.93793
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,333,2389.15196
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,189,5471.91662
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,384,3280.64930
D1,Angicos/RN,-5.6666344,-36.6009064,9,76.89022
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11276,5446.18535
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,355,171.46114
1,Anguera/BA,-12.1509425,-39.2452469,276,2443.12649
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,472,4317.59971
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,69,5948.27586
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
1,Anhembi/SP,-22.7891096,-48.1316776,95,1393.16615
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,165,3981.66023
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
