type,name,lat,lon,total,total_per_100k_inhabitants
D1,Abreulândia/TO,-9.6221526,-49.1558343,6,231.30301
1,Acaiaca/MG,-20.3621646,-43.1444162,229,5733.60040
D1,Acaiaca/MG,-20.3621646,-43.1444162,11,275.41312
1,Acajutiba/BA,-11.6609659,-38.0186381,542,3568.84177
D1,Acajutiba/BA,-11.6609659,-38.0186381,18,118.52242
1,Acarape/CE,-4.2237866,-38.7071663,2788,18542.16547
D1,Acarape/CE,-4.2237866,-38.7071663,30,199.52115
1,Acaraú/CE,-2.8869514,-40.1194713,5061,8020.09381
D1,Acaraú/CE,-2.8869514,-40.1194713,110,174.31542
1,Acari/RN,-6.4364689,-36.6394777,1113,10008.09280
D1,Acari/RN,-6.4364689,-36.6394777,19,170.84795
1,Acará/PA,-1.961388,-48.1987043,1336,2399.89941
D1,Acará/PA,-1.961388,-48.1987043,33,59.27895
1,Acauã/PI,-8.219542,-41.083059,203,2858.34976
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,366,7405.90854
D1,Aceguá/RS,-31.8695131,-54.1615593,7,141.64306
1,Acopiara/CE,-6.0936464,-39.4543204,3858,7081.36782
D1,Acopiara/CE,-6.0936464,-39.4543204,140,256.97032
1,Acorizal/MT,-15.2001544,-56.3668953,513,9617.54781
D1,Acorizal/MT,-15.2001544,-56.3668953,19,356.20547
1,Acrelândia/AC,-10.0759167,-67.0526898,1718,11091.02647
D1,Acrelândia/AC,-10.0759167,-67.0526898,37,238.86378
1,Acreúna/GO,-17.3959899,-50.3749031,2276,10094.91706
D1,Acreúna/GO,-17.3959899,-50.3749031,51,226.20420
1,Adamantina/SP,-21.6866517,-51.0762975,3590,10224.71590
D1,Adamantina/SP,-21.6866517,-51.0762975,119,338.92512
1,Adelândia/GO,-16.4155077,-50.1665834,217,8624.80127
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,584,16432.18908
D1,Adolfo/SP,-21.2356597,-49.6441918,16,450.19696
1,Adrianópolis/PR,-24.6557863,-48.9912769,1385,23646.91822
D1,Adrianópolis/PR,-24.6557863,-48.9912769,29,495.13403
1,Adustina/BA,-10.5358875,-38.114479,1040,6072.63809
D1,Adustina/BA,-10.5358875,-38.114479,24,140.13780
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,5124,13699.06962
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,72,192.49278
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,786,7126.66606
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,18,163.20609
1,Afonso Cláudio/ES,-20.077841,-41.12606,3449,11324.90560
D1,Afonso Cláudio/ES,-20.077841,-41.12606,59,193.72845
1,Afonso Cunha/MA,-4.1326105,-43.3230026,252,3830.95166
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,3,45.60657
1,Afrânio/PE,-8.5198919,-41.0070197,950,4795.55780
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3035,7670.53353
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1723,6874.12727
D1,Agrestina/PE,-8.4558021,-35.9442663,64,255.33613
1,Agricolândia/PI,-5.7967843,-42.6605131,502,9783.66790
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1634,14837.01081
D1,Agrolândia/SC,-27.4122212,-49.8295774,27,245.16481
1,Agronômica/SC,-27.2660744,-49.7104753,655,11889.63514
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,642,14197.25785
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3311,9034.59943
D1,Aguaí/SP,-22.0592036,-46.979384,101,275.59485
1,Agudo/RS,-29.6423259,-53.2494005,1751,10676.17828
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,713,7529.03907
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,25,263.99155
1,Agudos/SP,-22.471162,-48.987822,4141,11071.89647
D1,Agudos/SP,-22.471162,-48.987822,102,272.71998
1,Aguiar/PB,-7.0928404,-38.1727215,522,9271.75844
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,662,9605.33952
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2030,8074.46005
D1,Aimorés/MG,-19.4917754,-41.0615603,71,282.40722
1,Aiquara/BA,-14.126918,-39.8887574,492,11141.30435
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,810,4630.42360
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,313,5237.61714
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1056,15113.78274
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4089,14378.14269
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,70,246.14086
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1266,6051.33598
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,20,95.59772
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,372,4853.22896
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2046,14052.19780
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1289,8757.98342
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14180,9308.92094
D1,Alagoinhas/BA,-12.133526,-38.420772,302,198.25770
1,Alambari/SP,-23.550338,-47.897971,600,9789.52521
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,246,8170.04318
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,591,10727.89980
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,371,6848.80930
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1539,6843.04135
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,323,1460.74530
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1732,14701.63823
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,314,5388.70774
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2636,8793.99500
D1,Alegre/ES,-20.7625787,-41.5318886,57,190.15847
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,515,10471.73648
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10662,14599.87950
D1,Alegrete/RS,-29.790166,-55.794862,283,387.52259
1,Alegria/RS,-27.8332103,-54.0574959,395,11707.17250
D1,Alegria/RS,-27.8332103,-54.0574959,3,88.91523
1,Alenquer/PA,-1.946229,-54.738355,3561,6237.30120
D1,Alenquer/PA,-1.946229,-54.738355,139,243.46669
1,Alexandria/RN,-6.414779,-38.0135516,1753,12934.40567
D1,Alexandria/RN,-6.414779,-38.0135516,29,213.97477
1,Alexânia/GO,-16.0834049,-48.5077803,3169,11313.81649
D1,Alexânia/GO,-16.0834049,-48.5077803,81,289.18243
1,Alfenas/MG,-21.4297405,-45.9479419,9868,12259.29883
D1,Alfenas/MG,-21.4297405,-45.9479419,190,236.04244
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2462,16821.53594
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,250,5975.14340
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,582,8336.91448
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1062,10529.44676
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,225,8731.08265
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2364,11983.57581
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,644,12046.38982
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,663,1726.69740
D1,Aliança/PE,-7.60398,-35.222696,60,156.26221
1,Almadina/BA,-14.70466,-39.6381994,634,11815.13231
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,236,3381.57329
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3697,10849.27808
D1,Almeirim/PA,-1.5290377,-52.5788111,44,129.12314
1,Almenara/MG,-16.1740678,-40.6904907,4268,10127.42330
D1,Almenara/MG,-16.1740678,-40.6904907,46,109.15217
1,Almino Afonso/RN,-6.1544208,-37.7649018,507,10764.33121
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,329,16880.45151
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,6,307.85018
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10261,8547.91280
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,374,311.56022
1,Aloândia/GO,-17.7277983,-49.4809338,286,14400.80564
D1,Aloândia/GO,-17.7277983,-49.4809338,10,503.52467
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,472,7779.79232
D1,Alpestre/RS,-27.2512339,-53.0349646,10,164.82611
1,Alpinópolis/MG,-20.863611,-46.387777,1402,7024.75198
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3954,17397.04329
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9100,17513.80896
D1,Alta Floresta/MT,-9.8715018,-56.0839881,132,254.04646
1,Altair/SP,-20.5238955,-49.0606135,273,6521.73913
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,233,13852.55648
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13807,11905.76792
D1,Altamira/PA,-3.204065,-52.209961,290,250.06683
1,Altaneira/CE,-6.9980933,-39.7385742,657,8588.23529
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,741,5104.36041
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1280,5569.09154
D1,Altinho/PE,-8.4904095,-36.0607494,27,117.47302
1,Altinópolis/SP,-21.021364,-47.3712,836,5159.53836
D1,Altinópolis/SP,-21.021364,-47.3712,43,265.38295
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1241,4454.73473
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,27,96.92009
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2127,6658.73587
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1455,10976.98982
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1457,9473.34200
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,204,12647.24117
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,371,9075.34247
D1,Alto Alegre/SP,-21.5820592,-50.1661976,20,489.23679
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1461,7536.75522
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,26,134.12432
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,798,11505.19031
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,401,6803.52901
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,285,9387.35178
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,966,7949.96297
D1,Alto Garças/MT,-16.9469683,-53.529427,40,329.19101
1,Alto Horizonte/GO,-14.1954948,-49.3366993,894,13535.20061
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,12,181.68055
1,Alto Jequitibá/MG,-20.423611,-41.966111,805,9697.62679
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,650,4533.09157
D1,Alto Longá/PI,-5.2549051,-42.2072388,14,97.63582
1,Alto Paraguai/MT,-14.513712,-56.4936374,895,7800.92391
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1236,8318.19100
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,668,8688.86576
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,302,11247.67225
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1829,8371.85884
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,933,8321.44131
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1030,10533.85150
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,25,255.67601
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,489,4503.17709
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,27,248.64168
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,717,9105.91821
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1898,11037.45057
D1,Alto Santo/CE,-5.5190371,-38.2719351,34,197.72040
1,Alto Taquari/MT,-17.8269099,-53.2831736,1514,13599.20956
D1,Alto Taquari/MT,-17.8269099,-53.2831736,28,251.50454
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2507,17021.99891
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4438,10929.68846
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1358,6123.73737
D1,Altônia/PR,-23.8722004,-53.894037,30,135.28139
1,Alumínio/SP,-23.5203479,-47.2575256,1523,8115.30879
D1,Alumínio/SP,-23.5203479,-47.2575256,45,239.78260
1,Alvarenga/MG,-19.4175,-41.728334,506,13163.37149
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2898,17866.83107
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,710,4680.59859
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1129,8003.68637
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,275,7628.29404
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,426,7823.69146
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,774,8891.44170
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,845,7345.90976
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,20701,9794.56073
D1,Alvorada/RS,-29.9981184,-51.0772509,755,357.22397
1,Alvorada/TO,-12.478465,-49.124926,1240,14768.93759
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3256,9197.48030
D1,Além Paraíba/MG,-21.8760576,-42.6810473,147,415.24251
1,Amajari/RR,3.6523869,-61.4194315,1119,8486.91695
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3164,7944.55883
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,419,6617.18256
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1368,14890.60629
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,619,2706.60254
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,298,4206.06916
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,8,112.91461
1,Amaralina/GO,-13.9236199,-49.2962411,110,2860.85826
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1585,3798.31772
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1549,8799.13656
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3043,8127.45386
D1,Amargosa/BA,-13.03793715,-39.60796443875596,55,146.89779
1,Amaturá/AM,-3.3640509,-68.1994689,2361,20117.58691
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,24170,9986.86048
D1,Americana/SP,-22.7392463,-47.3306032,751,310.30750
1,Americano do Brasil/GO,-16.2515808,-49.9806104,791,12832.57625
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,821,11090.09861
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,20,270.16075
1,Amontada/CE,-3.3634586,-39.8284791,2924,6671.38196
D1,Amontada/CE,-3.3634586,-39.8284791,55,125.48769
1,Amorinópolis/GO,-16.6211308,-51.0949921,292,9514.49984
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,254,10672.26891
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,163,3484.39504
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,170,7552.19902
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,6757,9297.30176
D1,Amparo/SP,-22.70111,-46.76444,134,184.37745
1,Ampére/PR,-25.9168712,-53.4742414,2296,11889.59660
D1,Ampére/PR,-25.9168712,-53.4742414,56,289.99016
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2323,9274.19355
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,948,5891.85830
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3999,9746.05186
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,90,219.34100
1,Américo de Campos/SP,-20.298476,-49.735904,1074,17956.86340
D1,Américo de Campos/SP,-20.298476,-49.735904,33,551.74720
1,Anadia/AL,-9.6830208,-36.3052699,1443,8233.48168
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,934,4322.67321
D1,Anagé/BA,-14.6134669,-41.1376308,25,115.70324
1,Anahy/PR,-24.6450861,-53.1337957,357,12804.87805
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,973,3605.30606
D1,Anajatuba/MA,-3.26441,-44.6179916,24,88.92841
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,327,6467.56329
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1841,13191.45887
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,24885,4646.65099
D1,Ananindeua/PA,-1.374035,-48.4016623,813,151.80740
1,Ananás/TO,-6.3663053,-48.080238,1598,16835.22967
D1,Ananás/TO,-6.3663053,-48.080238,26,273.91488
1,Anapu/PA,-3.4668292,-51.2057035,1646,5753.83647
D1,Anapu/PA,-3.4668292,-51.2057035,38,132.83462
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2498,9898.16539
D1,Anastácio/MS,-20.4832458,-55.8048448,74,293.22027
1,Anaurilândia/MS,-22.185169,-52.719056,554,6104.01058
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4842,16259.78038
D1,Anchieta/ES,-20.8057672,-40.6454564,87,292.15219
1,Anchieta/SC,-26.5350527,-53.3293938,667,12002.87925
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,923,7028.63235
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2473,12410.92041
D1,Andirá/PR,-23.0494761,-50.2310027,81,406.50407
1,Andorinha/BA,-10.3445708,-39.8334411,926,6384.88589
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3885,9384.96473
D1,Andradas/MG,-22.0680484,-46.5688976,114,275.38893
1,Andradina/SP,-20.896505,-51.3742765,6338,11080.03217
D1,Andradina/SP,-20.896505,-51.3742765,259,452.78137
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,13,106.50500
1,André da Rocha/RS,-28.6309124,-51.5733328,118,8786.29933
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,2916,11444.71918
D1,Angatuba/SP,-23.4938938,-48.4110675,71,278.66086
1,Angelim/PE,-8.8902038,-36.2872987,225,2004.27579
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,523,11026.77630
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,219,2559.30817
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,866,12767.21215
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,702,5036.59062
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
