type,name,lat,lon,total,total_per_100k_inhabitants
1,Acajutiba/BA,-11.6609659,-38.0186381,464,3055.24462
D1,Acajutiba/BA,-11.6609659,-38.0186381,13,85.59953
1,Acarape/CE,-4.2237866,-38.7071663,2372,15775.47220
D1,Acarape/CE,-4.2237866,-38.7071663,19,126.36339
1,Acaraú/CE,-2.8869514,-40.1194713,4211,6673.11105
D1,Acaraú/CE,-2.8869514,-40.1194713,88,139.45233
1,Acari/RN,-6.4364689,-36.6394777,761,6842.90981
D1,Acari/RN,-6.4364689,-36.6394777,10,89.91997
1,Acará/PA,-1.961388,-48.1987043,1076,1932.85311
D1,Acará/PA,-1.961388,-48.1987043,24,43.11197
1,Acauã/PI,-8.219542,-41.083059,175,2464.09462
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,270,5463.37515
D1,Aceguá/RS,-31.8695131,-54.1615593,3,60.70417
1,Acopiara/CE,-6.0936464,-39.4543204,2408,4419.88950
D1,Acopiara/CE,-6.0936464,-39.4543204,97,178.04372
1,Acorizal/MT,-15.2001544,-56.3668953,426,7986.50169
D1,Acorizal/MT,-15.2001544,-56.3668953,16,299.96250
1,Acrelândia/AC,-10.0759167,-67.0526898,1416,9141.38154
D1,Acrelândia/AC,-10.0759167,-67.0526898,26,167.85023
1,Acreúna/GO,-17.3959899,-50.3749031,1470,6520.00355
D1,Acreúna/GO,-17.3959899,-50.3749031,38,168.54431
1,Adamantina/SP,-21.6866517,-51.0762975,2245,6394.00758
D1,Adamantina/SP,-21.6866517,-51.0762975,62,176.58284
1,Adelândia/GO,-16.4155077,-50.1665834,108,4292.52782
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,355,9988.74508
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1041,17773.60423
D1,Adrianópolis/PR,-24.6557863,-48.9912769,21,358.54533
1,Adustina/BA,-10.5358875,-38.114479,552,3223.16945
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3281,8771.78911
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,46,122.98150
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,406,3681.20410
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,12,108.80406
1,Afonso Cláudio/ES,-20.077841,-41.12606,3009,9880.15104
D1,Afonso Cláudio/ES,-20.077841,-41.12606,49,160.89312
1,Afonso Cunha/MA,-4.1326105,-43.3230026,157,2386.74369
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,660,3331.65068
D1,Afrânio/PE,-8.5198919,-41.0070197,11,55.52751
1,Afuá/PA,-0.1535664,-50.3879223,2832,7157.47972
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1120,4468.38221
D1,Agrestina/PE,-8.4558021,-35.9442663,40,159.58508
1,Agricolândia/PI,-5.7967843,-42.6605131,264,5145.19587
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,881,7999.63679
D1,Agrolândia/SC,-27.4122212,-49.8295774,13,118.04231
1,Agronômica/SC,-27.2660744,-49.7104753,431,7823.56144
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,371,8204.33437
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1748,4769.70094
D1,Aguaí/SP,-22.0592036,-46.979384,44,120.06112
1,Agudo/RS,-29.6423259,-53.2494005,979,5969.14822
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,435,4593.45301
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,14,147.83527
1,Agudos/SP,-22.471162,-48.987822,2329,6227.10623
D1,Agudos/SP,-22.471162,-48.987822,52,139.03372
1,Aguiar/PB,-7.0928404,-38.1727215,261,4635.87922
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,508,7370.86477
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1616,6427.74750
D1,Aimorés/MG,-19.4917754,-41.0615603,40,159.10266
1,Aiquara/BA,-14.126918,-39.8887574,436,9873.18841
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,336,1920.76831
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,631,9031.05768
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2423,8519.99015
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,47,165.26601
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,694,3317.24105
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,279,10469.04315
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,251,3274.62492
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1333,9155.21978
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,489,3322.46229
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10496,6890.43965
D1,Alagoinhas/BA,-12.133526,-38.420772,199,130.64000
1,Alambari/SP,-23.550338,-47.897971,406,6624.24539
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,172,5712.38791
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,258,4683.24560
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,153,2824.44157
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1190,5291.24055
D1,Alcobaça/BA,-17.5215875,-39.1965474,18,80.03557
1,Alcântara/MA,-2.4038956,-44.4154241,233,1053.72648
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1132,9608.69196
D1,Alcântaras/CE,-3.586247,-40.5457641,12,101.85893
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,230,3947.14261
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1685,5621.35113
D1,Alegre/ES,-20.7625787,-41.5318886,39,130.10842
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,442,8987.39325
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,6214,8509.06502
D1,Alegrete/RS,-29.790166,-55.794862,194,265.65153
1,Alegria/RS,-27.8332103,-54.0574959,295,8743.33136
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2357,4128.42430
D1,Alenquer/PA,-1.946229,-54.738355,81,141.87627
1,Alexandria/RN,-6.414779,-38.0135516,1019,7518.63056
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2471,8821.84934
D1,Alexânia/GO,-16.0834049,-48.5077803,57,203.49875
1,Alfenas/MG,-21.4297405,-45.9479419,5770,7168.23614
D1,Alfenas/MG,-21.4297405,-45.9479419,128,159.01806
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1995,13630.77344
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,199,4756.21415
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,238,3409.25369
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,604,5988.49891
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,6,59.48840
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1345,6818.06661
D1,Alhandra/PB,-7.4304246,-34.9106103,25,126.72986
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,500,9352.78713
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,16,299.28919
1,Aliança/PE,-7.60398,-35.222696,490,1276.14137
D1,Aliança/PE,-7.60398,-35.222696,38,98.96607
1,Almadina/BA,-14.70466,-39.6381994,582,10846.06783
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,179,2564.83737
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3253,9546.30825
D1,Almeirim/PA,-1.5290377,-52.5788111,31,90.97312
1,Almenara/MG,-16.1740678,-40.6904907,3238,7683.36379
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,347,7367.30361
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,162,8311.95485
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7514,6259.52799
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,266,221.59096
1,Aloândia/GO,-17.7277983,-49.4809338,190,9566.96878
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,14,188.27327
1,Alpestre/RS,-27.2512339,-53.0349646,261,4301.96143
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,726,3637.63904
D1,Alpinópolis/MG,-20.863611,-46.387777,15,75.15783
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3228,14202.74551
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,49,215.59310
1,Alta Floresta/MT,-9.8715018,-56.0839881,6500,12509.86355
D1,Alta Floresta/MT,-9.8715018,-56.0839881,91,175.13809
1,Altair/SP,-20.5238955,-49.0606135,128,3057.81175
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,101,6004.75624
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11659,10053.54879
D1,Altamira/PA,-3.204065,-52.209961,240,206.95186
1,Altaneira/CE,-6.9980933,-39.7385742,338,4418.30065
D1,Altaneira/CE,-6.9980933,-39.7385742,12,156.86275
1,Alterosa/MG,-21.249166,-46.143055,512,3526.89950
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,868,3776.54020
D1,Altinho/PE,-8.4904095,-36.0607494,17,73.96450
1,Altinópolis/SP,-21.021364,-47.3712,672,4147.38011
D1,Altinópolis/SP,-21.021364,-47.3712,21,129.60563
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,796,2857.34798
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1732,5422.15822
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,35,109.57017
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1055,7959.26066
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,22,165.97510
1,Alto Alegre/RR,2.98858,-61.307167,1197,7782.83485
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,134,8307.50155
1,Alto Alegre/SP,-21.5820592,-50.1661976,208,5088.06262
D1,Alto Alegre/SP,-21.5820592,-50.1661976,9,220.15656
1,Alto Araguaia/MT,-17.3156528,-53.2169365,960,4952.28269
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,20,103.17256
1,Alto Bela Vista/SC,-27.4320737,-51.905771,119,6178.60852
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,491,7079.00807
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,9,129.75779
1,Alto Caparaó/MG,-20.4405661,-41.8683799,328,5564.98134
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,168,5533.59684
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,526,4328.86182
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,602,9114.30734
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,537,6469.10011
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,504,3514.88946
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,654,5700.33993
D1,Alto Paraguai/MT,-14.513712,-56.4936374,20,174.32232
1,Alto Paraná/PR,-23.131247,-52.318893,646,4347.53348
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,504,6555.67118
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,153,5698.32402
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1550,7094.79562
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,35,160.20506
1,Alto Parnaíba/MA,-9.112506,-45.9310154,670,5975.74028
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,458,4683.98445
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,275,2532.46155
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,633,8039.11608
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,820,4768.55083
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,1268,11389.56256
D1,Alto Taquari/MT,-17.8269099,-53.2831736,22,197.61071
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1294,8785.98588
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,25,169.74470
1,Altos/PI,-5.0393915,-42.4611694,3552,8747.69117
D1,Altos/PI,-5.0393915,-42.4611694,67,165.00431
1,Altônia/PR,-23.8722004,-53.894037,829,3738.27561
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1071,5706.82581
D1,Alumínio/SP,-23.5203479,-47.2575256,33,175.84057
1,Alvarenga/MG,-19.4175,-41.728334,380,9885.53590
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2681,16528.97657
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,111,3429.10102
D1,Alvinlândia/SP,-22.4431852,-49.7643596,3,92.67841
1,Alvinópolis/MG,-20.1105199,-43.0601805,484,3190.71791
D1,Alvinópolis/MG,-20.1105199,-43.0601805,13,85.70110
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,798,5657.16716
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,20,141.78364
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,232,6435.50624
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,247,4536.27181
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,571,6559.44859
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,625,5433.36521
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,16,139.09415
1,Alvorada/RS,-29.9981184,-51.0772509,16010,7575.04069
D1,Alvorada/RS,-29.9981184,-51.0772509,604,285.77917
1,Alvorada/TO,-12.478465,-49.124926,976,11624.58313
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2515,7104.31909
D1,Além Paraíba/MG,-21.8760576,-42.6810473,117,330.49914
1,Amajari/RR,3.6523869,-61.4194315,829,6287.44786
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2035,5109.72731
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,215,3395.45167
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,97,1384.72520
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,1,14.27552
1,Amapá/AP,2.0529997,-50.7930003,1215,13225.20954
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,420,1836.46699
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1378,3302.25982
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,49,117.42433
1,Amarante/PI,-6.2459374,-42.8476238,1212,6884.79891
D1,Amarante/PI,-6.2459374,-42.8476238,28,159.05476
1,Amargosa/BA,-13.03793715,-39.60796443875596,2193,5857.21535
D1,Amargosa/BA,-13.03793715,-39.60796443875596,43,114.84736
1,Amaturá/AM,-3.3640509,-68.1994689,2249,19163.25835
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14727,6085.08458
D1,Americana/SP,-22.7392463,-47.3306032,424,175.19358
1,Americano do Brasil/GO,-16.2515808,-49.9806104,374,6067.48864
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,498,6727.00257
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1866,4257.45511
D1,Amontada/CE,-3.3634586,-39.8284791,32,73.01102
1,Amorinópolis/GO,-16.6211308,-51.0949921,144,4692.08211
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,132,5546.21849
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,99,2116.28901
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,152,6752.55442
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3809,5240.99784
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,906,4691.62653
D1,Ampére/PR,-25.9168712,-53.4742414,26,134.63829
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1728,6898.75439
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,610,3791.17464
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2959,7211.44473
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,68,165.72431
1,Américo de Campos/SP,-20.298476,-49.735904,593,9914.72998
D1,Américo de Campos/SP,-20.298476,-49.735904,19,317.67263
1,Anadia/AL,-9.6830208,-36.3052699,1039,5928.33505
D1,Anadia/AL,-9.6830208,-36.3052699,20,114.11617
1,Anagé/BA,-14.6134669,-41.1376308,660,3054.56565
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,248,8895.26542
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,711,2634.50422
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1266,4264.34923
D1,Anajás/PA,-0.9878802,-49.9390114,15,50.52546
1,Analândia/SP,-22.128917,-47.661939,240,4746.83544
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1670,11966.17942
D1,Anamã/AM,-3.5797356,-61.4049996,8,57.32302
1,Ananindeua/PA,-1.374035,-48.4016623,17977,3356.75487
D1,Ananindeua/PA,-1.374035,-48.4016623,628,117.26328
1,Ananás/TO,-6.3663053,-48.080238,1348,14201.43279
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1268,4432.48156
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1629,6454.80842
D1,Anastácio/MS,-20.4832458,-55.8048448,51,202.08424
1,Anaurilândia/MS,-22.185169,-52.719056,270,2974.87880
D1,Anaurilândia/MS,-22.185169,-52.719056,8,88.14456
1,Anchieta/ES,-20.8057672,-40.6454564,3945,13247.59058
D1,Anchieta/ES,-20.8057672,-40.6454564,57,191.41005
1,Anchieta/SC,-26.5350527,-53.3293938,389,7000.17995
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,610,4645.14164
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1386,6955.73622
D1,Andirá/PR,-23.0494761,-50.2310027,50,250.92844
1,Andorinha/BA,-10.3445708,-39.8334411,654,4509.41185
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2404,5807.32438
D1,Andradas/MG,-22.0680484,-46.5688976,59,142.52585
1,Andradina/SP,-20.896505,-51.3742765,4306,7527.70882
D1,Andradina/SP,-20.896505,-51.3742765,172,300.68879
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,91,6775.87491
1,Angatuba/SP,-23.4938938,-48.4110675,2039,8002.66886
D1,Angatuba/SP,-23.4938938,-48.4110675,52,204.08964
1,Angelim/PE,-8.8902038,-36.2872987,124,1104.57866
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,430,9065.99199
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,370,5454.81350
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,395,2833.97905
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,533,4553.60957
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11956,5774.61796
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,376,181.60391
1,Anguera/BA,-12.1509425,-39.2452469,304,2690.97991
