type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,90,1297.57785
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,21,356.29454
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,1,16.96641
1,Alto Feliz/RS,-29.3785943,-51.3123751,35,1152.83267
1,Alto Garças/MT,-16.9469683,-53.529427,267,2197.35001
D1,Alto Garças/MT,-16.9469683,-53.529427,11,90.52753
1,Alto Horizonte/GO,-14.1954948,-49.3366993,164,2482.96745
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,2,30.28009
1,Alto Jequitibá/MG,-20.423611,-41.966111,90,1084.20672
D1,Alto Jequitibá/MG,-20.423611,-41.966111,4,48.18697
1,Alto Longá/PI,-5.2549051,-42.2072388,183,1276.23963
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,267,2327.20300
D1,Alto Paraguai/MT,-14.513712,-56.4936374,9,78.44504
1,Alto Paraná/PR,-23.131247,-52.318893,104,699.91251
D1,Alto Paraná/PR,-23.131247,-52.318893,1,6.72993
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,207,2692.50780
1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,379,1734.79196
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,36.61830
1,Alto Parnaíba/MA,-9.112506,-45.9310154,298,2657.86657
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.83803
1,Alto Piquiri/PR,-24.0239021,-53.4417448,114,1165.88259
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.90816
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,71,653.83553
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,2,18.41790
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,176,2235.20447
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,11,139.70028
1,Alto Santo/CE,-5.5190371,-38.2719351,460,2675.04071
D1,Alto Santo/CE,-5.5190371,-38.2719351,11,63.96836
1,Alto Taquari/MT,-17.8269099,-53.2831736,343,3080.93057
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,53.89383
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,377,2559.75014
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,115.42640
1,Altos/PI,-5.0393915,-42.4611694,1595,3928.08767
D1,Altos/PI,-5.0393915,-42.4611694,24,59.10602
1,Altônia/PR,-23.8722004,-53.894037,185,834.23521
D1,Altônia/PR,-23.8722004,-53.894037,2,9.01876
1,Alumínio/SP,-23.5203479,-47.2575256,255,1358.76805
D1,Alumínio/SP,-23.5203479,-47.2575256,8,42.62802
1,Alvarenga/MG,-19.4175,-41.728334,132,3433.92300
D1,Alvarenga/MG,-19.4175,-41.728334,1,26.01457
1,Alvarães/AM,-3.214786,-64.8143124,1239,7638.71763
D1,Alvarães/AM,-3.214786,-64.8143124,15,92.47842
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,772.32005
1,Alvinópolis/MG,-20.1105199,-43.0601805,69,454.87507
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.59239
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,141,999.57465
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,49.62427
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,57,1581.13731
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,49,899.90817
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,3,55.09642
1,Alvorada do Norte/GO,-14.483911,-46.4959897,210,2412.40666
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,74,643.31044
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,5,43.46692
1,Alvorada/RS,-29.9981184,-51.0772509,4134,1955.97865
D1,Alvorada/RS,-29.9981184,-51.0772509,141,66.71335
1,Alvorada/TO,-12.478465,-49.124926,528,6288.70891
D1,Alvorada/TO,-12.478465,-49.124926,9,107.19390
1,Além Paraíba/MG,-21.8760576,-42.6810473,471,1330.47089
D1,Além Paraíba/MG,-21.8760576,-42.6810473,15,42.37168
1,Amajari/RR,3.6523869,-61.4194315,390,2957.90671
D1,Amajari/RR,3.6523869,-61.4194315,15,113.76564
1,Amambai/MS,-23.1082701,-55.2284854,218,547.38111
D1,Amambai/MS,-23.1082701,-55.2284854,5,12.55461
1,Amaporã/PR,-23.094272,-52.786597,29,457.99116
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,773,8414.06335
D1,Amapá/AP,2.0529997,-50.7930003,4,43.53978
1,Amaraji/PE,-8.373925,-35.4536527,169,738.95934
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,35,494.00141
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.11433
1,Amaralina/GO,-13.9236199,-49.2962411,9,234.07022
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1111,2662.41702
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,21,50.32471
1,Amarante/PI,-6.2459374,-42.8476238,404,2294.93297
D1,Amarante/PI,-6.2459374,-42.8476238,8,45.44422
1,Amargosa/BA,-13.03793715,-39.60796443875596,439,1172.51142
D1,Amargosa/BA,-13.03793715,-39.60796443875596,14,37.39216
1,Amaturá/AM,-3.3640509,-68.1994689,902,7685.75324
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,5374,2220.49600
D1,Americana/SP,-22.7392463,-47.3306032,165,68.17675
1,Americano do Brasil/GO,-16.2515808,-49.9806104,144,2336.14536
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,48.66970
1,Ametista do Sul/RS,-27.3617341,-53.1826575,77,1040.11887
1,Amontada/CE,-3.3634586,-39.8284791,816,1861.78101
D1,Amontada/CE,-3.3634586,-39.8284791,20,45.63189
1,Amorinópolis/GO,-16.6211308,-51.0949921,54,1759.53079
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,74,3109.24370
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,235.14322
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,1,21.37666
1,Amparo/PB,-7.56394725,-37.04652873235175,18,799.64460
1,Amparo/SP,-22.70111,-46.76444,1164,1601.60711
D1,Amparo/SP,-22.70111,-46.76444,29,39.90258
1,Ampére/PR,-25.9168712,-53.4742414,124,642.12107
D1,Ampére/PR,-25.9168712,-53.4742414,3,15.53519
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,420,1676.78058
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,10,39.92335
1,América Dourada/BA,-11.4515262,-41.4357517,101,627.71908
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,650,1584.12946
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,12,29.24547
1,Américo de Campos/SP,-20.298476,-49.735904,314,5249.95820
D1,Américo de Campos/SP,-20.298476,-49.735904,10,167.19612
1,Anadia/AL,-9.6830208,-36.3052699,481,2744.49389
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.94066
1,Anagé/BA,-14.6134669,-41.1376308,154,712.73199
D1,Anagé/BA,-14.6134669,-41.1376308,4,18.51252
1,Anahy/PR,-24.6450861,-53.1337957,33,1183.64419
1,Anajatuba/MA,-3.26441,-44.6179916,342,1267.22988
D1,Anajatuba/MA,-3.26441,-44.6179916,9,33.34815
1,Anajás/PA,-0.9878802,-49.9390114,576,1940.17785
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,38,751.58228
D1,Analândia/SP,-22.128917,-47.661939,2,39.55696
1,Anamã/AM,-3.5797356,-61.4049996,776,5560.33247
D1,Anamã/AM,-3.5797356,-61.4049996,1,7.16538
1,Ananindeua/PA,-1.374035,-48.4016623,7639,1426.39208
D1,Ananindeua/PA,-1.374035,-48.4016623,370,69.08824
1,Ananás/TO,-6.3663053,-48.080238,341,3592.49895
D1,Ananás/TO,-6.3663053,-48.080238,11,115.88706
1,Anapu/PA,-3.4668292,-51.2057035,980,3425.73496
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,720,4530.01133
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,684,2710.30630
D1,Anastácio/MS,-20.4832458,-55.8048448,20,79.24872
1,Anaurilândia/MS,-22.185169,-52.719056,35,385.63244
1,Anchieta/ES,-20.8057672,-40.6454564,891,2992.04137
D1,Anchieta/ES,-20.8057672,-40.6454564,21,70.51949
1,Anchieta/SC,-26.5350527,-53.3293938,33,593.84560
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.99532
1,Andaraí/BA,-12.8059674,-41.3322919,37,281.75449
1,Andirá/PR,-23.0494761,-50.2310027,257,1289.77216
D1,Andirá/PR,-23.0494761,-50.2310027,4,20.07427
1,Andorinha/BA,-10.3445708,-39.8334411,69,475.76364
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.79025
1,Andradas/MG,-22.0680484,-46.5688976,385,930.04155
D1,Andradas/MG,-22.0680484,-46.5688976,13,31.40400
1,Andradina/SP,-20.896505,-51.3742765,1298,2269.15143
D1,Andradina/SP,-20.896505,-51.3742765,39,68.17943
1,Andrelândia/MG,-21.739722,-44.308889,70,573.48845
1,André da Rocha/RS,-28.6309124,-51.5733328,23,1712.58377
1,Angatuba/SP,-23.4938938,-48.4110675,290,1138.19224
D1,Angatuba/SP,-23.4938938,-48.4110675,9,35.32321
1,Angelim/PE,-8.8902038,-36.2872987,71,632.46036
D1,Angelim/PE,-8.8902038,-36.2872987,3,26.72368
1,Angelina/SC,-27.5805287,-48.9838759,95,2002.95172
1,Angelândia/MG,-17.7253,-42.2728,16,186.98142
1,Angical do Piauí/PI,-6.0872666,-42.7366138,147,2167.18266
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.22822
1,Angical/BA,-12.005623,-44.7000236,166,1190.98866
D1,Angical/BA,-12.005623,-44.7000236,3,21.52389
1,Angico/TO,-6.3893733,-47.8656722,67,1939.77997
D1,Angico/TO,-6.3893733,-47.8656722,1,28.95194
1,Angicos/RN,-5.6666344,-36.6009064,98,837.24904
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.17343
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5832,2816.79257
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,192,92.73391
1,Anguera/BA,-12.1509425,-39.2452469,64,566.52209
1,Angélica/MS,-22.1588196,-53.7728504,131,1198.31687
D1,Angélica/MS,-22.1588196,-53.7728504,4,36.58983
1,Anhanguera/GO,-18.3338749,-48.220363,16,1379.31034
D1,Anhanguera/GO,-18.3338749,-48.220363,2,172.41379
1,Anhembi/SP,-22.7891096,-48.1316776,21,307.96304
1,Anhumas/SP,-22.2956478,-51.3873401,74,1785.71429
1,Anicuns/GO,-16.4606451,-49.9572265,732,3330.14876
D1,Anicuns/GO,-16.4606451,-49.9572265,16,72.79014
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,245,3521.63289
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.37401
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1703.84139
1,Anori/AM,-3.7435254,-61.6605203,811,3776.13261
D1,Anori/AM,-3.7435254,-61.6605203,11,51.21758
1,Anta Gorda/RS,-28.9718745,-52.0069187,81,1358.83241
1,Antas/BA,-10.4114649,-38.3308815,389,1997.02243
1,Antonina do Norte/CE,-6.7754187,-39.9879345,49,664.13662
1,Antonina/PR,-25.4298854,-48.7125431,470,2480.34197
D1,Antonina/PR,-25.4298854,-48.7125431,7,36.94126
1,Antônio Almeida/PI,-7.2186016,-44.1950248,229,7223.97476
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.54574
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,78,667.97979
D1,Antônio Cardoso/BA,-12.4363122,-39.1200307,1,8.56384
1,Antônio Carlos/MG,-21.318334,-43.746666,72,628.32708
D1,Antônio Carlos/MG,-21.318334,-43.746666,2,17.45353
1,Antônio Carlos/SC,-27.5168462,-48.7684715,298,3459.88622
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,127.71392
1,Antônio Dias/MG,-19.6525,-42.872778,108,1164.42049
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.56334
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,191,1608.01482
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.41893
1,Antônio João/MS,-22.1892837,-55.9508227,61,676.27494
1,Antônio Martins/RN,-6.2155812,-37.8890129,9,125.80375
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.95639
1,Antônio Olinto/PR,-25.9849006,-50.1974516,87,1171.40164
