type,name,lat,lon,total,total_per_100k_inhabitants
D1,Afrânio/PE,-8.5198919,-41.0070197,15,75.71933
1,Afuá/PA,-0.1535664,-50.3879223,3069,7756.46372
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.43774
1,Agrestina/PE,-8.4558021,-35.9442663,1735,6922.00279
D1,Agrestina/PE,-8.4558021,-35.9442663,66,263.31538
1,Agricolândia/PI,-5.7967843,-42.6605131,523,10192.94485
D1,Agricolândia/PI,-5.7967843,-42.6605131,6,116.93627
1,Agrolândia/SC,-27.4122212,-49.8295774,1658,15054.93508
D1,Agrolândia/SC,-27.4122212,-49.8295774,29,263.32516
1,Agronômica/SC,-27.2660744,-49.7104753,666,12089.30840
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,653,14440.51305
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,3425,9345.66688
D1,Aguaí/SP,-22.0592036,-46.979384,105,286.50950
1,Agudo/RS,-29.6423259,-53.2494005,1768,10779.83050
D1,Agudo/RS,-29.6423259,-53.2494005,29,176.81849
1,Agudos do Sul/PR,-25.9890808,-49.3328175,735,7761.35164
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,27,285.11088
1,Agudos/SP,-22.471162,-48.987822,4433,11852.62426
D1,Agudos/SP,-22.471162,-48.987822,105,280.74116
1,Aguiar/PB,-7.0928404,-38.1727215,524,9307.28242
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9750.43529
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2056,8177.87677
D1,Aimorés/MG,-19.4917754,-41.0615603,71,282.40722
1,Aiquara/BA,-14.126918,-39.8887574,494,11186.59420
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,823,4704.73904
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,326,5455.15395
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1156,16545.01217
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4114,14466.05014
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,71,249.65716
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1357,6486.30563
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,21,100.37761
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,379,4944.55316
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2064,14175.82418
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1340,9104.49789
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14351,9421.17944
D1,Alagoinhas/BA,-12.133526,-38.420772,311,204.16604
1,Alambari/SP,-23.550338,-47.897971,647,10556.37135
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,248,8236.46629
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,635,11526.59285
D1,Alcantil/PB,-7.7425491,-36.0609604,7,127.06480
1,Alcinópolis/MS,-18.3264121,-53.7094463,395,7291.85896
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1560,6936.41618
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,325,1469.79016
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1751,14862.91486
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,315,5405.86923
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2788,9301.08424
D1,Alegre/ES,-20.7625787,-41.5318886,59,196.83069
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,520,10573.40382
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10960,15007.94216
D1,Alegrete/RS,-29.790166,-55.794862,291,398.47730
1,Alegria/RS,-27.8332103,-54.0574959,394,11677.53408
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3606,6316.12135
D1,Alenquer/PA,-1.946229,-54.738355,141,246.96980
1,Alexandria/RN,-6.414779,-38.0135516,1833,13524.68088
D1,Alexandria/RN,-6.414779,-38.0135516,30,221.35321
1,Alexânia/GO,-16.0834049,-48.5077803,3311,11820.77829
D1,Alexânia/GO,-16.0834049,-48.5077803,82,292.75259
1,Alfenas/MG,-21.4297405,-45.9479419,10193,12663.05563
D1,Alfenas/MG,-21.4297405,-45.9479419,197,244.73874
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2488,16999.18010
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,255,6094.64627
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,595,8523.13422
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1081,10717.82669
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,243,9429.56927
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2402,12176.20520
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,688,12869.43509
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,392.81706
1,Aliança/PE,-7.60398,-35.222696,671,1747.53236
D1,Aliança/PE,-7.60398,-35.222696,62,161.47095
1,Almadina/BA,-14.70466,-39.6381994,634,11815.13231
D1,Almadina/BA,-14.70466,-39.6381994,10,186.35855
1,Almas/TO,-11.5681309,-47.1702803,238,3410.23069
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3725,10931.44735
D1,Almeirim/PA,-1.5290377,-52.5788111,47,137.92699
1,Almenara/MG,-16.1740678,-40.6904907,4422,10492.84579
D1,Almenara/MG,-16.1740678,-40.6904907,47,111.52505
1,Almino Afonso/RN,-6.1544208,-37.7649018,509,10806.79406
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,331,16983.06824
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10375,8642.88035
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,393,327.38814
1,Aloândia/GO,-17.7277983,-49.4809338,319,16062.43706
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,501,8257.78803
D1,Alpestre/RS,-27.2512339,-53.0349646,12,197.79133
1,Alpinópolis/MG,-20.863611,-46.387777,1514,7585.93045
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4020,17687.43400
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9645,18562.71291
D1,Alta Floresta/MT,-9.8715018,-56.0839881,134,257.89565
1,Altair/SP,-20.5238955,-49.0606135,323,7716.19685
D1,Altair/SP,-20.5238955,-49.0606135,15,358.33731
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,236,14030.91558
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13919,12002.34545
D1,Altamira/PA,-3.204065,-52.209961,296,255.24062
1,Altaneira/CE,-6.9980933,-39.7385742,675,8823.52941
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,751,5173.24516
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1327,5773.58162
D1,Altinho/PE,-8.4904095,-36.0607494,28,121.82388
1,Altinópolis/SP,-21.021364,-47.3712,905,5585.38542
D1,Altinópolis/SP,-21.021364,-47.3712,45,277.72635
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1290,4630.62675
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2188,6849.70103
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1451,10946.81252
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1540,10013.00390
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,207,12833.23001
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,376,9197.65166
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1562,8057.77663
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,825,11894.46367
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,409,6939.26026
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,295,9716.73254
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1016,8361.45173
D1,Alto Garças/MT,-16.9469683,-53.529427,41,337.42079
1,Alto Horizonte/GO,-14.1954948,-49.3366993,964,14595.00379
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,13,196.82059
1,Alto Jequitibá/MG,-20.423611,-41.966111,848,10215.63667
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,667,4651.64935
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,905,7888.08507
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1265,8513.35891
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,684,8896.98231
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,323,12029.79516
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1845,8445.09544
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,963,8589.01177
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1061,10850.88975
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,276.13009
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,527,4853.11723
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,28,257.85063
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,747,9486.91897
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1926,11200.27913
D1,Alto Santo/CE,-5.5190371,-38.2719351,34,197.72040
1,Alto Taquari/MT,-17.8269099,-53.2831736,1569,14093.23632
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,260.48684
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2522,17123.84574
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4484,11042.97500
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1430,6448.41270
D1,Altônia/PR,-23.8722004,-53.894037,32,144.30014
1,Alumínio/SP,-23.5203479,-47.2575256,1569,8360.41989
D1,Alumínio/SP,-23.5203479,-47.2575256,51,271.75361
1,Alvarenga/MG,-19.4175,-41.728334,513,13345.47347
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2902,17891.49199
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,730,4812.44644
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1149,8145.47001
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,276,7656.03329
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,436,8007.34619
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,202.02020
1,Alvorada do Norte/GO,-14.483911,-46.4959897,779,8948.87995
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,845,7345.90976
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,21786,10307.92233
D1,Alvorada/RS,-29.9981184,-51.0772509,772,365.26742
1,Alvorada/TO,-12.478465,-49.124926,1342,15983.80181
D1,Alvorada/TO,-12.478465,-49.124926,21,250.11910
1,Além Paraíba/MG,-21.8760576,-42.6810473,3313,9358.49270
D1,Além Paraíba/MG,-21.8760576,-42.6810473,148,418.06729
1,Amajari/RR,3.6523869,-61.4194315,1150,8722.03261
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3214,8070.10496
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,430,6790.90335
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1389,15119.19016
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,640,2798.42589
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,309,4361.32675
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,9,127.02893
1,Amaralina/GO,-13.9236199,-49.2962411,113,2938.88166
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1594,3819.88545
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1556,8838.90025
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3088,8247.64296
D1,Amargosa/BA,-13.03793715,-39.60796443875596,55,146.89779
1,Amaturá/AM,-3.3640509,-68.1994689,2373,20219.83640
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,25204,10414.10143
D1,Americana/SP,-22.7392463,-47.3306032,789,326.00881
1,Americano do Brasil/GO,-16.2515808,-49.9806104,806,13075.92472
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,873,11792.51655
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,21,283.66878
1,Amontada/CE,-3.3634586,-39.8284791,2927,6678.22674
D1,Amontada/CE,-3.3634586,-39.8284791,56,127.76929
1,Amorinópolis/GO,-16.6211308,-51.0949921,323,10524.60085
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10756.30252
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,164,3505.77170
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,171,7596.62372
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,7089,9754.11753
D1,Amparo/SP,-22.70111,-46.76444,136,187.12935
1,Ampére/PR,-25.9168712,-53.4742414,2367,12257.26270
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2324,9278.18588
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,949,5898.07334
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4124,10050.69214
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,93,226.65237
1,Américo de Campos/SP,-20.298476,-49.735904,1108,18525.33021
D1,Américo de Campos/SP,-20.298476,-49.735904,34,568.46681
1,Anadia/AL,-9.6830208,-36.3052699,1447,8256.30492
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,985,4558.70783
D1,Anagé/BA,-14.6134669,-41.1376308,26,120.33137
1,Anahy/PR,-24.6450861,-53.1337957,359,12876.61406
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,1015,3760.93078
D1,Anajatuba/MA,-3.26441,-44.6179916,25,92.63376
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,333,6586.23418
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1898,13599.88535
D1,Anamã/AM,-3.5797356,-61.4049996,10,71.65377
1,Ananindeua/PA,-1.374035,-48.4016623,25197,4704.90919
D1,Ananindeua/PA,-1.374035,-48.4016623,814,151.99413
1,Ananás/TO,-6.3663053,-48.080238,1626,17130.21492
D1,Ananás/TO,-6.3663053,-48.080238,26,273.91488
1,Anapu/PA,-3.4668292,-51.2057035,1662,5809.76684
D1,Anapu/PA,-3.4668292,-51.2057035,40,139.82592
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2529,10021.00091
D1,Anastácio/MS,-20.4832458,-55.8048448,77,305.10758
1,Anaurilândia/MS,-22.185169,-52.719056,557,6137.06479
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4887,16410.89358
D1,Anchieta/ES,-20.8057672,-40.6454564,88,295.51026
1,Anchieta/SC,-26.5350527,-53.3293938,684,12308.79971
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,933,7104.78221
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2519,12641.77457
D1,Andirá/PR,-23.0494761,-50.2310027,82,411.52263
1,Andorinha/BA,-10.3445708,-39.8334411,951,6557.26401
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3945,9529.90627
D1,Andradas/MG,-22.0680484,-46.5688976,118,285.05170
1,Andradina/SP,-20.896505,-51.3742765,6532,11419.18115
D1,Andradina/SP,-20.896505,-51.3742765,264,461.52232
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,119,8860.75949
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3050,11970.64249
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,228,2030.99947
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,542,11427.36665
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,253,2956.64368
D1,Angelândia/MG,-17.7253,-42.2728,3,35.05902
1,Angical do Piauí/PI,-6.0872666,-42.7366138,880,12973.61050
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,714,5122.68618
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
