type,name,lat,lon,total,total_per_100k_inhabitants
1,Agudos/SP,-22.471162,-48.987822,4417,11809.84466
D1,Agudos/SP,-22.471162,-48.987822,104,278.06743
1,Aguiar/PB,-7.0928404,-38.1727215,524,9307.28242
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,672,9750.43529
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,13,188.62449
1,Aimorés/MG,-19.4917754,-41.0615603,2054,8169.92164
D1,Aimorés/MG,-19.4917754,-41.0615603,71,282.40722
1,Aiquara/BA,-14.126918,-39.8887574,493,11163.94928
D1,Aiquara/BA,-14.126918,-39.8887574,12,271.73913
1,Aiuaba/CE,-6.5710836,-40.1212278,822,4699.02247
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,321,5371.48594
D1,Aiuruoca/MG,-21.9759554,-44.6036637,9,150.60241
1,Ajuricaba/RS,-28.239654,-53.7693013,1124,16087.01875
D1,Ajuricaba/RS,-28.239654,-53.7693013,29,415.05653
1,Alagoa Grande/PB,-7.0415212,-35.6285322,4109,14448.46865
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,71,249.65716
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,1341,6409.82745
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,20,95.59772
1,Alagoa/MG,-22.1697202,-44.6400042,444,16660.41276
D1,Alagoa/MG,-22.1697202,-44.6400042,7,262.66417
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,379,4944.55316
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2060,14148.35165
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1338,9090.90909
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,14331,9408.04979
D1,Alagoinhas/BA,-12.133526,-38.420772,311,204.16604
1,Alambari/SP,-23.550338,-47.897971,644,10507.42372
D1,Alambari/SP,-23.550338,-47.897971,11,179.47463
1,Albertina/MG,-20.66164,-43.784039,248,8236.46629
D1,Albertina/MG,-20.66164,-43.784039,9,298.90402
1,Alcantil/PB,-7.7425491,-36.0609604,626,11363.22382
D1,Alcantil/PB,-7.7425491,-36.0609604,7,127.06480
1,Alcinópolis/MS,-18.3264121,-53.7094463,394,7273.39856
D1,Alcinópolis/MS,-18.3264121,-53.7094463,9,166.14362
1,Alcobaça/BA,-17.5215875,-39.1965474,1546,6874.16630
D1,Alcobaça/BA,-17.5215875,-39.1965474,30,133.39262
1,Alcântara/MA,-2.4038956,-44.4154241,325,1469.79016
D1,Alcântara/MA,-2.4038956,-44.4154241,18,81.40376
1,Alcântaras/CE,-3.586247,-40.5457641,1751,14862.91486
D1,Alcântaras/CE,-3.586247,-40.5457641,22,186.74136
1,Aldeias Altas/MA,-4.6291957,-43.4708622,976,3647.64361
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,52.32276
1,Alecrim/RS,-27.6566142,-54.7653195,315,5405.86923
D1,Alecrim/RS,-27.6566142,-54.7653195,12,205.93788
1,Alegre/ES,-20.7625787,-41.5318886,2772,9247.70642
D1,Alegre/ES,-20.7625787,-41.5318886,58,193.49458
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,520,10573.40382
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,10942,14983.29408
D1,Alegrete/RS,-29.790166,-55.794862,291,398.47730
1,Alegria/RS,-27.8332103,-54.0574959,394,11677.53408
D1,Alegria/RS,-27.8332103,-54.0574959,4,118.55365
1,Alenquer/PA,-1.946229,-54.738355,3600,6305.61199
D1,Alenquer/PA,-1.946229,-54.738355,140,245.21824
1,Alexandria/RN,-6.414779,-38.0135516,1827,13480.41024
D1,Alexandria/RN,-6.414779,-38.0135516,29,213.97477
1,Alexânia/GO,-16.0834049,-48.5077803,3272,11681.54231
D1,Alexânia/GO,-16.0834049,-48.5077803,81,289.18243
1,Alfenas/MG,-21.4297405,-45.9479419,10120,12572.36564
D1,Alfenas/MG,-21.4297405,-45.9479419,197,244.73874
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2481,16951.35283
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,255,6094.64627
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,12,286.80688
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,590,8451.51124
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,13,186.21974
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1067,10579.02042
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,242,9390.76445
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.80481
1,Alhandra/PB,-7.4304246,-34.9106103,2399,12160.99762
D1,Alhandra/PB,-7.4304246,-34.9106103,36,182.49100
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,680,12719.79050
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,21,392.81706
1,Aliança/PE,-7.60398,-35.222696,666,1734.51051
D1,Aliança/PE,-7.60398,-35.222696,61,158.86658
1,Almadina/BA,-14.70466,-39.6381994,632,11777.86060
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,238,3410.23069
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3724,10928.51274
D1,Almeirim/PA,-1.5290377,-52.5788111,47,137.92699
1,Almenara/MG,-16.1740678,-40.6904907,4422,10492.84579
D1,Almenara/MG,-16.1740678,-40.6904907,47,111.52505
1,Almino Afonso/RN,-6.1544208,-37.7649018,508,10785.56263
D1,Almino Afonso/RN,-6.1544208,-37.7649018,13,276.00849
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,333,17085.68497
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,359.15854
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,10294,8575.40340
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,392,326.55509
1,Aloândia/GO,-17.7277983,-49.4809338,301,15156.09265
D1,Aloândia/GO,-17.7277983,-49.4809338,11,553.87714
1,Alpercata/MG,-18.9803616,-41.9827637,482,6481.97956
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,493,8125.92715
D1,Alpestre/RS,-27.2512339,-53.0349646,12,197.79133
1,Alpinópolis/MG,-20.863611,-46.387777,1509,7560.87784
D1,Alpinópolis/MG,-20.863611,-46.387777,38,190.39984
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,4010,17643.43541
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,65,285.99085
1,Alta Floresta/MT,-9.8715018,-56.0839881,9540,18360.63050
D1,Alta Floresta/MT,-9.8715018,-56.0839881,132,254.04646
1,Altair/SP,-20.5238955,-49.0606135,321,7668.41854
D1,Altair/SP,-20.5238955,-49.0606135,14,334.44816
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,319,3895.46953
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,12,146.53804
1,Altamira do Paraná/PR,-24.799114,-52.7128633,232,13793.10345
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,10,594.53032
1,Altamira/PA,-3.204065,-52.209961,13904,11989.41096
D1,Altamira/PA,-3.204065,-52.209961,296,255.24062
1,Altaneira/CE,-6.9980933,-39.7385742,676,8836.60131
D1,Altaneira/CE,-6.9980933,-39.7385742,15,196.07843
1,Alterosa/MG,-21.249166,-46.143055,751,5173.24516
D1,Alterosa/MG,-21.249166,-46.143055,33,227.31969
1,Altinho/PE,-8.4904095,-36.0607494,1326,5769.23077
D1,Altinho/PE,-8.4904095,-36.0607494,28,121.82388
1,Altinópolis/SP,-21.021364,-47.3712,904,5579.21373
D1,Altinópolis/SP,-21.021364,-47.3712,45,277.72635
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1260,4522.93776
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,100.50973
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2178,6818.39527
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,47,147.13709
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1450,10939.26820
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1530,9947.98440
D1,Alto Alegre/RR,2.98858,-61.307167,35,227.56827
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,207,12833.23001
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,376,9197.65166
D1,Alto Alegre/SP,-21.5820592,-50.1661976,21,513.69863
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1540,7944.28682
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,29,149.60021
1,Alto Bela Vista/SC,-27.4320737,-51.905771,199,10332.29491
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,816,11764.70588
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,17,245.09804
1,Alto Caparaó/MG,-20.4405661,-41.8683799,408,6922.29386
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,152.69766
1,Alto Feliz/RS,-29.3785943,-51.3123751,295,9716.73254
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,1016,8361.45173
D1,Alto Garças/MT,-16.9469683,-53.529427,41,337.42079
1,Alto Horizonte/GO,-14.1954948,-49.3366993,964,14595.00379
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,13,196.82059
1,Alto Jequitibá/MG,-20.423611,-41.966111,846,10191.54319
D1,Alto Jequitibá/MG,-20.423611,-41.966111,11,132.51415
1,Alto Longá/PI,-5.2549051,-42.2072388,663,4623.75340
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.60981
1,Alto Paraguai/MT,-14.513712,-56.4936374,904,7879.36895
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,1264,8506.62898
D1,Alto Paraná/PR,-23.131247,-52.318893,26,174.97813
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,679,8831.94589
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,8,104.05827
1,Alto Paraíso/PR,-23.508137,-53.728537,314,11694.59963
D1,Alto Paraíso/PR,-23.508137,-53.728537,5,186.21974
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1843,8435.94086
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,48,219.70980
1,Alto Parnaíba/MA,-9.112506,-45.9310154,945,8428.46950
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,98.10917
1,Alto Piquiri/PR,-24.0239021,-53.4417448,1044,10677.03007
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,27,276.13009
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,527,4853.11723
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,28,257.85063
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,740,9398.01880
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,22,279.40056
1,Alto Santo/CE,-5.5190371,-38.2719351,1919,11159.57199
D1,Alto Santo/CE,-5.5190371,-38.2719351,34,197.72040
1,Alto Taquari/MT,-17.8269099,-53.2831736,1569,14093.23632
D1,Alto Taquari/MT,-17.8269099,-53.2831736,29,260.48684
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2518,17096.68658
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,40,271.59153
1,Altos/PI,-5.0393915,-42.4611694,4472,11013.42199
D1,Altos/PI,-5.0393915,-42.4611694,89,219.18483
1,Altônia/PR,-23.8722004,-53.894037,1410,6358.22511
D1,Altônia/PR,-23.8722004,-53.894037,32,144.30014
1,Alumínio/SP,-23.5203479,-47.2575256,1559,8307.13486
D1,Alumínio/SP,-23.5203479,-47.2575256,51,271.75361
1,Alvarenga/MG,-19.4175,-41.728334,513,13345.47347
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2902,17891.49199
D1,Alvarães/AM,-3.214786,-64.8143124,46,283.60049
1,Alvinlândia/SP,-22.4431852,-49.7643596,140,4324.99228
D1,Alvinlândia/SP,-22.4431852,-49.7643596,9,278.03522
1,Alvinópolis/MG,-20.1105199,-43.0601805,729,4805.85404
D1,Alvinópolis/MG,-20.1105199,-43.0601805,22,145.03263
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1144,8110.02410
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,205.58628
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,276,7656.03329
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,3,83.21775
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,436,8007.34619
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,10,183.65473
1,Alvorada do Norte/GO,-14.483911,-46.4959897,777,8925.90465
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,8,91.90121
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,834,7250.28253
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,25,217.33461
1,Alvorada/RS,-29.9981184,-51.0772509,21715,10274.32908
D1,Alvorada/RS,-29.9981184,-51.0772509,769,363.84799
1,Alvorada/TO,-12.478465,-49.124926,1323,15757.50357
D1,Alvorada/TO,-12.478465,-49.124926,21,250.11910
1,Além Paraíba/MG,-21.8760576,-42.6810473,3309,9347.19358
D1,Além Paraíba/MG,-21.8760576,-42.6810473,148,418.06729
1,Amajari/RR,3.6523869,-61.4194315,1149,8714.44824
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,3211,8062.57219
D1,Amambai/MS,-23.1082701,-55.2284854,82,205.89565
1,Amaporã/PR,-23.094272,-52.786597,424,6696.14656
D1,Amaporã/PR,-23.094272,-52.786597,7,110.54959
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,6,85.65310
1,Amapá/AP,2.0529997,-50.7930003,1389,15119.19016
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,639,2794.05334
D1,Amaraji/PE,-8.373925,-35.4536527,39,170.52908
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,307,4333.09809
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,9,127.02893
1,Amaralina/GO,-13.9236199,-49.2962411,113,2938.88166
D1,Amaralina/GO,-13.9236199,-49.2962411,2,52.01560
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1594,3819.88545
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1554,8827.53920
D1,Amarante/PI,-6.2459374,-42.8476238,35,198.81845
1,Amargosa/BA,-13.03793715,-39.60796443875596,3099,8277.02252
D1,Amargosa/BA,-13.03793715,-39.60796443875596,55,146.89779
1,Amaturá/AM,-3.3640509,-68.1994689,2371,20202.79482
D1,Amaturá/AM,-3.3640509,-68.1994689,18,153.37423
1,Americana/SP,-22.7392463,-47.3306032,25037,10345.09830
D1,Americana/SP,-22.7392463,-47.3306032,784,323.94285
1,Americano do Brasil/GO,-16.2515808,-49.9806104,799,12962.36210
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,22,356.91110
1,Ametista do Sul/RS,-27.3617341,-53.1826575,866,11697.96029
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,21,283.66878
1,Amontada/CE,-3.3634586,-39.8284791,2927,6678.22674
D1,Amontada/CE,-3.3634586,-39.8284791,56,127.76929
1,Amorinópolis/GO,-16.6211308,-51.0949921,322,10492.01694
D1,Amorinópolis/GO,-16.6211308,-51.0949921,6,195.50342
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,256,10756.30252
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,210.08403
1,Amparo do Serra/MG,-20.5070255,-42.8028462,163,3484.39504
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,171,7596.62372
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,7018,9656.42500
D1,Amparo/SP,-22.70111,-46.76444,136,187.12935
1,Ampére/PR,-25.9168712,-53.4742414,2326,12044.94847
D1,Ampére/PR,-25.9168712,-53.4742414,57,295.16856
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2324,9278.18588
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,46,183.64740
1,América Dourada/BA,-11.4515262,-41.4357517,949,5898.07334
D1,América Dourada/BA,-11.4515262,-41.4357517,13,80.79553
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,4111,10019.00955
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,92,224.21525
1,Américo de Campos/SP,-20.298476,-49.735904,1098,18358.13409
D1,Américo de Campos/SP,-20.298476,-49.735904,34,568.46681
1,Anadia/AL,-9.6830208,-36.3052699,1447,8256.30492
D1,Anadia/AL,-9.6830208,-36.3052699,30,171.17426
1,Anagé/BA,-14.6134669,-41.1376308,973,4503.17027
D1,Anagé/BA,-14.6134669,-41.1376308,26,120.33137
1,Anahy/PR,-24.6450861,-53.1337957,358,12840.74605
D1,Anahy/PR,-24.6450861,-53.1337957,9,322.81205
1,Anajatuba/MA,-3.26441,-44.6179916,1003,3716.46658
D1,Anajatuba/MA,-3.26441,-44.6179916,25,92.63376
1,Anajás/PA,-0.9878802,-49.9390114,1360,4580.97548
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,332,6566.45570
D1,Analândia/SP,-22.128917,-47.661939,5,98.89241
1,Anamã/AM,-3.5797356,-61.4049996,1888,13528.23158
D1,Anamã/AM,-3.5797356,-61.4049996,10,71.65377
1,Ananindeua/PA,-1.374035,-48.4016623,25064,4680.07476
D1,Ananindeua/PA,-1.374035,-48.4016623,814,151.99413
1,Ananás/TO,-6.3663053,-48.080238,1626,17130.21492
D1,Ananás/TO,-6.3663053,-48.080238,26,273.91488
1,Anapu/PA,-3.4668292,-51.2057035,1662,5809.76684
D1,Anapu/PA,-3.4668292,-51.2057035,40,139.82592
1,Anapurus/MA,-3.6751298,-43.1046001,831,5228.38807
D1,Anapurus/MA,-3.6751298,-43.1046001,14,88.08355
1,Anastácio/MS,-20.4832458,-55.8048448,2519,9981.37655
D1,Anastácio/MS,-20.4832458,-55.8048448,77,305.10758
1,Anaurilândia/MS,-22.185169,-52.719056,557,6137.06479
D1,Anaurilândia/MS,-22.185169,-52.719056,15,165.27104
1,Anchieta/ES,-20.8057672,-40.6454564,4884,16400.81937
D1,Anchieta/ES,-20.8057672,-40.6454564,88,295.51026
1,Anchieta/SC,-26.5350527,-53.3293938,676,12164.83714
D1,Anchieta/SC,-26.5350527,-53.3293938,9,161.95789
1,Andaraí/BA,-12.8059674,-41.3322919,926,7051.47731
D1,Andaraí/BA,-12.8059674,-41.3322919,10,76.14986
1,Andirá/PR,-23.0494761,-50.2310027,2491,12501.25464
D1,Andirá/PR,-23.0494761,-50.2310027,82,411.52263
1,Andorinha/BA,-10.3445708,-39.8334411,947,6529.68351
D1,Andorinha/BA,-10.3445708,-39.8334411,17,117.21713
1,Andradas/MG,-22.0680484,-46.5688976,3938,9512.99642
D1,Andradas/MG,-22.0680484,-46.5688976,117,282.63600
1,Andradina/SP,-20.896505,-51.3742765,6509,11378.97276
D1,Andradina/SP,-20.896505,-51.3742765,264,461.52232
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,14,114.69769
1,André da Rocha/RS,-28.6309124,-51.5733328,119,8860.75949
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.46016
1,Angatuba/SP,-23.4938938,-48.4110675,3045,11951.01849
D1,Angatuba/SP,-23.4938938,-48.4110675,72,282.58566
1,Angelim/PE,-8.8902038,-36.2872987,228,2030.99947
D1,Angelim/PE,-8.8902038,-36.2872987,11,97.98682
1,Angelina/SC,-27.5805287,-48.9838759,542,11427.36665
D1,Angelina/SC,-27.5805287,-48.9838759,2,42.16740
1,Angelândia/MG,-17.7253,-42.2728,253,2956.64368
D1,Angelândia/MG,-17.7253,-42.2728,2,23.37268
1,Angical do Piauí/PI,-6.0872666,-42.7366138,880,12973.61050
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,176.91287
1,Angical/BA,-12.005623,-44.7000236,710,5093.98766
D1,Angical/BA,-12.005623,-44.7000236,16,114.79409
1,Angico/TO,-6.3893733,-47.8656722,236,6832.65779
