type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acajutiba/BA,-11.6609659,-38.0186381,7,46.09205
1,Acarape/CE,-4.2237866,-38.7071663,2033,13520.88321
D1,Acarape/CE,-4.2237866,-38.7071663,15,99.76057
1,Acaraú/CE,-2.8869514,-40.1194713,3140,4975.91278
D1,Acaraú/CE,-2.8869514,-40.1194713,59,93.49645
1,Acari/RN,-6.4364689,-36.6394777,490,4406.07859
D1,Acari/RN,-6.4364689,-36.6394777,8,71.93598
1,Acará/PA,-1.961388,-48.1987043,945,1697.53364
D1,Acará/PA,-1.961388,-48.1987043,16,28.74131
1,Acauã/PI,-8.219542,-41.083059,145,2041.67840
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,73,1477.13476
1,Acopiara/CE,-6.0936464,-39.4543204,1596,2929.46165
D1,Acopiara/CE,-6.0936464,-39.4543204,68,124.81416
1,Acorizal/MT,-15.2001544,-56.3668953,302,5661.79228
D1,Acorizal/MT,-15.2001544,-56.3668953,8,149.98125
1,Acrelândia/AC,-10.0759167,-67.0526898,878,5668.17301
D1,Acrelândia/AC,-10.0759167,-67.0526898,16,103.29245
1,Acreúna/GO,-17.3959899,-50.3749031,1269,5628.49286
D1,Acreúna/GO,-17.3959899,-50.3749031,30,133.06130
1,Adamantina/SP,-21.6866517,-51.0762975,1443,4109.82313
D1,Adamantina/SP,-21.6866517,-51.0762975,34,96.83575
1,Adelândia/GO,-16.4155077,-50.1665834,99,3934.81717
D1,Adelândia/GO,-16.4155077,-50.1665834,2,79.49126
1,Adolfo/SP,-21.2356597,-49.6441918,248,6978.05290
D1,Adolfo/SP,-21.2356597,-49.6441918,6,168.82386
1,Adrianópolis/PR,-24.6557863,-48.9912769,802,13693.01690
D1,Adrianópolis/PR,-24.6557863,-48.9912769,11,187.80946
1,Adustina/BA,-10.5358875,-38.114479,372,2172.13593
D1,Adustina/BA,-10.5358875,-38.114479,5,29.19538
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,2190,5854.98877
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,33,88.22586
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,272,2466.22541
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2508,8235.10097
D1,Afonso Cláudio/ES,-20.077841,-41.12606,41,134.62486
1,Afonso Cunha/MA,-4.1326105,-43.3230026,152,2310.73275
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,569,2872.28672
D1,Afrânio/PE,-8.5198919,-41.0070197,9,45.43160
1,Afuá/PA,-0.1535664,-50.3879223,2689,6796.06743
D1,Afuá/PA,-0.1535664,-50.3879223,12,30.32830
1,Agrestina/PE,-8.4558021,-35.9442663,790,3151.80531
D1,Agrestina/PE,-8.4558021,-35.9442663,34,135.64732
1,Agricolândia/PI,-5.7967843,-42.6605131,80,1559.15026
1,Agrolândia/SC,-27.4122212,-49.8295774,573,5202.94198
D1,Agrolândia/SC,-27.4122212,-49.8295774,6,54.48107
1,Agronômica/SC,-27.2660744,-49.7104753,289,5245.96115
D1,Agronômica/SC,-27.2660744,-49.7104753,7,127.06480
1,Aguanil/MG,-20.9424533,-45.3927152,253,5594.86953
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1087,2966.05545
D1,Aguaí/SP,-22.0592036,-46.979384,21,57.30190
1,Agudo/RS,-29.6423259,-53.2494005,577,3518.07817
D1,Agudo/RS,-29.6423259,-53.2494005,4,24.38876
1,Agudos do Sul/PR,-25.9890808,-49.3328175,303,3199.57761
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,2,21.11932
1,Agudos/SP,-22.471162,-48.987822,1549,4141.60049
D1,Agudos/SP,-22.471162,-48.987822,25,66.84313
1,Aguiar/PB,-7.0928404,-38.1727215,148,2628.77442
D1,Aguiar/PB,-7.0928404,-38.1727215,1,17.76199
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,485,7037.14452
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,10,145.09576
1,Aimorés/MG,-19.4917754,-41.0615603,1150,4574.20150
D1,Aimorés/MG,-19.4917754,-41.0615603,30,119.32700
1,Aiquara/BA,-14.126918,-39.8887574,383,8673.00725
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,177,1011.83330
D1,Aiuaba/CE,-6.5710836,-40.1212278,2,11.43314
1,Aiuruoca/MG,-21.9759554,-44.6036637,75,1255.02008
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,529,7571.20366
D1,Ajuricaba/RS,-28.239654,-53.7693013,6,85.87377
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1967,6916.55825
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,35,123.07043
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,612,2925.29038
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,12,57.35863
1,Alagoa/MG,-22.1697202,-44.6400042,161,6041.27580
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,230,3000.65232
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1227,8427.19780
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,435,2955.56461
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,8840,5803.30473
D1,Alagoinhas/BA,-12.133526,-38.420772,142,93.22051
1,Alambari/SP,-23.550338,-47.897971,229,3736.33545
D1,Alambari/SP,-23.550338,-47.897971,6,97.89525
1,Albertina/MG,-20.66164,-43.784039,119,3952.17536
D1,Albertina/MG,-20.66164,-43.784039,5,166.05779
1,Alcantil/PB,-7.7425491,-36.0609604,157,2849.88201
D1,Alcantil/PB,-7.7425491,-36.0609604,2,36.30423
1,Alcinópolis/MS,-18.3264121,-53.7094463,78,1439.91139
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,36.92080
1,Alcobaça/BA,-17.5215875,-39.1965474,1027,4566.47399
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,202,913.53111
D1,Alcântara/MA,-2.4038956,-44.4154241,8,36.17945
1,Alcântaras/CE,-3.586247,-40.5457641,754,6400.13581
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,95,1630.34151
D1,Alecrim/RS,-27.6566142,-54.7653195,2,34.32298
1,Alegre/ES,-20.7625787,-41.5318886,1275,4253.54462
D1,Alegre/ES,-20.7625787,-41.5318886,31,103.41952
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,362,7360.71574
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,2899,3969.71025
D1,Alegrete/RS,-29.790166,-55.794862,65,89.00696
1,Alegria/RS,-27.8332103,-54.0574959,240,7113.21873
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,1834,3212.35900
D1,Alenquer/PA,-1.946229,-54.738355,40,70.06236
1,Alexandria/RN,-6.414779,-38.0135516,850,6271.67417
D1,Alexandria/RN,-6.414779,-38.0135516,9,66.40596
1,Alexânia/GO,-16.0834049,-48.5077803,1672,5969.29668
D1,Alexânia/GO,-16.0834049,-48.5077803,27,96.39414
1,Alfenas/MG,-21.4297405,-45.9479419,4027,5002.85736
D1,Alfenas/MG,-21.4297405,-45.9479419,95,118.02122
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1684,11505.87592
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,22,150.31429
1,Alfredo Marcondes/SP,-21.9527,-51.413956,136,3250.47801
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,4,95.60229
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,143,2048.41713
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,542,5373.78545
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.91473
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,62,2405.89833
1,Alhandra/PB,-7.4304246,-34.9106103,941,4770.11203
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,347,6490.83427
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,8,149.64459
1,Aliança/PE,-7.60398,-35.222696,430,1119.87916
D1,Aliança/PE,-7.60398,-35.222696,30,78.13110
1,Almadina/BA,-14.70466,-39.6381994,493,9187.47671
D1,Almadina/BA,-14.70466,-39.6381994,8,149.08684
1,Almas/TO,-11.5681309,-47.1702803,147,2106.31896
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2207,6476.69914
D1,Almeirim/PA,-1.5290377,-52.5788111,20,58.69233
1,Almenara/MG,-16.1740678,-40.6904907,2333,5535.91344
D1,Almenara/MG,-16.1740678,-40.6904907,26,61.69471
1,Almino Afonso/RN,-6.1544208,-37.7649018,233,4946.92144
D1,Almino Afonso/RN,-6.1544208,-37.7649018,4,84.92569
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,112,5746.53669
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5273,4392.66584
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,137,114.12767
1,Aloândia/GO,-17.7277983,-49.4809338,182,9164.14904
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,333,4478.21409
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,165,2719.63079
D1,Alpestre/RS,-27.2512339,-53.0349646,3,49.44783
1,Alpinópolis/MG,-20.863611,-46.387777,435,2179.57711
D1,Alpinópolis/MG,-20.863611,-46.387777,6,30.06313
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2451,10784.05491
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,30,131.99578
1,Alta Floresta/MT,-9.8715018,-56.0839881,4445,8554.82207
D1,Alta Floresta/MT,-9.8715018,-56.0839881,51,98.15431
1,Altair/SP,-20.5238955,-49.0606135,77,1839.46488
D1,Altair/SP,-20.5238955,-49.0606135,5,119.44577
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,65,3864.44709
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,8256,7119.14391
D1,Altamira/PA,-3.204065,-52.209961,166,143.14170
1,Altaneira/CE,-6.9980933,-39.7385742,265,3464.05229
D1,Altaneira/CE,-6.9980933,-39.7385742,7,91.50327
1,Alterosa/MG,-21.249166,-46.143055,462,3182.47572
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,701,3049.94779
D1,Altinho/PE,-8.4904095,-36.0607494,13,56.56109
1,Altinópolis/SP,-21.021364,-47.3712,500,3085.84830
D1,Altinópolis/SP,-21.021364,-47.3712,15,92.57545
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,539,1934.81226
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1653,5174.84269
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,637,4805.73369
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1066,6931.07932
D1,Alto Alegre/RR,2.98858,-61.307167,22,143.04291
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,44,2727.83633
1,Alto Alegre/SP,-21.5820592,-50.1661976,150,3669.27593
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,738,3807.06732
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,11,56.74491
1,Alto Bela Vista/SC,-27.4320737,-51.905771,80,4153.68640
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,313,4512.68743
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,6,86.50519
1,Alto Caparaó/MG,-20.4405661,-41.8683799,258,4377.33288
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,122,4018.44532
1,Alto Garças/MT,-16.9469683,-53.529427,379,3119.08485
D1,Alto Garças/MT,-16.9469683,-53.529427,19,156.36573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,369,5586.67676
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,421,5071.67811
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,363,2531.55729
D1,Alto Longá/PI,-5.2549051,-42.2072388,8,55.79190
1,Alto Paraguai/MT,-14.513712,-56.4936374,380,3312.12412
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,476,3203.44572
D1,Alto Paraná/PR,-23.131247,-52.318893,5,33.64964
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,445,5788.24142
1,Alto Paraíso/PR,-23.508137,-53.728537,84,3128.49162
D1,Alto Paraíso/PR,-23.508137,-53.728537,1,37.24395
1,Alto Paraíso/RO,-9.7240103,-63.3188123,882,4037.16757
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,15,68.65931
1,Alto Parnaíba/MA,-9.112506,-45.9310154,604,5387.08527
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,343,3507.87482
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,8,81.81632
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,198,1823.37232
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,15,138.13427
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,487,6184.91237
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,17,215.90043
1,Alto Santo/CE,-5.5190371,-38.2719351,637,3704.34985
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,741,6655.88790
D1,Alto Taquari/MT,-17.8269099,-53.2831736,11,98.80535
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,922,6260.18468
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,20,135.79576
1,Altos/PI,-5.0393915,-42.4611694,2679,6597.70964
D1,Altos/PI,-5.0393915,-42.4611694,36,88.65903
1,Altônia/PR,-23.8722004,-53.894037,712,3210.67821
D1,Altônia/PR,-23.8722004,-53.894037,6,27.05628
1,Alumínio/SP,-23.5203479,-47.2575256,685,3650.02398
D1,Alumínio/SP,-23.5203479,-47.2575256,21,111.89855
1,Alvarenga/MG,-19.4175,-41.728334,330,8584.80749
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2338,14414.30333
D1,Alvarães/AM,-3.214786,-64.8143124,32,197.28730
1,Alvinlândia/SP,-22.4431852,-49.7643596,57,1760.88971
1,Alvinópolis/MG,-20.1105199,-43.0601805,294,1938.16336
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,557,3948.67432
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,12,85.07018
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,141,3911.23440
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,189,3471.07438
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,431,4951.17748
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,386,3355.64635
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,11719,5544.77838
D1,Alvorada/RS,-29.9981184,-51.0772509,301,142.41644
1,Alvorada/TO,-12.478465,-49.124926,750,8932.82515
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1702,4807.77379
D1,Além Paraíba/MG,-21.8760576,-42.6810473,60,169.48674
1,Amajari/RR,3.6523869,-61.4194315,751,5695.86651
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1772,4449.35469
D1,Amambai/MS,-23.1082701,-55.2284854,33,82.86044
1,Amaporã/PR,-23.094272,-52.786597,107,1689.82944
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1088,11842.82138
D1,Amapá/AP,2.0529997,-50.7930003,9,97.96452
1,Amaraji/PE,-8.373925,-35.4536527,391,1709.66331
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,161,2272.40649
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,22,572.17165
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1177,2820.58041
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,32,76.68528
1,Amarante/PI,-6.2459374,-42.8476238,926,5260.16814
D1,Amarante/PI,-6.2459374,-42.8476238,17,96.56896
1,Amargosa/BA,-13.03793715,-39.60796443875596,1598,4268.04840
D1,Amargosa/BA,-13.03793715,-39.60796443875596,24,64.10085
1,Amaturá/AM,-3.3640509,-68.1994689,1638,13957.05521
D1,Amaturá/AM,-3.3640509,-68.1994689,15,127.81186
1,Americana/SP,-22.7392463,-47.3306032,10955,4526.52282
D1,Americana/SP,-22.7392463,-47.3306032,284,117.34664
1,Americano do Brasil/GO,-16.2515808,-49.9806104,195,3163.53018
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,283,3822.77455
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,3,40.52411
1,Amontada/CE,-3.3634586,-39.8284791,1217,2776.70036
D1,Amontada/CE,-3.3634586,-39.8284791,22,50.19508
1,Amorinópolis/GO,-16.6211308,-51.0949921,122,3975.23623
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,77,3235.29412
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,79,1688.75588
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,67,2976.45491
D1,Amparo/PB,-7.56394725,-37.04652873235175,2,88.84940
1,Amparo/SP,-22.70111,-46.76444,2793,3843.03150
D1,Amparo/SP,-22.70111,-46.76444,54,74.30136
1,Ampére/PR,-25.9168712,-53.4742414,664,3438.45477
D1,Ampére/PR,-25.9168712,-53.4742414,14,72.49754
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1234,4926.54104
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,20,79.84669
1,América Dourada/BA,-11.4515262,-41.4357517,458,2846.48850
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2257,5500.58491
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,40,97.48489
1,Américo de Campos/SP,-20.298476,-49.735904,441,7373.34894
D1,Américo de Campos/SP,-20.298476,-49.735904,14,234.07457
1,Anadia/AL,-9.6830208,-36.3052699,783,4467.64807
D1,Anadia/AL,-9.6830208,-36.3052699,15,85.58713
1,Anagé/BA,-14.6134669,-41.1376308,452,2091.91466
D1,Anagé/BA,-14.6134669,-41.1376308,9,41.65317
1,Anahy/PR,-24.6450861,-53.1337957,106,3802.00861
D1,Anahy/PR,-24.6450861,-53.1337957,3,107.60402
1,Anajatuba/MA,-3.26441,-44.6179916,502,1860.08596
D1,Anajatuba/MA,-3.26441,-44.6179916,14,51.87491
1,Anajás/PA,-0.9878802,-49.9390114,1052,3543.51927
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,187,3698.57595
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1512,10834.04987
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,14215,2654.29551
D1,Ananindeua/PA,-1.374035,-48.4016623,435,81.22536
1,Ananás/TO,-6.3663053,-48.080238,1085,11430.67847
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1152,4026.98640
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1475,5844.59326
D1,Anastácio/MS,-20.4832458,-55.8048448,43,170.38475
1,Anaurilândia/MS,-22.185169,-52.719056,172,1895.10798
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2803,9412.67336
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,282,5074.68058
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,549,4180.62747
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,1107,5555.55556
D1,Andirá/PR,-23.0494761,-50.2310027,27,135.50136
1,Andorinha/BA,-10.3445708,-39.8334411,539,3716.47245
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,1533,3703.25635
D1,Andradas/MG,-22.0680484,-46.5688976,35,84.54923
1,Andradina/SP,-20.896505,-51.3742765,3007,5256.80920
D1,Andradina/SP,-20.896505,-51.3742765,104,181.81182
1,Andrelândia/MG,-21.739722,-44.308889,192,1572.99689
D1,Andrelândia/MG,-21.739722,-44.308889,4,32.77077
1,André da Rocha/RS,-28.6309124,-51.5733328,57,4244.22934
1,Angatuba/SP,-23.4938938,-48.4110675,769,3018.17183
D1,Angatuba/SP,-23.4938938,-48.4110675,23,90.27042
1,Angelim/PE,-8.8902038,-36.2872987,117,1042.22341
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,327,6894.37065
1,Angelândia/MG,-17.7253,-42.2728,72,841.41638
1,Angical do Piauí/PI,-6.0872666,-42.7366138,274,4039.51054
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,323,2317.40565
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,183,5298.20498
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,331,2827.85135
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10913,5270.86030
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,349,168.56320
1,Anguera/BA,-12.1509425,-39.2452469,249,2204.12499
1,Angélica/MS,-22.1588196,-53.7728504,423,3869.37431
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,45,3879.31034
D1,Anhanguera/GO,-18.3338749,-48.220363,5,431.03448
1,Anhembi/SP,-22.7891096,-48.1316776,88,1290.51181
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,151,3643.82239
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1409,6410.08143
D1,Anicuns/GO,-16.4606451,-49.9572265,25,113.73459
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,647,9299.98563
