type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adelândia/GO,-16.4155077,-50.1665834,4,159.04573
1,Adolfo/SP,-21.2356597,-49.6441918,639,18025.38787
D1,Adolfo/SP,-21.2356597,-49.6441918,23,648.80113
1,Adrianópolis/PR,-24.6557863,-48.9912769,1851,31930.30878
D1,Adrianópolis/PR,-24.6557863,-48.9912769,30,517.50906
1,Adustina/BA,-10.5358875,-38.114479,1366,7937.70701
D1,Adustina/BA,-10.5358875,-38.114479,28,162.70556
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,8041,21416.39589
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,79,210.40857
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,1169,10604.13643
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,19,172.35123
1,Afonso Cláudio/ES,-20.077841,-41.12606,7243,23883.79608
D1,Afonso Cláudio/ES,-20.077841,-41.12606,83,273.69254
1,Afonso Cunha/MA,-4.1326105,-43.3230026,301,4539.28518
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.16136
1,Afrânio/PE,-8.5198919,-41.0070197,1349,6751.41384
D1,Afrânio/PE,-8.5198919,-41.0070197,16,80.07607
1,Afuá/PA,-0.1535664,-50.3879223,3490,8744.67552
D1,Afuá/PA,-0.1535664,-50.3879223,16,40.09020
1,Agrestina/PE,-8.4558021,-35.9442663,2601,10305.07132
D1,Agrestina/PE,-8.4558021,-35.9442663,72,285.26149
1,Agricolândia/PI,-5.7967843,-42.6605131,829,16181.92465
D1,Agricolândia/PI,-5.7967843,-42.6605131,10,195.19813
1,Agrolândia/SC,-27.4122212,-49.8295774,2256,20215.05376
D1,Agrolândia/SC,-27.4122212,-49.8295774,33,295.69892
1,Agronômica/SC,-27.2660744,-49.7104753,1175,21095.15260
D1,Agronômica/SC,-27.2660744,-49.7104753,15,269.29982
1,Aguanil/MG,-20.9424533,-45.3927152,1295,28417.81874
D1,Aguanil/MG,-20.9424533,-45.3927152,8,175.55409
1,Aguaí/SP,-22.0592036,-46.979384,5745,15535.00446
D1,Aguaí/SP,-22.0592036,-46.979384,131,354.23596
1,Agudo/RS,-29.6423259,-53.2494005,3022,18489.96574
D1,Agudo/RS,-29.6423259,-53.2494005,37,226.38277
1,Agudos do Sul/PR,-25.9890808,-49.3328175,1500,15678.89621
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,34,355.38831
1,Agudos/SP,-22.471162,-48.987822,6697,17819.70092
D1,Agudos/SP,-22.471162,-48.987822,119,316.64095
1,Aguiar/PB,-7.0928404,-38.1727215,847,15065.81288
D1,Aguiar/PB,-7.0928404,-38.1727215,7,124.51085
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,966,13704.07150
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,14,198.60973
1,Aimorés/MG,-19.4917754,-41.0615603,3388,13489.40914
D1,Aimorés/MG,-19.4917754,-41.0615603,86,342.41121
1,Aiquara/BA,-14.126918,-39.8887574,605,13790.74538
D1,Aiquara/BA,-14.126918,-39.8887574,12,273.53545
1,Aiuaba/CE,-6.5710836,-40.1212278,1184,6733.39399
D1,Aiuaba/CE,-6.5710836,-40.1212278,16,90.99181
1,Aiuruoca/MG,-21.9759554,-44.6036637,745,12523.11313
D1,Aiuruoca/MG,-21.9759554,-44.6036637,12,201.71457
1,Ajuricaba/RS,-28.239654,-53.7693013,1853,26658.03482
D1,Ajuricaba/RS,-28.239654,-53.7693013,36,517.91109
1,Alagoa Grande/PB,-7.0415212,-35.6285322,5403,19035.37204
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,77,271.27959
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,2781,13247.90396
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,37,176.25762
1,Alagoa/MG,-22.1697202,-44.6400042,670,25216.40948
D1,Alagoa/MG,-22.1697202,-44.6400042,8,301.09146
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,402,5235.73847
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,13,169.31493
1,Alagoinha/PB,-6.97063215,-35.51490901897793,2434,16638.18443
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,26,177.72917
1,Alagoinha/PE,-8.50355635,-36.77701174370496,2348,15867.00906
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,31,209.48777
1,Alagoinhas/BA,-12.133526,-38.420772,17509,11442.07080
D1,Alagoinhas/BA,-12.133526,-38.420772,349,228.07029
1,Alambari/SP,-23.550338,-47.897971,1185,19017.81416
D1,Alambari/SP,-23.550338,-47.897971,13,208.63425
1,Albertina/MG,-20.66164,-43.784039,631,20928.68988
D1,Albertina/MG,-20.66164,-43.784039,11,364.84245
1,Alcantil/PB,-7.7425491,-36.0609604,1237,22381.03854
D1,Alcantil/PB,-7.7425491,-36.0609604,9,162.83698
1,Alcinópolis/MS,-18.3264121,-53.7094463,760,13845.87357
D1,Alcinópolis/MS,-18.3264121,-53.7094463,12,218.61906
1,Alcobaça/BA,-17.5215875,-39.1965474,2247,9982.67360
D1,Alcobaça/BA,-17.5215875,-39.1965474,32,142.16536
1,Alcântara/MA,-2.4038956,-44.4154241,337,1523.09500
D1,Alcântara/MA,-2.4038956,-44.4154241,21,94.91096
1,Alcântaras/CE,-3.586247,-40.5457641,2187,18461.92808
D1,Alcântaras/CE,-3.586247,-40.5457641,23,194.15837
1,Aldeias Altas/MA,-4.6291957,-43.4708622,1098,4069.83209
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,14,51.89221
1,Alecrim/RS,-27.6566142,-54.7653195,607,10630.47285
D1,Alecrim/RS,-27.6566142,-54.7653195,13,227.67075
1,Alegre/ES,-20.7625787,-41.5318886,7173,24014.86491
D1,Alegre/ES,-20.7625787,-41.5318886,85,284.57598
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,583,11847.18553
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,9,182.88966
1,Alegrete/RS,-29.790166,-55.794862,15724,21690.37010
D1,Alegrete/RS,-29.790166,-55.794862,326,449.69859
1,Alegria/RS,-27.8332103,-54.0574959,540,16428.35412
D1,Alegria/RS,-27.8332103,-54.0574959,5,152.11439
1,Alenquer/PA,-1.946229,-54.738355,4952,8628.68095
D1,Alenquer/PA,-1.946229,-54.738355,163,284.02161
1,Alexandria/RN,-6.414779,-38.0135516,2405,17776.62798
D1,Alexandria/RN,-6.414779,-38.0135516,33,243.92047
1,Alexânia/GO,-16.0834049,-48.5077803,5865,20680.53597
D1,Alexânia/GO,-16.0834049,-48.5077803,112,394.92243
1,Alfenas/MG,-21.4297405,-45.9479419,20689,25550.49214
D1,Alfenas/MG,-21.4297405,-45.9479419,246,303.80497
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4334,29543.28562
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,47,320.38173
1,Alfredo Marcondes/SP,-21.9527,-51.413956,299,7117.35301
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,16,380.86170
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1151,16321.61089
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,16,226.88599
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1400,13812.15470
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,12,118.38990
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,461,17812.98300
D1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,1,38.63988
1,Alhandra/PB,-7.4304246,-34.9106103,2962,14910.64687
D1,Alhandra/PB,-7.4304246,-34.9106103,47,236.59703
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,1186,22364.69923
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,25,471.43127
1,Aliança/PE,-7.60398,-35.222696,2037,5303.58259
D1,Aliança/PE,-7.60398,-35.222696,79,205.68632
1,Almadina/BA,-14.70466,-39.6381994,769,14583.72843
D1,Almadina/BA,-14.70466,-39.6381994,12,227.57444
1,Almas/TO,-11.5681309,-47.1702803,312,4518.46488
D1,Almas/TO,-11.5681309,-47.1702803,5,72.41130
1,Almeirim/PA,-1.5290377,-52.5788111,4418,12977.32346
D1,Almeirim/PA,-1.5290377,-52.5788111,54,158.61826
1,Almenara/MG,-16.1740678,-40.6904907,6654,15700.80227
D1,Almenara/MG,-16.1740678,-40.6904907,65,153.37423
1,Almino Afonso/RN,-6.1544208,-37.7649018,732,15624.33298
D1,Almino Afonso/RN,-6.1544208,-37.7649018,14,298.82604
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,523,27028.42377
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,15786,13001.15302
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,451,371.43798
1,Aloândia/GO,-17.7277983,-49.4809338,340,17206.47773
D1,Aloândia/GO,-17.7277983,-49.4809338,11,556.68016
1,Alpercata/MG,-18.9803616,-41.9827637,583,7827.60473
D1,Alpercata/MG,-18.9803616,-41.9827637,23,308.80773
1,Alpestre/RS,-27.2512339,-53.0349646,1240,21070.51827
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,3880,19342.93833
D1,Alpinópolis/MG,-20.863611,-46.387777,51,254.24996
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,7997,35516.96571
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,79,350.86161
1,Alta Floresta/MT,-9.8715018,-56.0839881,14922,28638.32646
D1,Alta Floresta/MT,-9.8715018,-56.0839881,170,326.26427
1,Altair/SP,-20.5238955,-49.0606135,320,7599.14510
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,499,6048.48485
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,540,37788.66340
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,14,979.70609
1,Altamira/PA,-3.204065,-52.209961,21053,17944.93692
D1,Altamira/PA,-3.204065,-52.209961,351,299.18173
1,Altaneira/CE,-6.9980933,-39.7385742,875,11345.95436
D1,Altaneira/CE,-6.9980933,-39.7385742,19,246.36929
1,Alterosa/MG,-21.249166,-46.143055,1601,10991.34972
D1,Alterosa/MG,-21.249166,-46.143055,41,281.47741
1,Altinho/PE,-8.4904095,-36.0607494,1689,7344.75561
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1229,7576.59824
D1,Altinópolis/SP,-21.021364,-47.3712,64,394.55027
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2025,7215.13575
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2405,7523.38349
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2244,16912.87308
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2218,14545.21608
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,401,25220.12579
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,2,125.78616
1,Alto Alegre/SP,-21.5820592,-50.1661976,407,9980.38254
D1,Alto Alegre/SP,-21.5820592,-50.1661976,23,564.00196
1,Alto Araguaia/MT,-17.3156528,-53.2169365,2790,14152.37902
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,34,172.46627
1,Alto Bela Vista/SC,-27.4320737,-51.905771,432,22558.74674
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1273,17949.80259
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,19,267.90750
1,Alto Caparaó/MG,-20.4405661,-41.8683799,554,9329.74065
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,9,151.56618
1,Alto Feliz/RS,-29.3785943,-51.3123751,656,21557.67335
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1443,11709.81092
D1,Alto Garças/MT,-16.9469683,-53.529427,43,348.94100
1,Alto Horizonte/GO,-14.1954948,-49.3366993,2206,32460.27075
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1381,16666.66667
D1,Alto Jequitibá/MG,-20.423611,-41.966111,13,156.89114
1,Alto Longá/PI,-5.2549051,-42.2072388,858,5970.35697
D1,Alto Longá/PI,-5.2549051,-42.2072388,15,104.37687
1,Alto Paraguai/MT,-14.513712,-56.4936374,955,8241.99534
D1,Alto Paraguai/MT,-14.513712,-56.4936374,31,267.54121
1,Alto Paraná/PR,-23.131247,-52.318893,2686,17972.56608
D1,Alto Paraná/PR,-23.131247,-52.318893,27,180.66243
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1242,16023.73887
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,9,116.11405
1,Alto Paraíso/PR,-23.508137,-53.728537,994,37794.67681
D1,Alto Paraíso/PR,-23.508137,-53.728537,10,380.22814
1,Alto Paraíso/RO,-9.7240103,-63.3188123,3591,16133.52502
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,63,283.04430
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2410,24789.13804
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,31,318.86443
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,994,9269.79390
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,31,289.09820
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1467,18543.79977
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,28,353.93756
1,Alto Santo/CE,-5.5190371,-38.2719351,2531,15742.98688
D1,Alto Santo/CE,-5.5190371,-38.2719351,42,261.24277
1,Alto Taquari/MT,-17.8269099,-53.2831736,1673,14658.72251
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,3601,24130.53676
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,43,288.14582
1,Altos/PI,-5.0393915,-42.4611694,5568,13686.97918
D1,Altos/PI,-5.0393915,-42.4611694,108,265.48020
1,Altônia/PR,-23.8722004,-53.894037,4314,19351.36590
D1,Altônia/PR,-23.8722004,-53.894037,53,237.74279
1,Alumínio/SP,-23.5203479,-47.2575256,1701,8998.57166
D1,Alumínio/SP,-23.5203479,-47.2575256,55,290.95911
1,Alvarenga/MG,-19.4175,-41.728334,541,14300.81946
D1,Alvarenga/MG,-19.4175,-41.728334,6,158.60428
1,Alvarães/AM,-3.214786,-64.8143124,3704,22590.87582
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,149,4583.20517
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,1920,12685.82755
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,2385,17273.84660
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,38,275.22271
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,455,12621.35922
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,709,12963.97879
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1226,14013.03006
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,22,251.45731
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1296,11174.34040
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,31,267.28746
1,Alvorada/RS,-29.9981184,-51.0772509,32207,15166.79852
D1,Alvorada/RS,-29.9981184,-51.0772509,877,412.99352
1,Alvorada/TO,-12.478465,-49.124926,2787,33253.78833
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,6059,17097.46600
D1,Além Paraíba/MG,-21.8760576,-42.6810473,170,479.71104
1,Amajari/RR,3.6523869,-61.4194315,1280,9438.83194
D1,Amajari/RR,3.6523869,-61.4194315,25,184.35219
1,Amambai/MS,-23.1082701,-55.2284854,5818,14455.73583
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,827,12911.78767
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,1876,20248.24609
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1201,5242.25229
D1,Amaraji/PE,-8.373925,-35.4536527,49,213.88040
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,540,7567.26457
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,13,182.17489
1,Amaralina/GO,-13.9236199,-49.2962411,219,5651.61290
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1974,4698.09839
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,64,152.31930
1,Amarante/PI,-6.2459374,-42.8476238,1736,9858.59504
D1,Amarante/PI,-6.2459374,-42.8476238,36,204.44091
1,Amargosa/BA,-13.03793715,-39.60796443875596,4532,12043.26220
D1,Amargosa/BA,-13.03793715,-39.60796443875596,61,162.10040
1,Amaturá/AM,-3.3640509,-68.1994689,2623,21979.21904
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,27915,11423.25163
D1,Americana/SP,-22.7392463,-47.3306032,953,389.98240
1,Americano do Brasil/GO,-16.2515808,-49.9806104,1428,22958.19936
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,26,418.00643
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1738,23499.18875
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,28,378.58302
1,Amontada/CE,-3.3634586,-39.8284791,3559,8052.94717
D1,Amontada/CE,-3.3634586,-39.8284791,61,138.02466
1,Amorinópolis/GO,-16.6211308,-51.0949921,599,19893.72302
D1,Amorinópolis/GO,-16.6211308,-51.0949921,11,365.32713
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,258,10813.07628
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,5,209.55574
1,Amparo do Serra/MG,-20.5070255,-42.8028462,293,6310.57506
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,236.91579
1,Amparo/PB,-7.56394725,-37.04652873235175,283,12500.00000
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,9917,13558.00123
D1,Amparo/SP,-22.70111,-46.76444,247,337.68542
1,Ampére/PR,-25.9168712,-53.4742414,5090,26148.15576
D1,Ampére/PR,-25.9168712,-53.4742414,67,344.18987
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2809,11237.34848
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,53,212.02544
1,América Dourada/BA,-11.4515262,-41.4357517,1072,6664.18003
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,5347,12870.38151
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,106,255.14502
1,Américo de Campos/SP,-20.298476,-49.735904,1286,21458.36810
D1,Américo de Campos/SP,-20.298476,-49.735904,37,617.38695
1,Anadia/AL,-9.6830208,-36.3052699,1698,9698.97755
D1,Anadia/AL,-9.6830208,-36.3052699,37,211.34403
1,Anagé/BA,-14.6134669,-41.1376308,1216,5728.01357
D1,Anagé/BA,-14.6134669,-41.1376308,31,146.02666
1,Anahy/PR,-24.6450861,-53.1337957,709,25558.75991
D1,Anahy/PR,-24.6450861,-53.1337957,15,540.73540
1,Anajatuba/MA,-3.26441,-44.6179916,1614,5940.37541
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1386,4606.02838
D1,Anajás/PA,-0.9878802,-49.9390114,23,76.43481
1,Analândia/SP,-22.128917,-47.661939,497,9716.52004
D1,Analândia/SP,-22.128917,-47.661939,5,97.75171
1,Anamã/AM,-3.5797356,-61.4049996,2477,17331.37420
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,29848,5523.21386
D1,Ananindeua/PA,-1.374035,-48.4016623,854,158.02816
1,Ananás/TO,-6.3663053,-48.080238,2207,23391.62692
D1,Ananás/TO,-6.3663053,-48.080238,28,296.76736
1,Anapu/PA,-3.4668292,-51.2057035,2198,7498.63537
D1,Anapu/PA,-3.4668292,-51.2057035,67,228.57533
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3205,12649.98421
D1,Anastácio/MS,-20.4832458,-55.8048448,92,363.11967
1,Anaurilândia/MS,-22.185169,-52.719056,1124,12329.96928
D1,Anaurilândia/MS,-22.185169,-52.719056,16,175.51558
1,Anchieta/ES,-20.8057672,-40.6454564,9260,30576.19283
D1,Anchieta/ES,-20.8057672,-40.6454564,113,373.12201
1,Anchieta/SC,-26.5350527,-53.3293938,1085,19810.11503
D1,Anchieta/SC,-26.5350527,-53.3293938,12,219.09805
1,Andaraí/BA,-12.8059674,-41.3322919,1265,9640.29873
D1,Andaraí/BA,-12.8059674,-41.3322919,14,106.69105
1,Andirá/PR,-23.0494761,-50.2310027,5131,25884.07406
D1,Andirá/PR,-23.0494761,-50.2310027,97,489.33058
1,Andorinha/BA,-10.3445708,-39.8334411,1327,9205.04994
D1,Andorinha/BA,-10.3445708,-39.8334411,19,131.79800
1,Andradas/MG,-22.0680484,-46.5688976,6624,15883.36850
D1,Andradas/MG,-22.0680484,-46.5688976,137,328.50566
1,Andradina/SP,-20.896505,-51.3742765,11346,19820.07162
D1,Andradina/SP,-20.896505,-51.3742765,309,539.78513
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,18,147.67413
1,André da Rocha/RS,-28.6309124,-51.5733328,191,14137.67580
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,3269,12707.97699
D1,Angatuba/SP,-23.4938938,-48.4110675,86,334.31815
1,Angelim/PE,-8.8902038,-36.2872987,279,2468.80807
D1,Angelim/PE,-8.8902038,-36.2872987,14,123.88284
1,Angelina/SC,-27.5805287,-48.9838759,871,18587.28126
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,407,4735.86223
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,901,13291.04588
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,12,177.01726
1,Angical/BA,-12.005623,-44.7000236,1059,7617.60898
