type,name,lat,lon,total,total_per_100k_inhabitants
1,Adrianópolis/PR,-24.6557863,-48.9912769,59,996.79000
D1,Adrianópolis/PR,-24.6557863,-48.9912769,2,33.78949
1,Adustina/BA,-10.5358875,-38.114479,44,258.21596
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,138,370.38031
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4,10.73566
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,54,489.35206
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,4,36.24830
1,Afonso Cláudio/ES,-20.077841,-41.12606,429,1402.60250
D1,Afonso Cláudio/ES,-20.077841,-41.12606,10,32.69470
1,Afonso Cunha/MA,-4.1326105,-43.3230026,101,1548.12998
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,1,15.32802
1,Afrânio/PE,-8.5198919,-41.0070197,67,341.22740
D1,Afrânio/PE,-8.5198919,-41.0070197,1,5.09295
1,Afuá/PA,-0.1535664,-50.3879223,1014,2585.54745
D1,Afuá/PA,-0.1535664,-50.3879223,8,20.39880
1,Agrestina/PE,-8.4558021,-35.9442663,261,1048.82459
D1,Agrestina/PE,-8.4558021,-35.9442663,18,72.33273
1,Agricolândia/PI,-5.7967843,-42.6605131,11,214.04943
1,Agrolândia/SC,-27.4122212,-49.8295774,29,266.93667
D1,Agrolândia/SC,-27.4122212,-49.8295774,2,18.40943
1,Agronômica/SC,-27.2660744,-49.7104753,20,367.10720
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,7,156.04102
1,Aguaí/SP,-22.0592036,-46.979384,89,245.14530
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,2,12.14993
1,Agudos do Sul/PR,-25.9890808,-49.3328175,39,416.17757
1,Agudos/SP,-22.471162,-48.987822,163,438.00720
D1,Agudos/SP,-22.471162,-48.987822,3,8.06148
1,Aguiar/PB,-7.0928404,-38.1727215,19,336.87943
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,203,3015.00074
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,4,59.40888
1,Aimorés/MG,-19.4917754,-41.0615603,113,449.00068
1,Aiquara/BA,-14.126918,-39.8887574,39,877.19298
D1,Aiquara/BA,-14.126918,-39.8887574,1,22.49213
1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.72711
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Ajuricaba/RS,-28.239654,-53.7693013,4,56.94761
1,Alagoa Grande/PB,-7.0415212,-35.6285322,547,1919.56766
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,10,35.09264
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,204,978.46419
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,26,339.82486
1,Alagoinha/PB,-6.97063215,-35.51490901897793,577,3982.33142
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,3,20.70536
1,Alagoinha/PE,-8.50355635,-36.77701174370496,82,560.26237
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,1,6.83247
1,Alagoinhas/BA,-12.133526,-38.420772,833,549.48679
D1,Alagoinhas/BA,-12.133526,-38.420772,15,9.89472
1,Alambari/SP,-23.550338,-47.897971,25,414.93776
1,Albertina/MG,-20.66164,-43.784039,2,66.51147
1,Alcantil/PB,-7.7425491,-36.0609604,22,400.58267
1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
D1,Alcinópolis/MS,-18.3264121,-53.7094463,1,18.71608
1,Alcobaça/BA,-17.5215875,-39.1965474,132,587.44993
D1,Alcobaça/BA,-17.5215875,-39.1965474,1,4.45038
1,Alcântara/MA,-2.4038956,-44.4154241,34,153.86704
D1,Alcântara/MA,-2.4038956,-44.4154241,5,22.62751
1,Alcântaras/CE,-3.586247,-40.5457641,321,2740.31074
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,117,440.97693
1,Alecrim/RS,-27.6566142,-54.7653195,2,33.61345
1,Alegre/ES,-20.7625787,-41.5318886,162,538.49222
D1,Alegre/ES,-20.7625787,-41.5318886,10,33.24026
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,8,162.76704
1,Alegrete/RS,-29.790166,-55.794862,106,144.04327
D1,Alegrete/RS,-29.790166,-55.794862,6,8.15339
1,Alegria/RS,-27.8332103,-54.0574959,7,202.07852
1,Alenquer/PA,-1.946229,-54.738355,691,1216.78494
D1,Alenquer/PA,-1.946229,-54.738355,18,31.69628
1,Alexandria/RN,-6.414779,-38.0135516,19,139.94255
D1,Alexandria/RN,-6.414779,-38.0135516,2,14.73079
1,Alexânia/GO,-16.0834049,-48.5077803,96,347.15944
D1,Alexânia/GO,-16.0834049,-48.5077803,3,10.84873
1,Alfenas/MG,-21.4297405,-45.9479419,86,107.50538
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,200,1369.76919
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,3,20.54654
1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,144.02304
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,159.25872
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,13,129.53368
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,4,155.82392
1,Alhandra/PB,-7.4304246,-34.9106103,397,2026.75107
D1,Alhandra/PB,-7.4304246,-34.9106103,13,66.36716
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,11,204.08163
1,Aliança/PE,-7.60398,-35.222696,274,713.80191
D1,Aliança/PE,-7.60398,-35.222696,20,52.10233
1,Almadina/BA,-14.70466,-39.6381994,53,969.98536
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,9,127.56910
D1,Almas/TO,-11.5681309,-47.1702803,1,14.17434
1,Almeirim/PA,-1.5290377,-52.5788111,150,439.76663
D1,Almeirim/PA,-1.5290377,-52.5788111,17,49.84022
1,Almenara/MG,-16.1740678,-40.6904907,258,615.81058
D1,Almenara/MG,-16.1740678,-40.6904907,1,2.38686
1,Almino Afonso/RN,-6.1544208,-37.7649018,15,316.78986
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,343,289.15135
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,5,4.21503
1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,91,1225.75431
1,Alpestre/RS,-27.2512339,-53.0349646,15,239.69319
1,Alpinópolis/MG,-20.863611,-46.387777,10,50.37022
D1,Alpinópolis/MG,-20.863611,-46.387777,3,15.11107
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,155,675.52844
1,Alta Floresta/MT,-9.8715018,-56.0839881,227,438.37627
D1,Alta Floresta/MT,-9.8715018,-56.0839881,6,11.58704
1,Altair/SP,-20.5238955,-49.0606135,4,96.15385
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,176,2165.35433
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,2250,1963.45358
D1,Altamira/PA,-3.204065,-52.209961,64,55.84935
1,Altaneira/CE,-6.9980933,-39.7385742,3,39.54653
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,263,1144.87202
D1,Altinho/PE,-8.4904095,-36.0607494,4,17.41250
1,Altinópolis/SP,-21.021364,-47.3712,41,253.33663
D1,Altinópolis/SP,-21.021364,-47.3712,2,12.35788
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,321,1186.55972
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1186,3715.65525
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,3,9.39879
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,60,453.13798
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1,7.55230
1,Alto Alegre/RR,2.98858,-61.307167,308,1985.81560
D1,Alto Alegre/RR,2.98858,-61.307167,7,45.13217
1,Alto Alegre/SP,-21.5820592,-50.1661976,10,243.96194
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,66,346.56585
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,6,309.75736
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,38,557.02140
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,119.71951
1,Alto Feliz/RS,-29.3785943,-51.3123751,8,264.20079
1,Alto Garças/MT,-16.9469683,-53.529427,95,789.69244
1,Alto Horizonte/GO,-14.1954948,-49.3366993,28,436.54506
1,Alto Jequitibá/MG,-20.423611,-41.966111,24,288.56559
D1,Alto Jequitibá/MG,-20.423611,-41.966111,1,12.02357
1,Alto Longá/PI,-5.2549051,-42.2072388,48,335.57047
D1,Alto Longá/PI,-5.2549051,-42.2072388,1,6.99105
1,Alto Paraguai/MT,-14.513712,-56.4936374,36,317.01303
1,Alto Paraná/PR,-23.131247,-52.318893,19,128.63913
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,51,668.94019
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,93,434.01157
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,84,750.67024
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,22,223.66816
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,1,10.16673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,55,701.88872
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,133,775.69112
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,12,110.62967
D1,Alto Taquari/MT,-17.8269099,-53.2831736,1,9.21914
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,206,1417.85395
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,9,61.94508
1,Altos/PI,-5.0393915,-42.4611694,567,1399.17086
D1,Altos/PI,-5.0393915,-42.4611694,8,19.74139
1,Altônia/PR,-23.8722004,-53.894037,17,77.07653
1,Alumínio/SP,-23.5203479,-47.2575256,58,311.35924
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,107,2738.67417
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1037,6464.68425
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,2,62.07325
1,Alvinópolis/MG,-20.1105199,-43.0601805,12,78.93179
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,29,201.23517
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1,6.93914
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,26,721.02052
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,11,202.98948
1,Alvorada do Norte/GO,-14.483911,-46.4959897,31,357.96767
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,13,113.97510
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,728,346.16390
D1,Alvorada/RS,-29.9981184,-51.0772509,17,8.08350
1,Alvorada/TO,-12.478465,-49.124926,25,297.19448
1,Além Paraíba/MG,-21.8760576,-42.6810473,215,607.99729
D1,Além Paraíba/MG,-21.8760576,-42.6810473,10,28.27894
1,Amajari/RR,3.6523869,-61.4194315,202,1578.61832
D1,Amajari/RR,3.6523869,-61.4194315,3,23.44483
1,Amambai/MS,-23.1082701,-55.2284854,31,78.68819
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,22,351.60620
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,357,3919.20079
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,115,503.74524
D1,Amaraji/PE,-8.373925,-35.4536527,18,78.84708
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,589,1421.50356
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,11,26.54760
1,Amarante/PI,-6.2459374,-42.8476238,22,125.01421
D1,Amarante/PI,-6.2459374,-42.8476238,1,5.68246
1,Amargosa/BA,-13.03793715,-39.60796443875596,84,225.55785
D1,Amargosa/BA,-13.03793715,-39.60796443875596,3,8.05564
1,Amaturá/AM,-3.3640509,-68.1994689,464,4022.19140
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,1043,435.31430
D1,Americana/SP,-22.7392463,-47.3306032,42,17.52943
1,Americano do Brasil/GO,-16.2515808,-49.9806104,56,916.38030
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,18,242.94777
1,Amontada/CE,-3.3634586,-39.8284791,692,1592.56191
D1,Amontada/CE,-3.3634586,-39.8284791,15,34.52085
1,Amorinópolis/GO,-16.6211308,-51.0949921,2,63.97953
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,22,926.70598
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,12,536.19303
1,Amparo/SP,-22.70111,-46.76444,213,295.03428
D1,Amparo/SP,-22.70111,-46.76444,8,11.08110
1,Ampére/PR,-25.9168712,-53.4742414,8,41.77109
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,132,525.85451
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1,3.98375
1,América Dourada/BA,-11.4515262,-41.4357517,73,453.58519
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,168,414.77385
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2,4.93778
1,Américo de Campos/SP,-20.298476,-49.735904,50,837.66125
1,Anadia/AL,-9.6830208,-36.3052699,287,1635.79367
D1,Anadia/AL,-9.6830208,-36.3052699,2,11.39926
1,Anagé/BA,-14.6134669,-41.1376308,29,131.78823
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,16,571.22456
1,Anajatuba/MA,-3.26441,-44.6179916,255,951.38604
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,393,1342.35065
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,11,220.22022
1,Anamã/AM,-3.5797356,-61.4049996,352,2585.57367
1,Ananindeua/PA,-1.374035,-48.4016623,4826,909.53980
D1,Ananindeua/PA,-1.374035,-48.4016623,338,63.70171
1,Ananás/TO,-6.3663053,-48.080238,53,555.03194
D1,Ananás/TO,-6.3663053,-48.080238,1,10.47230
1,Anapu/PA,-3.4668292,-51.2057035,541,1939.76336
D1,Anapu/PA,-3.4668292,-51.2057035,7,25.09860
1,Anapurus/MA,-3.6751298,-43.1046001,661,4201.62726
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,7,27.84961
D1,Anastácio/MS,-20.4832458,-55.8048448,1,3.97852
1,Anaurilândia/MS,-22.185169,-52.719056,1,11.06807
1,Anchieta/ES,-20.8057672,-40.6454564,390,1332.74100
D1,Anchieta/ES,-20.8057672,-40.6454564,12,41.00742
1,Anchieta/SC,-26.5350527,-53.3293938,9,159.63107
1,Andaraí/BA,-12.8059674,-41.3322919,8,60.86890
1,Andirá/PR,-23.0494761,-50.2310027,57,284.55893
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,24,164.43988
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,34,82.77138
D1,Andradas/MG,-22.0680484,-46.5688976,1,2.43445
1,Andradina/SP,-20.896505,-51.3742765,78,136.46622
D1,Andradina/SP,-20.896505,-51.3742765,5,8.74783
1,Andrelândia/MG,-21.739722,-44.308889,17,139.07068
1,André da Rocha/RS,-28.6309124,-51.5733328,1,75.01875
1,Angatuba/SP,-23.4938938,-48.4110675,96,380.52957
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,25,224.21525
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,19,395.75089
1,Angical do Piauí/PI,-6.0872666,-42.7366138,39,574.54331
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,1,7.15461
1,Angico/TO,-6.3893733,-47.8656722,10,291.29042
1,Angicos/RN,-5.6666344,-36.6009064,81,691.48028
D1,Angicos/RN,-5.6666344,-36.6009064,2,17.07359
1,Angra dos Reis/RJ,-23.0063966,-44.316326,2434,1194.39605
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,91,44.65491
1,Anguera/BA,-12.1509425,-39.2452469,31,276.26771
1,Angélica/MS,-22.1588196,-53.7728504,12,111.31725
1,Anhanguera/GO,-18.3338749,-48.220363,3,261.09661
1,Anhembi/SP,-22.7891096,-48.1316776,3,44.61630
1,Anhumas/SP,-22.2956478,-51.3873401,9,218.71203
1,Anicuns/GO,-16.4606451,-49.9572265,152,695.65217
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,28,392.54171
1,Anitápolis/SC,-27.9041185,-49.1287395,8,247.52475
1,Anori/AM,-3.7435254,-61.6605203,639,3041.40885
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,13,217.35496
1,Antas/BA,-10.4114649,-38.3308815,24,124.41035
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,50,263.43519
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,24,758.53350
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,16,136.95113
1,Antônio Carlos/MG,-21.318334,-43.746666,17,148.53648
1,Antônio Carlos/SC,-27.5168462,-48.7684715,94,1104.19359
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,4,46.98696
1,Antônio Dias/MG,-19.6525,-42.872778,32,343.42134
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,33,279.70843
1,Antônio João/MS,-22.1892837,-55.9508227,1,11.16570
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,15,114.94253
1,Anápolis/GO,-16.3332828,-48.9525756,1376,355.62631
D1,Anápolis/GO,-16.3332828,-48.9525756,22,5.68589
1,Anísio de Abreu/PI,-9.185643,-43.04941,48,485.82996
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,12,285.98665
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,4158,719.15445
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,78,13.49063
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,26,1050.92967
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,1,40.42037
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,4,83.42023
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,46,178.67547
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,1,3.88425
1,Aparecida/PB,-6.7859598, -38.0831353,37,443.27303
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,44,121.69151
1,Aperibé/RJ,-21.6211928,-42.1028167,98,833.40420
D1,Aperibé/RJ,-21.6211928,-42.1028167,3,25.51237
1,Apiacá/ES,-21.152272,-41.569297,58,766.48606
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,4,39.47498
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,49,201.03389
D1,Apiaí/SP,-24.5076527,-48.8461582,2,8.20546
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,17,158.24258
1,Apodi/RN,-5.6631109,-37.796927,894,2494.07170
D1,Apodi/RN,-5.6631109,-37.796927,14,39.05705
1,Aporá/BA,-11.6599747,-38.0794757,43,242.51311
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,102,1391.54161
1,Apucarana/PR,-23.5525327,-51.4610764,200,148.15254
D1,Apucarana/PR,-23.5525327,-51.4610764,11,8.14839
1,Apuiarés/CE,-3.9460303,-39.4313298,150,1027.39726
D1,Apuiarés/CE,-3.9460303,-39.4313298,10,68.49315
1,Apuí/AM,-7.1940195,-59.8830192,69,314.02175
1,Aquidabã/SE,-10.2837579,-37.0188687,221,1024.90377
D1,Aquidabã/SE,-10.2837579,-37.0188687,6,27.82544
1,Aquidauana/MS,-20.473969,-55.7821375,12,25.06737
1,Aquiraz/CE,-3.9063117,-38.387504,773,962.98788
D1,Aquiraz/CE,-3.9063117,-38.387504,25,31.14450
1,Arabutã/SC,-27.1587028,-52.1438142,44,1031.16944
1,Aracaju/SE,-10.9162061,-37.0774655,20560,3129.31403
D1,Aracaju/SE,-10.9162061,-37.0774655,410,62.40364
1,Aracati/CE,-4.558259,-37.767894,885,1187.17051
D1,Aracati/CE,-4.558259,-37.767894,40,53.65742
1,Aracatu/BA,-14.4274236,-41.4604105,17,129.42520
1,Araci/BA,-11.3356065,-38.9573261,408,750.28963
D1,Araci/BA,-11.3356065,-38.9573261,3,5.51684
1,Aracoiaba/CE,-4.3702577,-38.8084313,522,1972.11833
D1,Aracoiaba/CE,-4.3702577,-38.8084313,10,37.78004
1,Aracruz/ES,-19.8245218,-40.2735025,1471,1453.27010
D1,Aracruz/ES,-19.8245218,-40.2735025,36,35.56609
1,Aragarças/GO,-15.8957166,-52.2514538,77,382.74182
D1,Aragarças/GO,-15.8957166,-52.2514538,2,9.94135
1,Aragoiânia/GO,-16.9146388,-49.4499148,34,329.84090
D1,Aragoiânia/GO,-16.9146388,-49.4499148,1,9.70120
1,Aragominas/TO,-7.1654101,-48.525488,45,781.52136
1,Araguacema/TO,-8.8067391,-49.5560969,1,14.11233
1,Araguaiana/MT,-15.729144,-51.834112,11,354.83871
1,Araguainha/MT,-16.857016,-53.031778,1,106.95187
1,Araguanã/MA,-2.9508403,-45.6651986,427,2768.05393
D1,Araguanã/MA,-2.9508403,-45.6651986,2,12.96512
1,Araguanã/TO,-6.5799107,-48.6428482,43,750.56729
D1,Araguanã/TO,-6.5799107,-48.6428482,1,17.45505
