type,name,lat,lon,total,total_per_100k_inhabitants
D1,Agronômica/SC,-27.2660744,-49.7104753,2,36.71072
1,Aguanil/MG,-20.9424533,-45.3927152,24,534.99777
D1,Aguanil/MG,-20.9424533,-45.3927152,2,44.58315
1,Aguaí/SP,-22.0592036,-46.979384,145,399.39402
D1,Aguaí/SP,-22.0592036,-46.979384,4,11.01777
1,Agudo/RS,-29.6423259,-53.2494005,7,42.52476
1,Agudos do Sul/PR,-25.9890808,-49.3328175,54,576.24586
1,Agudos/SP,-22.471162,-48.987822,302,811.52255
D1,Agudos/SP,-22.471162,-48.987822,5,13.43580
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,289,4292.29170
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,6,89.11332
1,Aimorés/MG,-19.4917754,-41.0615603,176,699.32849
D1,Aimorés/MG,-19.4917754,-41.0615603,1,3.97346
1,Aiquara/BA,-14.126918,-39.8887574,104,2339.18129
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,15,86.21185
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,6,85.42141
1,Alagoa Grande/PB,-7.0415212,-35.6285322,783,2747.75407
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,17,59.65750
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,245,1175.11631
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,6,28.77836
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,47,614.29878
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,768,5300.57285
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,7,48.31251
1,Alagoinha/PE,-8.50355635,-36.77701174370496,130,888.22083
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,2,13.66494
1,Alagoinhas/BA,-12.133526,-38.420772,2135,1408.34851
D1,Alagoinhas/BA,-12.133526,-38.420772,31,20.44909
1,Alambari/SP,-23.550338,-47.897971,37,614.10788
1,Albertina/MG,-20.66164,-43.784039,3,99.76721
1,Alcantil/PB,-7.7425491,-36.0609604,39,710.12382
1,Alcinópolis/MS,-18.3264121,-53.7094463,5,93.58039
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,264,1174.89987
D1,Alcobaça/BA,-17.5215875,-39.1965474,2,8.90076
1,Alcântara/MA,-2.4038956,-44.4154241,39,176.49455
D1,Alcântara/MA,-2.4038956,-44.4154241,6,27.15301
1,Alcântaras/CE,-3.586247,-40.5457641,367,3133.00324
D1,Alcântaras/CE,-3.586247,-40.5457641,3,25.61038
1,Aldeias Altas/MA,-4.6291957,-43.4708622,488,1839.28841
1,Alecrim/RS,-27.6566142,-54.7653195,5,84.03361
1,Alegre/ES,-20.7625787,-41.5318886,246,817.71041
D1,Alegre/ES,-20.7625787,-41.5318886,13,43.21234
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,32,651.06816
1,Alegrete/RS,-29.790166,-55.794862,240,326.13570
D1,Alegrete/RS,-29.790166,-55.794862,10,13.58899
1,Alegria/RS,-27.8332103,-54.0574959,16,461.89376
1,Alenquer/PA,-1.946229,-54.738355,1039,1829.57967
D1,Alenquer/PA,-1.946229,-54.738355,25,44.02261
1,Alexandria/RN,-6.414779,-38.0135516,29,213.59652
D1,Alexandria/RN,-6.414779,-38.0135516,3,22.09619
1,Alexânia/GO,-16.0834049,-48.5077803,329,1189.74433
D1,Alexânia/GO,-16.0834049,-48.5077803,6,21.69747
1,Alfenas/MG,-21.4297405,-45.9479419,293,366.26831
D1,Alfenas/MG,-21.4297405,-45.9479419,20,25.00125
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,254,1739.60688
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,4,27.39538
1,Alfredo Marcondes/SP,-21.9527,-51.413956,30,720.11522
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,1,24.00384
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,173.73679
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,48,478.27820
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,5,194.77990
1,Alhandra/PB,-7.4304246,-34.9106103,579,2955.89136
D1,Alhandra/PB,-7.4304246,-34.9106103,16,81.68266
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,17,315.39889
1,Aliança/PE,-7.60398,-35.222696,323,841.45261
D1,Aliança/PE,-7.60398,-35.222696,25,65.12791
1,Almadina/BA,-14.70466,-39.6381994,211,3861.63982
D1,Almadina/BA,-14.70466,-39.6381994,1,18.30161
1,Almas/TO,-11.5681309,-47.1702803,19,269.31254
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,207,606.87795
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,433,1033.51155
D1,Almenara/MG,-16.1740678,-40.6904907,5,11.93431
1,Almino Afonso/RN,-6.1544208,-37.7649018,17,359.02851
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,152.74949
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,723,609.49394
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,11,9.27308
1,Aloândia/GO,-17.7277983,-49.4809338,8,401.00251
D1,Aloândia/GO,-17.7277983,-49.4809338,1,50.12531
1,Alpercata/MG,-18.9803616,-41.9827637,145,1953.12500
1,Alpestre/RS,-27.2512339,-53.0349646,24,383.50911
1,Alpinópolis/MG,-20.863611,-46.387777,41,206.51791
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,311,1355.41512
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2,8.71650
1,Alta Floresta/MT,-9.8715018,-56.0839881,357,689.42876
D1,Alta Floresta/MT,-9.8715018,-56.0839881,9,17.38056
1,Altair/SP,-20.5238955,-49.0606135,14,336.53846
D1,Altair/SP,-20.5238955,-49.0606135,1,24.03846
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,237,2915.84646
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,1,51.49331
1,Altamira/PA,-3.204065,-52.209961,3231,2819.51935
D1,Altamira/PA,-3.204065,-52.209961,91,79.41079
1,Altaneira/CE,-6.9980933,-39.7385742,8,105.45742
1,Alterosa/MG,-21.249166,-46.143055,12,82.95313
1,Altinho/PE,-8.4904095,-36.0607494,354,1541.00644
D1,Altinho/PE,-8.4904095,-36.0607494,6,26.11875
1,Altinópolis/SP,-21.021364,-47.3712,111,685.86258
D1,Altinópolis/SP,-21.021364,-47.3712,5,30.89471
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,322,1190.25616
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,11,40.66092
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1234,3866.03590
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,4,12.53172
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,104,785.43917
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,3,22.65690
1,Alto Alegre/RR,2.98858,-61.307167,389,2508.05932
D1,Alto Alegre/RR,2.98858,-61.307167,9,58.02708
1,Alto Alegre/SP,-21.5820592,-50.1661976,22,536.71627
D1,Alto Alegre/SP,-21.5820592,-50.1661976,1,24.39619
1,Alto Araguaia/MT,-17.3156528,-53.2169365,107,561.85675
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,3,15.75299
1,Alto Bela Vista/SC,-27.4320737,-51.905771,8,413.00981
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,57,835.53210
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,2,29.31692
1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,171.02788
1,Alto Feliz/RS,-29.3785943,-51.3123751,11,363.27609
1,Alto Garças/MT,-16.9469683,-53.529427,141,1172.06983
D1,Alto Garças/MT,-16.9469683,-53.529427,1,8.31255
1,Alto Horizonte/GO,-14.1954948,-49.3366993,74,1153.72622
1,Alto Jequitibá/MG,-20.423611,-41.966111,39,468.91908
D1,Alto Jequitibá/MG,-20.423611,-41.966111,2,24.04713
1,Alto Longá/PI,-5.2549051,-42.2072388,64,447.42729
D1,Alto Longá/PI,-5.2549051,-42.2072388,2,13.98210
1,Alto Paraguai/MT,-14.513712,-56.4936374,56,493.13138
1,Alto Paraná/PR,-23.131247,-52.318893,23,155.72106
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,73,957.50262
1,Alto Paraíso/PR,-23.508137,-53.728537,1,36.48304
1,Alto Paraíso/RO,-9.7240103,-63.3188123,171,798.02128
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,4,18.66716
1,Alto Parnaíba/MA,-9.112506,-45.9310154,105,938.33780
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,1,8.93655
1,Alto Piquiri/PR,-24.0239021,-53.4417448,55,559.17039
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,3,30.50020
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,57,518.18182
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,112,1429.30066
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,5,63.80807
1,Alto Santo/CE,-5.5190371,-38.2719351,188,1096.46565
D1,Alto Santo/CE,-5.5190371,-38.2719351,4,23.32906
1,Alto Taquari/MT,-17.8269099,-53.2831736,33,304.23158
D1,Alto Taquari/MT,-17.8269099,-53.2831736,2,18.43828
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,278,1913.41455
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,11,75.71065
1,Altos/PI,-5.0393915,-42.4611694,942,2324.54842
D1,Altos/PI,-5.0393915,-42.4611694,11,27.14441
1,Altônia/PR,-23.8722004,-53.894037,43,194.95829
D1,Altônia/PR,-23.8722004,-53.894037,1,4.53391
1,Alumínio/SP,-23.5203479,-47.2575256,100,536.82628
D1,Alumínio/SP,-23.5203479,-47.2575256,4,21.47305
1,Alvarenga/MG,-19.4175,-41.728334,114,2917.83977
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1148,7156.66106
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,11,341.40286
1,Alvinópolis/MG,-20.1105199,-43.0601805,23,151.28593
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,56,388.59205
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,3,20.81743
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,44,1220.18857
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,38,701.23639
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,87,1004.61894
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,20,175.34631
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,2,17.53463
1,Alvorada/RS,-29.9981184,-51.0772509,1493,709.92130
D1,Alvorada/RS,-29.9981184,-51.0772509,55,26.15249
1,Alvorada/TO,-12.478465,-49.124926,185,2199.23918
D1,Alvorada/TO,-12.478465,-49.124926,2,23.77556
1,Além Paraíba/MG,-21.8760576,-42.6810473,260,735.25253
D1,Além Paraíba/MG,-21.8760576,-42.6810473,9,25.45105
1,Amajari/RR,3.6523869,-61.4194315,244,1906.84589
D1,Amajari/RR,3.6523869,-61.4194315,6,46.88965
1,Amambai/MS,-23.1082701,-55.2284854,83,210.68129
D1,Amambai/MS,-23.1082701,-55.2284854,2,5.07666
1,Amaporã/PR,-23.094272,-52.786597,24,383.57040
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,400,4391.26139
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,137,600.11389
D1,Amaraji/PE,-8.373925,-35.4536527,22,96.36865
1,Amaralina/GO,-13.9236199,-49.2962411,3,78.69885
1,Amarante do Maranhão/MA,-5.56913,-46.747284,742,1790.75661
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,15,36.20128
1,Amarante/PI,-6.2459374,-42.8476238,125,710.30799
D1,Amarante/PI,-6.2459374,-42.8476238,4,22.72986
1,Amargosa/BA,-13.03793715,-39.60796443875596,203,545.09814
D1,Amargosa/BA,-13.03793715,-39.60796443875596,6,16.11128
1,Amaturá/AM,-3.3640509,-68.1994689,508,4403.60610
D1,Amaturá/AM,-3.3640509,-68.1994689,8,69.34813
1,Americana/SP,-22.7392463,-47.3306032,2144,894.83591
D1,Americana/SP,-22.7392463,-47.3306032,74,30.88519
1,Americano do Brasil/GO,-16.2515808,-49.9806104,94,1538.20979
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,1,16.36393
1,Ametista do Sul/RS,-27.3617341,-53.1826575,39,526.38683
1,Amontada/CE,-3.3634586,-39.8284791,719,1654.69944
D1,Amontada/CE,-3.3634586,-39.8284791,16,36.82224
1,Amorinópolis/GO,-16.6211308,-51.0949921,13,415.86692
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,60,2527.37995
1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,63.65372
1,Amparo/PB,-7.56394725,-37.04652873235175,17,759.60679
1,Amparo/SP,-22.70111,-46.76444,425,588.68343
D1,Amparo/SP,-22.70111,-46.76444,15,20.77706
1,Ampére/PR,-25.9168712,-53.4742414,38,198.41270
D1,Ampére/PR,-25.9168712,-53.4742414,1,5.22139
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,215,856.50546
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2,7.96749
1,América Dourada/BA,-11.4515262,-41.4357517,90,559.21461
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,234,577.72072
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3,7.40668
1,Américo de Campos/SP,-20.298476,-49.735904,117,1960.12732
D1,Américo de Campos/SP,-20.298476,-49.735904,1,16.75322
1,Anadia/AL,-9.6830208,-36.3052699,387,2205.75663
D1,Anadia/AL,-9.6830208,-36.3052699,6,34.19778
1,Anagé/BA,-14.6134669,-41.1376308,67,304.47626
D1,Anagé/BA,-14.6134669,-41.1376308,1,4.54442
1,Anahy/PR,-24.6450861,-53.1337957,22,785.43377
1,Anajatuba/MA,-3.26441,-44.6179916,298,1111.81584
D1,Anajatuba/MA,-3.26441,-44.6179916,6,22.38555
1,Anajás/PA,-0.9878802,-49.9390114,528,1803.46347
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.57216
1,Analândia/SP,-22.128917,-47.661939,23,460.46046
1,Anamã/AM,-3.5797356,-61.4049996,509,3738.79830
1,Ananindeua/PA,-1.374035,-48.4016623,5829,1098.57180
D1,Ananindeua/PA,-1.374035,-48.4016623,343,64.64404
1,Ananás/TO,-6.3663053,-48.080238,101,1057.70238
D1,Ananás/TO,-6.3663053,-48.080238,3,31.41690
1,Anapu/PA,-3.4668292,-51.2057035,583,2090.35497
D1,Anapu/PA,-3.4668292,-51.2057035,16,57.36823
1,Anapurus/MA,-3.6751298,-43.1046001,646,4106.28019
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,93,370.00199
D1,Anastácio/MS,-20.4832458,-55.8048448,4,15.91406
1,Anaurilândia/MS,-22.185169,-52.719056,22,243.49751
1,Anchieta/ES,-20.8057672,-40.6454564,581,1985.44237
D1,Anchieta/ES,-20.8057672,-40.6454564,16,54.67655
1,Anchieta/SC,-26.5350527,-53.3293938,22,390.20929
1,Andaraí/BA,-12.8059674,-41.3322919,20,152.17226
1,Andirá/PR,-23.0494761,-50.2310027,95,474.26489
D1,Andirá/PR,-23.0494761,-50.2310027,1,4.99226
1,Andorinha/BA,-10.3445708,-39.8334411,30,205.54985
D1,Andorinha/BA,-10.3445708,-39.8334411,1,6.85166
1,Andradas/MG,-22.0680484,-46.5688976,95,231.27298
D1,Andradas/MG,-22.0680484,-46.5688976,2,4.86890
1,Andradina/SP,-20.896505,-51.3742765,155,271.18288
D1,Andradina/SP,-20.896505,-51.3742765,6,10.49740
1,Andrelândia/MG,-21.739722,-44.308889,32,261.78010
1,André da Rocha/RS,-28.6309124,-51.5733328,6,450.11253
1,Angatuba/SP,-23.4938938,-48.4110675,173,685.74600
D1,Angatuba/SP,-23.4938938,-48.4110675,2,7.92770
1,Angelim/PE,-8.8902038,-36.2872987,35,313.90135
D1,Angelim/PE,-8.8902038,-36.2872987,1,8.96861
1,Angelina/SC,-27.5805287,-48.9838759,47,978.96272
1,Angical do Piauí/PI,-6.0872666,-42.7366138,66,972.30407
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,2,29.46376
1,Angical/BA,-12.005623,-44.7000236,30,214.63833
1,Angico/TO,-6.3893733,-47.8656722,24,699.09700
1,Angicos/RN,-5.6666344,-36.6009064,87,742.70104
D1,Angicos/RN,-5.6666344,-36.6009064,3,25.61038
1,Angra dos Reis/RJ,-23.0063966,-44.316326,3822,1875.50605
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,115,56.43202
1,Anguera/BA,-12.1509425,-39.2452469,45,401.03378
1,Angélica/MS,-22.1588196,-53.7728504,37,343.22820
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,12,1044.38642
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,6,89.23260
1,Anhumas/SP,-22.2956478,-51.3873401,18,437.42406
1,Anicuns/GO,-16.4606451,-49.9572265,268,1226.54462
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,105,1472.03140
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,21,649.75248
1,Anori/AM,-3.7435254,-61.6605203,709,3374.58353
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,26,434.70991
1,Antas/BA,-10.4114649,-38.3308815,69,357.67975
1,Antonina do Norte/CE,-6.7754187,-39.9879345,12,163.19869
1,Antonina/PR,-25.4298854,-48.7125431,104,547.94521
D1,Antonina/PR,-25.4298854,-48.7125431,1,5.26870
1,Antônio Almeida/PI,-7.2186016,-44.1950248,106,3350.18963
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,37,316.69948
1,Antônio Carlos/MG,-21.318334,-43.746666,20,174.74880
1,Antônio Carlos/SC,-27.5168462,-48.7684715,188,2208.38717
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,10,117.46740
1,Antônio Dias/MG,-19.6525,-42.872778,52,558.05967
D1,Antônio Dias/MG,-19.6525,-42.872778,1,10.73192
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,117,991.69351
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,36,401.96516
1,Antônio Martins/RN,-6.2155812,-37.8890129,3,41.98740
D1,Antônio Martins/RN,-6.2155812,-37.8890129,1,13.99580
1,Antônio Olinto/PR,-25.9849006,-50.1974516,9,121.06538
1,Antônio Prado/RS,-28.8567806,-51.2801355,52,398.46743
D1,Antônio Prado/RS,-28.8567806,-51.2801355,2,15.32567
1,Anápolis/GO,-16.3332828,-48.9525756,2573,664.99019
D1,Anápolis/GO,-16.3332828,-48.9525756,85,21.96820
1,Anísio de Abreu/PI,-9.185643,-43.04941,89,900.80972
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,17,405.14776
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,10812,1870.00911
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,187,32.34292
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,30,1212.61116
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,14,291.97080
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,154,598.17440
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,4,15.53700
1,Aparecida/PB,-6.7859598, -38.0831353,62,742.78184
D1,Aparecida/PB,-6.7859598, -38.0831353,1,11.98035
1,Aparecida/SP,-22.851552,-45.2340924,128,354.01167
D1,Aparecida/SP,-22.851552,-45.2340924,2,5.53143
1,Aperibé/RJ,-21.6211928,-42.1028167,143,1216.08980
D1,Aperibé/RJ,-21.6211928,-42.1028167,5,42.52062
1,Apiacá/ES,-21.152272,-41.569297,92,1215.80547
D1,Apiacá/ES,-21.152272,-41.569297,2,26.43055
1,Apiacás/MT,-9.5678422,-57.394852,8,78.94997
D1,Apiacás/MT,-9.5678422,-57.394852,1,9.86875
1,Apiaí/SP,-24.5076527,-48.8461582,70,287.19127
D1,Apiaí/SP,-24.5076527,-48.8461582,3,12.30820
1,Apicum-Açu/MA,-1.5279295,-45.082278,197,1142.75770
D1,Apicum-Açu/MA,-1.5279295,-45.082278,3,17.40240
1,Apiúna/SC,-27.0374658,-49.3885037,37,344.41031
1,Apodi/RN,-5.6631109,-37.796927,1247,3478.86735
D1,Apodi/RN,-5.6631109,-37.796927,19,53.00600
1,Aporá/BA,-11.6599747,-38.0794757,73,411.70831
D1,Aporá/BA,-11.6599747,-38.0794757,2,11.27968
1,Apuarema/BA,-13.8517897,-39.7457126,188,2564.80218
1,Apucarana/PR,-23.5525327,-51.4610764,328,242.97016
D1,Apucarana/PR,-23.5525327,-51.4610764,14,10.37068
1,Apuiarés/CE,-3.9460303,-39.4313298,185,1267.12329
D1,Apuiarés/CE,-3.9460303,-39.4313298,11,75.34247
1,Apuí/AM,-7.1940195,-59.8830192,102,464.20607
1,Aquidabã/SE,-10.2837579,-37.0188687,385,1785.46584
D1,Aquidabã/SE,-10.2837579,-37.0188687,10,46.37574
1,Aquidauana/MS,-20.473969,-55.7821375,392,818.86737
D1,Aquidauana/MS,-20.473969,-55.7821375,13,27.15632
