type,name,lat,lon,total,total_per_100k_inhabitants
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,23,101.19676
1,Alta Floresta/MT,-9.8715018,-56.0839881,3398,6539.77174
D1,Alta Floresta/MT,-9.8715018,-56.0839881,34,65.43621
1,Altair/SP,-20.5238955,-49.0606135,57,1361.68180
D1,Altair/SP,-20.5238955,-49.0606135,4,95.55662
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,275,3358.16339
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,7,85.48052
1,Altamira do Paraná/PR,-24.799114,-52.7128633,31,1843.04400
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,7086,6110.25360
D1,Altamira/PA,-3.204065,-52.209961,145,125.03341
1,Altaneira/CE,-6.9980933,-39.7385742,247,3228.75817
D1,Altaneira/CE,-6.9980933,-39.7385742,6,78.43137
1,Alterosa/MG,-21.249166,-46.143055,384,2645.17462
D1,Alterosa/MG,-21.249166,-46.143055,11,75.77323
1,Altinho/PE,-8.4904095,-36.0607494,664,2888.96624
D1,Altinho/PE,-8.4904095,-36.0607494,12,52.21023
1,Altinópolis/SP,-21.021364,-47.3712,386,2382.27489
D1,Altinópolis/SP,-21.021364,-47.3712,9,55.54527
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,398,1428.67399
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,18,64.61340
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1621,5074.66425
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,25,78.26441
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,518,3907.95926
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,14,105.62052
1,Alto Alegre/RR,2.98858,-61.307167,907,5897.26918
D1,Alto Alegre/RR,2.98858,-61.307167,21,136.54096
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,32,1983.88097
1,Alto Alegre/SP,-21.5820592,-50.1661976,139,3400.19569
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,536,2765.02450
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,9,46.42765
1,Alto Bela Vista/SC,-27.4320737,-51.905771,56,2907.58048
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,1,51.92108
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,117,1686.85121
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.25260
1,Alto Caparaó/MG,-20.4405661,-41.8683799,243,4122.83678
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,5,84.83203
1,Alto Feliz/RS,-29.3785943,-51.3123751,91,2997.36495
1,Alto Garças/MT,-16.9469683,-53.529427,340,2798.12361
D1,Alto Garças/MT,-16.9469683,-53.529427,15,123.44663
1,Alto Horizonte/GO,-14.1954948,-49.3366993,250,3785.01136
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,3,45.42014
1,Alto Jequitibá/MG,-20.423611,-41.966111,369,4445.24756
D1,Alto Jequitibá/MG,-20.423611,-41.966111,7,84.32719
1,Alto Longá/PI,-5.2549051,-42.2072388,311,2168.90997
D1,Alto Longá/PI,-5.2549051,-42.2072388,6,41.84392
1,Alto Paraguai/MT,-14.513712,-56.4936374,361,3146.51791
D1,Alto Paraguai/MT,-14.513712,-56.4936374,11,95.87728
1,Alto Paraná/PR,-23.131247,-52.318893,383,2577.56242
D1,Alto Paraná/PR,-23.131247,-52.318893,3,20.18978
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,410,5332.98647
1,Alto Paraíso/PR,-23.508137,-53.728537,58,2160.14898
1,Alto Paraíso/RO,-9.7240103,-63.3188123,661,3025.58704
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,10,45.77287
1,Alto Parnaíba/MA,-9.112506,-45.9310154,545,4860.86336
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,296,3027.20393
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,6,61.36224
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,173,1593.14854
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,12,110.50741
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,447,5676.91135
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,15,190.50038
1,Alto Santo/CE,-5.5190371,-38.2719351,581,3378.69272
D1,Alto Santo/CE,-5.5190371,-38.2719351,14,81.41428
1,Alto Taquari/MT,-17.8269099,-53.2831736,635,5703.76359
D1,Alto Taquari/MT,-17.8269099,-53.2831736,9,80.84074
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,815,5533.67735
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,19,129.00598
1,Altos/PI,-5.0393915,-42.4611694,2387,5878.58638
D1,Altos/PI,-5.0393915,-42.4611694,34,83.73353
1,Altônia/PR,-23.8722004,-53.894037,497,2241.16162
D1,Altônia/PR,-23.8722004,-53.894037,5,22.54690
1,Alumínio/SP,-23.5203479,-47.2575256,566,3015.93222
D1,Alumínio/SP,-23.5203479,-47.2575256,18,95.91304
1,Alvarenga/MG,-19.4175,-41.728334,257,6685.74402
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2017,12435.26510
D1,Alvarães/AM,-3.214786,-64.8143124,30,184.95684
1,Alvinlândia/SP,-22.4431852,-49.7643596,55,1699.10411
1,Alvinópolis/MG,-20.1105199,-43.0601805,273,1799.72312
D1,Alvinópolis/MG,-20.1105199,-43.0601805,3,19.77718
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,404,2864.02949
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,8,56.71346
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,108,2995.83911
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,129,2369.14601
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,5,91.82736
1,Alvorada do Norte/GO,-14.483911,-46.4959897,387,4445.72085
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.48765
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,297,2581.93515
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,8,69.54707
1,Alvorada/RS,-29.9981184,-51.0772509,10146,4800.52235
D1,Alvorada/RS,-29.9981184,-51.0772509,269,127.27582
1,Alvorada/TO,-12.478465,-49.124926,633,7539.30443
D1,Alvorada/TO,-12.478465,-49.124926,11,131.01477
1,Além Paraíba/MG,-21.8760576,-42.6810473,1350,3813.45160
D1,Além Paraíba/MG,-21.8760576,-42.6810473,38,107.34160
1,Amajari/RR,3.6523869,-61.4194315,628,4762.98824
D1,Amajari/RR,3.6523869,-61.4194315,16,121.35002
1,Amambai/MS,-23.1082701,-55.2284854,1607,4035.05248
D1,Amambai/MS,-23.1082701,-55.2284854,30,75.32768
1,Amaporã/PR,-23.094272,-52.786597,67,1058.11750
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,39,556.74518
1,Amapá/AP,2.0529997,-50.7930003,1061,11548.92783
D1,Amapá/AP,2.0529997,-50.7930003,7,76.19462
1,Amaraji/PE,-8.373925,-35.4536527,380,1661.56537
D1,Amaraji/PE,-8.373925,-35.4536527,24,104.94097
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,125,1764.29076
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,2,28.22865
1,Amaralina/GO,-13.9236199,-49.2962411,18,468.14044
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1170,2803.80551
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,31,74.28886
1,Amarante/PI,-6.2459374,-42.8476238,861,4890.93388
D1,Amarante/PI,-6.2459374,-42.8476238,16,90.88843
1,Amargosa/BA,-13.03793715,-39.60796443875596,1062,2836.46270
D1,Amargosa/BA,-13.03793715,-39.60796443875596,19,50.74651
1,Amaturá/AM,-3.3640509,-68.1994689,1372,11690.52488
D1,Amaturá/AM,-3.3640509,-68.1994689,10,85.20791
1,Americana/SP,-22.7392463,-47.3306032,9530,3937.72364
D1,Americana/SP,-22.7392463,-47.3306032,246,101.64533
1,Americano do Brasil/GO,-16.2515808,-49.9806104,179,2903.95847
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,4,64.89293
1,Ametista do Sul/RS,-27.3617341,-53.1826575,211,2850.19587
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,1,13.50804
1,Amontada/CE,-3.3634586,-39.8284791,1099,2507.47222
D1,Amontada/CE,-3.3634586,-39.8284791,21,47.91348
1,Amorinópolis/GO,-16.6211308,-51.0949921,98,3193.22255
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,76,3193.27731
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,2,84.03361
1,Amparo do Serra/MG,-20.5070255,-42.8028462,72,1539.11928
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,48,2132.38561
D1,Amparo/PB,-7.56394725,-37.04652873235175,1,44.42470
1,Amparo/SP,-22.70111,-46.76444,2481,3413.73474
D1,Amparo/SP,-22.70111,-46.76444,40,55.03805
1,Ampére/PR,-25.9168712,-53.4742414,508,2630.62503
D1,Ampére/PR,-25.9168712,-53.4742414,11,56.96235
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,989,3948.41904
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,18,71.86202
1,América Dourada/BA,-11.4515262,-41.4357517,403,2504.66128
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,1452,3538.70150
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,22,53.61669
1,Américo de Campos/SP,-20.298476,-49.735904,406,6788.16251
D1,Américo de Campos/SP,-20.298476,-49.735904,13,217.35496
1,Anadia/AL,-9.6830208,-36.3052699,628,3583.24775
D1,Anadia/AL,-9.6830208,-36.3052699,10,57.05809
1,Anagé/BA,-14.6134669,-41.1376308,393,1818.85500
D1,Anagé/BA,-14.6134669,-41.1376308,7,32.39691
1,Anahy/PR,-24.6450861,-53.1337957,79,2833.57245
D1,Anahy/PR,-24.6450861,-53.1337957,2,71.73601
1,Anajatuba/MA,-3.26441,-44.6179916,368,1363.56899
D1,Anajatuba/MA,-3.26441,-44.6179916,12,44.46421
1,Anajás/PA,-0.9878802,-49.9390114,1025,3452.57343
D1,Anajás/PA,-0.9878802,-49.9390114,11,37.05201
1,Analândia/SP,-22.128917,-47.661939,158,3125.00000
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1420,10174.83520
D1,Anamã/AM,-3.5797356,-61.4049996,3,21.49613
1,Ananindeua/PA,-1.374035,-48.4016623,12747,2380.18325
D1,Ananindeua/PA,-1.374035,-48.4016623,406,75.81034
1,Ananás/TO,-6.3663053,-48.080238,827,8712.60008
D1,Ananás/TO,-6.3663053,-48.080238,17,179.09819
1,Anapu/PA,-3.4668292,-51.2057035,1131,3953.57780
D1,Anapu/PA,-3.4668292,-51.2057035,23,80.39990
1,Anapurus/MA,-3.6751298,-43.1046001,824,5184.34629
D1,Anapurus/MA,-3.6751298,-43.1046001,6,37.75009
1,Anastácio/MS,-20.4832458,-55.8048448,1368,5420.61259
D1,Anastácio/MS,-20.4832458,-55.8048448,39,154.53501
1,Anaurilândia/MS,-22.185169,-52.719056,129,1421.33098
D1,Anaurilândia/MS,-22.185169,-52.719056,5,55.09035
1,Anchieta/ES,-20.8057672,-40.6454564,2361,7928.40592
D1,Anchieta/ES,-20.8057672,-40.6454564,41,137.68092
1,Anchieta/SC,-26.5350527,-53.3293938,187,3365.12507
D1,Anchieta/SC,-26.5350527,-53.3293938,4,71.98128
1,Andaraí/BA,-12.8059674,-41.3322919,504,3837.95309
D1,Andaraí/BA,-12.8059674,-41.3322919,3,22.84496
1,Andirá/PR,-23.0494761,-50.2310027,872,4376.19191
D1,Andirá/PR,-23.0494761,-50.2310027,8,40.14855
1,Andorinha/BA,-10.3445708,-39.8334411,443,3054.54044
D1,Andorinha/BA,-10.3445708,-39.8334411,7,48.26588
1,Andradas/MG,-22.0680484,-46.5688976,934,2256.25664
D1,Andradas/MG,-22.0680484,-46.5688976,23,55.56092
1,Andradina/SP,-20.896505,-51.3742765,2691,4704.38097
D1,Andradina/SP,-20.896505,-51.3742765,98,171.32268
1,Andrelândia/MG,-21.739722,-44.308889,169,1384.56497
D1,Andrelândia/MG,-21.739722,-44.308889,2,16.38538
1,André da Rocha/RS,-28.6309124,-51.5733328,53,3946.38868
1,Angatuba/SP,-23.4938938,-48.4110675,524,2056.59563
D1,Angatuba/SP,-23.4938938,-48.4110675,17,66.72161
1,Angelim/PE,-8.8902038,-36.2872987,96,855.15767
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,258,5439.59519
1,Angelândia/MG,-17.7253,-42.2728,42,490.82622
1,Angical do Piauí/PI,-6.0872666,-42.7366138,242,3567.74289
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,6,88.45644
1,Angical/BA,-12.005623,-44.7000236,307,2202.61157
D1,Angical/BA,-12.005623,-44.7000236,5,35.87315
1,Angico/TO,-6.3893733,-47.8656722,174,5037.63752
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,208,1777.01837
D1,Angicos/RN,-5.6666344,-36.6009064,6,51.26015
1,Angra dos Reis/RJ,-23.0063966,-44.316326,10190,4921.65916
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,318,153.59054
1,Anguera/BA,-12.1509425,-39.2452469,182,1611.04718
1,Angélica/MS,-22.1588196,-53.7728504,337,3082.69301
D1,Angélica/MS,-22.1588196,-53.7728504,7,64.03220
1,Anhanguera/GO,-18.3338749,-48.220363,35,3017.24138
D1,Anhanguera/GO,-18.3338749,-48.220363,3,258.62069
1,Anhembi/SP,-22.7891096,-48.1316776,59,865.22951
D1,Anhembi/SP,-22.7891096,-48.1316776,2,29.32981
1,Anhumas/SP,-22.2956478,-51.3873401,141,3402.50965
D1,Anhumas/SP,-22.2956478,-51.3873401,1,24.13127
1,Anicuns/GO,-16.4606451,-49.9572265,1144,5204.49479
D1,Anicuns/GO,-16.4606451,-49.9572265,19,86.43829
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,597,8581.28504
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,3,43.12204
