type,name,lat,lon,total,total_per_100k_inhabitants
1,Almenara/MG,-16.1740678,-40.6904907,7377,17406.79566
D1,Almenara/MG,-16.1740678,-40.6904907,71,167.53185
1,Almino Afonso/RN,-6.1544208,-37.7649018,778,16606.18997
D1,Almino Afonso/RN,-6.1544208,-37.7649018,16,341.51547
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,696,35968.99225
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,7,361.75711
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,18047,14863.28447
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,497,409.32301
1,Aloândia/GO,-17.7277983,-49.4809338,684,34615.38462
D1,Aloândia/GO,-17.7277983,-49.4809338,12,607.28745
1,Alpercata/MG,-18.9803616,-41.9827637,589,7908.16327
D1,Alpercata/MG,-18.9803616,-41.9827637,26,349.08700
1,Alpestre/RS,-27.2512339,-53.0349646,1519,25811.38488
D1,Alpestre/RS,-27.2512339,-53.0349646,17,288.87001
1,Alpinópolis/MG,-20.863611,-46.387777,4736,23610.34947
D1,Alpinópolis/MG,-20.863611,-46.387777,52,259.23526
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,9066,40264.70066
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,84,373.06804
1,Alta Floresta/MT,-9.8715018,-56.0839881,18540,35581.99789
D1,Alta Floresta/MT,-9.8715018,-56.0839881,189,362.72910
1,Altair/SP,-20.5238955,-49.0606135,324,7694.13441
D1,Altair/SP,-20.5238955,-49.0606135,18,427.45191
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,555,6727.27273
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,14,169.69697
1,Altamira do Paraná/PR,-24.799114,-52.7128633,608,42547.23583
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,15,1049.68509
1,Altamira/PA,-3.204065,-52.209961,24901,21224.85510
D1,Altamira/PA,-3.204065,-52.209961,360,306.85305
1,Altaneira/CE,-6.9980933,-39.7385742,1156,14989.62656
D1,Altaneira/CE,-6.9980933,-39.7385742,20,259.33610
1,Alterosa/MG,-21.249166,-46.143055,2262,15529.31484
D1,Alterosa/MG,-21.249166,-46.143055,42,288.34272
1,Altinho/PE,-8.4904095,-36.0607494,1966,8549.31292
D1,Altinho/PE,-8.4904095,-36.0607494,30,130.45747
1,Altinópolis/SP,-21.021364,-47.3712,1245,7675.23581
D1,Altinópolis/SP,-21.021364,-47.3712,68,419.20967
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,2233,7956.24599
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,28,99.76484
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,2938,9190.72794
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,54,168.92420
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,2404,18118.78203
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,51,384.38348
1,Alto Alegre/RR,2.98858,-61.307167,2665,17476.55584
D1,Alto Alegre/RR,2.98858,-61.307167,39,255.75448
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,440,27672.95597
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,3,188.67925
1,Alto Alegre/SP,-21.5820592,-50.1661976,421,10323.68808
D1,Alto Alegre/SP,-21.5820592,-50.1661976,28,686.61108
1,Alto Araguaia/MT,-17.3156528,-53.2169365,3551,18012.57989
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,35,177.53880
1,Alto Bela Vista/SC,-27.4320737,-51.905771,510,26631.85379
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,156.65796
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,1642,23152.84828
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,20,282.00790
1,Alto Caparaó/MG,-20.4405661,-41.8683799,688,11586.39272
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,10,168.40687
1,Alto Feliz/RS,-29.3785943,-51.3123751,783,25731.18633
D1,Alto Feliz/RS,-29.3785943,-51.3123751,4,131.44923
1,Alto Garças/MT,-16.9469683,-53.529427,1456,11815.30471
D1,Alto Garças/MT,-16.9469683,-53.529427,46,373.28573
1,Alto Horizonte/GO,-14.1954948,-49.3366993,3079,45306.06239
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,16,235.43261
1,Alto Jequitibá/MG,-20.423611,-41.966111,1520,18344.19503
D1,Alto Jequitibá/MG,-20.423611,-41.966111,16,193.09679
1,Alto Longá/PI,-5.2549051,-42.2072388,956,6652.28585
D1,Alto Longá/PI,-5.2549051,-42.2072388,17,118.29379
1,Alto Paraguai/MT,-14.513712,-56.4936374,1051,9070.51005
D1,Alto Paraguai/MT,-14.513712,-56.4936374,32,276.17157
1,Alto Paraná/PR,-23.131247,-52.318893,3219,21538.97625
D1,Alto Paraná/PR,-23.131247,-52.318893,28,187.35363
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,1827,23571.15211
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,10,129.01561
1,Alto Paraíso/PR,-23.508137,-53.728537,1362,51787.07224
D1,Alto Paraíso/PR,-23.508137,-53.728537,11,418.25095
1,Alto Paraíso/RO,-9.7240103,-63.3188123,4491,20177.01501
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,65,292.02983
1,Alto Parnaíba/MA,-9.112506,-45.9310154,1021,9089.29048
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,11,97.92575
1,Alto Piquiri/PR,-24.0239021,-53.4417448,2625,27000.61716
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,32,329.15038
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1289,12020.88968
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,33,307.74970
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,1632,20629.50322
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,29,366.57818
1,Alto Santo/CE,-5.5190371,-38.2719351,3331,20719.03962
D1,Alto Santo/CE,-5.5190371,-38.2719351,44,273.68290
1,Alto Taquari/MT,-17.8269099,-53.2831736,1695,14851.48515
D1,Alto Taquari/MT,-17.8269099,-53.2831736,30,262.85814
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,4168,27930.04088
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,50,335.05327
1,Altos/PI,-5.0393915,-42.4611694,6479,15926.35383
D1,Altos/PI,-5.0393915,-42.4611694,117,287.60355
1,Altônia/PR,-23.8722004,-53.894037,4851,21760.19378
D1,Altônia/PR,-23.8722004,-53.894037,55,246.71422
1,Alumínio/SP,-23.5203479,-47.2575256,1743,9220.75861
D1,Alumínio/SP,-23.5203479,-47.2575256,56,296.24927
1,Alvarenga/MG,-19.4175,-41.728334,786,20777.16098
D1,Alvarenga/MG,-19.4175,-41.728334,7,185.03833
1,Alvarães/AM,-3.214786,-64.8143124,3896,23761.89314
D1,Alvarães/AM,-3.214786,-64.8143124,46,280.55623
1,Alvinlândia/SP,-22.4431852,-49.7643596,156,4798.52353
D1,Alvinlândia/SP,-22.4431852,-49.7643596,10,307.59766
1,Alvinópolis/MG,-20.1105199,-43.0601805,2570,16980.50875
D1,Alvinópolis/MG,-20.1105199,-43.0601805,25,165.18005
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,4381,31730.28174
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,44,318.67893
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,552,15312.06657
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,4,110.95700
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,991,18120.31450
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,14,255.98830
1,Alvorada do Norte/GO,-14.483911,-46.4959897,1604,18333.52383
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,21,240.02743
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,1717,14804.27660
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,41,353.50923
1,Alvorada/RS,-29.9981184,-51.0772509,39585,18641.21835
D1,Alvorada/RS,-29.9981184,-51.0772509,921,433.71383
1,Alvorada/TO,-12.478465,-49.124926,3648,43527.02541
D1,Alvorada/TO,-12.478465,-49.124926,32,381.81601
1,Além Paraíba/MG,-21.8760576,-42.6810473,7811,22041.31159
D1,Além Paraíba/MG,-21.8760576,-42.6810473,173,488.17653
1,Amajari/RR,3.6523869,-61.4194315,1536,11326.59833
D1,Amajari/RR,3.6523869,-61.4194315,26,191.72627
1,Amambai/MS,-23.1082701,-55.2284854,6303,15660.79459
D1,Amambai/MS,-23.1082701,-55.2284854,102,253.43504
1,Amaporã/PR,-23.094272,-52.786597,988,15425.44887
D1,Amaporã/PR,-23.094272,-52.786597,8,124.90242
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2440.75493
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,56.76174
1,Amapá/AP,2.0529997,-50.7930003,2115,22827.84674
D1,Amapá/AP,2.0529997,-50.7930003,13,140.31301
1,Amaraji/PE,-8.373925,-35.4536527,1427,6228.72108
D1,Amaraji/PE,-8.373925,-35.4536527,50,218.24531
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,599,8394.05830
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,15,210.20179
1,Amaralina/GO,-13.9236199,-49.2962411,432,11148.38710
D1,Amaralina/GO,-13.9236199,-49.2962411,2,51.61290
1,Amarante do Maranhão/MA,-5.56913,-46.747284,2471,5880.95295
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,64,152.31930
1,Amarante/PI,-6.2459374,-42.8476238,1883,10693.39542
D1,Amarante/PI,-6.2459374,-42.8476238,37,210.11983
1,Amargosa/BA,-13.03793715,-39.60796443875596,5294,14068.18846
D1,Amargosa/BA,-13.03793715,-39.60796443875596,66,175.38731
1,Amaturá/AM,-3.3640509,-68.1994689,2638,22104.91034
D1,Amaturá/AM,-3.3640509,-68.1994689,19,159.20898
1,Americana/SP,-22.7392463,-47.3306032,28246,11558.70197
D1,Americana/SP,-22.7392463,-47.3306032,999,408.80632
1,Americano do Brasil/GO,-16.2515808,-49.9806104,2520,40514.46945
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,28,450.16077
1,Ametista do Sul/RS,-27.3617341,-53.1826575,1903,25730.12439
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,30,405.62466
1,Amontada/CE,-3.3634586,-39.8284791,3792,8580.15613
D1,Amontada/CE,-3.3634586,-39.8284791,64,144.81276
1,Amorinópolis/GO,-16.6211308,-51.0949921,732,24310.86018
D1,Amorinópolis/GO,-16.6211308,-51.0949921,14,464.96181
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,266,11148.36547
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,6,251.46689
1,Amparo do Serra/MG,-20.5070255,-42.8028462,446,9605.85828
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,13,279.99138
1,Amparo/PB,-7.56394725,-37.04652873235175,319,14090.10601
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,176.67845
1,Amparo/SP,-22.70111,-46.76444,10636,14540.98024
D1,Amparo/SP,-22.70111,-46.76444,261,356.82548
1,Ampére/PR,-25.9168712,-53.4742414,6124,31459.98151
D1,Ampére/PR,-25.9168712,-53.4742414,70,359.60136
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,3089,12357.48290
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,56,224.02688
1,América Dourada/BA,-11.4515262,-41.4357517,1302,8093.99478
D1,América Dourada/BA,-11.4515262,-41.4357517,14,87.03220
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,7415,17848.11650
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,111,267.18017
1,Américo de Campos/SP,-20.298476,-49.735904,1293,21575.17103
D1,Américo de Campos/SP,-20.298476,-49.735904,38,634.07309
1,Anadia/AL,-9.6830208,-36.3052699,1907,10892.78574
D1,Anadia/AL,-9.6830208,-36.3052699,39,222.76804
1,Anagé/BA,-14.6134669,-41.1376308,1312,6180.22516
D1,Anagé/BA,-14.6134669,-41.1376308,32,150.73720
1,Anahy/PR,-24.6450861,-53.1337957,852,30713.77073
D1,Anahy/PR,-24.6450861,-53.1337957,16,576.78443
1,Anajatuba/MA,-3.26441,-44.6179916,1615,5944.05594
D1,Anajatuba/MA,-3.26441,-44.6179916,29,106.73537
1,Anajás/PA,-0.9878802,-49.9390114,1391,4622.64464
D1,Anajás/PA,-0.9878802,-49.9390114,24,79.75807
1,Analândia/SP,-22.128917,-47.661939,626,12238.51417
D1,Analândia/SP,-22.128917,-47.661939,6,117.30205
1,Anamã/AM,-3.5797356,-61.4049996,2529,17695.21411
D1,Anamã/AM,-3.5797356,-61.4049996,11,76.96613
1,Ananindeua/PA,-1.374035,-48.4016623,33665,6229.52943
D1,Ananindeua/PA,-1.374035,-48.4016623,872,161.35897
1,Ananás/TO,-6.3663053,-48.080238,2437,25829.35877
D1,Ananás/TO,-6.3663053,-48.080238,27,286.16852
1,Anapu/PA,-3.4668292,-51.2057035,2906,9914.02838
D1,Anapu/PA,-3.4668292,-51.2057035,71,242.22162
1,Anapurus/MA,-3.6751298,-43.1046001,832,5182.50903
D1,Anapurus/MA,-3.6751298,-43.1046001,15,93.43466
1,Anastácio/MS,-20.4832458,-55.8048448,3518,13885.38049
D1,Anastácio/MS,-20.4832458,-55.8048448,95,374.96053
1,Anaurilândia/MS,-22.185169,-52.719056,1374,15072.40018
D1,Anaurilândia/MS,-22.185169,-52.719056,17,186.48530
1,Anchieta/ES,-20.8057672,-40.6454564,11978,39550.93281
D1,Anchieta/ES,-20.8057672,-40.6454564,116,383.02790
1,Anchieta/SC,-26.5350527,-53.3293938,1341,24484.20668
D1,Anchieta/SC,-26.5350527,-53.3293938,13,237.35622
1,Andaraí/BA,-12.8059674,-41.3322919,1426,10867.24585
D1,Andaraí/BA,-12.8059674,-41.3322919,15,114.31184
1,Andirá/PR,-23.0494761,-50.2310027,5925,29889.52227
D1,Andirá/PR,-23.0494761,-50.2310027,102,514.55380
1,Andorinha/BA,-10.3445708,-39.8334411,1589,11022.47503
D1,Andorinha/BA,-10.3445708,-39.8334411,21,145.67148
1,Andradas/MG,-22.0680484,-46.5688976,8042,19283.52196
D1,Andradas/MG,-22.0680484,-46.5688976,144,345.29062
1,Andradina/SP,-20.896505,-51.3742765,15308,26741.20010
D1,Andradina/SP,-20.896505,-51.3742765,319,557.25391
1,Andrelândia/MG,-21.739722,-44.308889,206,1690.04840
D1,Andrelândia/MG,-21.739722,-44.308889,19,155.87825
1,André da Rocha/RS,-28.6309124,-51.5733328,294,21761.65803
D1,André da Rocha/RS,-28.6309124,-51.5733328,1,74.01925
1,Angatuba/SP,-23.4938938,-48.4110675,5651,21967.81216
D1,Angatuba/SP,-23.4938938,-48.4110675,93,361.53009
1,Angelim/PE,-8.8902038,-36.2872987,328,2902.39802
D1,Angelim/PE,-8.8902038,-36.2872987,16,141.58039
1,Angelina/SC,-27.5805287,-48.9838759,987,21062.74008
D1,Angelina/SC,-27.5805287,-48.9838759,6,128.04097
1,Angelândia/MG,-17.7253,-42.2728,600,6981.61508
D1,Angelândia/MG,-17.7253,-42.2728,4,46.54410
1,Angical do Piauí/PI,-6.0872666,-42.7366138,904,13335.30019
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,13,191.76870
1,Angical/BA,-12.005623,-44.7000236,1319,9487.84348
