type,name,lat,lon,total,total_per_100k_inhabitants
1,Afuá/PA,-0.1535664,-50.3879223,2905,7341.97690
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1402,5593.45701
D1,Agrestina/PE,-8.4558021,-35.9442663,51,203.47098
1,Agricolândia/PI,-5.7967843,-42.6605131,434,8458.39018
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1274,11568.14674
D1,Agrolândia/SC,-27.4122212,-49.8295774,19,172.52338
1,Agronômica/SC,-27.2660744,-49.7104753,573,10401.16174
D1,Agronômica/SC,-27.2660744,-49.7104753,12,217.82538
1,Aguanil/MG,-20.9424533,-45.3927152,519,11477.22247
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2400,6548.78847
D1,Aguaí/SP,-22.0592036,-46.979384,76,207.37830
1,Agudo/RS,-29.6423259,-53.2494005,1425,8688.49460
D1,Agudo/RS,-29.6423259,-53.2494005,23,140.23535
1,Agudos do Sul/PR,-25.9890808,-49.3328175,514,5427.66631
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3075,8221.70530
D1,Agudos/SP,-22.471162,-48.987822,73,195.18195
1,Aguiar/PB,-7.0928404,-38.1727215,310,5506.21670
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,564,8183.40104
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1803,7171.55244
D1,Aimorés/MG,-19.4917754,-41.0615603,56,222.74373
1,Aiquara/BA,-14.126918,-39.8887574,449,10167.57246
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,539,3081.23249
D1,Aiuaba/CE,-6.5710836,-40.1212278,10,57.16572
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,936,13396.30743
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3179,11178.31147
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,60,210.97788
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,825,3943.40615
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,421,15797.37336
D1,Alagoa/MG,-22.1697202,-44.6400042,5,187.61726
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,320,4174.82061
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1626,11167.58242
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,803,5455.90433
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,20,135.88803
1,Alagoinhas/BA,-12.133526,-38.420772,11524,7565.30359
D1,Alagoinhas/BA,-12.133526,-38.420772,224,147.05207
1,Alambari/SP,-23.550338,-47.897971,483,7880.56779
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,205,6808.36931
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,376,6825.19514
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,220,4061.28854
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1349,5998.22143
D1,Alcobaça/BA,-17.5215875,-39.1965474,25,111.16052
1,Alcântara/MA,-2.4038956,-44.4154241,265,1198.44428
D1,Alcântara/MA,-2.4038956,-44.4154241,15,67.83647
1,Alcântaras/CE,-3.586247,-40.5457641,1462,12409.81241
D1,Alcântaras/CE,-3.586247,-40.5457641,17,144.30014
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,249,4273.21091
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2099,7002.50209
D1,Alegre/ES,-20.7625787,-41.5318886,47,156.79733
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,477,9699.06466
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,8144,11151.88695
D1,Alegrete/RS,-29.790166,-55.794862,228,312.20902
1,Alegria/RS,-27.8332103,-54.0574959,330,9780.67576
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2838,4970.92412
D1,Alenquer/PA,-1.946229,-54.738355,120,210.18707
1,Alexandria/RN,-6.414779,-38.0135516,1298,9577.21538
D1,Alexandria/RN,-6.414779,-38.0135516,16,118.05504
1,Alexânia/GO,-16.0834049,-48.5077803,2889,10314.17351
D1,Alexânia/GO,-16.0834049,-48.5077803,74,264.19136
1,Alfenas/MG,-21.4297405,-45.9479419,6750,8385.71819
D1,Alfenas/MG,-21.4297405,-45.9479419,150,186.34929
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2178,14881.11506
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,31,211.80650
1,Alfredo Marcondes/SP,-21.9527,-51.413956,215,5138.62333
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,347,4970.63458
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,11,157.57055
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,662,6563.55344
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,136,5277.45440
1,Alhandra/PB,-7.4304246,-34.9106103,1838,9317.17950
D1,Alhandra/PB,-7.4304246,-34.9106103,32,162.21422
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,559,10456.41601
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,577,1502.72157
D1,Aliança/PE,-7.60398,-35.222696,50,130.21851
1,Almadina/BA,-14.70466,-39.6381994,594,11069.69810
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,211,3023.35578
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3330,9772.27374
D1,Almeirim/PA,-1.5290377,-52.5788111,42,123.25390
1,Almenara/MG,-16.1740678,-40.6904907,3638,8632.51311
D1,Almenara/MG,-16.1740678,-40.6904907,42,99.66068
1,Almino Afonso/RN,-6.1544208,-37.7649018,406,8619.95754
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,275,14109.79990
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,153.92509
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8504,7084.24622
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,326,271.57388
1,Aloândia/GO,-17.7277983,-49.4809338,225,11329.30514
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,282,4648.09626
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,997,4995.49053
D1,Alpinópolis/MG,-20.863611,-46.387777,22,110.23149
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3683,16204.68145
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,62,272.79127
1,Alta Floresta/MT,-9.8715018,-56.0839881,7690,14800.13087
D1,Alta Floresta/MT,-9.8715018,-56.0839881,113,217.47917
1,Altair/SP,-20.5238955,-49.0606135,157,3750.59723
D1,Altair/SP,-20.5238955,-49.0606135,11,262.78070
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,307,3748.93149
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,9,109.90353
1,Altamira do Paraná/PR,-24.799114,-52.7128633,187,11117.71700
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,6,356.71819
1,Altamira/PA,-3.204065,-52.209961,12774,11015.01263
D1,Altamira/PA,-3.204065,-52.209961,274,236.27004
1,Altaneira/CE,-6.9980933,-39.7385742,432,5647.05882
D1,Altaneira/CE,-6.9980933,-39.7385742,14,183.00654
1,Alterosa/MG,-21.249166,-46.143055,598,4119.30840
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,984,4281.23912
D1,Altinho/PE,-8.4904095,-36.0607494,19,82.66620
1,Altinópolis/SP,-21.021364,-47.3712,760,4690.48942
D1,Altinópolis/SP,-21.021364,-47.3712,30,185.15090
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1099,3945.00682
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1847,5782.17450
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1377,10388.53263
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,38,286.68427
1,Alto Alegre/RR,2.98858,-61.307167,1287,8368.01040
D1,Alto Alegre/RR,2.98858,-61.307167,29,188.55657
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,176,10911.34532
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,294,7191.78082
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1084,5591.95254
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,23,118.64844
1,Alto Bela Vista/SC,-27.4320737,-51.905771,156,8099.68847
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,713,10279.70012
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,363,6158.80556
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,235,7740.44796
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,767,6312.23768
D1,Alto Garças/MT,-16.9469683,-53.529427,26,213.97416
1,Alto Horizonte/GO,-14.1954948,-49.3366993,751,11370.17411
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,622,7493.07312
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,584,4072.80842
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,808,7042.62181
D1,Alto Paraguai/MT,-14.513712,-56.4936374,26,226.61902
1,Alto Paraná/PR,-23.131247,-52.318893,846,5693.51908
D1,Alto Paraná/PR,-23.131247,-52.318893,21,141.32849
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,613,7973.46514
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,175,6517.69088
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1693,7749.34774
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,40,183.09150
1,Alto Parnaíba/MA,-9.112506,-45.9310154,750,6689.26151
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,8,71.35212
1,Alto Piquiri/PR,-24.0239021,-53.4417448,698,7138.47413
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,324,2983.70016
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,674,8559.81712
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1308,7606.42010
D1,Alto Santo/CE,-5.5190371,-38.2719351,22,127.93673
1,Alto Taquari/MT,-17.8269099,-53.2831736,1370,12305.75766
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1818,12343.83487
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,32,217.27322
1,Altos/PI,-5.0393915,-42.4611694,4060,9998.76862
D1,Altos/PI,-5.0393915,-42.4611694,83,204.40832
1,Altônia/PR,-23.8722004,-53.894037,941,4243.32612
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1234,6575.37166
D1,Alumínio/SP,-23.5203479,-47.2575256,38,202.48308
1,Alvarenga/MG,-19.4175,-41.728334,407,10587.92924
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2781,17145.49938
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,128,3954.27865
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,581,3830.17997
D1,Alvinópolis/MG,-20.1105199,-43.0601805,19,125.25546
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1010,7160.07373
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,239,6629.68100
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,326,5987.14417
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,657,7547.38656
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,682,5928.88812
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,22,191.25446
1,Alvorada/RS,-29.9981184,-51.0772509,19092,9033.27151
D1,Alvorada/RS,-29.9981184,-51.0772509,686,324.57701
1,Alvorada/TO,-12.478465,-49.124926,1052,12529.77608
D1,Alvorada/TO,-12.478465,-49.124926,18,214.38780
1,Além Paraíba/MG,-21.8760576,-42.6810473,2863,8087.34217
D1,Além Paraíba/MG,-21.8760576,-42.6810473,135,381.34516
1,Amajari/RR,3.6523869,-61.4194315,981,7440.27304
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2402,6031.23588
D1,Amambai/MS,-23.1082701,-55.2284854,46,115.50244
1,Amaporã/PR,-23.094272,-52.786597,275,4343.01958
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1276,13889.19125
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,469,2050.72147
D1,Amaraji/PE,-8.373925,-35.4536527,29,126.80367
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,240,3387.43825
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,6,84.68596
1,Amaralina/GO,-13.9236199,-49.2962411,63,1638.49155
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1559,3736.01093
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1440,8179.95910
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2424,6474.18605
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2351,20032.37900
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,17953,7418.04329
D1,Americana/SP,-22.7392463,-47.3306032,551,227.66902
1,Americano do Brasil/GO,-16.2515808,-49.9806104,463,7511.35626
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,16,259.57171
1,Ametista do Sul/RS,-27.3617341,-53.1826575,593,8010.26611
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,13,175.60448
1,Amontada/CE,-3.3634586,-39.8284791,2602,5936.70857
D1,Amontada/CE,-3.3634586,-39.8284791,49,111.79812
1,Amorinópolis/GO,-16.6211308,-51.0949921,182,5930.27045
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,202,8487.39496
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,136,2907.22531
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,7,149.63660
1,Amparo/PB,-7.56394725,-37.04652873235175,160,7107.95202
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5028,6918.28226
D1,Amparo/SP,-22.70111,-46.76444,121,166.49009
1,Ampére/PR,-25.9168712,-53.4742414,1264,6545.49221
D1,Ampére/PR,-25.9168712,-53.4742414,27,139.81668
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1951,7789.04503
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,38,151.70872
1,América Dourada/BA,-11.4515262,-41.4357517,790,4909.88191
D1,América Dourada/BA,-11.4515262,-41.4357517,7,43.50528
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3370,8213.10197
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,79,192.53266
1,Américo de Campos/SP,-20.298476,-49.735904,694,11603.41080
D1,Américo de Campos/SP,-20.298476,-49.735904,23,384.55108
1,Anadia/AL,-9.6830208,-36.3052699,1168,6664.38434
D1,Anadia/AL,-9.6830208,-36.3052699,27,154.05683
1,Anagé/BA,-14.6134669,-41.1376308,821,3799.69454
D1,Anagé/BA,-14.6134669,-41.1376308,17,78.67821
1,Anahy/PR,-24.6450861,-53.1337957,328,11764.70588
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,821,3042.09278
D1,Anajatuba/MA,-3.26441,-44.6179916,21,77.81236
1,Anajás/PA,-0.9878802,-49.9390114,1323,4456.34600
D1,Anajás/PA,-0.9878802,-49.9390114,21,70.73565
1,Analândia/SP,-22.128917,-47.661939,273,5399.52532
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1729,12388.93666
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,22060,4119.15294
D1,Ananindeua/PA,-1.374035,-48.4016623,778,145.27203
1,Ananás/TO,-6.3663053,-48.080238,1479,15581.54235
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1301,4547.83794
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1924,7623.72707
D1,Anastácio/MS,-20.4832458,-55.8048448,59,233.78373
1,Anaurilândia/MS,-22.185169,-52.719056,404,4451.30013
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4486,15064.30706
D1,Anchieta/ES,-20.8057672,-40.6454564,81,272.00376
1,Anchieta/SC,-26.5350527,-53.3293938,449,8079.89923
D1,Anchieta/SC,-26.5350527,-53.3293938,7,125.96725
1,Andaraí/BA,-12.8059674,-41.3322919,716,5452.33019
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1781,8938.07086
D1,Andirá/PR,-23.0494761,-50.2310027,65,326.20697
1,Andorinha/BA,-10.3445708,-39.8334411,764,5267.87561
D1,Andorinha/BA,-10.3445708,-39.8334411,12,82.74150
1,Andradas/MG,-22.0680484,-46.5688976,2955,7138.37086
D1,Andradas/MG,-22.0680484,-46.5688976,86,207.74954
1,Andradina/SP,-20.896505,-51.3742765,5120,8950.73599
D1,Andradina/SP,-20.896505,-51.3742765,218,381.10556
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,101,7520.47655
1,Angatuba/SP,-23.4938938,-48.4110675,2306,9050.59068
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,180,1603.42063
D1,Angelim/PE,-8.8902038,-36.2872987,6,53.44735
1,Angelina/SC,-27.5805287,-48.9838759,481,10141.26081
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,656,9671.23692
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,9,132.68465
1,Angical/BA,-12.005623,-44.7000236,541,3881.47510
D1,Angical/BA,-12.005623,-44.7000236,11,78.92094
1,Angico/TO,-6.3893733,-47.8656722,220,6369.42675
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,722,6168.30414
D1,Angicos/RN,-5.6666344,-36.6009064,18,153.78044
