type,name,lat,lon,total
D1,Campinas/SP,-22.90556,-47.06083,5
1,Campo Belo/MG,-20.8975,-45.277223,1
1,Campo Bom/RS,-29.674694,-51.060601,4
1,Campo Formoso/BA,-10.51055,-40.320031,1
1,Campo Grande/MS,-20.4640173,-54.6162947,48
1,Campo Largo/PR,-25.4597726,-49.5270851,10
1,Campo Magro/PR,-25.3691533,-49.4496921,1
1,Campo Maior/PI,-4.8339574,-42.1739786,1
1,Campo Mourão/PR,-24.046329,-52.37802,15
D1,Campo Mourão/PR,-24.046329,-52.37802,4
1,Campo Novo do Parecis/MT,-13.658735,-57.890723,1
1,Campos Altos/MG,-19.696389,-46.171389,1
1,Campos dos Goytacazes/RJ,-21.7558619,-41.3326895,4
1,Canarana/BA,-11.6870151,-41.7683675,1
1,Canarana/MT,-13.5564602,-52.2691167,1
1,Candeias/BA,-12.6693806,-38.5406462,1
1,Canelinha/SC,-27.2660341,-48.7666708,1
1,Canguçu/RS,-31.398276,-52.6773522,1
1,Canindé/CE,-4.3547946,-39.3108516,1
1,Canoas/RS,-29.9216045,-51.1799525,12
1,Cantá/RR,2.60994,-60.605827,3
1,Capela/SE,-10.50494,-37.0552566,1
1,Capitólio/MG,-20.6142437,-46.0487652,1
1,Capão da Canoa/RS,-29.7542937,-50.0215684,2
1,Capão do Leão/RS,-31.766133,-52.5013148,1
1,Caraguatatuba/SP,-23.62028,-45.41306,2
D1,Caraguatatuba/SP,-23.62028,-45.41306,1
1,Carangola/MG,-20.733056,-42.029445,1
1,Carapicuíba/SP,-23.5234673,-46.8406808,20
D1,Carapicuíba/SP,-23.5234673,-46.8406808,2
1,Caraúbas/RN,-5.7889323,-37.5548751,1
1,Careiro da Várzea/AM,-3.197024,-59.8259104,2
1,Cariacica/ES,-20.263202,-40.416549,20
1,Cariús/CE,-6.5348688,-39.4966658,2
D1,Cariús/CE,-6.5348688,-39.4966658,1
1,Carlos Barbosa/RS,-29.2978372,-51.5005613,1
1,Carmo da Cachoeira/MG,-21.460556,-45.223334,1
1,Carmo do Cajuru/MG,-20.184444,-44.770834,2
1,Carnaubais/RN,-5.3383681,-36.8335566,1
1,Caruaru/PE,-8.2829702,-35.9722852,3
1,Cascavel/CE,-4.129666,-38.241178,1
1,Cascavel/PR,-24.9554996,-53.4560544,42
D1,Cascavel/PR,-24.9554996,-53.4560544,1
1,Casimiro de Abreu/RJ,-22.4809932,-42.2039976,3
1,Castanhal/PA,-1.2927031,-47.9223903,2
1,Castelo/ES,-20.6034476,-41.2033505,2
1,Castro/PR,-24.794072,-49.9972914,2
1,Catalão/GO,-18.1702546,-47.9447082,1
1,Catanduva/SP,-21.1331035,-48.9712817,1
D1,Catanduva/SP,-21.1331035,-48.9712817,1
1,Catarina/CE,-6.1341578,-39.8795321,1
1,Catende/PE,-8.6900588,-35.748470825,1
D1,Catende/PE,-8.6900588,-35.748470825,1
1,Catu/BA,-12.351274,-38.379108,1
1,Caucaia/CE,-3.7300563,-38.6593082,14
1,Caxias do Sul/RS,-29.1684796,-51.1793861,32
1,Caçapava/SP,-23.099204,-45.707645,2
1,Ceará-Mirim/RN,-5.633588,-35.4248407,3
1,Cedral/SP,-20.9028433,-49.2699665,1
1,Centralina/MG,-18.5843349,-49.1954739,1
1,Cerro Grande do Sul/RS,-30.5962963,-51.7517196,1
1,Chapadão do Sul/MS,-18.7949051,-52.6199512,2
1,Chapecó/SC,-27.0922364,-52.6166878,6
1,Charqueadas/RS,-29.955012,-51.6249195,1
1,Chopinzinho/PR,-25.8566167,-52.5294107,1
1,Cianorte/PR,-23.662036,-52.6103989,13
D1,Cianorte/PR,-23.662036,-52.6103989,1
1,Cidade Ocidental/GO,-16.1000758,-47.9445014,2
1,Coaraci/BA,-14.6407979,-39.5496765,2
1,Colatina/ES,-19.5346732,-40.6287836,3
1,Colinas/MA,-6.0332631,-44.2528542,1
1,Colombo/PR,-25.2925439,-49.2243472,5
1,Conceição do Coité/BA,-11.5629384,-39.2839543,2
1,Conceição do Jacuípe/BA,-12.326831,-38.768433,1
1,Conde/BA,-11.8129758,-37.6138705,1
1,Contagem/MG,-19.9132749,-44.0840953,14
1,Contenda/PR,-25.678811,-49.535044,1
1,Cornélio Procópio/PR,-23.1825218,-50.6499263,1
1,Coronel Fabriciano/MG,-19.5200067,-42.6282686,2
1,Corumbá/MS,-19.0016365,-57.6534316,1
1,Cotia/SP,-23.603889,-46.918889,46
D1,Cotia/SP,-23.603889,-46.918889,3
1,Crateús/CE,-5.1782451,-40.6696545,1
1,Cravinhos/SP,-21.340278,-47.729444,2
D1,Cravinhos/SP,-21.340278,-47.729444,1
1,Criciúma/SC,-28.6789941,-49.3695627,30
D1,Criciúma/SC,-28.6789941,-49.3695627,3
1,Croatá/CE,-4.4156199,-40.9048081,1
1,Cruzeiro do Sul/RS,-29.5139742,-51.9917068,1
1,Cuiabá/MT,-15.5986686,-56.0991301,50
1,Curitiba/PR,-25.4295963,-49.2712724,205
D1,Curitiba/PR,-25.4295963,-49.2712724,3
1,Cáceres/MT,-16.0658939,-57.6852775,2
1,Diadema/SP,-23.681347,-46.62052,46
D1,Diadema/SP,-23.681347,-46.62052,1
1,Dianópolis/TO,-11.624008,-46.819787,1
1,Dias d'Ávila/BA,-12.6107233,-38.3028518,1
1,Divinésia/MG,-20.990277,-43.003889,1
1,Divinópolis/MG,-20.1434559,-44.89125,19
1,Dois Irmãos/RS,-29.58356,-51.089776,2
1,Dom Pedrito/RS,-30.983755,-54.6746483,1
1,Dourados/MS,-22.2206145,-54.812208,6
1,Dracena/SP,-21.4835523,-51.5334408,1
D1,Dracena/SP,-21.4835523,-51.5334408,1
1,Duque de Caxias/RJ,-22.7896225,-43.309929,38
D1,Duque de Caxias/RJ,-22.7896225,-43.309929,8
1,Eldorado do Sul/RS,-29.9984639,-51.3091977,1
1,Embu das Artes/SP,-23.6495294,-46.8528497,27
D1,Embu das Artes/SP,-23.6495294,-46.8528497,1
1,Embu-Guaçu/SP,-23.8317997,-46.8156204,2
1,Encantado/RS,-29.2392716,-51.8744817,1
1,Erechim/RS,-27.6350143,-52.2737288,3
1,Esmeraldas/MG,-19.7613111,-44.3145945,1
1,Esteio/RS,-29.8511627,-51.1778852,1
1,Estrela/RS,-29.5010545,-51.962226,1
1,Estância Velha/RS,-29.6529666,-51.1719687,3
1,Euclides da Cunha/BA,-10.5060835,-39.0129875,1
1,Eusébio/CE,-3.8889838,-38.4546585,2
D1,Eusébio/CE,-3.8889838,-38.4546585,1
1,Extrema/MG,-22.8549109,-46.3190079,2
1,Extremoz/RN,-5.7092903,-35.3058914,5
1,Farias Brito/CE,-6.9272823,-39.5714222,1
D1,Farias Brito/CE,-6.9272823,-39.5714222,1
1,Farroupilha/RS,-29.22647,-51.3468188,5
1,Faxinal/PR,-24.001065,-51.3223237,1
1,Fazenda Rio Grande/PR,-25.645841,-49.3126653,4
1,Feira de Santana/BA,-12.2578934,-38.9598047,38
1,Fernando de Noronha/PE,-3.8561012,-32.4248189,14
1,Ferraz de Vasconcelos/SP,-23.541056,-46.37097,26
1,Florianópolis/SC,-27.5973002,-48.5496098,123
D1,Florianópolis/SC,-27.5973002,-48.5496098,3
1,Formiga/MG,-20.4648425,-45.4266753,1
1,Forquilhinha/SC,-28.7487602,-49.4737661,1
1,Fortaleza/CE,-3.7304512,-38.5217989,1053
D1,Fortaleza/CE,-3.7304512,-38.5217989,30
1,Fortim/CE,-4.451256,-37.798056,1
1,Foz do Iguaçu/PR,-25.5401479,-54.5858139,26
1,Franca/SP,-20.5381768,-47.4009795,2
1,Francisco Beltrão/PR,-26.0790979,-53.0533527,1
1,Francisco Morato/SP,-23.2817308,-46.7448996,9
D1,Francisco Morato/SP,-23.2817308,-46.7448996,1
1,Franco da Rocha/SP,-23.3328038,-46.724446,16
D1,Franco da Rocha/SP,-23.3328038,-46.724446,1
1,Frutal/MG,-20.0220064,-48.9280076,1
1,Fundão/ES,-19.9332174,-40.4049674,1
1,Gandu/BA,-13.7448138,-39.4844732,1
1,Garibaldi/RS,-29.2562253,-51.5269167,2
1,Gaspar/SC,-26.9307306,-48.9566824,5
D1,Gaspar/SC,-26.9307306,-48.9566824,1
1,Glorinha/RS,-29.8790534,-50.7869437,1
1,Goiana/PE,-7.560603,-34.99591,2
D1,Goiana/PE,-7.560603,-34.99591,2
1,Goiandira/GO,-18.1357087,-48.0866307,1
D1,Goiandira/GO,-18.1357087,-48.0866307,1
1,Goianésia do Pará/PA,-3.8380998,-49.0977992,1
1,Goianésia/GO,-15.3118269,-49.1162001,8
1,Goiatuba/GO,-18.0154577,-49.3640591,1
1,Goioerê/PR,-24.1851885,-53.0250623,1
1,Goiânia/GO,-16.680882,-49.2532691,102
D1,Goiânia/GO,-16.680882,-49.2532691,4
1,Gongogi/BA,-14.3240248,-39.4665106,1
1,Governador Celso Ramos/SC,-27.317161,-48.557608,3
1,Governador Valadares/MG,-18.8539497,-41.9458753,2
1,Gravatal/SC,-28.3300703,-49.0362296,5
1,Gravataí/RS,-29.9440222,-50.9930938,11
1,Guabiruba/SC,-27.0864326,-48.9781319,1
1,Guapimirim/RJ,-22.5266308,-42.9790687,3
1,Guapó/GO,-16.8308602,-49.5343721,1
1,Guaraciaba do Norte/CE,-4.1632924,-40.7495985,1
1,Guaraniaçu/PR,-25.10035,-52.867811,2
1,Guarapari/ES,-20.6718755,-40.4984617,3
1,Guarapuava/PR,-25.3950986,-51.4622016,1
1,Guararapes/SP,-21.2537115,-50.6441746,3
1,Guararema/SP,-23.4133724,-46.0379249,2
1,Guarujá/SP,-23.9927768,-46.2558332,6
1,Guarulhos/SP,-23.4430602,-46.524459,119
D1,Guarulhos/SP,-23.4430602,-46.524459,7
1,Guaíba/RS,-30.1130731,-51.329442,1
1,Guaíra/PR,-24.0851924,-54.2567519,2
1,Guimarânia/MG,-18.8442251,-46.7925141,1
1,Gurupi/TO,-11.72794,-49.068046,1
1,Harmonia/RS,-29.549989,-51.422308,3
1,Horizonte/CE,-4.0964618,-38.4965574,6
1,Hortolândia/SP,-22.85833,-47.22,2
0,INDEFINIDA/AC,-9.0478679,-70.5264976,4
D0,INDEFINIDA/AC,-9.0478679,-70.5264976,1
0,INDEFINIDA/AL,-9.6611661,-36.6502426,6
D0,INDEFINIDA/AL,-9.6611661,-36.6502426,1
0,INDEFINIDA/AP,1.3545442,-51.9161977,21
D0,INDEFINIDA/AP,1.3545442,-51.9161977,1
0,INDEFINIDA/BA,-12.285251,-41.9294776,53
D0,INDEFINIDA/BA,-12.285251,-41.9294776,1
0,INDEFINIDA/CE,-5.3264703,-39.7156073,267
D0,INDEFINIDA/CE,-5.3264703,-39.7156073,15
0,INDEFINIDA/ES,-19.5687682,-40.1721991,27
0,INDEFINIDA/GO,-15.9323662,-50.1392928,4
0,INDEFINIDA/MA,-5.2085503,-45.3930262,21
0,INDEFINIDA/MG,-18.5264844,-44.1588654,18
0,INDEFINIDA/MS,-19.5852564,-54.4794731,4
0,INDEFINIDA/MT,-12.2115009,-55.5716547,20
D0,INDEFINIDA/MT,-12.2115009,-55.5716547,1
0,INDEFINIDA/PA,-4.7493933,-52.8973006,7
D0,INDEFINIDA/PA,-4.7493933,-52.8973006,1
0,INDEFINIDA/PB,-7.1219366,-36.7246845,24
0,INDEFINIDA/PE,-8.4116316,-37.5919699,161
D0,INDEFINIDA/PE,-8.4116316,-37.5919699,11
0,INDEFINIDA/PI,-7.6992782,-42.5043787,2
0,INDEFINIDA/PR,-24.4842187,-51.8148872,82
D0,INDEFINIDA/PR,-24.4842187,-51.8148872,5
0,INDEFINIDA/RJ,-22.2752762,-42.419415,279
D0,INDEFINIDA/RJ,-22.2752762,-42.419415,16
0,INDEFINIDA/RN,-5.6781175,-36.4781776,12
0,INDEFINIDA/RO,-10.943145,-62.8277863,2
D0,INDEFINIDA/RO,-10.943145,-62.8277863,1
0,INDEFINIDA/RR,2.135138,-61.3631922,11
0,INDEFINIDA/RS,-29.8425284,-53.7680577,55
D0,INDEFINIDA/RS,-29.8425284,-53.7680577,2
0,INDEFINIDA/SC,-27.0628367,-51.114965,203
0,INDEFINIDA/SE,-10.6743911,-37.3773519,1
0,INDEFINIDA/SP,-21.9549806,-49.0232348,858
D0,INDEFINIDA/SP,-21.9549806,-49.0232348,68
1,Ibaiti/PR,-23.8452962,-50.1905666,1
1,Ibema/PR,-25.1192916,-53.0071928,1
1,Ibirataia/BA,-14.0689024,-39.6394008,3
1,Ibiraçu/ES,-19.8309496,-40.3686594,1
1,Ibiúna/SP,-23.6548363,-47.2210116,1
1,Ibotirama/BA,-12.1829519,-43.2181138,1
1,Icatu/MA,-2.772065,-44.050061,1
1,Icó/CE,-6.4003992,-38.8575946,3
1,Igaracy/PB,-7.1819802,-38.1487395,1
1,Igarassu/PE,-7.8354423,-34.9061125,1
1,Iguaba Grande/RJ,-22.8388498,-42.2286746,3
D1,Iguaba Grande/RJ,-22.8388498,-42.2286746,2
1,Iguatu/CE,-6.361934,-39.2972233,2
D1,Iguatu/CE,-6.361934,-39.2972233,1
1,Ilha Comprida/SP,-24.7445292,-47.5525529,6
1,Ilhéus/BA,-14.792599,-39.0453843,22
1,Imbituba/SC,-28.241827,-48.6643444,6
1,Imperatriz/MA,-5.5269279,-47.478115,4
1,Indaial/SC,-26.900011,-49.2370602,2
1,Indaiatuba/SP,-23.09028,-47.21806,3
1,Ipaba/MG,-19.411389,-42.42,1
1,Ipaporanga/CE,-4.903227,-40.760079,1
1,Ipatinga/MG,-19.4777807,-42.5270802,4
1,Ipiaú/BA,-14.1318211,-39.7373177,6
D1,Ipiaú/BA,-14.1318211,-39.7373177,1
1,Ipubi/PE,-7.6535334,-40.1494078,1
1,Ipueiras/CE,-4.5427141,-40.7168461,1
1,Iracemápolis/SP,-22.583234,-47.522963,1
1,Iranduba/AM,-3.2758203,-60.1867429,11
1,Irati/SC,-26.6577742,-52.8929851,1
1,Iretama/PR,-24.4212538,-52.1023538,1
1,Itabaiana/SE,-10.6856197,-37.4270517,1
1,Itabira/MG,-19.6186264,-43.2267011,1
1,Itaboraí/RJ,-22.7496231,-42.8557428,15
D1,Itaboraí/RJ,-22.7496231,-42.8557428,2
1,Itabuna/BA,-14.7869879,-39.2788778,16
1,Itacoatiara/AM,-3.1477898,-58.4461041,11
1,Itagi/BA,-14.1627902,-40.0069366,1
1,Itagibá/BA,-14.2891521,-39.8452592,3
1,Itaguaí/RJ,-22.8629597,-43.775322,3
1,Itaitinga/CE,-3.965768,-38.529763,1
D1,Itaitinga/CE,-3.965768,-38.529763,1
1,Itaituba/PA,-4.2625218,-55.9878139,3
1,Itajaí/SC,-26.9117879,-48.6669852,26
D1,Itajaí/SC,-26.9117879,-48.6669852,1
1,Itajuípe/BA,-14.6744381,-39.3759427,3
1,Itamaraju/BA,-17.0363103,-39.527994,1
1,Itanhandu/MG,-22.2957913,-44.9366732,1
1,Itanhaém/SP,-24.1848847,-46.7921572,2
1,Itapajé/CE,-3.6841324,-39.5851265,1
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,20
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,1
1,Itapema/SC,-27.09472,-48.6137778,3
1,Itapemirim/ES,-21.0105534,-40.8351239,1
1,Itaperuna/RJ,-21.2048,-41.88801,2
1,Itapetinga/BA,-15.2454478,-40.2460053,3
D1,Itapetinga/BA,-15.2454478,-40.2460053,1
1,Itapetininga/SP,-23.588607,-48.048326,1
1,Itapeva/MG,-22.7071665,-46.23015850595238,1
1,Itapevi/SP,-23.54888,-46.933889,13
D1,Itapevi/SP,-23.54888,-46.933889,2
1,Itapipoca/CE,-3.499329,-39.583571,1
1,Itapira/SP,-22.436111,-46.821667,1
1,Itapiranga/SC,-27.1719977,-53.7118734,1
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,20
1,Itarantim/BA,-15.6520917,-40.0599067,1
1,Itararé/SP,-24.1145368,-49.3352464,1
1,Itatiba/SP,-22.9965861,-46.8412042,1
D1,Itatiba/SP,-22.9965861,-46.8412042,1
1,Itatim/BA,-12.7073174,-39.6974476,1
1,Itororó/BA,-15.1155552,-40.0638651,4
1,Itu/SP,-23.2638828,-47.298892,1
1,Itumbiara/GO,-18.4135862,-49.2172596,3
1,Itupeva/SP,-23.1531055,-47.0580347,1
1,Ivaiporã/PR,-24.2433517,-51.6719268,1
1,Ivoti/RS,-29.5934057,-51.1599403,4
D1,Ivoti/RS,-29.5934057,-51.1599403,1
1,Içara/SC,-28.7116553,-49.2971441,1
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,26
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,2
1,Jaboticabal/SP,-21.252037,-48.325223,4
D1,Jaboticabal/SP,-21.252037,-48.325223,1
1,Jacareí/SP,-23.30528,-45.96583,1
1,Jaguaribe/CE,-5.8854585,-38.6212957,3
D1,Jaguaribe/CE,-5.8854585,-38.6212957,1
1,Jaguariúna/SP,-22.70374,-46.985062,1
1,Jaguaruna/SC,-28.6237365,-49.0288664,2
1,Jales/SP,-20.2671767,-50.5492435,1
1,Janaúba/MG,-15.8019291,-43.309246,2
1,Jandira/SP,-23.5282044,-46.9019554,3
1,Japeri/RJ,-22.6427642,-43.6533831,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,6
1,Jaru/RO,-10.431826,-62.478769,1
1,Jataí/GO,-17.8783829,-51.7204241,4
1,Jaú/SP,-22.293585,-48.559193,1
1,Jeceaba/MG,-20.5353816,-43.983346,1
1,Jequié/BA,-13.8604033,-40.0719627,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1
1,Joanópolis/SP,-22.930004,-46.275208,1
1,Joaçaba/SC,-27.1737204,-51.5065214,1
1,Joinville/SC,-26.3044898,-48.8486726,30
D1,Joinville/SC,-26.3044898,-48.8486726,1
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2
1,João Monlevade/MG,-19.809444,-43.173334,1
1,João Pessoa/PB,-7.1215981,-34.882028,40
D1,João Pessoa/PB,-7.1215981,-34.882028,4
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,3
1,Juazeiro/BA,-9.4336959,-40.5068201,3
1,Juiz de Fora/MG,-21.7609533,-43.3501129,51
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,1
1,Junco do Seridó/PB,-6.9922083,-36.7143267,1
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,1
1,Jundiaí/SP,-23.1887866,-46.8845122,11
D1,Jundiaí/SP,-23.1887866,-46.8845122,1
1,Lages/SC,-27.8165664,-50.325883,5
1,Lagoa da Prata/MG,-20.022778,-45.5440462,11
