type,name,lat,lon,total,total_per_100k_inhabitants
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,520,7544.97969
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1685,6702.19959
D1,Aimorés/MG,-19.4917754,-41.0615603,45,178.99049
1,Aiquara/BA,-14.126918,-39.8887574,438,9918.47826
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,374,2137.99806
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,6,100.40161
1,Ajuricaba/RS,-28.239654,-53.7693013,717,10261.91498
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2651,9321.70611
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,49,172.29860
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,726,3470.19741
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,335,12570.35647
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,260,3392.04175
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1449,9951.92308
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,23,157.96703
1,Alagoinha/PE,-8.50355635,-36.77701174370496,541,3675.77116
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,17,115.50482
1,Alagoinhas/BA,-12.133526,-38.420772,10840,7116.26960
D1,Alagoinhas/BA,-12.133526,-38.420772,210,137.86131
1,Alambari/SP,-23.550338,-47.897971,431,7032.14227
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,181,6011.29193
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,301,5463.78653
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,170,3138.26841
D1,Alcinópolis/MS,-18.3264121,-53.7094463,6,110.76241
1,Alcobaça/BA,-17.5215875,-39.1965474,1227,5455.75811
D1,Alcobaça/BA,-17.5215875,-39.1965474,20,88.92841
1,Alcântara/MA,-2.4038956,-44.4154241,262,1184.87699
D1,Alcântara/MA,-2.4038956,-44.4154241,13,58.79161
1,Alcântaras/CE,-3.586247,-40.5457641,1226,10406.58688
D1,Alcântaras/CE,-3.586247,-40.5457641,15,127.32366
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,239,4101.59602
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1860,6205.17098
D1,Alegre/ES,-20.7625787,-41.5318886,45,150.12510
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,462,9394.06263
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,7305,10003.01254
D1,Alegrete/RS,-29.790166,-55.794862,209,286.19160
1,Alegria/RS,-27.8332103,-54.0574959,303,8980.43865
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,2525,4422.68619
D1,Alenquer/PA,-1.946229,-54.738355,93,162.89498
1,Alexandria/RN,-6.414779,-38.0135516,1029,7592.41496
D1,Alexandria/RN,-6.414779,-38.0135516,14,103.29816
1,Alexânia/GO,-16.0834049,-48.5077803,2641,9428.77544
D1,Alexânia/GO,-16.0834049,-48.5077803,63,224.91967
1,Alfenas/MG,-21.4297405,-45.9479419,6192,7692.49882
D1,Alfenas/MG,-21.4297405,-45.9479419,138,171.44135
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2072,14156.87346
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,28,191.30910
1,Alfredo Marcondes/SP,-21.9527,-51.413956,205,4899.61759
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,276,3953.58831
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,10,143.24595
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,613,6077.73151
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,103,3996.89562
1,Alhandra/PB,-7.4304246,-34.9106103,1561,7913.01262
D1,Alhandra/PB,-7.4304246,-34.9106103,29,147.00664
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,548,10250.65470
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,19,355.40591
1,Aliança/PE,-7.60398,-35.222696,528,1375.10743
D1,Aliança/PE,-7.60398,-35.222696,42,109.38355
1,Almadina/BA,-14.70466,-39.6381994,587,10939.24711
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,183,2622.15217
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3277,9616.73905
D1,Almeirim/PA,-1.5290377,-52.5788111,32,93.90774
1,Almenara/MG,-16.1740678,-40.6904907,3413,8098.61661
D1,Almenara/MG,-16.1740678,-40.6904907,36,85.42344
1,Almino Afonso/RN,-6.1544208,-37.7649018,355,7537.15499
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,173,8876.34684
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7791,6490.28249
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,287,239.08498
1,Aloândia/GO,-17.7277983,-49.4809338,213,10725.07553
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,15,201.72136
1,Alpestre/RS,-27.2512339,-53.0349646,278,4582.16582
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,770,3858.10201
D1,Alpinópolis/MG,-20.863611,-46.387777,19,95.19992
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3435,15113.51637
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,55,241.99226
1,Alta Floresta/MT,-9.8715018,-56.0839881,6996,13464.46236
D1,Alta Floresta/MT,-9.8715018,-56.0839881,103,198.23322
1,Altair/SP,-20.5238955,-49.0606135,139,3320.59245
D1,Altair/SP,-20.5238955,-49.0606135,9,215.00239
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,288,3516.91293
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,119,7074.91082
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,12071,10408.81615
D1,Altamira/PA,-3.204065,-52.209961,268,231.09624
1,Altaneira/CE,-6.9980933,-39.7385742,373,4875.81699
D1,Altaneira/CE,-6.9980933,-39.7385742,14,183.00654
1,Alterosa/MG,-21.249166,-46.143055,522,3595.78425
D1,Alterosa/MG,-21.249166,-46.143055,28,192.87732
1,Altinho/PE,-8.4904095,-36.0607494,888,3863.55726
D1,Altinho/PE,-8.4904095,-36.0607494,18,78.31535
1,Altinópolis/SP,-21.021364,-47.3712,692,4270.81405
D1,Altinópolis/SP,-21.021364,-47.3712,22,135.77733
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,848,3044.00890
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1766,5528.59781
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,36,112.70075
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1274,9611.46737
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,31,233.87401
1,Alto Alegre/RR,2.98858,-61.307167,1228,7984.39532
D1,Alto Alegre/RR,2.98858,-61.307167,28,182.05462
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,152,9423.43459
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,257,6286.69276
D1,Alto Alegre/SP,-21.5820592,-50.1661976,11,269.08023
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1012,5220.53134
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,21,108.33118
1,Alto Bela Vista/SC,-27.4320737,-51.905771,145,7528.55659
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,537,7742.21453
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,10,144.17532
1,Alto Caparaó/MG,-20.4405661,-41.8683799,345,5853.41025
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,196,6455.86298
D1,Alto Feliz/RS,-29.3785943,-51.3123751,1,32.93808
1,Alto Garças/MT,-16.9469683,-53.529427,607,4995.47362
D1,Alto Garças/MT,-16.9469683,-53.529427,24,197.51461
1,Alto Horizonte/GO,-14.1954948,-49.3366993,644,9750.18925
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,7,105.98032
1,Alto Jequitibá/MG,-20.423611,-41.966111,590,7107.57740
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,553,3856.61483
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,694,6048.98457
D1,Alto Paraguai/MT,-14.513712,-56.4936374,22,191.75455
1,Alto Paraná/PR,-23.131247,-52.318893,700,4710.94959
D1,Alto Paraná/PR,-23.131247,-52.318893,17,114.40878
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,524,6815.81686
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,6,78.04370
1,Alto Paraíso/PR,-23.508137,-53.728537,154,5735.56797
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1617,7401.47389
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,37,169.35964
1,Alto Parnaíba/MA,-9.112506,-45.9310154,681,6073.84945
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,515,5266.92575
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,12,122.72448
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,288,2652.17792
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,649,8242.31648
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,895,5204.69877
D1,Alto Santo/CE,-5.5190371,-38.2719351,19,110.49081
1,Alto Taquari/MT,-17.8269099,-53.2831736,1316,11820.71320
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1444,9804.45410
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,26,176.53449
1,Altos/PI,-5.0393915,-42.4611694,3809,9380.61815
D1,Altos/PI,-5.0393915,-42.4611694,73,179.78082
1,Altônia/PR,-23.8722004,-53.894037,851,3837.48196
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1126,5999.89343
D1,Alumínio/SP,-23.5203479,-47.2575256,37,197.15458
1,Alvarenga/MG,-19.4175,-41.728334,364,9469.30281
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2714,16732.42910
D1,Alvarães/AM,-3.214786,-64.8143124,42,258.93958
1,Alvinlândia/SP,-22.4431852,-49.7643596,112,3459.99382
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,521,3434.63643
D1,Alvinópolis/MG,-20.1105199,-43.0601805,16,105.47828
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,847,6004.53708
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,24,170.14037
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,235,6518.72399
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,274,5032.13958
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,8,146.92378
1,Alvorada do Norte/GO,-14.483911,-46.4959897,601,6904.07812
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,630,5476.83213
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,21,182.56107
1,Alvorada/RS,-29.9981184,-51.0772509,17560,8308.41440
D1,Alvorada/RS,-29.9981184,-51.0772509,641,303.28551
1,Alvorada/TO,-12.478465,-49.124926,1012,12053.35874
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2627,7420.69433
D1,Além Paraíba/MG,-21.8760576,-42.6810473,123,347.44781
1,Amajari/RR,3.6523869,-61.4194315,859,6514.97914
D1,Amajari/RR,3.6523869,-61.4194315,19,144.10315
1,Amambai/MS,-23.1082701,-55.2284854,2130,5348.26495
D1,Amambai/MS,-23.1082701,-55.2284854,40,100.43690
1,Amaporã/PR,-23.094272,-52.786597,234,3695.51485
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,138,1970.02141
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,2,28.55103
1,Amapá/AP,2.0529997,-50.7930003,1232,13410.25362
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,436,1906.42763
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,197,2780.52223
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,51,1326.39792
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1493,3577.84754
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,53,127.00999
1,Amarante/PI,-6.2459374,-42.8476238,1310,7441.49057
D1,Amarante/PI,-6.2459374,-42.8476238,30,170.41581
1,Amargosa/BA,-13.03793715,-39.60796443875596,2264,6046.84704
D1,Amargosa/BA,-13.03793715,-39.60796443875596,45,120.18910
1,Amaturá/AM,-3.3640509,-68.1994689,2316,19734.15133
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,15808,6531.74557
D1,Americana/SP,-22.7392463,-47.3306032,491,202.87747
1,Americano do Brasil/GO,-16.2515808,-49.9806104,384,6229.72096
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,15,243.34848
1,Ametista do Sul/RS,-27.3617341,-53.1826575,507,6848.57490
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,12,162.09645
1,Amontada/CE,-3.3634586,-39.8284791,2150,4905.42791
D1,Amontada/CE,-3.3634586,-39.8284791,37,84.41899
1,Amorinópolis/GO,-16.6211308,-51.0949921,153,4985.33724
D1,Amorinópolis/GO,-16.6211308,-51.0949921,2,65.16781
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,157,6596.63866
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,110,2351.43224
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,4,85.50663
1,Amparo/PB,-7.56394725,-37.04652873235175,158,7019.10262
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,4198,5776.24283
D1,Amparo/SP,-22.70111,-46.76444,107,147.22677
1,Ampére/PR,-25.9168712,-53.4742414,972,5033.40065
D1,Ampére/PR,-25.9168712,-53.4742414,28,144.99508
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1803,7198.17950
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,37,147.71638
1,América Dourada/BA,-11.4515262,-41.4357517,718,4462.39901
D1,América Dourada/BA,-11.4515262,-41.4357517,5,31.07520
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3091,7533.14486
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,72,175.47280
1,Américo de Campos/SP,-20.298476,-49.735904,621,10382.87912
D1,Américo de Campos/SP,-20.298476,-49.735904,21,351.11185
1,Anadia/AL,-9.6830208,-36.3052699,1088,6207.91966
D1,Anadia/AL,-9.6830208,-36.3052699,23,131.23360
1,Anagé/BA,-14.6134669,-41.1376308,752,3480.35359
D1,Anagé/BA,-14.6134669,-41.1376308,16,74.05008
1,Anahy/PR,-24.6450861,-53.1337957,309,11083.21377
D1,Anahy/PR,-24.6450861,-53.1337957,6,215.20803
1,Anajatuba/MA,-3.26441,-44.6179916,749,2775.30754
D1,Anajatuba/MA,-3.26441,-44.6179916,18,66.69631
1,Anajás/PA,-0.9878802,-49.9390114,1300,4378.87362
D1,Anajás/PA,-0.9878802,-49.9390114,17,57.26219
1,Analândia/SP,-22.128917,-47.661939,253,5003.95570
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1710,12252.79450
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,19553,3651.03343
D1,Ananindeua/PA,-1.374035,-48.4016623,698,130.33403
1,Ananás/TO,-6.3663053,-48.080238,1377,14506.95322
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1293,4519.87276
D1,Anapu/PA,-3.4668292,-51.2057035,31,108.36509
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1699,6732.17894
D1,Anastácio/MS,-20.4832458,-55.8048448,53,210.00911
1,Anaurilândia/MS,-22.185169,-52.719056,295,3250.33054
D1,Anaurilândia/MS,-22.185169,-52.719056,10,110.18070
1,Anchieta/ES,-20.8057672,-40.6454564,4148,13929.27902
D1,Anchieta/ES,-20.8057672,-40.6454564,68,228.34884
1,Anchieta/SC,-26.5350527,-53.3293938,397,7144.14252
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,638,4858.36125
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1504,7547.92733
D1,Andirá/PR,-23.0494761,-50.2310027,54,271.00271
1,Andorinha/BA,-10.3445708,-39.8334411,699,4819.69248
D1,Andorinha/BA,-10.3445708,-39.8334411,10,68.95125
1,Andradas/MG,-22.0680484,-46.5688976,2560,6184.17238
D1,Andradas/MG,-22.0680484,-46.5688976,70,169.09846
1,Andradina/SP,-20.896505,-51.3742765,4545,7945.52638
D1,Andradina/SP,-20.896505,-51.3742765,194,339.14898
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,94,6999.25540
1,Angatuba/SP,-23.4938938,-48.4110675,2148,8430.47215
D1,Angatuba/SP,-23.4938938,-48.4110675,57,223.71365
1,Angelim/PE,-8.8902038,-36.2872987,142,1264.92072
D1,Angelim/PE,-8.8902038,-36.2872987,5,44.53946
1,Angelina/SC,-27.5805287,-48.9838759,442,9318.99642
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,88,1028.39780
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,481,7091.25756
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,452,3242.93299
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,202,5848.29184
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,592,5057.66766
D1,Angicos/RN,-5.6666344,-36.6009064,14,119.60701
1,Angra dos Reis/RJ,-23.0063966,-44.316326,12296,5938.83426
