type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adolfo/SP,-21.2356597,-49.6441918,9,253.23579
1,Adrianópolis/PR,-24.6557863,-48.9912769,1034,17654.08912
D1,Adrianópolis/PR,-24.6557863,-48.9912769,20,341.47174
1,Adustina/BA,-10.5358875,-38.114479,519,3030.47997
D1,Adustina/BA,-10.5358875,-38.114479,9,52.55168
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,3203,8563.25527
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,46,122.98150
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,381,3454.52897
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,11,99.73706
1,Afonso Cláudio/ES,-20.077841,-41.12606,2957,9709.40732
D1,Afonso Cláudio/ES,-20.077841,-41.12606,48,157.60959
1,Afonso Cunha/MA,-4.1326105,-43.3230026,155,2356.33931
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,640,3230.69157
D1,Afrânio/PE,-8.5198919,-41.0070197,10,50.47956
1,Afuá/PA,-0.1535664,-50.3879223,2799,7074.07688
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1063,4240.97347
D1,Agrestina/PE,-8.4558021,-35.9442663,39,155.59545
1,Agricolândia/PI,-5.7967843,-42.6605131,220,4287.66322
D1,Agricolândia/PI,-5.7967843,-42.6605131,3,58.46813
1,Agrolândia/SC,-27.4122212,-49.8295774,858,7790.79270
D1,Agrolândia/SC,-27.4122212,-49.8295774,11,99.88196
1,Agronômica/SC,-27.2660744,-49.7104753,420,7623.88818
D1,Agronômica/SC,-27.2660744,-49.7104753,9,163.36903
1,Aguanil/MG,-20.9424533,-45.3927152,350,7739.93808
D1,Aguanil/MG,-20.9424533,-45.3927152,7,154.79876
1,Aguaí/SP,-22.0592036,-46.979384,1697,4630.53918
D1,Aguaí/SP,-22.0592036,-46.979384,40,109.14647
1,Agudo/RS,-29.6423259,-53.2494005,917,5591.12249
D1,Agudo/RS,-29.6423259,-53.2494005,12,73.16627
1,Agudos do Sul/PR,-25.9890808,-49.3328175,424,4477.29673
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,7,73.91763
1,Agudos/SP,-22.471162,-48.987822,2250,6015.88193
D1,Agudos/SP,-22.471162,-48.987822,52,139.03372
1,Aguiar/PB,-7.0928404,-38.1727215,256,4547.06927
D1,Aguiar/PB,-7.0928404,-38.1727215,3,53.28597
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,505,7327.33604
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1583,6296.48781
D1,Aimorés/MG,-19.4917754,-41.0615603,39,155.12509
1,Aiquara/BA,-14.126918,-39.8887574,434,9827.89855
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,320,1829.30315
D1,Aiuaba/CE,-6.5710836,-40.1212278,9,51.44915
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,622,8902.24703
D1,Ajuricaba/RS,-28.239654,-53.7693013,22,314.87047
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2380,8368.78934
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,45,158.23341
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,685,3274.22207
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,269,10093.80863
D1,Alagoa/MG,-22.1697202,-44.6400042,4,150.09381
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,243,3170.25440
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1323,9086.53846
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,21,144.23077
1,Alagoinha/PE,-8.50355635,-36.77701174370496,475,3227.34067
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,10394,6823.47844
D1,Alagoinhas/BA,-12.133526,-38.420772,195,128.01407
1,Alambari/SP,-23.550338,-47.897971,403,6575.29776
D1,Alambari/SP,-23.550338,-47.897971,9,146.84288
1,Albertina/MG,-20.66164,-43.784039,170,5645.96480
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,247,4483.57234
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,142,2621.37715
D1,Alcinópolis/MS,-18.3264121,-53.7094463,5,92.30201
1,Alcobaça/BA,-17.5215875,-39.1965474,1174,5220.09782
D1,Alcobaça/BA,-17.5215875,-39.1965474,17,75.58915
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,1060,8997.53841
D1,Alcântaras/CE,-3.586247,-40.5457641,11,93.37068
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,229,3929.98112
D1,Alecrim/RS,-27.6566142,-54.7653195,9,154.45341
1,Alegre/ES,-20.7625787,-41.5318886,1631,5441.20100
D1,Alegre/ES,-20.7625787,-41.5318886,37,123.43620
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,424,8621.39081
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,5,101.66734
1,Alegrete/RS,-29.790166,-55.794862,5809,7954.48321
D1,Alegrete/RS,-29.790166,-55.794862,185,253.32749
1,Alegria/RS,-27.8332103,-54.0574959,291,8624.77771
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2273,3981.29335
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,1015,7489.11680
D1,Alexandria/RN,-6.414779,-38.0135516,12,88.54128
1,Alexânia/GO,-16.0834049,-48.5077803,2422,8646.91182
D1,Alexânia/GO,-16.0834049,-48.5077803,47,167.79722
1,Alfenas/MG,-21.4297405,-45.9479419,5410,6720.99784
D1,Alfenas/MG,-21.4297405,-45.9479419,123,152.80642
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1969,13453.12927
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,196,4684.51243
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,8,191.20459
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,231,3308.98152
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,6,85.94757
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,602,5968.66944
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,5,49.57367
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,90,3492.43306
1,Alhandra/PB,-7.4304246,-34.9106103,1287,6524.05333
D1,Alhandra/PB,-7.4304246,-34.9106103,24,121.66067
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,481,8997.38122
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,15,280.58361
1,Aliança/PE,-7.60398,-35.222696,485,1263.11951
D1,Aliança/PE,-7.60398,-35.222696,36,93.75732
1,Almadina/BA,-14.70466,-39.6381994,577,10752.88856
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,176,2521.85127
D1,Almas/TO,-11.5681309,-47.1702803,4,57.31480
1,Almeirim/PA,-1.5290377,-52.5788111,3234,9490.55053
D1,Almeirim/PA,-1.5290377,-52.5788111,30,88.03850
1,Almenara/MG,-16.1740678,-40.6904907,3137,7443.70358
D1,Almenara/MG,-16.1740678,-40.6904907,30,71.18620
1,Almino Afonso/RN,-6.1544208,-37.7649018,331,7027.60085
D1,Almino Afonso/RN,-6.1544208,-37.7649018,10,212.31423
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,162,8311.95485
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,7357,6128.73935
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,261,217.42571
1,Aloândia/GO,-17.7277983,-49.4809338,186,9365.55891
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,407,5473.37278
D1,Alpercata/MG,-18.9803616,-41.9827637,13,174.82517
1,Alpestre/RS,-27.2512339,-53.0349646,260,4285.47882
D1,Alpestre/RS,-27.2512339,-53.0349646,6,98.89567
1,Alpinópolis/MG,-20.863611,-46.387777,711,3562.48121
D1,Alpinópolis/MG,-20.863611,-46.387777,13,65.13679
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3121,13731.96058
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,47,206.79338
1,Alta Floresta/MT,-9.8715018,-56.0839881,6439,12392.46329
D1,Alta Floresta/MT,-9.8715018,-56.0839881,86,165.51512
1,Altair/SP,-20.5238955,-49.0606135,125,2986.14429
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,99,5885.85018
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,3,178.35910
1,Altamira/PA,-3.204065,-52.209961,11416,9844.01004
D1,Altamira/PA,-3.204065,-52.209961,233,200.91576
1,Altaneira/CE,-6.9980933,-39.7385742,314,4104.57516
D1,Altaneira/CE,-6.9980933,-39.7385742,10,130.71895
1,Alterosa/MG,-21.249166,-46.143055,501,3451.12627
D1,Alterosa/MG,-21.249166,-46.143055,25,172.21189
1,Altinho/PE,-8.4904095,-36.0607494,853,3711.27741
D1,Altinho/PE,-8.4904095,-36.0607494,17,73.96450
1,Altinópolis/SP,-21.021364,-47.3712,637,3931.37073
D1,Altinópolis/SP,-21.021364,-47.3712,21,129.60563
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,757,2717.35229
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,22,78.97193
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1721,5387.72188
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,34,106.43960
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,984,7423.61373
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,20,150.88646
1,Alto Alegre/RR,2.98858,-61.307167,1171,7613.78414
D1,Alto Alegre/RR,2.98858,-61.307167,26,169.05072
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,127,7873.52759
1,Alto Alegre/SP,-21.5820592,-50.1661976,197,4818.98239
D1,Alto Alegre/SP,-21.5820592,-50.1661976,8,195.69472
1,Alto Araguaia/MT,-17.3156528,-53.2169365,949,4895.53779
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,19,98.01393
1,Alto Bela Vista/SC,-27.4320737,-51.905771,113,5867.08204
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,475,6848.32757
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,9,129.75779
1,Alto Caparaó/MG,-20.4405661,-41.8683799,317,5378.35087
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,166,5467.72069
1,Alto Garças/MT,-16.9469683,-53.529427,515,4238.33429
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,598,9053.74716
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,6,90.84027
1,Alto Jequitibá/MG,-20.423611,-41.966111,497,5987.23045
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,494,3445.14959
D1,Alto Longá/PI,-5.2549051,-42.2072388,12,83.68784
1,Alto Paraguai/MT,-14.513712,-56.4936374,589,5133.79238
D1,Alto Paraguai/MT,-14.513712,-56.4936374,19,165.60621
1,Alto Paraná/PR,-23.131247,-52.318893,640,4307.15391
D1,Alto Paraná/PR,-23.131247,-52.318893,14,94.21899
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,497,6464.62019
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,5,65.03642
1,Alto Paraíso/PR,-23.508137,-53.728537,152,5661.08007
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1509,6907.12684
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,34,155.62777
1,Alto Parnaíba/MA,-9.112506,-45.9310154,657,5859.79308
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,455,4653.30333
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,11,112.49744
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,271,2495.62575
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,22,202.59692
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,630,8001.01600
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,20,254.00051
1,Alto Santo/CE,-5.5190371,-38.2719351,756,4396.37125
D1,Alto Santo/CE,-5.5190371,-38.2719351,17,98.86020
1,Alto Taquari/MT,-17.8269099,-53.2831736,1245,11182.96955
D1,Alto Taquari/MT,-17.8269099,-53.2831736,21,188.62840
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1237,8398.96795
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,25,169.74470
1,Altos/PI,-5.0393915,-42.4611694,3487,8587.61236
D1,Altos/PI,-5.0393915,-42.4611694,63,155.15331
1,Altônia/PR,-23.8722004,-53.894037,818,3688.67244
D1,Altônia/PR,-23.8722004,-53.894037,14,63.13131
1,Alumínio/SP,-23.5203479,-47.2575256,1044,5562.95625
D1,Alumínio/SP,-23.5203479,-47.2575256,31,165.18357
1,Alvarenga/MG,-19.4175,-41.728334,347,9027.05515
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2668,16448.82861
D1,Alvarães/AM,-3.214786,-64.8143124,38,234.27867
1,Alvinlândia/SP,-22.4431852,-49.7643596,107,3305.52981
D1,Alvinlândia/SP,-22.4431852,-49.7643596,1,30.89280
1,Alvinópolis/MG,-20.1105199,-43.0601805,461,3039.09289
D1,Alvinópolis/MG,-20.1105199,-43.0601805,11,72.51632
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,777,5508.29434
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,19,134.69446
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,226,6269.07074
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,233,4279.15519
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,559,6421.59678
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,622,5407.28506
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,14,121.70738
1,Alvorada/RS,-29.9981184,-51.0772509,15576,7369.69605
D1,Alvorada/RS,-29.9981184,-51.0772509,583,275.84314
1,Alvorada/TO,-12.478465,-49.124926,970,11553.12053
D1,Alvorada/TO,-12.478465,-49.124926,17,202.47737
1,Além Paraíba/MG,-21.8760576,-42.6810473,2463,6957.43058
D1,Além Paraíba/MG,-21.8760576,-42.6810473,110,310.72569
1,Amajari/RR,3.6523869,-61.4194315,822,6234.35722
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,2012,5051.97610
D1,Amambai/MS,-23.1082701,-55.2284854,37,92.90413
1,Amaporã/PR,-23.094272,-52.786597,194,3063.80291
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,78,1113.49036
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,1,14.27552
1,Amapá/AP,2.0529997,-50.7930003,1208,13149.01491
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,417,1823.34937
D1,Amaraji/PE,-8.373925,-35.4536527,28,122.43113
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,190,2681.72195
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,46,1196.35891
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1346,3225.57454
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,47,112.63150
1,Amarante/PI,-6.2459374,-42.8476238,1176,6680.29993
D1,Amarante/PI,-6.2459374,-42.8476238,27,153.37423
1,Amargosa/BA,-13.03793715,-39.60796443875596,2153,5750.38060
D1,Amargosa/BA,-13.03793715,-39.60796443875596,43,114.84736
1,Amaturá/AM,-3.3640509,-68.1994689,2187,18634.96933
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,14272,5897.08204
D1,Americana/SP,-22.7392463,-47.3306032,404,166.92973
1,Americano do Brasil/GO,-16.2515808,-49.9806104,361,5856.58663
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,14,227.12524
1,Ametista do Sul/RS,-27.3617341,-53.1826575,495,6686.47845
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,11,148.58841
1,Amontada/CE,-3.3634586,-39.8284791,1726,3938.03190
D1,Amontada/CE,-3.3634586,-39.8284791,32,73.01102
1,Amorinópolis/GO,-16.6211308,-51.0949921,143,4659.49821
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,125,5252.10084
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,99,2116.28901
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,147,6530.43092
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,3615,4974.06332
D1,Amparo/SP,-22.70111,-46.76444,106,145.85082
1,Ampére/PR,-25.9168712,-53.4742414,892,4619.12899
D1,Ampére/PR,-25.9168712,-53.4742414,26,134.63829
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1698,6778.98435
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,35,139.73172
1,América Dourada/BA,-11.4515262,-41.4357517,554,3443.13238
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2907,7084.71437
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,64,155.97582
1,Américo de Campos/SP,-20.298476,-49.735904,572,9563.61812
D1,Américo de Campos/SP,-20.298476,-49.735904,18,300.95302
1,Anadia/AL,-9.6830208,-36.3052699,1008,5751.45498
D1,Anadia/AL,-9.6830208,-36.3052699,19,108.41036
1,Anagé/BA,-14.6134669,-41.1376308,644,2980.51557
D1,Anagé/BA,-14.6134669,-41.1376308,15,69.42195
1,Anahy/PR,-24.6450861,-53.1337957,239,8572.45337
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,695,2575.21862
D1,Anajatuba/MA,-3.26441,-44.6179916,17,62.99096
1,Anajás/PA,-0.9878802,-49.9390114,1255,4227.29722
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,236,4667.72152
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1648,11808.54113
D1,Anamã/AM,-3.5797356,-61.4049996,7,50.15764
1,Ananindeua/PA,-1.374035,-48.4016623,17562,3279.26400
D1,Ananindeua/PA,-1.374035,-48.4016623,596,111.28808
1,Ananás/TO,-6.3663053,-48.080238,1333,14043.40497
D1,Ananás/TO,-6.3663053,-48.080238,20,210.70375
1,Anapu/PA,-3.4668292,-51.2057035,1265,4421.99462
D1,Anapu/PA,-3.4668292,-51.2057035,29,101.37379
1,Anapurus/MA,-3.6751298,-43.1046001,828,5209.51302
D1,Anapurus/MA,-3.6751298,-43.1046001,11,69.20851
1,Anastácio/MS,-20.4832458,-55.8048448,1600,6339.89777
D1,Anastácio/MS,-20.4832458,-55.8048448,49,194.15937
1,Anaurilândia/MS,-22.185169,-52.719056,258,2842.66197
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3865,12978.94489
D1,Anchieta/ES,-20.8057672,-40.6454564,55,184.69391
1,Anchieta/SC,-26.5350527,-53.3293938,388,6982.18463
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,606,4614.68169
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1364,6845.32771
D1,Andirá/PR,-23.0494761,-50.2310027,48,240.89130
1,Andorinha/BA,-10.3445708,-39.8334411,641,4419.77522
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2327,5621.31607
D1,Andradas/MG,-22.0680484,-46.5688976,57,137.69446
1,Andradina/SP,-20.896505,-51.3742765,4190,7324.91871
D1,Andradina/SP,-20.896505,-51.3742765,162,283.20688
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,90,6701.41474
1,Angatuba/SP,-23.4938938,-48.4110675,1985,7790.72962
D1,Angatuba/SP,-23.4938938,-48.4110675,49,192.31524
1,Angelim/PE,-8.8902038,-36.2872987,122,1086.76287
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,429,9044.90829
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,349,5145.21598
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,8,117.94191
1,Angical/BA,-12.005623,-44.7000236,384,2755.05811
D1,Angical/BA,-12.005623,-44.7000236,10,71.74631
1,Angico/TO,-6.3893733,-47.8656722,200,5790.38796
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,481,4109.35498
D1,Angicos/RN,-5.6666344,-36.6009064,13,111.06365
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11806,5702.16959
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,371,179.18896
1,Anguera/BA,-12.1509425,-39.2452469,302,2673.27609
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,579,5296.37761
