type,name,lat,lon,total,total_per_100k_inhabitants
D1,Adrianópolis/PR,-24.6557863,-48.9912769,4,67.57898
1,Adustina/BA,-10.5358875,-38.114479,86,504.69484
D1,Adustina/BA,-10.5358875,-38.114479,1,5.86854
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,568,1524.46389
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,9,24.15524
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,133,1205.25600
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,8,72.49660
1,Afonso Cláudio/ES,-20.077841,-41.12606,835,2730.00719
D1,Afonso Cláudio/ES,-20.077841,-41.12606,18,58.85045
1,Afonso Cunha/MA,-4.1326105,-43.3230026,151,2314.53096
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.65604
1,Afrânio/PE,-8.5198919,-41.0070197,186,947.28801
D1,Afrânio/PE,-8.5198919,-41.0070197,2,10.18589
1,Afuá/PA,-0.1535664,-50.3879223,2142,5461.77776
D1,Afuá/PA,-0.1535664,-50.3879223,11,28.04835
1,Agrestina/PE,-8.4558021,-35.9442663,557,2238.29616
D1,Agrestina/PE,-8.4558021,-35.9442663,32,128.59152
1,Agricolândia/PI,-5.7967843,-42.6605131,57,1109.16521
1,Agrolândia/SC,-27.4122212,-49.8295774,172,1583.21060
D1,Agrolândia/SC,-27.4122212,-49.8295774,5,46.02356
1,Agronômica/SC,-27.2660744,-49.7104753,83,1523.49486
D1,Agronômica/SC,-27.2660744,-49.7104753,3,55.06608
1,Aguanil/MG,-20.9424533,-45.3927152,34,757.91351
D1,Aguanil/MG,-20.9424533,-45.3927152,3,66.87472
1,Aguaí/SP,-22.0592036,-46.979384,280,771.24363
D1,Aguaí/SP,-22.0592036,-46.979384,6,16.52665
1,Agudo/RS,-29.6423259,-53.2494005,20,121.49930
1,Agudos do Sul/PR,-25.9890808,-49.3328175,76,811.01270
1,Agudos/SP,-22.471162,-48.987822,563,1512.87150
D1,Agudos/SP,-22.471162,-48.987822,11,29.55877
1,Aguiar/PB,-7.0928404,-38.1727215,23,407.80142
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,408,6059.70593
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,8,118.81776
1,Aimorés/MG,-19.4917754,-41.0615603,296,1176.14336
D1,Aimorés/MG,-19.4917754,-41.0615603,7,27.81420
1,Aiquara/BA,-14.126918,-39.8887574,155,3486.27980
D1,Aiquara/BA,-14.126918,-39.8887574,3,67.47638
1,Aiuaba/CE,-6.5710836,-40.1212278,29,166.67625
D1,Aiuaba/CE,-6.5710836,-40.1212278,1,5.74746
1,Aiuruoca/MG,-21.9759554,-44.6036637,3,49.97501
D1,Aiuruoca/MG,-21.9759554,-44.6036637,1,16.65834
1,Ajuricaba/RS,-28.239654,-53.7693013,56,797.26651
1,Alagoa Grande/PB,-7.0415212,-35.6285322,1233,4326.92308
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,27,94.75014
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,341,1635.57005
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,9,43.16754
1,Alagoa/MG,-22.1697202,-44.6400042,19,710.54600
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,95,1241.66776
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,1,13.07019
1,Alagoinha/PB,-6.97063215,-35.51490901897793,981,6770.65360
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,12,82.82145
1,Alagoinha/PE,-8.50355635,-36.77701174370496,190,1298.16890
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,6,40.99481
1,Alagoinhas/BA,-12.133526,-38.420772,5098,3362.88556
D1,Alagoinhas/BA,-12.133526,-38.420772,61,40.23853
1,Alambari/SP,-23.550338,-47.897971,66,1095.43568
D1,Alambari/SP,-23.550338,-47.897971,1,16.59751
1,Albertina/MG,-20.66164,-43.784039,19,631.85900
D1,Albertina/MG,-20.66164,-43.784039,1,33.25574
1,Alcantil/PB,-7.7425491,-36.0609604,67,1219.95630
1,Alcinópolis/MS,-18.3264121,-53.7094463,12,224.59293
D1,Alcinópolis/MS,-18.3264121,-53.7094463,2,37.43215
1,Alcobaça/BA,-17.5215875,-39.1965474,463,2060.52514
D1,Alcobaça/BA,-17.5215875,-39.1965474,5,22.25189
1,Alcântara/MA,-2.4038956,-44.4154241,141,638.09567
D1,Alcântara/MA,-2.4038956,-44.4154241,7,31.67851
1,Alcântaras/CE,-3.586247,-40.5457641,464,3961.07222
D1,Alcântaras/CE,-3.586247,-40.5457641,4,34.14717
1,Aldeias Altas/MA,-4.6291957,-43.4708622,881,3320.51862
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,4,15.07613
1,Alecrim/RS,-27.6566142,-54.7653195,17,285.71429
1,Alegre/ES,-20.7625787,-41.5318886,336,1116.87276
D1,Alegre/ES,-20.7625787,-41.5318886,17,56.50844
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,137,2787.38555
1,Alegrete/RS,-29.790166,-55.794862,539,732.44643
D1,Alegrete/RS,-29.790166,-55.794862,15,20.38348
1,Alegria/RS,-27.8332103,-54.0574959,46,1327.94457
1,Alenquer/PA,-1.946229,-54.738355,1336,2352.56828
D1,Alenquer/PA,-1.946229,-54.738355,30,52.82713
1,Alexandria/RN,-6.414779,-38.0135516,140,1031.15563
D1,Alexandria/RN,-6.414779,-38.0135516,4,29.46159
1,Alexânia/GO,-16.0834049,-48.5077803,915,3308.86341
D1,Alexânia/GO,-16.0834049,-48.5077803,12,43.39493
1,Alfenas/MG,-21.4297405,-45.9479419,725,906.29531
D1,Alfenas/MG,-21.4297405,-45.9479419,27,33.75169
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,456,3123.07376
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,7,47.94192
1,Alfredo Marcondes/SP,-21.9527,-51.413956,48,1152.18435
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,2,48.00768
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,17,246.12712
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,1,14.47807
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,189,1883.22041
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,1,9.96413
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,27,1051.81145
1,Alhandra/PB,-7.4304246,-34.9106103,652,3328.56851
D1,Alhandra/PB,-7.4304246,-34.9106103,17,86.78783
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,111,2059.36920
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,2,37.10575
1,Aliança/PE,-7.60398,-35.222696,362,943.05215
D1,Aliança/PE,-7.60398,-35.222696,27,70.33814
1,Almadina/BA,-14.70466,-39.6381994,329,6021.22987
D1,Almadina/BA,-14.70466,-39.6381994,6,109.80966
1,Almas/TO,-11.5681309,-47.1702803,79,1119.77321
D1,Almas/TO,-11.5681309,-47.1702803,2,28.34869
1,Almeirim/PA,-1.5290377,-52.5788111,256,750.53505
D1,Almeirim/PA,-1.5290377,-52.5788111,18,52.77200
1,Almenara/MG,-16.1740678,-40.6904907,706,1685.12507
D1,Almenara/MG,-16.1740678,-40.6904907,10,23.86863
1,Almino Afonso/RN,-6.1544208,-37.7649018,37,781.41499
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,10,509.16497
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,1494,1259.45221
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,46,38.77831
1,Aloândia/GO,-17.7277983,-49.4809338,59,2957.39348
D1,Aloândia/GO,-17.7277983,-49.4809338,3,150.37594
1,Alpercata/MG,-18.9803616,-41.9827637,172,2316.81034
D1,Alpercata/MG,-18.9803616,-41.9827637,5,67.34914
1,Alpestre/RS,-27.2512339,-53.0349646,41,655.16139
1,Alpinópolis/MG,-20.863611,-46.387777,76,382.81368
D1,Alpinópolis/MG,-20.863611,-46.387777,4,20.14809
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,691,3011.54936
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,10,43.58248
1,Alta Floresta/MT,-9.8715018,-56.0839881,1160,2240.16067
D1,Alta Floresta/MT,-9.8715018,-56.0839881,21,40.55463
1,Altair/SP,-20.5238955,-49.0606135,37,889.42308
D1,Altair/SP,-20.5238955,-49.0606135,2,48.07692
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,270,3321.85039
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,5,61.51575
1,Altamira do Paraná/PR,-24.799114,-52.7128633,11,566.42636
1,Altamira/PA,-3.204065,-52.209961,4078,3558.65054
D1,Altamira/PA,-3.204065,-52.209961,116,101.22694
1,Altaneira/CE,-6.9980933,-39.7385742,21,276.82573
D1,Altaneira/CE,-6.9980933,-39.7385742,1,13.18218
1,Alterosa/MG,-21.249166,-46.143055,13,89.86589
D1,Alterosa/MG,-21.249166,-46.143055,1,6.91276
1,Altinho/PE,-8.4904095,-36.0607494,476,2072.08776
D1,Altinho/PE,-8.4904095,-36.0607494,9,39.17813
1,Altinópolis/SP,-21.021364,-47.3712,207,1279.04103
D1,Altinópolis/SP,-21.021364,-47.3712,7,43.25260
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,354,1308.54249
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,12,44.35737
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1393,4364.17181
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,19,59.52567
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,187,1412.28004
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,8,60.41840
1,Alto Alegre/RR,2.98858,-61.307167,592,3816.89233
D1,Alto Alegre/RR,2.98858,-61.307167,14,90.26435
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,11,671.55067
1,Alto Alegre/SP,-21.5820592,-50.1661976,62,1512.56404
D1,Alto Alegre/SP,-21.5820592,-50.1661976,2,48.79239
1,Alto Araguaia/MT,-17.3156528,-53.2169365,319,1675.06826
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,5,26.25499
1,Alto Bela Vista/SC,-27.4320737,-51.905771,20,1032.52452
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,81,1187.33509
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,3,43.97537
1,Alto Caparaó/MG,-20.4405661,-41.8683799,13,222.33624
1,Alto Feliz/RS,-29.3785943,-51.3123751,31,1023.77807
1,Alto Garças/MT,-16.9469683,-53.529427,236,1961.76226
D1,Alto Garças/MT,-16.9469683,-53.529427,10,83.12552
1,Alto Horizonte/GO,-14.1954948,-49.3366993,144,2245.08887
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,1,15.59089
1,Alto Jequitibá/MG,-20.423611,-41.966111,63,757.48467
D1,Alto Jequitibá/MG,-20.423611,-41.966111,3,36.07070
1,Alto Longá/PI,-5.2549051,-42.2072388,146,1020.69351
D1,Alto Longá/PI,-5.2549051,-42.2072388,5,34.95526
1,Alto Paraguai/MT,-14.513712,-56.4936374,199,1752.37760
D1,Alto Paraguai/MT,-14.513712,-56.4936374,5,44.02959
1,Alto Paraná/PR,-23.131247,-52.318893,75,507.78605
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,147,1928.12172
1,Alto Paraíso/PR,-23.508137,-53.728537,5,182.41518
1,Alto Paraíso/RO,-9.7240103,-63.3188123,352,1642.71047
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,8,37.33433
1,Alto Parnaíba/MA,-9.112506,-45.9310154,270,2412.86863
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,2,17.87310
1,Alto Piquiri/PR,-24.0239021,-53.4417448,112,1138.67426
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,4,40.66694
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,62,563.63636
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,1,9.09091
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,177,2258.80551
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,10,127.61613
1,Alto Santo/CE,-5.5190371,-38.2719351,405,2362.06695
D1,Alto Santo/CE,-5.5190371,-38.2719351,7,40.82585
1,Alto Taquari/MT,-17.8269099,-53.2831736,240,2212.59334
D1,Alto Taquari/MT,-17.8269099,-53.2831736,6,55.31483
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,364,2505.33416
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,17,117.00736
1,Altos/PI,-5.0393915,-42.4611694,1349,3328.89152
D1,Altos/PI,-5.0393915,-42.4611694,19,46.88580
1,Altônia/PR,-23.8722004,-53.894037,176,797.96881
D1,Altônia/PR,-23.8722004,-53.894037,2,9.06783
1,Alumínio/SP,-23.5203479,-47.2575256,197,1057.54778
D1,Alumínio/SP,-23.5203479,-47.2575256,6,32.20958
1,Alvarenga/MG,-19.4175,-41.728334,130,3327.36115
D1,Alvarenga/MG,-19.4175,-41.728334,1,25.59509
1,Alvarães/AM,-3.214786,-64.8143124,1209,7536.93660
D1,Alvarães/AM,-3.214786,-64.8143124,13,81.04233
1,Alvinlândia/SP,-22.4431852,-49.7643596,25,775.91558
1,Alvinópolis/MG,-20.1105199,-43.0601805,65,427.54719
D1,Alvinópolis/MG,-20.1105199,-43.0601805,1,6.57765
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,121,839.63639
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,7,48.57401
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,55,1525.23572
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73156
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,43,793.50434
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,2,36.90718
1,Alvorada do Norte/GO,-14.483911,-46.4959897,171,1974.59584
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,1,11.54734
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,55,482.20235
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,4,35.06926
1,Alvorada/RS,-29.9981184,-51.0772509,3215,1528.73208
D1,Alvorada/RS,-29.9981184,-51.0772509,116,55.15798
1,Alvorada/TO,-12.478465,-49.124926,495,5884.45078
D1,Alvorada/TO,-12.478465,-49.124926,7,83.21446
1,Além Paraíba/MG,-21.8760576,-42.6810473,392,1108.53459
D1,Além Paraíba/MG,-21.8760576,-42.6810473,12,33.93473
1,Amajari/RR,3.6523869,-61.4194315,336,2625.82057
D1,Amajari/RR,3.6523869,-61.4194315,8,62.51954
1,Amambai/MS,-23.1082701,-55.2284854,180,456.89918
D1,Amambai/MS,-23.1082701,-55.2284854,4,10.15332
1,Amaporã/PR,-23.094272,-52.786597,25,399.55250
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,3,43.09107
1,Amapá/AP,2.0529997,-50.7930003,532,5840.37765
D1,Amapá/AP,2.0529997,-50.7930003,4,43.91261
1,Amaraji/PE,-8.373925,-35.4536527,164,718.38451
D1,Amaraji/PE,-8.373925,-35.4536527,24,105.12944
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,31,440.90457
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,1,14.22273
1,Amaralina/GO,-13.9236199,-49.2962411,5,131.16474
1,Amarante do Maranhão/MA,-5.56913,-46.747284,930,2244.47930
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,18,43.44153
1,Amarante/PI,-6.2459374,-42.8476238,336,1909.30788
D1,Amarante/PI,-6.2459374,-42.8476238,6,34.09478
1,Amargosa/BA,-13.03793715,-39.60796443875596,341,915.65747
D1,Amargosa/BA,-13.03793715,-39.60796443875596,9,24.16691
1,Amaturá/AM,-3.3640509,-68.1994689,681,5903.25936
D1,Amaturá/AM,-3.3640509,-68.1994689,9,78.01664
1,Americana/SP,-22.7392463,-47.3306032,4633,1933.66361
D1,Americana/SP,-22.7392463,-47.3306032,142,59.26618
1,Americano do Brasil/GO,-16.2515808,-49.9806104,134,2192.76714
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,3,49.09180
1,Ametista do Sul/RS,-27.3617341,-53.1826575,74,998.78526
1,Amontada/CE,-3.3634586,-39.8284791,806,1854.92037
D1,Amontada/CE,-3.3634586,-39.8284791,20,46.02780
1,Amorinópolis/GO,-16.6211308,-51.0949921,37,1183.62124
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,72,3032.85594
1,Amparo do Serra/MG,-20.5070255,-42.8028462,11,233.39699
1,Amparo/PB,-7.56394725,-37.04652873235175,18,804.28954
1,Amparo/SP,-22.70111,-46.76444,847,1173.21144
D1,Amparo/SP,-22.70111,-46.76444,23,31.85816
1,Ampére/PR,-25.9168712,-53.4742414,93,485.58897
D1,Ampére/PR,-25.9168712,-53.4742414,2,10.44277
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,365,1454.06740
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,4,15.93499
1,América Dourada/BA,-11.4515262,-41.4357517,95,590.28209
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,510,1259.13490
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,10,24.68892
1,Américo de Campos/SP,-20.298476,-49.735904,282,4724.40945
D1,Américo de Campos/SP,-20.298476,-49.735904,8,134.02580
1,Anadia/AL,-9.6830208,-36.3052699,462,2633.22884
D1,Anadia/AL,-9.6830208,-36.3052699,7,39.89741
1,Anagé/BA,-14.6134669,-41.1376308,92,418.08680
D1,Anagé/BA,-14.6134669,-41.1376308,3,13.63327
1,Anahy/PR,-24.6450861,-53.1337957,28,999.64298
1,Anajatuba/MA,-3.26441,-44.6179916,332,1238.66731
D1,Anajatuba/MA,-3.26441,-44.6179916,8,29.84741
1,Anajás/PA,-0.9878802,-49.9390114,560,1912.76429
D1,Anajás/PA,-0.9878802,-49.9390114,12,40.98781
1,Analândia/SP,-22.128917,-47.661939,35,700.70070
D1,Analândia/SP,-22.128917,-47.661939,1,20.02002
1,Anamã/AM,-3.5797356,-61.4049996,738,5420.89026
1,Ananindeua/PA,-1.374035,-48.4016623,7141,1345.83998
D1,Ananindeua/PA,-1.374035,-48.4016623,359,67.65951
1,Ananás/TO,-6.3663053,-48.080238,235,2460.99068
D1,Ananás/TO,-6.3663053,-48.080238,6,62.83380
1,Anapu/PA,-3.4668292,-51.2057035,924,3313.01542
D1,Anapu/PA,-3.4668292,-51.2057035,21,75.29580
1,Anapurus/MA,-3.6751298,-43.1046001,710,4513.09433
D1,Anapurus/MA,-3.6751298,-43.1046001,6,38.13883
1,Anastácio/MS,-20.4832458,-55.8048448,530,2108.61349
D1,Anastácio/MS,-20.4832458,-55.8048448,17,67.63477
1,Anaurilândia/MS,-22.185169,-52.719056,30,332.04206
1,Anchieta/ES,-20.8057672,-40.6454564,854,2918.36107
D1,Anchieta/ES,-20.8057672,-40.6454564,20,68.34569
1,Anchieta/SC,-26.5350527,-53.3293938,31,549.84037
D1,Anchieta/SC,-26.5350527,-53.3293938,1,17.73679
1,Andaraí/BA,-12.8059674,-41.3322919,36,273.91007
1,Andirá/PR,-23.0494761,-50.2310027,231,1153.21252
D1,Andirá/PR,-23.0494761,-50.2310027,3,14.97679
1,Andorinha/BA,-10.3445708,-39.8334411,64,438.50634
D1,Andorinha/BA,-10.3445708,-39.8334411,2,13.70332
1,Andradas/MG,-22.0680484,-46.5688976,262,637.82652
D1,Andradas/MG,-22.0680484,-46.5688976,8,19.47562
1,Andradina/SP,-20.896505,-51.3742765,788,1378.65878
D1,Andradina/SP,-20.896505,-51.3742765,14,24.49394
1,Andrelândia/MG,-21.739722,-44.308889,67,548.10209
1,André da Rocha/RS,-28.6309124,-51.5733328,19,1425.35634
1,Angatuba/SP,-23.4938938,-48.4110675,280,1109.87791
D1,Angatuba/SP,-23.4938938,-48.4110675,7,27.74695
1,Angelim/PE,-8.8902038,-36.2872987,68,609.86547
D1,Angelim/PE,-8.8902038,-36.2872987,2,17.93722
1,Angelina/SC,-27.5805287,-48.9838759,92,1916.26744
1,Angelândia/MG,-17.7253,-42.2728,14,164.31925
1,Angical do Piauí/PI,-6.0872666,-42.7366138,94,1384.79670
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,3,44.19564
1,Angical/BA,-12.005623,-44.7000236,126,901.48100
D1,Angical/BA,-12.005623,-44.7000236,2,14.30922
1,Angico/TO,-6.3893733,-47.8656722,59,1718.61346
1,Angicos/RN,-5.6666344,-36.6009064,96,819.53218
D1,Angicos/RN,-5.6666344,-36.6009064,4,34.14717
1,Angra dos Reis/RJ,-23.0063966,-44.316326,5235,2568.88387
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,168,82.43983
1,Anguera/BA,-12.1509425,-39.2452469,60,534.71170
1,Angélica/MS,-22.1588196,-53.7728504,73,677.17996
D1,Angélica/MS,-22.1588196,-53.7728504,3,27.82931
1,Anhanguera/GO,-18.3338749,-48.220363,12,1044.38642
D1,Anhanguera/GO,-18.3338749,-48.220363,2,174.06440
1,Anhembi/SP,-22.7891096,-48.1316776,16,237.95360
1,Anhumas/SP,-22.2956478,-51.3873401,50,1215.06683
1,Anicuns/GO,-16.4606451,-49.9572265,605,2768.87872
D1,Anicuns/GO,-16.4606451,-49.9572265,8,36.61327
1,Anita Garibaldi/SC,-27.6855032,-51.1293873,239,3350.62386
D1,Anita Garibaldi/SC,-27.6855032,-51.1293873,1,14.01935
1,Anitápolis/SC,-27.9041185,-49.1287395,55,1701.73267
1,Anori/AM,-3.7435254,-61.6605203,760,3617.32508
D1,Anori/AM,-3.7435254,-61.6605203,11,52.35602
1,Anta Gorda/RS,-28.9718745,-52.0069187,74,1237.25130
1,Antas/BA,-10.4114649,-38.3308815,224,1161.16324
1,Antonina do Norte/CE,-6.7754187,-39.9879345,39,530.39576
1,Antonina/PR,-25.4298854,-48.7125431,343,1807.16544
D1,Antonina/PR,-25.4298854,-48.7125431,6,31.61222
1,Antônio Almeida/PI,-7.2186016,-44.1950248,211,6668.77370
D1,Antônio Almeida/PI,-7.2186016,-44.1950248,1,31.60556
1,Antônio Cardoso/BA,-12.4363122,-39.1200307,46,393.73449
1,Antônio Carlos/MG,-21.318334,-43.746666,51,445.60944
1,Antônio Carlos/SC,-27.5168462,-48.7684715,275,3230.35358
D1,Antônio Carlos/SC,-27.5168462,-48.7684715,11,129.21414
1,Antônio Dias/MG,-19.6525,-42.872778,89,955.14059
D1,Antônio Dias/MG,-19.6525,-42.872778,2,21.46383
1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,161,1364.63807
D1,Antônio Gonçalves/BA,-10.5715409,-40.2748824,1,8.47601
1,Antônio João/MS,-22.1892837,-55.9508227,54,602.94774
1,Antônio Martins/RN,-6.2155812,-37.8890129,8,111.96641
D1,Antônio Martins/RN,-6.2155812,-37.8890129,2,27.99160
1,Antônio Olinto/PR,-25.9849006,-50.1974516,69,928.16788
1,Antônio Prado de Minas/MG,-21.0171988,-42.1101106,9,563.20401
1,Antônio Prado/RS,-28.8567806,-51.2801355,435,3333.33333
D1,Antônio Prado/RS,-28.8567806,-51.2801355,7,53.63985
1,Anápolis/GO,-16.3332828,-48.9525756,7959,2056.99842
D1,Anápolis/GO,-16.3332828,-48.9525756,212,54.79126
1,Anísio de Abreu/PI,-9.185643,-43.04941,96,971.65992
1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,76,1811.24881
D1,Aparecida d'Oeste/SP,-20.4498109,-50.8808706,1,23.83222
1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,25485,4407.80450
D1,Aparecida de Goiânia/GO,-16.8226769,-49.2452546,408,70.56638
1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,76,3071.94826
D1,Aparecida do Rio Doce/GO,-18.2980167,-51.1491312,2,80.84074
1,Aparecida do Rio Negro/TO,-9.9513491,-47.9773786,41,855.05735
1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,729,2831.61779
D1,Aparecida do Taboado/MS,-20.0840304,-51.1013943,17,66.03224
