type,name,lat,lon,total,total_per_100k_inhabitants
D1,Acari/RN,-6.4364689,-36.6394777,15,134.87996
1,Acará/PA,-1.961388,-48.1987043,1258,2259.78552
D1,Acará/PA,-1.961388,-48.1987043,28,50.29729
1,Acauã/PI,-8.219542,-41.083059,193,2717.54435
D1,Acauã/PI,-8.219542,-41.083059,1,14.08054
1,Aceguá/RS,-31.8695131,-54.1615593,317,6414.40712
D1,Aceguá/RS,-31.8695131,-54.1615593,5,101.17361
1,Acopiara/CE,-6.0936464,-39.4543204,3314,6082.85457
D1,Acopiara/CE,-6.0936464,-39.4543204,128,234.94429
1,Acorizal/MT,-15.2001544,-56.3668953,476,8923.88451
D1,Acorizal/MT,-15.2001544,-56.3668953,18,337.45782
1,Acrelândia/AC,-10.0759167,-67.0526898,1603,10348.61201
D1,Acrelândia/AC,-10.0759167,-67.0526898,33,213.04067
1,Acreúna/GO,-17.3959899,-50.3749031,1768,7841.74576
D1,Acreúna/GO,-17.3959899,-50.3749031,44,195.15657
1,Adamantina/SP,-21.6866517,-51.0762975,2819,8028.82288
D1,Adamantina/SP,-21.6866517,-51.0762975,85,242.08937
1,Adelândia/GO,-16.4155077,-50.1665834,171,6796.50238
D1,Adelândia/GO,-16.4155077,-50.1665834,4,158.98251
1,Adolfo/SP,-21.2356597,-49.6441918,449,12633.65222
D1,Adolfo/SP,-21.2356597,-49.6441918,11,309.51041
1,Adrianópolis/PR,-24.6557863,-48.9912769,1186,20249.27437
D1,Adrianópolis/PR,-24.6557863,-48.9912769,24,409.76609
1,Adustina/BA,-10.5358875,-38.114479,809,4723.81175
D1,Adustina/BA,-10.5358875,-38.114479,16,93.42520
1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,4465,11937.22597
D1,Afogados da Ingazeira/PE,-7.750429,-37.6356375,64,171.10469
1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,657,5957.02240
D1,Afonso Bezerra/RN,-5.4745,-36.57625071327935,16,145.07208
1,Afonso Cláudio/ES,-20.077841,-41.12606,3302,10842.22624
D1,Afonso Cláudio/ES,-20.077841,-41.12606,56,183.87785
1,Afonso Cunha/MA,-4.1326105,-43.3230026,173,2629.97872
D1,Afonso Cunha/MA,-4.1326105,-43.3230026,2,30.40438
1,Afrânio/PE,-8.5198919,-41.0070197,830,4189.80313
D1,Afrânio/PE,-8.5198919,-41.0070197,14,70.67138
1,Afuá/PA,-0.1535664,-50.3879223,2918,7374.83256
D1,Afuá/PA,-0.1535664,-50.3879223,14,35.38302
1,Agrestina/PE,-8.4558021,-35.9442663,1494,5960.50269
D1,Agrestina/PE,-8.4558021,-35.9442663,57,227.40874
1,Agricolândia/PI,-5.7967843,-42.6605131,452,8809.19899
D1,Agricolândia/PI,-5.7967843,-42.6605131,5,97.44689
1,Agrolândia/SC,-27.4122212,-49.8295774,1390,12621.44738
D1,Agrolândia/SC,-27.4122212,-49.8295774,19,172.52338
1,Agronômica/SC,-27.2660744,-49.7104753,600,10891.26883
D1,Agronômica/SC,-27.2660744,-49.7104753,13,235.97749
1,Aguanil/MG,-20.9424533,-45.3927152,554,12251.21628
D1,Aguanil/MG,-20.9424533,-45.3927152,8,176.91287
1,Aguaí/SP,-22.0592036,-46.979384,2542,6936.25846
D1,Aguaí/SP,-22.0592036,-46.979384,80,218.29295
1,Agudo/RS,-29.6423259,-53.2494005,1522,9279.92196
D1,Agudo/RS,-29.6423259,-53.2494005,25,152.42973
1,Agudos do Sul/PR,-25.9890808,-49.3328175,520,5491.02429
D1,Agudos do Sul/PR,-25.9890808,-49.3328175,19,200.63358
1,Agudos/SP,-22.471162,-48.987822,3231,8638.80645
D1,Agudos/SP,-22.471162,-48.987822,74,197.85567
1,Aguiar/PB,-7.0928404,-38.1727215,388,6891.65187
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,565,8197.91062
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1833,7290.87944
D1,Aimorés/MG,-19.4917754,-41.0615603,58,230.69886
1,Aiquara/BA,-14.126918,-39.8887574,458,10371.37681
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,619,3538.55828
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,261,4367.46988
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,977,13983.11149
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3534,12426.59728
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,64,225.04307
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,886,4234.97921
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,17,81.25807
1,Alagoa/MG,-22.1697202,-44.6400042,434,16285.17824
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,329,4292.23744
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,11,143.50946
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1706,11717.03297
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1014,6889.52303
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,24,163.06563
1,Alagoinhas/BA,-12.133526,-38.420772,11940,7838.40028
D1,Alagoinhas/BA,-12.133526,-38.420772,234,153.61689
1,Alambari/SP,-23.550338,-47.897971,491,8011.09480
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,210,6974.42710
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,396,7188.23743
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,279,5150.45228
D1,Alcinópolis/MS,-18.3264121,-53.7094463,7,129.22282
1,Alcobaça/BA,-17.5215875,-39.1965474,1401,6229.43530
D1,Alcobaça/BA,-17.5215875,-39.1965474,27,120.05336
1,Alcântara/MA,-2.4038956,-44.4154241,266,1202.96671
D1,Alcântara/MA,-2.4038956,-44.4154241,16,72.35890
1,Alcântaras/CE,-3.586247,-40.5457641,1586,13462.35464
D1,Alcântaras/CE,-3.586247,-40.5457641,19,161.27663
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,270,4633.60220
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2182,7279.39950
D1,Alegre/ES,-20.7625787,-41.5318886,48,160.13344
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,484,9841.39894
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8334,11412.06113
D1,Alegrete/RS,-29.790166,-55.794862,241,330.01041
1,Alegria/RS,-27.8332103,-54.0574959,344,10195.61352
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3016,5282.70160
D1,Alenquer/PA,-1.946229,-54.738355,120,210.18707
1,Alexandria/RN,-6.414779,-38.0135516,1374,10137.97683
D1,Alexandria/RN,-6.414779,-38.0135516,21,154.94724
1,Alexânia/GO,-16.0834049,-48.5077803,2961,10571.22456
D1,Alexânia/GO,-16.0834049,-48.5077803,72,257.05105
1,Alfenas/MG,-21.4297405,-45.9479419,7412,9208.13974
D1,Alfenas/MG,-21.4297405,-45.9479419,151,187.59162
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2265,15475.53976
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,34,232.30391
1,Alfredo Marcondes/SP,-21.9527,-51.413956,218,5210.32505
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,9,215.10516
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,376,5386.04784
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,659,6533.80924
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,149,5781.91696
1,Alhandra/PB,-7.4304246,-34.9106103,1950,9884.92928
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,565,10568.64946
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,603,1570.43519
D1,Aliança/PE,-7.60398,-35.222696,57,148.44910
1,Almadina/BA,-14.70466,-39.6381994,599,11162.87738
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,220,3152.31409
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3345,9816.29299
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,44,104.40643
1,Almino Afonso/RN,-6.1544208,-37.7649018,407,8641.18896
D1,Almino Afonso/RN,-6.1544208,-37.7649018,11,233.54565
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,298,15289.89225
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,3,153.92509
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,8621,7181.71291
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,329,274.07303
1,Aloândia/GO,-17.7277983,-49.4809338,230,11581.06747
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,450,6051.64067
D1,Alpercata/MG,-18.9803616,-41.9827637,20,268.96181
1,Alpestre/RS,-27.2512339,-53.0349646,305,5027.19631
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,1122,5621.80579
D1,Alpinópolis/MG,-20.863611,-46.387777,26,130.27357
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3770,16587.46920
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,63,277.19113
1,Alta Floresta/MT,-9.8715018,-56.0839881,7988,15373.66000
D1,Alta Floresta/MT,-9.8715018,-56.0839881,117,225.17754
1,Altair/SP,-20.5238955,-49.0606135,158,3774.48638
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,191,11355.52913
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,416.17122
1,Altamira/PA,-3.204065,-52.209961,12955,11171.08883
D1,Altamira/PA,-3.204065,-52.209961,276,237.99464
1,Altaneira/CE,-6.9980933,-39.7385742,492,6431.37255
D1,Altaneira/CE,-6.9980933,-39.7385742,16,209.15033
1,Alterosa/MG,-21.249166,-46.143055,635,4374.18199
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1056,4594.50052
D1,Altinho/PE,-8.4904095,-36.0607494,21,91.36791
1,Altinópolis/SP,-21.021364,-47.3712,778,4801.57995
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1123,4031.15802
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1872,5860.43891
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1418,10697.84987
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1316,8556.56697
D1,Alto Alegre/RR,2.98858,-61.307167,30,195.05852
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,188,11655.30068
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,315,7705.47945
D1,Alto Alegre/SP,-21.5820592,-50.1661976,14,342.46575
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1118,5767.34589
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,161,8359.29387
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,728,10495.96309
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,377,6396.33526
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,245,8069.82872
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,840,6913.01127
D1,Alto Garças/MT,-16.9469683,-53.529427,30,246.89326
1,Alto Horizonte/GO,-14.1954948,-49.3366993,785,11884.93565
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,654,7878.56885
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,608,4240.18411
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,835,7277.95694
D1,Alto Paraguai/MT,-14.513712,-56.4936374,27,235.33513
1,Alto Paraná/PR,-23.131247,-52.318893,861,5794.46800
D1,Alto Paraná/PR,-23.131247,-52.318893,21,141.32849
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,614,7986.47242
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,181,6741.15456
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1756,8037.71685
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,44,201.40065
1,Alto Parnaíba/MA,-9.112506,-45.9310154,822,7331.43061
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,9,80.27114
1,Alto Piquiri/PR,-24.0239021,-53.4417448,737,7537.32870
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,324,2983.70016
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,23,211.80588
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,679,8623.31725
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1559,9066.06187
D1,Alto Santo/CE,-5.5190371,-38.2719351,23,133.75204
1,Alto Taquari/MT,-17.8269099,-53.2831736,1385,12440.49223
D1,Alto Taquari/MT,-17.8269099,-53.2831736,26,233.53993
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1942,13185.76860
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,33,224.06301
1,Altos/PI,-5.0393915,-42.4611694,4186,10309.07524
D1,Altos/PI,-5.0393915,-42.4611694,85,209.33383
1,Altônia/PR,-23.8722004,-53.894037,970,4374.09812
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1298,6916.39580
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,425,11056.19147
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2810,17324.29100
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,130,4016.06426
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,606,3994.98978
D1,Alvinópolis/MG,-20.1105199,-43.0601805,20,131.84785
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1042,7386.92755
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,25,177.22955
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,241,6685.15950
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,341,6262.62626
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,679,7800.11488
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,4,45.95060
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,685,5954.96827
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19456,9205.49604
D1,Alvorada/RS,-29.9981184,-51.0772509,694,328.36216
1,Alvorada/TO,-12.478465,-49.124926,1061,12636.96999
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,2969,8386.76874
D1,Além Paraíba/MG,-21.8760576,-42.6810473,137,386.99472
1,Amajari/RR,3.6523869,-61.4194315,1000,7584.37619
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2710,6804.60001
D1,Amambai/MS,-23.1082701,-55.2284854,64,160.69904
1,Amaporã/PR,-23.094272,-52.786597,278,4390.39798
D1,Amaporã/PR,-23.094272,-52.786597,5,78.96399
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1289,14030.69555
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,502,2195.01530
D1,Amaraji/PE,-8.373925,-35.4536527,29,126.80367
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,280,3952.01129
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,67,1742.52276
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1573,3769.56074
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1466,8327.65281
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2487,6642.45079
D1,Amargosa/BA,-13.03793715,-39.60796443875596,47,125.53084
1,Amaturá/AM,-3.3640509,-68.1994689,2352,20040.89980
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,18857,7791.56922
D1,Americana/SP,-22.7392463,-47.3306032,572,236.34606
1,Americano do Brasil/GO,-16.2515808,-49.9806104,530,8598.31278
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,17,275.79494
1,Ametista do Sul/RS,-27.3617341,-53.1826575,637,8604.61975
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,15,202.62056
1,Amontada/CE,-3.3634586,-39.8284791,2697,6153.46004
D1,Amontada/CE,-3.3634586,-39.8284791,51,116.36131
1,Amorinópolis/GO,-16.6211308,-51.0949921,189,6158.35777
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,209,8781.51261
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,141,3014.10859
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,7,149.63660
1,Amparo/PB,-7.56394725,-37.04652873235175,161,7152.37672
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5401,7431.51203
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1347,6975.29905
D1,Ampére/PR,-25.9168712,-53.4742414,29,150.17348
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2048,8176.30150
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,39,155.70105
1,América Dourada/BA,-11.4515262,-41.4357517,841,5226.84897
D1,América Dourada/BA,-11.4515262,-41.4357517,9,55.93536
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3478,8476.31117
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,83,202.28115
1,Américo de Campos/SP,-20.298476,-49.735904,769,12857.38171
D1,Américo de Campos/SP,-20.298476,-49.735904,23,384.55108
1,Anadia/AL,-9.6830208,-36.3052699,1276,7280.61166
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,838,3878.37275
D1,Anagé/BA,-14.6134669,-41.1376308,18,83.30634
1,Anahy/PR,-24.6450861,-53.1337957,333,11944.04591
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,857,3175.48540
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1339,4510.23983
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,288,5696.20253
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1751,12546.57495
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,22671,4233.24190
D1,Ananindeua/PA,-1.374035,-48.4016623,792,147.88618
1,Ananás/TO,-6.3663053,-48.080238,1521,16024.02023
D1,Ananás/TO,-6.3663053,-48.080238,22,231.77413
1,Anapu/PA,-3.4668292,-51.2057035,1302,4551.33359
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2081,8245.82954
D1,Anastácio/MS,-20.4832458,-55.8048448,63,249.63347
1,Anaurilândia/MS,-22.185169,-52.719056,454,5002.20361
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4565,15329.59468
D1,Anchieta/ES,-20.8057672,-40.6454564,83,278.71990
1,Anchieta/SC,-26.5350527,-53.3293938,588,10581.24888
D1,Anchieta/SC,-26.5350527,-53.3293938,8,143.96257
1,Andaraí/BA,-12.8059674,-41.3322919,750,5711.23972
D1,Andaraí/BA,-12.8059674,-41.3322919,6,45.68992
1,Andirá/PR,-23.0494761,-50.2310027,1830,9183.98073
D1,Andirá/PR,-23.0494761,-50.2310027,67,336.24410
1,Andorinha/BA,-10.3445708,-39.8334411,781,5385.09274
D1,Andorinha/BA,-10.3445708,-39.8334411,13,89.63663
1,Andradas/MG,-22.0680484,-46.5688976,3153,7616.67794
D1,Andradas/MG,-22.0680484,-46.5688976,91,219.82800
1,Andradina/SP,-20.896505,-51.3742765,5388,9419.25108
D1,Andradina/SP,-20.896505,-51.3742765,224,391.59470
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,7,57.34884
1,André da Rocha/RS,-28.6309124,-51.5733328,101,7520.47655
1,Angatuba/SP,-23.4938938,-48.4110675,2362,9270.37953
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,199,1772.67059
D1,Angelim/PE,-8.8902038,-36.2872987,7,62.35525
1,Angelina/SC,-27.5805287,-48.9838759,490,10331.01413
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,94,1098.51583
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,712,10496.83031
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.42739
1,Angical/BA,-12.005623,-44.7000236,577,4139.76180
D1,Angical/BA,-12.005623,-44.7000236,12,86.09557
1,Angico/TO,-6.3893733,-47.8656722,226,6543.13839
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,791,6757.79581
D1,Angicos/RN,-5.6666344,-36.6009064,20,170.86715
