type,name,lat,lon,total,total_per_100k_inhabitants
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,11,159.60534
1,Aimorés/MG,-19.4917754,-41.0615603,1452,5775.42659
D1,Aimorés/MG,-19.4917754,-41.0615603,36,143.19239
1,Aiquara/BA,-14.126918,-39.8887574,434,9827.89855
D1,Aiquara/BA,-14.126918,-39.8887574,9,203.80435
1,Aiuaba/CE,-6.5710836,-40.1212278,299,1709.25513
D1,Aiuaba/CE,-6.5710836,-40.1212278,7,40.01601
1,Aiuruoca/MG,-21.9759554,-44.6036637,79,1321.95448
D1,Aiuruoca/MG,-21.9759554,-44.6036637,5,83.66801
1,Ajuricaba/RS,-28.239654,-53.7693013,560,8014.88479
D1,Ajuricaba/RS,-28.239654,-53.7693013,17,243.30900
1,Alagoa Grande/PB,-7.0415212,-35.6285322,2224,7820.24684
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,42,147.68452
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,672,3212.08355
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,13,62.13852
1,Alagoa/MG,-22.1697202,-44.6400042,249,9343.33959
D1,Alagoa/MG,-22.1697202,-44.6400042,2,75.04690
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,240,3131.11546
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,9,117.41683
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1295,8894.23077
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,16,109.89011
1,Alagoinha/PE,-8.50355635,-36.77701174370496,452,3071.06944
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,13,88.32722
1,Alagoinhas/BA,-12.133526,-38.420772,9964,6541.19099
D1,Alagoinhas/BA,-12.133526,-38.420772,178,116.85387
1,Alambari/SP,-23.550338,-47.897971,249,4062.65296
D1,Alambari/SP,-23.550338,-47.897971,8,130.52700
1,Albertina/MG,-20.66164,-43.784039,162,5380.27233
D1,Albertina/MG,-20.66164,-43.784039,6,199.26935
1,Alcantil/PB,-7.7425491,-36.0609604,188,3412.59757
D1,Alcantil/PB,-7.7425491,-36.0609604,4,72.60846
1,Alcinópolis/MS,-18.3264121,-53.7094463,99,1827.57984
D1,Alcinópolis/MS,-18.3264121,-53.7094463,4,73.84161
1,Alcobaça/BA,-17.5215875,-39.1965474,1128,5015.56247
D1,Alcobaça/BA,-17.5215875,-39.1965474,16,71.14273
1,Alcântara/MA,-2.4038956,-44.4154241,208,940.66570
D1,Alcântara/MA,-2.4038956,-44.4154241,11,49.74674
1,Alcântaras/CE,-3.586247,-40.5457641,850,7215.00722
D1,Alcântaras/CE,-3.586247,-40.5457641,5,42.44122
1,Aldeias Altas/MA,-4.6291957,-43.4708622,973,3636.43159
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,11,41.11074
1,Alecrim/RS,-27.6566142,-54.7653195,216,3706.88176
D1,Alecrim/RS,-27.6566142,-54.7653195,8,137.29192
1,Alegre/ES,-20.7625787,-41.5318886,1488,4964.13678
D1,Alegre/ES,-20.7625787,-41.5318886,33,110.09174
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,381,7747.05165
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,4,81.33388
1,Alegrete/RS,-29.790166,-55.794862,4695,6429.04092
D1,Alegrete/RS,-29.790166,-55.794862,148,202.66199
1,Alegria/RS,-27.8332103,-54.0574959,278,8239.47836
D1,Alegria/RS,-27.8332103,-54.0574959,1,29.63841
1,Alenquer/PA,-1.946229,-54.738355,2039,3571.42857
D1,Alenquer/PA,-1.946229,-54.738355,69,120.85756
1,Alexandria/RN,-6.414779,-38.0135516,959,7075.92415
D1,Alexandria/RN,-6.414779,-38.0135516,10,73.78440
1,Alexânia/GO,-16.0834049,-48.5077803,2068,7383.07747
D1,Alexânia/GO,-16.0834049,-48.5077803,30,107.10461
1,Alfenas/MG,-21.4297405,-45.9479419,4956,6156.98064
D1,Alfenas/MG,-21.4297405,-45.9479419,112,139.14081
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,1853,12660.56300
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,24,163.97923
1,Alfredo Marcondes/SP,-21.9527,-51.413956,180,4302.10325
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,6,143.40344
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,176,2521.12878
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,5,71.62298
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,585,5800.11898
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,4,39.65893
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,88,3414.82344
1,Alhandra/PB,-7.4304246,-34.9106103,1086,5505.14523
D1,Alhandra/PB,-7.4304246,-34.9106103,22,111.52228
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,457,8548.44744
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,13,243.17247
1,Aliança/PE,-7.60398,-35.222696,463,1205.82337
D1,Aliança/PE,-7.60398,-35.222696,32,83.33984
1,Almadina/BA,-14.70466,-39.6381994,563,10491.98658
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,168,2407.22166
D1,Almas/TO,-11.5681309,-47.1702803,3,42.98610
1,Almeirim/PA,-1.5290377,-52.5788111,2934,8610.16551
D1,Almeirim/PA,-1.5290377,-52.5788111,26,76.30004
1,Almenara/MG,-16.1740678,-40.6904907,2893,6864.72249
D1,Almenara/MG,-16.1740678,-40.6904907,28,66.44045
1,Almino Afonso/RN,-6.1544208,-37.7649018,287,6093.41826
D1,Almino Afonso/RN,-6.1544208,-37.7649018,7,148.61996
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,141,7234.47922
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,1,51.30836
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,6908,5754.70048
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,221,184.10376
1,Aloândia/GO,-17.7277983,-49.4809338,183,9214.50151
D1,Aloândia/GO,-17.7277983,-49.4809338,6,302.11480
1,Alpercata/MG,-18.9803616,-41.9827637,337,4532.00646
D1,Alpercata/MG,-18.9803616,-41.9827637,12,161.37708
1,Alpestre/RS,-27.2512339,-53.0349646,241,3972.30921
D1,Alpestre/RS,-27.2512339,-53.0349646,4,65.93044
1,Alpinópolis/MG,-20.863611,-46.387777,614,3076.46057
D1,Alpinópolis/MG,-20.863611,-46.387777,10,50.10522
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,2835,12473.60084
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,41,180.39423
1,Alta Floresta/MT,-9.8715018,-56.0839881,5870,11297.36908
D1,Alta Floresta/MT,-9.8715018,-56.0839881,72,138.57080
1,Altair/SP,-20.5238955,-49.0606135,98,2341.13712
D1,Altair/SP,-20.5238955,-49.0606135,7,167.22408
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,279,3407.00940
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,8,97.69203
1,Altamira do Paraná/PR,-24.799114,-52.7128633,97,5766.94411
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,2,118.90606
1,Altamira/PA,-3.204065,-52.209961,10323,8901.51678
D1,Altamira/PA,-3.204065,-52.209961,208,179.35828
1,Altaneira/CE,-6.9980933,-39.7385742,291,3803.92157
D1,Altaneira/CE,-6.9980933,-39.7385742,8,104.57516
1,Alterosa/MG,-21.249166,-46.143055,477,3285.80285
D1,Alterosa/MG,-21.249166,-46.143055,24,165.32341
1,Altinho/PE,-8.4904095,-36.0607494,781,3398.01601
D1,Altinho/PE,-8.4904095,-36.0607494,16,69.61364
1,Altinópolis/SP,-21.021364,-47.3712,514,3172.25205
D1,Altinópolis/SP,-21.021364,-47.3712,17,104.91884
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,645,2315.31337
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,21,75.38230
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1698,5315.71862
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,28,87.65614
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,768,5794.03998
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,17,128.25349
1,Alto Alegre/RR,2.98858,-61.307167,1134,7373.21196
D1,Alto Alegre/RR,2.98858,-61.307167,23,149.54486
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,93,5765.65406
1,Alto Alegre/SP,-21.5820592,-50.1661976,179,4378.66928
D1,Alto Alegre/SP,-21.5820592,-50.1661976,4,97.84736
1,Alto Araguaia/MT,-17.3156528,-53.2169365,893,4606.65463
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,17,87.69667
1,Alto Bela Vista/SC,-27.4320737,-51.905771,103,5347.87124
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,2,103.84216
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,419,6040.94579
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,7,100.92272
1,Alto Caparaó/MG,-20.4405661,-41.8683799,293,4971.15711
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,7,118.76485
1,Alto Feliz/RS,-29.3785943,-51.3123751,155,5105.40184
1,Alto Garças/MT,-16.9469683,-53.529427,433,3563.49272
D1,Alto Garças/MT,-16.9469683,-53.529427,21,172.82528
1,Alto Horizonte/GO,-14.1954948,-49.3366993,543,8221.04466
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,4,60.56018
1,Alto Jequitibá/MG,-20.423611,-41.966111,461,5553.54777
D1,Alto Jequitibá/MG,-20.423611,-41.966111,9,108.42067
1,Alto Longá/PI,-5.2549051,-42.2072388,452,3152.24214
D1,Alto Longá/PI,-5.2549051,-42.2072388,11,76.71386
1,Alto Paraguai/MT,-14.513712,-56.4936374,476,4148.87126
D1,Alto Paraguai/MT,-14.513712,-56.4936374,13,113.30951
1,Alto Paraná/PR,-23.131247,-52.318893,588,3957.19766
D1,Alto Paraná/PR,-23.131247,-52.318893,13,87.48906
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,478,6217.48179
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,2,26.01457
1,Alto Paraíso/PR,-23.508137,-53.728537,130,4841.71322
D1,Alto Paraíso/PR,-23.508137,-53.728537,2,74.48790
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1377,6302.92489
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,28,128.16405
1,Alto Parnaíba/MA,-9.112506,-45.9310154,650,5797.35997
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,5,44.59508
1,Alto Piquiri/PR,-24.0239021,-53.4417448,417,4264.67580
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,10,102.27040
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,245,2256.19302
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,20,184.17902
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,570,7239.01448
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,18,228.60046
1,Alto Santo/CE,-5.5190371,-38.2719351,693,4030.00698
D1,Alto Santo/CE,-5.5190371,-38.2719351,18,104.67551
1,Alto Taquari/MT,-17.8269099,-53.2831736,959,8614.03036
D1,Alto Taquari/MT,-17.8269099,-53.2831736,15,134.73457
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,1079,7326.18142
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,23,156.16513
1,Altos/PI,-5.0393915,-42.4611694,3201,7883.26561
D1,Altos/PI,-5.0393915,-42.4611694,56,137.91405
1,Altônia/PR,-23.8722004,-53.894037,805,3630.05051
D1,Altônia/PR,-23.8722004,-53.894037,13,58.62193
1,Alumínio/SP,-23.5203479,-47.2575256,877,4673.09639
D1,Alumínio/SP,-23.5203479,-47.2575256,25,133.21255
1,Alvarenga/MG,-19.4175,-41.728334,335,8714.88033
D1,Alvarenga/MG,-19.4175,-41.728334,3,78.04370
1,Alvarães/AM,-3.214786,-64.8143124,2603,16048.08878
D1,Alvarães/AM,-3.214786,-64.8143124,35,215.78298
1,Alvinlândia/SP,-22.4431852,-49.7643596,89,2749.45938
1,Alvinópolis/MG,-20.1105199,-43.0601805,394,2597.40260
D1,Alvinópolis/MG,-20.1105199,-43.0601805,5,32.96196
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,715,5068.76506
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,19,134.69446
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,189,5242.71845
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,1,27.73925
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,222,4077.13499
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,6,110.19284
1,Alvorada do Norte/GO,-14.483911,-46.4959897,532,6111.43021
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,2,22.97530
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,591,5137.79014
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,13,113.01400
1,Alvorada/RS,-29.9981184,-51.0772509,14524,6871.94822
D1,Alvorada/RS,-29.9981184,-51.0772509,479,226.63613
1,Alvorada/TO,-12.478465,-49.124926,939,11183.89709
D1,Alvorada/TO,-12.478465,-49.124926,15,178.65650
1,Além Paraíba/MG,-21.8760576,-42.6810473,2070,5847.29245
D1,Além Paraíba/MG,-21.8760576,-42.6810473,97,274.00356
1,Amajari/RR,3.6523869,-61.4194315,816,6188.85097
D1,Amajari/RR,3.6523869,-61.4194315,18,136.51877
1,Amambai/MS,-23.1082701,-55.2284854,1907,4788.32923
D1,Amambai/MS,-23.1082701,-55.2284854,36,90.39321
1,Amaporã/PR,-23.094272,-52.786597,153,2416.29817
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,77,1099.21485
1,Amapá/AP,2.0529997,-50.7930003,1167,12702.73212
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,409,1788.36904
D1,Amaraji/PE,-8.373925,-35.4536527,26,113.68605
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,164,2314.74947
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,4,56.45730
1,Amaralina/GO,-13.9236199,-49.2962411,43,1118.33550
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1264,3029.06851
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,43,103.04584
1,Amarante/PI,-6.2459374,-42.8476238,1087,6174.73302
D1,Amarante/PI,-6.2459374,-42.8476238,21,119.29107
1,Amargosa/BA,-13.03793715,-39.60796443875596,2031,5424.53460
D1,Amargosa/BA,-13.03793715,-39.60796443875596,39,104.16388
1,Amaturá/AM,-3.3640509,-68.1994689,2018,17194.95569
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,13094,5410.34138
D1,Americana/SP,-22.7392463,-47.3306032,341,140.89861
1,Americano do Brasil/GO,-16.2515808,-49.9806104,306,4964.30889
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,10,162.23232
1,Ametista do Sul/RS,-27.3617341,-53.1826575,404,5457.24706
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,10,135.08037
1,Amontada/CE,-3.3634586,-39.8284791,1486,3390.44925
D1,Amontada/CE,-3.3634586,-39.8284791,24,54.75827
1,Amorinópolis/GO,-16.6211308,-51.0949921,142,4626.91430
D1,Amorinópolis/GO,-16.6211308,-51.0949921,1,32.58390
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,117,4915.96639
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,96,2052.15904
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,3,64.12997
1,Amparo/PB,-7.56394725,-37.04652873235175,131,5819.63572
D1,Amparo/PB,-7.56394725,-37.04652873235175,3,133.27410
1,Amparo/SP,-22.70111,-46.76444,3325,4575.03749
D1,Amparo/SP,-22.70111,-46.76444,89,122.45965
1,Ampére/PR,-25.9168712,-53.4742414,830,4298.06846
D1,Ampére/PR,-25.9168712,-53.4742414,20,103.56791
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,1614,6443.62823
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,31,123.76238
1,América Dourada/BA,-11.4515262,-41.4357517,481,2989.43443
D1,América Dourada/BA,-11.4515262,-41.4357517,2,12.43008
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,2749,6699.64905
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,58,141.35309
1,Américo de Campos/SP,-20.298476,-49.735904,512,8560.44140
D1,Américo de Campos/SP,-20.298476,-49.735904,17,284.23341
1,Anadia/AL,-9.6830208,-36.3052699,931,5312.10773
D1,Anadia/AL,-9.6830208,-36.3052699,17,96.99874
1,Anagé/BA,-14.6134669,-41.1376308,594,2749.10909
D1,Anagé/BA,-14.6134669,-41.1376308,14,64.79382
1,Anahy/PR,-24.6450861,-53.1337957,217,7783.35725
D1,Anahy/PR,-24.6450861,-53.1337957,4,143.47202
1,Anajatuba/MA,-3.26441,-44.6179916,637,2360.30829
D1,Anajatuba/MA,-3.26441,-44.6179916,16,59.28561
1,Anajás/PA,-0.9878802,-49.9390114,1197,4031.93209
D1,Anajás/PA,-0.9878802,-49.9390114,14,47.15710
1,Analândia/SP,-22.128917,-47.661939,230,4549.05063
D1,Analândia/SP,-22.128917,-47.661939,3,59.33544
1,Anamã/AM,-3.5797356,-61.4049996,1573,11271.13786
D1,Anamã/AM,-3.5797356,-61.4049996,4,28.66151
1,Ananindeua/PA,-1.374035,-48.4016623,16118,3009.63314
D1,Ananindeua/PA,-1.374035,-48.4016623,528,98.59079
1,Ananás/TO,-6.3663053,-48.080238,1259,13263.80110
D1,Ananás/TO,-6.3663053,-48.080238,19,200.16856
1,Anapu/PA,-3.4668292,-51.2057035,1223,4275.17740
D1,Anapu/PA,-3.4668292,-51.2057035,26,90.88685
1,Anapurus/MA,-3.6751298,-43.1046001,827,5203.22134
D1,Anapurus/MA,-3.6751298,-43.1046001,10,62.91682
1,Anastácio/MS,-20.4832458,-55.8048448,1544,6118.00135
D1,Anastácio/MS,-20.4832458,-55.8048448,46,182.27206
1,Anaurilândia/MS,-22.185169,-52.719056,231,2545.17409
D1,Anaurilândia/MS,-22.185169,-52.719056,7,77.12649
1,Anchieta/ES,-20.8057672,-40.6454564,3557,11944.65899
D1,Anchieta/ES,-20.8057672,-40.6454564,45,151.11320
1,Anchieta/SC,-26.5350527,-53.3293938,376,6766.24078
D1,Anchieta/SC,-26.5350527,-53.3293938,6,107.97193
1,Andaraí/BA,-12.8059674,-41.3322919,585,4454.76698
D1,Andaraí/BA,-12.8059674,-41.3322919,5,38.07493
1,Andirá/PR,-23.0494761,-50.2310027,1289,6468.93506
D1,Andirá/PR,-23.0494761,-50.2310027,43,215.79845
1,Andorinha/BA,-10.3445708,-39.8334411,603,4157.76046
D1,Andorinha/BA,-10.3445708,-39.8334411,9,62.05613
1,Andradas/MG,-22.0680484,-46.5688976,2114,5106.77360
D1,Andradas/MG,-22.0680484,-46.5688976,50,120.78462
1,Andradina/SP,-20.896505,-51.3742765,3767,6585.43408
D1,Andradina/SP,-20.896505,-51.3742765,131,229.01297
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,6,49.15615
1,André da Rocha/RS,-28.6309124,-51.5733328,70,5212.21147
1,Angatuba/SP,-23.4938938,-48.4110675,1512,5934.29883
D1,Angatuba/SP,-23.4938938,-48.4110675,36,141.29283
1,Angelim/PE,-8.8902038,-36.2872987,119,1060.03919
D1,Angelim/PE,-8.8902038,-36.2872987,4,35.63157
1,Angelina/SC,-27.5805287,-48.9838759,412,8686.48535
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,80,934.90709
1,Angical do Piauí/PI,-6.0872666,-42.7366138,311,4584.99189
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,7,103.19917
1,Angical/BA,-12.005623,-44.7000236,355,2546.99383
D1,Angical/BA,-12.005623,-44.7000236,6,43.04778
1,Angico/TO,-6.3893733,-47.8656722,198,5732.48408
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,423,3613.84024
D1,Angicos/RN,-5.6666344,-36.6009064,10,85.43358
1,Angra dos Reis/RJ,-23.0063966,-44.316326,11463,5536.50432
D1,Angra dos Reis/RJ,-23.0063966,-44.316326,359,173.39310
1,Anguera/BA,-12.1509425,-39.2452469,296,2620.16465
D1,Anguera/BA,-12.1509425,-39.2452469,1,8.85191
1,Angélica/MS,-22.1588196,-53.7728504,529,4839.00476
D1,Angélica/MS,-22.1588196,-53.7728504,9,82.32711
1,Anhanguera/GO,-18.3338749,-48.220363,70,6034.48276
D1,Anhanguera/GO,-18.3338749,-48.220363,6,517.24138
