type,name,lat,lon,total,total_per_100k_inhabitants
1,Aguiar/PB,-7.0928404,-38.1727215,447,7939.60924
D1,Aguiar/PB,-7.0928404,-38.1727215,5,88.80995
1,Aguiarnópolis/TO,-6.5600452,-47.4721189,595,8633.19791
D1,Aguiarnópolis/TO,-6.5600452,-47.4721189,12,174.11492
1,Aimorés/MG,-19.4917754,-41.0615603,1876,7461.91480
D1,Aimorés/MG,-19.4917754,-41.0615603,60,238.65399
1,Aiquara/BA,-14.126918,-39.8887574,464,10507.24638
D1,Aiquara/BA,-14.126918,-39.8887574,11,249.09420
1,Aiuaba/CE,-6.5710836,-40.1212278,693,3961.58463
D1,Aiuaba/CE,-6.5710836,-40.1212278,11,62.88230
1,Aiuruoca/MG,-21.9759554,-44.6036637,279,4668.67470
D1,Aiuruoca/MG,-21.9759554,-44.6036637,7,117.13521
1,Ajuricaba/RS,-28.239654,-53.7693013,997,14269.35738
D1,Ajuricaba/RS,-28.239654,-53.7693013,24,343.49506
1,Alagoa Grande/PB,-7.0415212,-35.6285322,3693,12985.68867
D1,Alagoa Grande/PB,-7.0415212,-35.6285322,68,239.10827
1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,955,4564.79136
D1,Alagoa Nova/PB,-7.0653703,-35.76695977336711,18,86.03795
1,Alagoa/MG,-22.1697202,-44.6400042,439,16472.79550
D1,Alagoa/MG,-22.1697202,-44.6400042,6,225.14071
1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,340,4435.74690
D1,Alagoinha do Piauí/PI,-7.0090952,-40.939675,10,130.46314
1,Alagoinha/PB,-6.97063215,-35.51490901897793,1846,12678.57143
D1,Alagoinha/PB,-6.97063215,-35.51490901897793,24,164.83516
1,Alagoinha/PE,-8.50355635,-36.77701174370496,1144,7772.79522
D1,Alagoinha/PE,-8.50355635,-36.77701174370496,25,169.86004
1,Alagoinhas/BA,-12.133526,-38.420772,12500,8206.03045
D1,Alagoinhas/BA,-12.133526,-38.420772,247,162.15116
1,Alambari/SP,-23.550338,-47.897971,506,8255.83293
D1,Alambari/SP,-23.550338,-47.897971,10,163.15875
1,Albertina/MG,-20.66164,-43.784039,223,7406.17735
D1,Albertina/MG,-20.66164,-43.784039,7,232.48090
1,Alcantil/PB,-7.7425491,-36.0609604,429,7787.25722
D1,Alcantil/PB,-7.7425491,-36.0609604,6,108.91269
1,Alcinópolis/MS,-18.3264121,-53.7094463,310,5722.72476
D1,Alcinópolis/MS,-18.3264121,-53.7094463,8,147.68322
1,Alcobaça/BA,-17.5215875,-39.1965474,1434,6376.16719
D1,Alcobaça/BA,-17.5215875,-39.1965474,28,124.49978
1,Alcântara/MA,-2.4038956,-44.4154241,306,1383.86397
D1,Alcântara/MA,-2.4038956,-44.4154241,17,76.88133
1,Alcântaras/CE,-3.586247,-40.5457641,1611,13674.56073
D1,Alcântaras/CE,-3.586247,-40.5457641,21,178.25312
1,Aldeias Altas/MA,-4.6291957,-43.4708622,975,3643.90627
D1,Aldeias Altas/MA,-4.6291957,-43.4708622,13,48.58542
1,Alecrim/RS,-27.6566142,-54.7653195,291,4993.99348
D1,Alecrim/RS,-27.6566142,-54.7653195,11,188.77639
1,Alegre/ES,-20.7625787,-41.5318886,2259,7536.28023
D1,Alegre/ES,-20.7625787,-41.5318886,49,163.46956
1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,484,9841.39894
D1,Alegrete do Piauí/PI,-7.2440138,-40.8602296,6,122.00081
1,Alegrete/RS,-29.790166,-55.794862,8562,11724.27014
D1,Alegrete/RS,-29.790166,-55.794862,254,347.81180
1,Alegria/RS,-27.8332103,-54.0574959,352,10432.72081
D1,Alegria/RS,-27.8332103,-54.0574959,2,59.27682
1,Alenquer/PA,-1.946229,-54.738355,3276,5738.10692
D1,Alenquer/PA,-1.946229,-54.738355,125,218.94486
1,Alexandria/RN,-6.414779,-38.0135516,1481,10927.46993
D1,Alexandria/RN,-6.414779,-38.0135516,22,162.32568
1,Alexânia/GO,-16.0834049,-48.5077803,3029,10813.99500
D1,Alexânia/GO,-16.0834049,-48.5077803,74,264.19136
1,Alfenas/MG,-21.4297405,-45.9479419,8322,10338.65878
D1,Alfenas/MG,-21.4297405,-45.9479419,158,196.28792
1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,2324,15878.65537
D1,Alfredo Chaves/ES,-20.624970400000002,-40.75006690147988,35,239.13638
1,Alfredo Marcondes/SP,-21.9527,-51.413956,231,5521.03250
D1,Alfredo Marcondes/SP,-21.9527,-51.413956,10,239.00574
1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,459,6574.98926
D1,Alfredo Vasconcelos/MG,-21.145833,-43.776389,12,171.89514
1,Alfredo Wagner/SC,-27.6961513,-49.3326734,661,6553.63871
D1,Alfredo Wagner/SC,-27.6961513,-49.3326734,7,69.40313
1,Algodão de Jandaíra/PB,-6.9040175,-36.0089879,159,6169.96508
1,Alhandra/PB,-7.4304246,-34.9106103,2103,10660.51604
D1,Alhandra/PB,-7.4304246,-34.9106103,35,177.42181
1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,576,10774.41077
D1,Aliança do Tocantins/TO,-11.3055927,-48.9409096,20,374.11149
1,Aliança/PE,-7.60398,-35.222696,617,1606.89637
D1,Aliança/PE,-7.60398,-35.222696,58,151.05347
1,Almadina/BA,-14.70466,-39.6381994,600,11181.51323
D1,Almadina/BA,-14.70466,-39.6381994,9,167.72270
1,Almas/TO,-11.5681309,-47.1702803,229,3281.27239
D1,Almas/TO,-11.5681309,-47.1702803,5,71.64350
1,Almeirim/PA,-1.5290377,-52.5788111,3370,9889.65841
D1,Almeirim/PA,-1.5290377,-52.5788111,43,126.18852
1,Almenara/MG,-16.1740678,-40.6904907,3789,8990.81698
D1,Almenara/MG,-16.1740678,-40.6904907,44,104.40643
1,Almino Afonso/RN,-6.1544208,-37.7649018,415,8811.04034
D1,Almino Afonso/RN,-6.1544208,-37.7649018,12,254.77707
1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,308,15802.97589
D1,Almirante Tamandaré do Sul/RS,-28.1141129,-52.9134874,4,205.23345
1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,9043,7533.25947
D1,Almirante Tamandaré/PR,-25.3133048,-49.2997838,344,286.56876
1,Aloândia/GO,-17.7277983,-49.4809338,259,13041.28902
D1,Aloândia/GO,-17.7277983,-49.4809338,7,352.46727
1,Alpercata/MG,-18.9803616,-41.9827637,473,6360.94675
D1,Alpercata/MG,-18.9803616,-41.9827637,19,255.51372
1,Alpestre/RS,-27.2512339,-53.0349646,324,5340.36591
D1,Alpestre/RS,-27.2512339,-53.0349646,7,115.37828
1,Alpinópolis/MG,-20.863611,-46.387777,1217,6097.80539
D1,Alpinópolis/MG,-20.863611,-46.387777,32,160.33671
1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,3832,16860.26047
D1,Alta Floresta D'Oeste/RO,-11.9296917,-61.9961284,64,281.59099
1,Alta Floresta/MT,-9.8715018,-56.0839881,8216,15812.46752
D1,Alta Floresta/MT,-9.8715018,-56.0839881,120,230.95133
1,Altair/SP,-20.5238955,-49.0606135,160,3822.26469
D1,Altair/SP,-20.5238955,-49.0606135,12,286.66985
1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,318,3883.25803
D1,Altamira do Maranhão/MA,-4.1643006,-45.4674574,10,122.11503
1,Altamira do Paraná/PR,-24.799114,-52.7128633,199,11831.15339
D1,Altamira do Paraná/PR,-24.799114,-52.7128633,7,416.17122
1,Altamira/PA,-3.204065,-52.209961,13217,11397.01127
D1,Altamira/PA,-3.204065,-52.209961,281,242.30613
1,Altaneira/CE,-6.9980933,-39.7385742,531,6941.17647
D1,Altaneira/CE,-6.9980933,-39.7385742,20,261.43791
1,Alterosa/MG,-21.249166,-46.143055,670,4615.27864
D1,Alterosa/MG,-21.249166,-46.143055,31,213.54274
1,Altinho/PE,-8.4904095,-36.0607494,1085,4720.67525
D1,Altinho/PE,-8.4904095,-36.0607494,24,104.42047
1,Altinópolis/SP,-21.021364,-47.3712,806,4974.38746
D1,Altinópolis/SP,-21.021364,-47.3712,39,240.69617
1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,1152,4135.25738
D1,Alto Alegre do Maranhão/MA,-4.2055693,-44.4525287,25,89.74083
1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,1891,5919.91986
D1,Alto Alegre do Pindaré/MA,-3.6698186,-45.8462153,45,140.87594
1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,1428,10773.29310
D1,Alto Alegre dos Parecis/RO,-12.1314515,-61.856265,44,331.95021
1,Alto Alegre/RR,2.98858,-61.307167,1344,8738.62159
D1,Alto Alegre/RR,2.98858,-61.307167,31,201.56047
1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,191,11841.28952
D1,Alto Alegre/RS,-31.780844700000003,-52.81311114489171,1,61.99628
1,Alto Alegre/SP,-21.5820592,-50.1661976,331,8096.86888
D1,Alto Alegre/SP,-21.5820592,-50.1661976,19,464.77495
1,Alto Araguaia/MT,-17.3156528,-53.2169365,1161,5989.16688
D1,Alto Araguaia/MT,-17.3156528,-53.2169365,24,123.80707
1,Alto Bela Vista/SC,-27.4320737,-51.905771,168,8722.74143
D1,Alto Bela Vista/SC,-27.4320737,-51.905771,3,155.76324
1,Alto Boa Vista/MT,-11.6723985,-51.3744431,741,10683.39100
D1,Alto Boa Vista/MT,-11.6723985,-51.3744431,12,173.01038
1,Alto Caparaó/MG,-20.4405661,-41.8683799,383,6498.13370
D1,Alto Caparaó/MG,-20.4405661,-41.8683799,8,135.73125
1,Alto Feliz/RS,-29.3785943,-51.3123751,254,8366.27141
D1,Alto Feliz/RS,-29.3785943,-51.3123751,2,65.87615
1,Alto Garças/MT,-16.9469683,-53.529427,848,6978.84948
D1,Alto Garças/MT,-16.9469683,-53.529427,35,288.04214
1,Alto Horizonte/GO,-14.1954948,-49.3366993,804,12172.59652
D1,Alto Horizonte/GO,-14.1954948,-49.3366993,9,136.26041
1,Alto Jequitibá/MG,-20.423611,-41.966111,694,8360.43850
D1,Alto Jequitibá/MG,-20.423611,-41.966111,10,120.46741
1,Alto Longá/PI,-5.2549051,-42.2072388,617,4302.95000
D1,Alto Longá/PI,-5.2549051,-42.2072388,13,90.66183
1,Alto Paraguai/MT,-14.513712,-56.4936374,855,7452.27926
D1,Alto Paraguai/MT,-14.513712,-56.4936374,28,244.05125
1,Alto Paraná/PR,-23.131247,-52.318893,901,6063.66512
D1,Alto Paraná/PR,-23.131247,-52.318893,22,148.05842
1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,621,8077.52341
D1,Alto Paraíso de Goiás/GO,-14.1304779,-47.5100161,7,91.05099
1,Alto Paraíso/PR,-23.508137,-53.728537,220,8193.66853
D1,Alto Paraíso/PR,-23.508137,-53.728537,3,111.73184
1,Alto Paraíso/RO,-9.7240103,-63.3188123,1784,8165.88090
D1,Alto Paraíso/RO,-9.7240103,-63.3188123,46,210.55522
1,Alto Parnaíba/MA,-9.112506,-45.9310154,851,7590.08205
D1,Alto Parnaíba/MA,-9.112506,-45.9310154,10,89.19015
1,Alto Piquiri/PR,-24.0239021,-53.4417448,813,8314.58376
D1,Alto Piquiri/PR,-24.0239021,-53.4417448,18,184.08673
1,Alto Rio Doce/MG,-21.0239537,-43.4133507,412,3794.08785
D1,Alto Rio Doce/MG,-21.0239537,-43.4133507,25,230.22378
1,Alto Rio Novo/ES,-19.0577208,-41.0171518,681,8648.71730
D1,Alto Rio Novo/ES,-19.0577208,-41.0171518,21,266.70053
1,Alto Santo/CE,-5.5190371,-38.2719351,1678,9758.08328
D1,Alto Santo/CE,-5.5190371,-38.2719351,27,157.01326
1,Alto Taquari/MT,-17.8269099,-53.2831736,1411,12674.03216
D1,Alto Taquari/MT,-17.8269099,-53.2831736,27,242.52223
1,Alto do Rodrigues/RN,-5.290868,-36.7616726,2044,13878.32700
D1,Alto do Rodrigues/RN,-5.290868,-36.7616726,35,237.64259
1,Altos/PI,-5.0393915,-42.4611694,4280,10540.57382
D1,Altos/PI,-5.0393915,-42.4611694,87,214.25933
1,Altônia/PR,-23.8722004,-53.894037,1002,4518.39827
D1,Altônia/PR,-23.8722004,-53.894037,18,81.16883
1,Alumínio/SP,-23.5203479,-47.2575256,1344,7161.50690
D1,Alumínio/SP,-23.5203479,-47.2575256,39,207.81158
1,Alvarenga/MG,-19.4175,-41.728334,436,11342.35172
D1,Alvarenga/MG,-19.4175,-41.728334,4,104.05827
1,Alvarães/AM,-3.214786,-64.8143124,2838,17496.91739
D1,Alvarães/AM,-3.214786,-64.8143124,44,271.27004
1,Alvinlândia/SP,-22.4431852,-49.7643596,134,4139.63546
D1,Alvinlândia/SP,-22.4431852,-49.7643596,7,216.24961
1,Alvinópolis/MG,-20.1105199,-43.0601805,627,4133.43002
D1,Alvinópolis/MG,-20.1105199,-43.0601805,21,138.44024
1,Alvorada D'Oeste/RO,-11.346271,-62.284697,1066,7557.06791
D1,Alvorada D'Oeste/RO,-11.346271,-62.284697,28,198.49709
1,Alvorada de Minas/MG,-18.7318587,-43.3641479,248,6879.33426
D1,Alvorada de Minas/MG,-18.7318587,-43.3641479,2,55.47850
1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,364,6685.03214
D1,Alvorada do Gurguéia/PI,-8.4465288,-43.8655915,9,165.28926
1,Alvorada do Norte/GO,-14.483911,-46.4959897,723,8305.57151
D1,Alvorada do Norte/GO,-14.483911,-46.4959897,3,34.46295
1,Alvorada do Sul/PR,-22.7807269,-51.2307721,693,6024.51534
D1,Alvorada do Sul/PR,-22.7807269,-51.2307721,23,199.94784
1,Alvorada/RS,-29.9981184,-51.0772509,19788,9362.57996
D1,Alvorada/RS,-29.9981184,-51.0772509,702,332.14732
1,Alvorada/TO,-12.478465,-49.124926,1086,12934.73082
D1,Alvorada/TO,-12.478465,-49.124926,20,238.20867
1,Além Paraíba/MG,-21.8760576,-42.6810473,3032,8564.72981
D1,Além Paraíba/MG,-21.8760576,-42.6810473,138,389.81950
1,Amajari/RR,3.6523869,-61.4194315,1007,7637.46682
D1,Amajari/RR,3.6523869,-61.4194315,20,151.68752
1,Amambai/MS,-23.1082701,-55.2284854,2923,7339.42651
D1,Amambai/MS,-23.1082701,-55.2284854,67,168.23181
1,Amaporã/PR,-23.094272,-52.786597,302,4769.42514
D1,Amaporã/PR,-23.094272,-52.786597,6,94.75679
1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,172,2455.38901
D1,Amapá do Maranhão/MA,-1.6762114,-46.0109669,4,57.10207
1,Amapá/AP,2.0529997,-50.7930003,1300,14150.42996
D1,Amapá/AP,2.0529997,-50.7930003,10,108.84946
1,Amaraji/PE,-8.373925,-35.4536527,536,2343.68168
D1,Amaraji/PE,-8.373925,-35.4536527,32,139.92129
1,Amaral Ferrador/RS,-30.8750633,-52.2542051,285,4022.58292
D1,Amaral Ferrador/RS,-30.8750633,-52.2542051,7,98.80028
1,Amaralina/GO,-13.9236199,-49.2962411,72,1872.56177
D1,Amaralina/GO,-13.9236199,-49.2962411,1,26.00780
1,Amarante do Maranhão/MA,-5.56913,-46.747284,1575,3774.35357
D1,Amarante do Maranhão/MA,-5.56913,-46.747284,55,131.80282
1,Amarante/PI,-6.2459374,-42.8476238,1483,8424.22177
D1,Amarante/PI,-6.2459374,-42.8476238,32,181.77687
1,Amargosa/BA,-13.03793715,-39.60796443875596,2586,6906.86680
D1,Amargosa/BA,-13.03793715,-39.60796443875596,49,130.87257
1,Amaturá/AM,-3.3640509,-68.1994689,2353,20049.42059
D1,Amaturá/AM,-3.3640509,-68.1994689,17,144.85344
1,Americana/SP,-22.7392463,-47.3306032,19794,8178.73051
D1,Americana/SP,-22.7392463,-47.3306032,605,249.98141
1,Americano do Brasil/GO,-16.2515808,-49.9806104,622,10090.85010
D1,Americano do Brasil/GO,-16.2515808,-49.9806104,19,308.24140
1,Ametista do Sul/RS,-27.3617341,-53.1826575,685,9253.00554
D1,Ametista do Sul/RS,-27.3617341,-53.1826575,17,229.63663
1,Amontada/CE,-3.3634586,-39.8284791,2777,6335.98759
D1,Amontada/CE,-3.3634586,-39.8284791,53,120.92450
1,Amorinópolis/GO,-16.6211308,-51.0949921,227,7396.54611
D1,Amorinópolis/GO,-16.6211308,-51.0949921,3,97.75171
1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,239,10042.01681
D1,Amparo de São Francisco/SE,-10.1299754,-36.9269099,3,126.05042
1,Amparo do Serra/MG,-20.5070255,-42.8028462,143,3056.86191
D1,Amparo do Serra/MG,-20.5070255,-42.8028462,8,171.01325
1,Amparo/PB,-7.56394725,-37.04652873235175,163,7241.22612
D1,Amparo/PB,-7.56394725,-37.04652873235175,4,177.69880
1,Amparo/SP,-22.70111,-46.76444,5728,7881.44805
D1,Amparo/SP,-22.70111,-46.76444,129,177.49770
1,Ampére/PR,-25.9168712,-53.4742414,1571,8135.25970
D1,Ampére/PR,-25.9168712,-53.4742414,35,181.24385
1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,2136,8527.62696
D1,Amélia Rodrigues/BA,-12.4015388,-38.7516971,41,163.68572
1,América Dourada/BA,-11.4515262,-41.4357517,858,5332.50466
D1,América Dourada/BA,-11.4515262,-41.4357517,10,62.15040
1,Américo Brasiliense/SP,-21.7297099,-48.1052092,3598,8768.76584
D1,Américo Brasiliense/SP,-21.7297099,-48.1052092,84,204.71827
1,Américo de Campos/SP,-20.298476,-49.735904,833,13927.43688
D1,Américo de Campos/SP,-20.298476,-49.735904,24,401.27069
1,Anadia/AL,-9.6830208,-36.3052699,1342,7657.19502
D1,Anadia/AL,-9.6830208,-36.3052699,29,165.46845
1,Anagé/BA,-14.6134669,-41.1376308,852,3943.16657
D1,Anagé/BA,-14.6134669,-41.1376308,19,87.93447
1,Anahy/PR,-24.6450861,-53.1337957,337,12087.51793
D1,Anahy/PR,-24.6450861,-53.1337957,8,286.94405
1,Anajatuba/MA,-3.26441,-44.6179916,893,3308.87802
D1,Anajatuba/MA,-3.26441,-44.6179916,23,85.22306
1,Anajás/PA,-0.9878802,-49.9390114,1339,4510.23983
D1,Anajás/PA,-0.9878802,-49.9390114,22,74.10402
1,Analândia/SP,-22.128917,-47.661939,305,6032.43671
D1,Analândia/SP,-22.128917,-47.661939,4,79.11392
1,Anamã/AM,-3.5797356,-61.4049996,1768,12668.38636
D1,Anamã/AM,-3.5797356,-61.4049996,9,64.48839
1,Ananindeua/PA,-1.374035,-48.4016623,23267,4344.52999
D1,Ananindeua/PA,-1.374035,-48.4016623,797,148.81980
1,Ananás/TO,-6.3663053,-48.080238,1539,16213.65360
D1,Ananás/TO,-6.3663053,-48.080238,24,252.84450
1,Anapu/PA,-3.4668292,-51.2057035,1503,5253.95882
D1,Anapu/PA,-3.4668292,-51.2057035,36,125.84333
1,Anapurus/MA,-3.6751298,-43.1046001,829,5215.80471
D1,Anapurus/MA,-3.6751298,-43.1046001,12,75.50019
1,Anastácio/MS,-20.4832458,-55.8048448,2236,8860.00713
D1,Anastácio/MS,-20.4832458,-55.8048448,66,261.52078
1,Anaurilândia/MS,-22.185169,-52.719056,484,5332.74570
D1,Anaurilândia/MS,-22.185169,-52.719056,13,143.23491
1,Anchieta/ES,-20.8057672,-40.6454564,4621,15517.64666
D1,Anchieta/ES,-20.8057672,-40.6454564,84,282.07797
1,Anchieta/SC,-26.5350527,-53.3293938,629,11319.05705
D1,Anchieta/SC,-26.5350527,-53.3293938,8,143.96257
1,Andaraí/BA,-12.8059674,-41.3322919,792,6031.06914
D1,Andaraí/BA,-12.8059674,-41.3322919,8,60.91989
1,Andirá/PR,-23.0494761,-50.2310027,1891,9490.11342
D1,Andirá/PR,-23.0494761,-50.2310027,71,356.31838
1,Andorinha/BA,-10.3445708,-39.8334411,792,5460.93912
D1,Andorinha/BA,-10.3445708,-39.8334411,16,110.32200
1,Andradas/MG,-22.0680484,-46.5688976,3360,8116.72625
D1,Andradas/MG,-22.0680484,-46.5688976,102,246.40062
1,Andradina/SP,-20.896505,-51.3742765,5671,9913.98902
D1,Andradina/SP,-20.896505,-51.3742765,235,410.82480
1,Andrelândia/MG,-21.739722,-44.308889,206,1687.69458
D1,Andrelândia/MG,-21.739722,-44.308889,9,73.73423
1,André da Rocha/RS,-28.6309124,-51.5733328,110,8190.61802
1,Angatuba/SP,-23.4938938,-48.4110675,2417,9486.24357
D1,Angatuba/SP,-23.4938938,-48.4110675,58,227.63845
1,Angelim/PE,-8.8902038,-36.2872987,204,1817.21005
D1,Angelim/PE,-8.8902038,-36.2872987,8,71.26314
1,Angelina/SC,-27.5805287,-48.9838759,507,10689.43707
D1,Angelina/SC,-27.5805287,-48.9838759,1,21.08370
1,Angelândia/MG,-17.7253,-42.2728,107,1250.43824
D1,Angelândia/MG,-17.7253,-42.2728,1,11.68634
1,Angical do Piauí/PI,-6.0872666,-42.7366138,761,11219.22453
D1,Angical do Piauí/PI,-6.0872666,-42.7366138,10,147.42739
1,Angical/BA,-12.005623,-44.7000236,605,4340.65146
D1,Angical/BA,-12.005623,-44.7000236,14,100.44483
1,Angico/TO,-6.3893733,-47.8656722,232,6716.85003
D1,Angico/TO,-6.3893733,-47.8656722,3,86.85582
1,Angicos/RN,-5.6666344,-36.6009064,829,7082.44340
